unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776823.982097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776823.982097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776824.482607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776824.482607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776824.482607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776824.482607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776824.983120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776824.983120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776824.983120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776824.983120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776825.483628,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776825.483628,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776825.483628,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776825.483628,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776825.984133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776825.984133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776825.984133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776825.984133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776826.484623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776826.484623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776826.484623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776826.484623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776826.985132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776826.985132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776826.985132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776826.985132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776827.485637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776827.485637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776827.485637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776827.485637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776827.986147,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776827.986147,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776827.986147,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776827.986147,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776828.486597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776828.486597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776828.486597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776828.486597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776828.987110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776828.987110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776828.987110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776828.987110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776829.487597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776829.487597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776829.487597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776829.487597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776829.988094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776829.988094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776829.988094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776829.988094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776830.488294,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776830.488294,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776830.488294,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776830.488294,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776830.988800,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776830.988800,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776830.988800,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776830.988800,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776831.489275,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.35
1785776831.489275,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776831.489275,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776831.489275,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776831.989783,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.57
1785776831.989783,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776831.989783,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776831.989783,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776832.490259,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.79
1785776832.490259,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776832.490259,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776832.490259,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776832.990585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,66.61
1785776832.990585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776832.990585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776832.990585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776833.491055,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,69.04
1785776833.491055,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776833.491055,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776833.491055,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776833.991468,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.61
1785776833.991468,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776833.991468,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776833.991468,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776834.491977,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.35
1785776834.491977,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776834.491977,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776834.491977,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776834.992487,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.12
1785776834.992487,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776834.992487,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776834.992487,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776835.492995,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.14
1785776835.492995,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776835.492995,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776835.492995,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776835.993501,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.14
1785776835.993501,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776835.993501,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776835.993501,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776836.493987,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785776836.493987,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776836.493987,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776836.493987,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776836.994490,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785776836.994490,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776836.994490,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776836.994490,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776837.494993,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776837.494993,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776837.494993,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776837.494993,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776837.995500,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776837.995500,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776837.995500,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776837.995500,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776838.496006,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776838.496006,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776838.496006,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776838.496006,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776838.996518,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776838.996518,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776838.996518,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776838.996518,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776839.497028,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776839.497028,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776839.497028,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776839.497028,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776839.997532,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776839.997532,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,56.49
1785776839.997532,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,55.16
1785776839.997532,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785776840.497618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776840.497618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,56.49
1785776840.497618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,55.16
1785776840.497618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785776840.998085,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776840.998085,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.24
1785776840.998085,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785776840.998085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776841.498605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776841.498605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.24
1785776841.498605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785776841.498605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776841.999120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776841.999120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.61
1785776841.999120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.09
1785776841.999120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776842.499645,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776842.499645,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.61
1785776842.499645,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.09
1785776842.499645,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776843.000141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776843.000141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.6
1785776843.000141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.55
1785776843.000141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776843.500651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776843.500651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.6
1785776843.500651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.55
1785776843.500651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776844.001137,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776844.001137,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.48
1785776844.001137,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.28
1785776844.001137,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776844.501604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776844.501604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.48
1785776844.501604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.28
1785776844.501604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776845.002108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776845.002108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.73
1785776845.002108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785776845.002108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776845.502631,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776845.502631,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.73
1785776845.502631,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785776845.502631,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776846.003145,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776846.003145,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.09
1785776846.003145,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.09
1785776846.003145,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776846.503667,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776846.503667,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.09
1785776846.503667,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.09
1785776846.503667,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776847.004144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776847.004144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.0
1785776847.004144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.21
1785776847.004144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776847.504657,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776847.504657,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.0
1785776847.504657,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.21
1785776847.504657,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776848.005166,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776848.005166,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.75
1785776848.005166,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.84
1785776848.005166,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776848.505691,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776848.505691,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.75
1785776848.505691,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.84
1785776848.505691,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776849.006194,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776849.006194,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.75
1785776849.006194,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785776849.006194,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776849.506711,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776849.506711,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.75
1785776849.506711,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785776849.506711,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776850.007224,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776850.007224,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.65
1785776850.007224,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785776850.007224,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776850.507540,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776850.507540,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.65
1785776850.507540,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785776850.507540,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776851.008029,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776851.008029,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776851.008029,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785776851.008029,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776851.508511,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776851.508511,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776851.508511,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785776851.508511,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776852.009029,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776852.009029,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776852.009029,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.04
1785776852.009029,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776852.509511,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785776852.509511,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776852.509511,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.04
1785776852.509511,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776853.009612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785776853.009612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776853.009612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.01
1785776853.009612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776853.510100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776853.510100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785776853.510100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.01
1785776853.510100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776854.010605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776854.010605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.0
1785776854.010605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.13
1785776854.010605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776854.511089,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776854.511089,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.0
1785776854.511089,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.13
1785776854.511089,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776855.011611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776855.011611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.88
1785776855.011611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.52
1785776855.011611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776855.512103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776855.512103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.88
1785776855.512103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.52
1785776855.512103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776856.012602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776856.012602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.24
1785776856.012602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.43
1785776856.012602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776856.513057,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776856.513057,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.24
1785776856.513057,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.43
1785776856.513057,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785776857.013631,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776857.013631,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.61
1785776857.013631,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.43
1785776857.013631,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776857.514148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776857.514148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.61
1785776857.514148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.43
1785776857.514148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776858.014630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785776858.014630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.02
1785776858.014630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.28
1785776858.014630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776858.515119,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776858.515119,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.02
1785776858.515119,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.28
1785776858.515119,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785776859.015639,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.23
1785776859.015639,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.9
1785776859.015639,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.04
1785776859.015639,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
