unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776794.911383,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776795.411816,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776795.411816,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776795.411816,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776795.411816,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776795.411816,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.23
1785776795.411816,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776795.411816,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.05
1785776795.411816,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776795.912263,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776795.912263,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776795.912263,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776795.912263,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776795.912263,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776795.912263,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776795.912263,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776795.912263,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776796.412659,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776796.412659,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776796.412659,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776796.412659,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776796.412659,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776796.412659,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776796.412659,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776796.412659,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776796.913099,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776796.913099,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776796.913099,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776796.913099,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776796.913099,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776796.913099,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776796.913099,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776796.913099,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776797.413513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776797.413513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776797.413513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776797.413513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776797.413513,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776797.413513,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776797.413513,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776797.413513,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776797.913956,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776797.913956,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776797.913956,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776797.913956,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776797.913956,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776797.913956,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776797.913956,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776797.913956,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.91
1785776798.414363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776798.414363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776798.414363,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776798.414363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776798.414363,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776798.414363,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776798.414363,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776798.414363,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.91
1785776798.914785,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776798.914785,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776798.914785,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776798.914785,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776798.914785,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776798.914785,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776798.914785,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776798.914785,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776799.415228,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776799.415228,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776799.415228,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776799.415228,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776799.415228,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776799.415228,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776799.415228,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776799.415228,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776799.915539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776799.915539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776799.915539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776799.915539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776799.915539,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.23
1785776799.915539,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776799.915539,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776799.915539,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776800.415967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776800.415967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776800.415967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776800.415967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776800.415967,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.23
1785776800.415967,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776800.415967,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776800.415967,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776800.916388,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776800.916388,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776800.916388,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776800.916388,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776800.916388,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776800.916388,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776800.916388,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776800.916388,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776801.416836,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776801.416836,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776801.416836,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776801.416836,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776801.416836,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776801.416836,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.74
1785776801.416836,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776801.416836,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776801.917267,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776801.917267,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776801.917267,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776801.917267,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776801.917267,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776801.917267,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776801.917267,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776801.917267,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776802.417707,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776802.417707,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776802.417707,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776802.417707,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776802.417707,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776802.417707,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776802.417707,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776802.417707,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.9
1785776802.918145,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776802.918145,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776802.918145,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776802.918145,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776802.918145,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776802.918145,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776802.918145,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776802.918145,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776803.418582,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776803.418582,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776803.418582,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776803.418582,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776803.418582,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776803.418582,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776803.418582,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776803.418582,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776803.919022,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785776803.919022,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785776803.919022,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776803.919022,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776803.919022,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776803.919022,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776803.919022,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776803.919022,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776804.419461,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776804.419461,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785776804.419461,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776804.419461,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776804.419461,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776804.419461,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776804.419461,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776804.419461,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776804.919689,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776804.919689,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776804.919689,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776804.919689,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776804.919689,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776804.919689,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776804.919689,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776804.919689,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776805.420086,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776805.420086,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776805.420086,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776805.420086,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776805.420086,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776805.420086,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776805.420086,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776805.420086,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776805.920519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776805.920519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776805.920519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776805.920519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776805.920519,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776805.920519,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776805.920519,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776805.920519,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776806.420962,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776806.420962,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776806.420962,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776806.420962,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776806.420962,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.27
1785776806.420962,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776806.420962,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776806.420962,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776806.921362,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785776806.921362,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776806.921362,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776806.921362,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776806.921362,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776806.921362,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776806.921362,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776806.921362,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776807.421793,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785776807.421793,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776807.421793,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776807.421793,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776807.421793,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776807.421793,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776807.421793,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776807.421793,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776807.922232,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.76
1785776807.922232,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776807.922232,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776807.922232,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776807.922232,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776807.922232,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776807.922232,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776807.922232,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776808.422674,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776808.422674,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776808.422674,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776808.422674,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776808.422674,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776808.422674,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776808.422674,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776808.422674,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776808.923079,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776808.923079,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776808.923079,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776808.923079,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776808.923079,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776808.923079,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776808.923079,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776808.923079,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776809.423533,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776809.423533,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776809.423533,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776809.423533,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776809.423533,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776809.423533,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.64
1785776809.423533,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776809.423533,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776809.923965,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776809.923965,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776809.923965,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776809.923965,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776809.923965,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776809.923965,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776809.923965,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776809.923965,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776810.424405,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776810.424405,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.19
1785776810.424405,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776810.424405,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776810.424405,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776810.424405,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776810.424405,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776810.424405,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,16.0
1785776810.924850,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776810.924850,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776810.924850,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776810.924850,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776810.924850,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776810.924850,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776810.924850,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776810.924850,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776811.425267,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776811.425267,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776811.425267,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776811.425267,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776811.425267,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776811.425267,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.68
1785776811.425267,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776811.425267,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776811.925525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776811.925525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776811.925525,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776811.925525,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776811.925525,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
1785776811.925525,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,16.69
1785776811.925525,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776811.925525,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.95
1785776812.425949,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785776812.425949,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.24
1785776812.425949,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776812.425949,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776812.425949,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.32
