unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776672.304391,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.67
1785776672.304391,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776672.304391,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776672.304391,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776672.804835,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776672.804835,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776672.804835,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776672.804835,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776672.804835,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776672.804835,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776672.804835,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776672.804835,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776673.305279,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776673.305279,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776673.305279,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776673.305279,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776673.305279,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776673.305279,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776673.305279,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776673.305279,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776673.805711,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776673.805711,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776673.805711,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776673.805711,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776673.805711,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776673.805711,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776673.805711,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776673.805711,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776674.306146,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776674.306146,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776674.306146,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776674.306146,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776674.306146,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776674.306146,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776674.306146,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776674.306146,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776674.806598,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776674.806598,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776674.806598,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776674.806598,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776674.806598,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.66
1785776674.806598,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776674.806598,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776674.806598,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776675.307022,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776675.307022,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776675.307022,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776675.307022,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776675.307022,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.66
1785776675.307022,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776675.307022,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776675.307022,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776675.807471,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776675.807471,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776675.807471,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776675.807471,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776675.807471,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.66
1785776675.807471,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.36
1785776675.807471,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776675.807471,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776676.307902,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776676.307902,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776676.307902,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776676.307902,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776676.307902,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.66
1785776676.307902,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.36
1785776676.307902,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776676.307902,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776676.808320,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776676.808320,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776676.808320,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776676.808320,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776676.808320,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.67
1785776676.808320,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.31
1785776676.808320,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.1
1785776676.808320,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
