unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785933266.671085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933267.171582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,91.5
1785933267.171582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,99.56
1785933267.171582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933267.171582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933267.672057,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,115.85
1785933267.672057,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,115.84
1785933267.672057,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933267.672057,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933268.172584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,100.9
1785933268.172584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,108.43
1785933268.172584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933268.172584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933268.673050,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.03
1785933268.673050,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.58
1785933268.673050,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933268.673050,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933269.173515,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.96
1785933269.173515,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.67
1785933269.173515,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933269.173515,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933269.673610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.96
1785933269.673610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.67
1785933269.673610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933269.673610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933270.173936,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,75.83
1785933270.173936,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.58
1785933270.173936,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933270.173936,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933270.674432,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,75.83
1785933270.674432,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.58
1785933270.674432,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933270.674432,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933271.174938,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.09
1785933271.174938,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933271.174938,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933271.174938,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933271.675440,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.09
1785933271.675440,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933271.675440,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933271.675440,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933272.175666,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.33
1785933272.175666,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933272.175666,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933272.175666,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933272.676130,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.33
1785933272.676130,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933272.676130,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933272.676130,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933273.176572,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.08
1785933273.176572,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785933273.176572,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933273.176572,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933273.677036,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.08
1785933273.677036,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785933273.677036,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933273.677036,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933274.177503,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933274.177503,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785933274.177503,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933274.177503,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933274.677573,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933274.677573,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785933274.677573,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933274.677573,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933275.178038,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933275.178038,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.48
1785933275.178038,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933275.178038,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785933275.678502,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933275.678502,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.48
1785933275.678502,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933275.678502,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785933276.178573,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,75.94
1785933276.178573,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933276.178573,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933276.178573,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785933276.679039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,75.94
1785933276.679039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933276.679039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933276.679039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933277.179502,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933277.179502,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933277.179502,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933277.179502,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933277.679573,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.18
1785933277.679573,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933277.679573,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933277.679573,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933278.180039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.31
1785933278.180039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933278.180039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933278.180039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933278.680505,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.31
1785933278.680505,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933278.680505,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933278.680505,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933279.180568,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,82.3
1785933279.180568,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785933279.180568,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933279.180568,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933279.681034,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,80.85
1785933279.681034,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,83.64
1785933279.681034,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933279.681034,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
