window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,185,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00185-5e74c8a0118a,a9ddef9da49c404f9445ad6ec8a1e000,9b46755e415b4ba7,1785511596237829948,1785511596238898380,1785511596240475597,1785511596248068810,1785511596298939069,1785511596973641225,1.068432,1.577217,2.645649,58.463472,21.764585677419355,733.165628,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00185-5e74c8a0118a,success,False,False,0,1,12353,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,186,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00186-d71b2d76560a,f5f2851c539a44b4b19fb288289678e6,431b2ef6a6af445a,1785511596337829948,1785511596339293087,1785511596341307974,1785511596348319608,1785511596407750178,1785511597082809282,1.463139,2.014887,3.478026,66.442204,21.776100129032258,741.501308,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00186-d71b2d76560a,success,False,False,0,1,12377,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,187,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00187-4513c0528e5d,83f4bb9455ad42038640b24e051d673d,12f7ccbabdf94f83,1785511596437829948,1785511596438864430,1785511596441034934,1785511596450079255,1785511596515651138,1785511597190839632,1.034482,2.170504,3.204986,74.616204,21.780274,749.804698,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00187-4513c0528e5d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,188,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00188-50f07d1175d8,ecb1ca4719614b02957b53c9fda81a14,b44d75d3252340c6,1785511596537829948,1785511596538528545,1785511596540967992,1785511596548591412,1785511596604255668,1785511597278844320,0.698597,2.439447,3.138044,63.287676,21.760924258064517,737.876328,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00188-50f07d1175d8,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,189,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00189-547e1eaf8d52,bd05977bdfa347c5b577e4828e7bcb99,e59619697f744e9e,1785511596637829948,1785511596639363300,1785511596641577307,1785511596648850072,1785511596712917748,1785511597387893985,1.533352,2.214007,3.747359,71.340441,21.773426999999998,746.316678,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00189-547e1eaf8d52,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,190,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00190-4f7da3e61180,be5a3d2ccabf48caa185452f2eeca800,feaaa9b3aeb44760,1785511596737829948,1785511596738177305,1785511596740625913,1785511596748364846,1785511596800725216,1785511597475643546,0.347357,2.448608,2.795965,60.099303,21.771559032258065,735.017633,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00190-4f7da3e61180,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,191,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00191-1a1803626867,40228b7afc214477a6c21ec45fffba4e,1b74b9447ec14a78,1785511596837829948,1785511596839027242,1785511596840448366,1785511596846864626,1785511596909608014,1785511597584747497,1.197294,1.421124,2.618418,69.159648,21.778693,744.299131,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00191-1a1803626867,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,192,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00192-9caee6fa3bb9,87d95b24d9df4c72b5843455d9a5b2a0,c9bedb53b9494168,1785511596937829948,1785511596938767930,1785511596941174985,1785511596948953567,1785511597018737130,1785511597693661176,0.937982,2.407055,3.345037,77.562145,21.771743419354838,752.486191,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00192-9caee6fa3bb9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,193,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00193-9b3131ed5500,c211dcfb328141188774fe4e8868f050,008c7fec3feb4761,1785511597037829948,1785511597038951387,1785511597040940525,1785511597049011184,1785511597106665102,1785511597781688756,1.121439,1.989138,3.110577,65.724577,21.77495658064516,740.748231,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00193-9b3131ed5500,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,194,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00194-1d80a798f857,53d5c28be6c343c4bc172d760d7b474b,ecf4f9fd25e740ca,1785511597137829948,1785511597138798521,1785511597141592741,1785511597151189002,1785511597215414788,1785511597890499999,0.968573,2.79422,3.762793,73.822047,21.77694229032258,748.907258,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00194-1d80a798f857,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,195,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00195-b8da3ff4becf,5e3dd6b2a09949f284be1013235a7f4a,c2fc01817f9d4977,1785511597237829948,1785511597238589072,1785511597240574050,1785511597248255096,1785511597302514078,1785511597977172532,0.759124,1.984978,2.744102,61.940028,21.763175935483872,736.598482,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00195-b8da3ff4becf,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,196,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00196-b15f5de11700,1459909a388c4ded861130fe6a2b9c52,9c44ab9144624c16,1785511597337829948,1785511597339285212,1785511597341433161,1785511597348799908,1785511597411932186,1785511598087021019,1.455264,2.147949,3.603213,70.499025,21.77705912903226,745.587858,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00196-b15f5de11700,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,197,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00197-ffe40d5e067f,53c255f5b75a49a2b0f17ee72d24ff77,7db95e992d5c4cec,1785511597437829948,1785511597438290901,1785511597440276758,1785511597447948061,1785511597499633749,1785511598174717739,0.460953,1.985857,2.44681,59.356991,21.776902903225807,734.440981,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00197-ffe40d5e067f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,198,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00198-671546686052,ce82442a270f49548a554e4ffff18d78,ee2a5a8bcd9048f3,1785511597537829948,1785511597539965667,1785511597542770524,1785511597550927054,1785511597608643872,1785511598283450330,2.135719,2.804857,4.940576,65.873348,21.767950258064516,740.679806,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00198-671546686052,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,199,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00199-ec902bb339cf,6f7c86591d16446f8966bf0236af2427,9be7faddb33741f4,1785511597637829948,1785511597639997430,1785511597641760466,1785511597648743254,1785511597717495179,1785511598392510606,2.167482,1.763036,3.930518,75.734713,21.77469119354839,750.75014,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00199-ec902bb339cf,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00200-1a3bd19e6040,9c13200d14cd401fa21f083a8be03fc8,f4fffb9b301945c6,1785511597737829948,1785511597738620646,1785511597740909026,1785511597748464141,1785511597805351267,1785511598480542331,0.790698,2.28838,3.079078,64.442241,21.780356903225805,739.633305,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00200-1a3bd19e6040,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,201,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00201-4e4ff5e37c0e,9d15610d874146eebf81df2d53d27ef1,1e3d57c1c99e4038,1785511597837829948,1785511597838435154,1785511597840262429,1785511597848884740,1785511597914449143,1785511598589435898,0.605206,1.827275,2.432481,74.186714,21.77376629032258,749.173469,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00201-4e4ff5e37c0e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,202,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00202-d7041365759d,6744d41ad5c5430889a88382a2ffb0eb,21b043dcb7c34b37,1785511597937829948,1785511597938637984,1785511597941130335,1785511597948874042,1785511598002280491,1785511598677394391,0.808036,2.492351,3.300387,61.150156,21.77786774193548,736.264056,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00202-d7041365759d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,203,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00203-d3533e824a0d,2588ef9836a8422484e69995168db382,99a2404538a74feb,1785511598037829948,1785511598038743341,1785511598040593667,1785511598047423301,1785511598110453343,1785511598785842758,0.913393,1.850326,2.763719,69.859676,21.786755322580646,745.249091,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00203-d3533e824a0d,success,False,False,0,1,12341,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,204,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00204-09fbe2b34dfb,64eb282150bb4ddc922843a014875630,89753853c6394a37,1785511598137829948,1785511598138129891,1785511598140584443,1785511598148348981,1785511598198784775,1785511598874275190,0.299943,2.454552,2.754495,58.200332,21.790013387096774,733.690747,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00204-09fbe2b34dfb,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,205,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00205-03d0949c7d64,ed794c25a3964e8c973015f1c8aeb1ae,30d38fbc88b84fe7,1785511598237829948,1785511598238867821,1785511598241087078,1785511598248988604,1785511598307498529,1785511598982772877,1.037873,2.219257,3.25713,66.411451,21.78304348387097,741.685799,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00205-03d0949c7d64,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,206,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00206-5b362d1bef27,d507914cdd4d40db82adfcb799420863,b6dba0919a304170,1785511598337829948,1785511598338892155,1785511598341391567,1785511598350757692,1785511598416267983,1785511599091011086,1.062207,2.499412,3.561619,74.876416,21.765906548387097,749.619519,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00206-5b362d1bef27,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,207,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00207-dae2e720130f,4b125e4c31ad4e6284e54ef86d0489be,39614accc3204a84,1785511598437829948,1785511598438684893,1785511598440294402,1785511598447089782,1785511598504477487,1785511599179458997,0.854945,1.609509,2.464454,64.183085,21.773597096774193,739.164595,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00207-dae2e720130f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,208,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00208-eaaf27ea8b49,7e7f4a5b4bc248f3b165ef6898b88918,3f60483f8ef044aa,1785511598537829948,1785511598539719276,1785511598542387846,1785511598549531086,1785511598613390421,1785511599288225904,1.889328,2.66857,4.557898,71.002575,21.768886548387094,745.838058,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00208-eaaf27ea8b49,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,209,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00209-c3fbd36412f9,d9419f9aacad40c385807d20641edd66,60297e78928d4199,1785511598637829948,1785511598638532401,1785511598640476755,1785511598648082663,1785511598700908728,1785511599376467635,0.702453,1.944354,2.646807,60.431973,21.792222806451612,735.99088,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00209-c3fbd36412f9,success,False,False,0,1,12348,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,210,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00210-c87714bbc71c,ae41cfe9804e404382c4fb7816eca9f6,97b5419450764808,1785511598737829948,1785511598738160790,1785511598741009610,1785511598748912866,1785511598810251813,1785511599485414090,0.330842,2.84882,3.179662,69.242203,21.77942829032258,744.40448,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00210-c87714bbc71c,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,211,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00211-cc14bc9f1c16,2e8828882efe4c5eb9dd3ec420d101ff,fd712a33cf3945e4,1785511598837829948,1785511598838516438,1785511598840442108,1785511598847714404,1785511598918641115,1785511599593042521,0.68649,1.92567,2.61216,78.199007,21.754884064516126,752.600413,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00211-cc14bc9f1c16,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,212,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00212-1e29e98cbb49,9623f33eafca4e089f051e0d6d01187e,73e9213371bc481a,1785511598937829948,1785511598939021413,1785511598941854193,1785511598949809708,1785511599006841062,1785511599681951485,1.191465,2.83278,4.024245,64.986869,21.77775558064516,740.097292,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00212-1e29e98cbb49,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,213,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00213-6cd88fc6ec43,f6480ca10cf24e79ae9a5a623851af0b,0b81ce8183ce4119,1785511599037829948,1785511599038117215,1785511599040284146,1785511599049509984,1785511599115303870,1785511599789998715,0.287267,2.166931,2.454198,75.019724,21.764349838709677,749.714569,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00213-6cd88fc6ec43,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,214,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00214-850e5201ee7d,cf7997446fcc41bc9641b9c5b4c54adb,adedff9bed594c8f,1785511599137829948,1785511599138621313,1785511599140597180,1785511599147996222,1785511599203429802,1785511599878393810,0.791365,1.975867,2.767232,62.832622,21.77303251612903,737.79663,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00214-850e5201ee7d,success,False,False,0,1,12401,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,215,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00215-e2ff87028ca3,d6fbc7d4245e48e398e98b9ea05f4dac,ab79100f951f482c,1785511599237829948,1785511599238698220,1785511599240911705,1785511599248271678,1785511599312355010,1785511599987429229,0.868272,2.213485,3.081757,71.443305,21.77658770967742,746.517524,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00215-e2ff87028ca3,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,216,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00216-48191a6a10f0,7094939c68b94dce970417adda5eefa5,53a027bfde6344d8,1785511599337829948,1785511599338723898,1785511599340935779,1785511599347648581,1785511599400167939,1785511600075283851,0.89395,2.211881,3.105831,59.23216,21.77793264516129,734.348072,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00216-48191a6a10f0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,217,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00217-bfed21f2e94e,c4d06de31b8b47269c5a816cdf93dd06,ab636f679a0e4d08,1785511599437829948,1785511599438396708,1785511599441066763,1785511599449103068,1785511599509196449,1785511600184280839,0.56676,2.670055,3.236815,68.129686,21.776915806451612,743.214076,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00217-bfed21f2e94e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,218,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00218-91b087504dec,34b3ec7cd8b04f74a29bac7b0da58882,df60b65646a64318,1785511599537829948,1785511599538175053,1785511599540837265,1785511599548655435,1785511599618037812,1785511600292660261,0.345105,2.662212,3.007317,77.200547,21.762014483870967,751.822996,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00218-91b087504dec,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,219,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00219-9429f79796f3,1018774c98ef49dd9b23f9c207fa0686,953b639b2b324da3,1785511599637829948,1785511599638370784,1785511599639744748,1785511599647261229,1785511599705367471,1785511600380228407,0.540836,1.373964,1.9148,65.622723,21.769707612903225,740.483659,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00219-9429f79796f3,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,220,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00220-c8353470f2f5,8cfc8004d8224ec999e5c3d804b0acc6,fa526fcf71a44f2b,1785511599737829948,1785511599738046653,1785511599740793824,1785511599749843823,1785511599814521431,1785511600489818268,0.216705,2.747171,2.963876,73.727607,21.78376893548387,749.024444,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00220-c8353470f2f5,success,False,False,0,1,12368,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,221,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00221-5a9ad8bc7052,fd2b4dbba0b04a7c945fc0d416c3f2fb,21a4f501244d4070,1785511599837829948,1785511599838738536,1785511599840868053,1785511599847724175,1785511599902289038,1785511600577152080,0.908588,2.129517,3.038105,61.420985,21.769775548387095,736.284027,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00221-5a9ad8bc7052,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,222,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00222-bfa355e9ab3d,468d8f91b3af4f3289507865f71387cb,21acc1445bb3489b,1785511599937829948,1785511599938628162,1785511599941325144,1785511599948968219,1785511600011196103,1785511600686211677,0.798214,2.696982,3.495196,69.870959,21.774695935483873,744.886533,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00222-bfa355e9ab3d,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,223,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00223-0fe0d296f480,a6e139f8172249d79ab82489259dcb6c,ce857a279b7d43df,1785511600037829948,1785511600038414921,1785511600040278883,1785511600047073940,1785511600099192790,1785511600774035326,0.584973,1.863962,2.448935,58.913907,21.769114064516128,733.756443,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00223-0fe0d296f480,success,False,False,0,1,12383,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,224,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00224-b959198d4f0b,47981e2d827f412b97eb954cdbae6c6f,303a5a56bc0344b4,1785511600137829948,1785511600139505612,1785511600141699576,1785511600148708244,1785511600208108121,1785511600883006563,1.675664,2.193964,3.869628,66.408545,21.77091748387097,741.306987,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00224-b959198d4f0b,success,False,False,0,1,12337,
