unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786006955.019032,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786006955.019032,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786006955.519537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786006955.519537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786006956.019984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786006956.019984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786006956.520445,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.63
1786006956.520445,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786006957.020917,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.63
1786006957.020917,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786006957.521355,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1786006957.521355,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786006958.021811,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1786006958.021811,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786006958.522278,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786006958.522278,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786006959.022734,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786006959.022734,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786006959.523203,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786006959.523203,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.25
1786006960.023520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786006960.023520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.25
1786006960.523988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786006960.523988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786006961.024446,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786006961.024446,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786006961.524528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1786006961.524528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.54
1786006962.024972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.2
1786006962.024972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786006962.525105,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.45
1786006962.525105,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.67
1786006963.025527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.4
1786006963.025527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1786006963.525979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.33
1786006963.525979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,31.99
1786006964.026361,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,36.39
1786006964.026361,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,36.03
1786006964.526547,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,36.43
1786006964.526547,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,36.01
1786006965.027002,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.19
1786006965.027002,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,31.65
1786006965.527460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.19
1786006965.527460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,31.65
1786006966.027550,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1786006966.027550,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.56
1786006966.528002,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1786006966.528002,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.56
1786006967.028439,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1786006967.028439,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786006967.528521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1786006967.528521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786006968.028986,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786006968.028986,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.54
1786006968.529326,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786006968.529326,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.54
1786006969.029839,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.78
1786006969.029839,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786006969.530310,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.78
1786006969.530310,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786006970.030771,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1786006970.030771,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1786006970.531250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.89
1786006970.531250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1786006971.031531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1786006971.031531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.68
1786006971.531834,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.98
1786006971.531834,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.68
1786006972.032287,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1786006972.032287,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1786006972.532806,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.03
1786006972.532806,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1786006973.033237,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1786006973.033237,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1786006973.533562,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.13
1786006973.533562,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1786006974.034013,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1786006974.034013,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1786006974.534465,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.08
1786006974.534465,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1786006975.034523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786006975.034523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786006975.534967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786006975.534967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786006976.035431,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006976.035431,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1786006976.535524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006976.535524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1786006977.036001,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786006977.036001,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1786006977.536435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786006977.536435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1786006978.036513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1786006978.036513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.68
1786006978.536964,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1786006978.536964,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.68
1786006979.037388,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.45
1786006979.037388,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786006979.537499,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.45
1786006979.537499,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786006980.037958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786006980.037958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1786006980.538414,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786006980.538414,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.07
1786006981.038524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006981.038524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786006981.538973,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006981.538973,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786006982.039416,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006982.039416,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.16
1786006982.539526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006982.539526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.16
1786006983.039841,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006983.039841,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.1
1786006983.540287,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006983.540287,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.1
1786006984.040532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786006984.040532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1786006984.540975,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786006984.540975,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.91
1786006985.041452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786006985.041452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1786006985.541516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.26
1786006985.541516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.06
1786006986.041993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.26
1786006986.041993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006986.542153,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006986.542153,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006987.042521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006987.042521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786006987.542973,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006987.542973,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786006988.043423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.16
1786006988.043423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786006988.543524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006988.543524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786006989.043967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786006989.043967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006989.544425,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.92
1786006989.544425,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006990.044513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.92
1786006990.044513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006990.544967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786006990.544967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786006991.045434,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786006991.045434,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1786006991.545893,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786006991.545893,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1786006992.046330,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,35.3
1786006992.046330,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,37.33
1786006992.546759,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,44.71
1786006992.546759,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,45.15
1786006993.047162,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,69.41
1786006993.047162,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.05
1786006993.547603,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,69.72
1786006993.547603,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.12
1786006994.048012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.86
1786006994.048012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,73.23
1786006994.548440,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.43
1786006994.548440,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.05
1786006995.048525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.67
1786006995.048525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.23
1786006995.548928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.16
1786006995.548928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.12
1786006996.049345,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.11
1786006996.049345,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.29
1786006996.549522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.28
1786006996.549522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.6
1786006997.049939,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.55
1786006997.049939,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.88
1786006997.550323,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.84
1786006997.550323,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,73.14
1786006998.050529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,73.14
1786006998.050529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.68
1786006998.550917,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.36
1786006998.550917,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.73
1786006999.051337,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.93
1786006999.051337,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.05
1786006999.551518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.34
1786006999.551518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.38
1786007000.051932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.17
1786007000.051932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.18
1786007000.552340,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.33
1786007000.552340,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.27
1786007001.052526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.7
1786007001.052526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.81
1786007001.552900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.03
1786007001.552900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.26
1786007002.053311,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.69
1786007002.053311,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.88
1786007002.553685,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.91
1786007002.553685,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.06
1786007003.054095,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.95
1786007003.054095,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.97
1786007003.554496,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.11
1786007003.554496,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,72.01
1786007004.054535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.94
1786007004.054535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.96
1786007004.554925,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,72.2
1786007004.554925,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.99
1786007005.055336,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,71.92
1786007005.055336,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,71.81
1786007005.555720,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,63.99
1786007005.555720,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,63.81
1786007006.056165,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,44.08
1786007006.056165,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,43.75
1786007006.556507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.59
1786007006.556507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,32.09
1786007007.056944,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.59
1786007007.056944,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,32.09
1786007007.557380,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.56
1786007007.557380,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1786007008.057510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.56
1786007008.057510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.96
1786007008.557954,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786007008.557954,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007009.058387,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.6
1786007009.058387,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007009.558507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.8
1786007009.558507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786007010.058937,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.8
1786007010.058937,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786007010.559384,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.7
1786007010.559384,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786007011.059524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.7
1786007011.059524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.11
1786007011.559955,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007011.559955,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786007012.060397,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007012.060397,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.15
1786007012.560502,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007012.560502,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007013.060941,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007013.060941,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007013.561383,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.5
1786007013.561383,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1786007014.061514,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.5
1786007014.061514,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1786007014.561981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007014.561981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007015.062409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007015.062409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007015.562507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.41
1786007015.562507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007016.062944,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.41
1786007016.062944,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007016.563426,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786007016.563426,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007017.063501,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786007017.063501,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.02
1786007017.563945,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.45
1786007017.563945,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786007018.064208,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.45
1786007018.064208,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.92
1786007018.564505,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007018.564505,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.21
1786007019.064741,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.55
1786007019.064741,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.21
1786007019.565176,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.5
1786007019.565176,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.26
1786007020.065682,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.5
1786007020.065682,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.26
1786007020.566133,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.36
1786007020.566133,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1786007021.066629,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.36
1786007021.066629,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.97
1786007021.567089,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786007021.567089,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1786007022.067559,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786007022.067559,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.86
1786007022.568019,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.46
1786007022.568019,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.82
1786007023.068522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.46
