proxy_start hostname=ganymede http=0.0.0.0:30155 registry=0.0.0.0:31155
registry_add role=decode http=10.1.0.3:33155 zmq=10.1.0.3:34155
registry_add role=prefill http=10.1.0.6:32155 zmq=10.1.0.6:34155
route count=269 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2fa58a3af4f146aaa3bf968edda1482a prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=270 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8ac424c8ee3b4af08f941b23f9533646 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=271 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b71f2abfc4964ca6afb7fac20f84dd7c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=272 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_a9cab47a1f0b424dbd101fb98f6c7f46 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=273 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_39ad5eddf8b84149a773e6e3d9d7b2b4 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=274 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8f0fd3f9a5fa476fa012ecf208b3582f prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=275 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9e5842a9e9d841c9a5f3148df4a3ca38 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=276 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_3d842860e0f64b5fb3d783c41f9a9d01 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=277 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_85465c1e473743569fbb37913467e457 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=278 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b0d30fa920144ae5bddc1afd14fe7771 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=279 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c2a5a98e03b14186bcc4ee924042203b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=280 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_1b40b2d1e9354ed89e377f34a644550a prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=281 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_a67b07c3efc645edb84664af38042b59 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=282 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_0ddbdfda4ca54005b2a03963098dade5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=283 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_02400bf444d9422bb2b49c53dfeeb6fd prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=284 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_7878dcd560aa4613b5215b2c6820dc1b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=285 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_63a1a4f82e4943689546bdcc8f8fa0df prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=286 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_d0dfb633ecb34ea49ebf0ff0d237859a prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=neptune seq=9 target_mhz=480 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=9 target_mhz=360 rc=0 observed_mhz=780
route count=287 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c7e9d61eae554d0db1fc1b4a8906ef19 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=288 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_d295f886d3b541098898ae5f0b9666d6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=289 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_94717d44a26845c98b35bcc6bf73e500 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=290 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_272bb3fc86154685bab5ce42e4e5e14c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=291 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_50facb275ad94747858cadef438b551f prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=292 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9627bf6601a94b4da4634b9e27c2355f prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=293 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2bacd6373eca4277a51884ce7a9d5e63 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=294 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2b4920ec8c7d4a37be3c03c3f1267167 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=295 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2bded580e3844fbda3b0302f4f3d0e00 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=296 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_09c36716e9214d14a7657d4e6efed11f prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=297 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2332959785a84aad99559db6e12e6c59 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=298 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b50b760dfb574d47a7a3e8bb33b76fcf prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=299 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c6b0890b439c4953b2db1a85cc8eba56 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=ganymede seq=10 target_mhz=990 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=10 target_mhz=2520 rc=0 observed_mhz=480
route count=300 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_f51454d25509466daa15dc0c2c4ab730 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=301 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b4bdbde288be482ba9499c9b8efeb456 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=302 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c6a7fc2ca3df4f68ad8ac88f14715ca5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=303 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_537ed6c297554cd48bdc7e8af95e3565 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=304 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_14e5658cc09c40e4a3ac3be7601f64af prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=305 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_57e22dc750b7418a9d6398e8dc36268c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=306 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_397e78a3698248d1bd004309c90d1da1 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=307 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_152f569488b1410aabbe20a16e330002 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=308 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_f5fdf12c48f049308d43eb2708934da5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=309 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_32b712cd1bbc4867b82428370fad01c3 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=310 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8d5f36b3dc3c404da2523a9da733bce1 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=311 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_652edef9599d4088b9708d7325a00c29 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=312 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_03aa70c133bc43c99f21a472d7494976 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=313 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_e1dfa333923c44109fe1d54fd324a58e prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=314 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_3adc28a7522c4d60a5ef7ac82834b033 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=315 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_99568c855aa04c648aa027706742c8c6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=316 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_390e954c8c294e328f7bf09bbe8d8a4b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=317 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_85f7e1cb0c984da58f8d25ac16b94a0c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=318 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c8710eac128a4a7ead958b4e8d15147f prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=319 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_08ebdf737c7944c4b67c36b3f155efeb prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=320 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_6bd1f2c2ceff4c56831c5664639e90e5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=neptune seq=11 target_mhz=210 rc=0 observed_mhz=2520
clock_ack_publish node_group=ganymede seq=11 target_mhz=570 rc=0 observed_mhz=990
route count=321 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_1093dbcf0313490693ad8ae5a154ce50 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=322 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_a1661b46e1e144548ef8cceb6052fc2b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=323 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_f24bbd48ba384a779926036ebf5ce477 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=324 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5298c8efecd045e69833f7c4dc4f6e99 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=325 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2e2858af6cc94d18a659361ebea458e4 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=326 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_79fa15d884514fdb9e8188c40b6486dc prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=327 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_20177d37481c424087132f18238b90cd prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=328 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_be941db892d74f47b384b3f1d288a960 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=329 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9c53a5b3e6424dc2909204a2a3627250 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=330 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_df85b459b4c542ccaae327eb2a65bb54 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=331 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_648c7e0dabc749118d02bb8f9d6130e0 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=neptune seq=12 target_mhz=210 rc=0 observed_mhz=210
clock_ack_publish node_group=ganymede seq=12 target_mhz=570 rc=0 observed_mhz=570
route count=332 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_bb1ba81aa7ea4c9e8ec1c94b83c88d99 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=333 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ad93c651da134bc59dadb22e2d001fe6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=334 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5da2fb6274d9413babeda56066c87132 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=335 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_319e8d0625ab4e76ba27fad3266a93c5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=336 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_db35155f73654e04a6cbf87c91d0fe66 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=337 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_acbef1ddd76a4743b73fc1b462486fa7 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=338 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_a810e354a9ec49c69c21a02c8d994e1b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=339 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b1f569d42e9549799ad52691901e3ea8 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=340 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_77973403ff0440979396d16d29513917 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=341 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_fb7c64817f8f452b883ff2843d0e016a prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=342 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_6adbe3f7ef754251b8faa4a5d35e198c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=343 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_1587c9c91fc14cb48b316f4cfba9a5dd prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=344 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_552b9ddbbcb04cb7849377548ebf228b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
