unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046176.983576,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.57
1786046177.484035,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.72
1786046177.484035,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.48
1786046177.984497,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.68
1786046177.984497,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.41
1786046178.484968,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.68
1786046178.484968,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.41
1786046178.985428,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.31
1786046178.985428,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046179.485891,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.31
1786046179.485891,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046179.986353,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786046179.986353,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046180.486814,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.16
1786046180.486814,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046180.987281,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786046180.987281,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046181.487747,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.04
1786046181.487747,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046181.988216,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.92
1786046181.988216,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046182.488686,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.92
1786046182.488686,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046182.989151,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.92
1786046182.989151,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046183.489616,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,77.92
1786046183.489616,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046183.990077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.26
1786046183.990077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046184.490543,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.26
1786046184.490543,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046184.991009,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.24
1786046184.991009,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046185.491475,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.24
1786046185.491475,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046185.991942,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.12
1786046185.991942,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046186.492408,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.12
1786046186.492408,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046186.992874,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.02
1786046186.992874,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046187.493340,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.02
1786046187.493340,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046187.993548,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.02
1786046187.993548,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046188.494012,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.84
1786046188.494012,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046188.994471,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.84
1786046188.994471,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.99
1786046189.494547,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.1
1786046189.494547,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,85.77
1786046189.995041,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,87.06
1786046189.995041,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,88.72
1786046190.495523,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,87.06
1786046190.495523,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,86.5
1786046190.995585,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,86.97
1786046190.995585,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046191.496068,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,86.97
1786046191.496068,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046191.996531,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.53
1786046191.996531,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.3
1786046192.497000,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.53
1786046192.497000,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.3
1786046192.997469,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046192.997469,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046193.497968,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046193.497968,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046193.998479,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046193.998479,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046194.498981,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046194.498981,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046194.999480,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046194.999480,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046195.499969,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046195.499969,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046196.000463,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046196.000463,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046196.500962,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046196.500962,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046197.001467,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046197.001467,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046197.501961,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046197.501961,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046198.002468,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,83.04
1786046198.002468,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046198.502975,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.24
1786046198.502975,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.59
1786046199.003216,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.81
1786046199.003216,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.32
1786046199.503725,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.78
1786046199.503725,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.43
1786046200.004214,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.13
1786046200.004214,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.1
1786046200.504686,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.13
1786046200.504686,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.1
1786046201.005184,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046201.005184,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.01
1786046201.505614,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046201.505614,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.01
1786046202.006105,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046202.006105,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046202.506596,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046202.506596,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046203.007111,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046203.007111,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046203.507582,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046203.507582,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046204.008077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046204.008077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046204.508596,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046204.508596,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046205.009073,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
1786046205.009073,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046205.509558,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
1786046205.509558,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046206.010063,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.0
1786046206.010063,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046206.510599,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.0
1786046206.510599,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046207.011085,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.97
1786046207.011085,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046207.511580,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.97
1786046207.511580,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046208.012065,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046208.012065,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046208.512608,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046208.512608,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046209.013122,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046209.013122,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046209.513581,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046209.513581,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046210.014098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046210.014098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046210.514586,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046210.514586,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046211.015078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046211.015078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046211.515597,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046211.515597,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046212.016125,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046212.016125,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046212.516624,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046212.516624,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046213.017116,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046213.017116,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046213.517614,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046213.517614,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046214.018105,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.38
1786046214.018105,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046214.518584,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.38
1786046214.518584,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046215.019076,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.9
1786046215.019076,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046215.519590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.9
1786046215.519590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046216.020079,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.87
1786046216.020079,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046216.520576,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.87
1786046216.520576,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046217.021056,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046217.021056,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046217.521574,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046217.521574,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046218.022066,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046218.022066,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.43
1786046218.522577,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046218.522577,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.43
1786046219.023062,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.0
1786046219.023062,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.43
1786046219.523595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.0
1786046219.523595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.43
1786046220.024078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.9
1786046220.024078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046220.524579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.9
1786046220.524579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046221.025083,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046221.025083,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046221.525575,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786046221.525575,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046222.026063,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046222.026063,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046222.526592,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046222.526592,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046223.027074,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046223.027074,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046223.527576,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046223.527576,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046224.028066,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046224.028066,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046224.528563,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046224.528563,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046225.029050,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046225.029050,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046225.529592,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046225.529592,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046226.030075,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046226.030075,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046226.530579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046226.530579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046227.031071,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046227.031071,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046227.531575,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046227.531575,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046228.032050,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046228.032050,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046228.532595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046228.532595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046229.033091,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046229.033091,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046229.533602,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046229.533602,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046230.034102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046230.034102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046230.534313,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046230.534313,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046231.034588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046231.034588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046231.535103,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046231.535103,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046232.035574,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046232.035574,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046232.536052,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046232.536052,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046233.036576,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046233.036576,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046233.537059,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.73
1786046233.537059,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046234.037578,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046234.037578,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046234.538072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.63
1786046234.538072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046235.038570,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
1786046235.038570,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046235.539064,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
1786046235.539064,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.58
1786046236.039611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046236.039611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046236.539960,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.48
1786046236.539960,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.19
1786046237.040447,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046237.040447,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046237.540591,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046237.540591,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31
1786046238.041080,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046238.041080,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046238.541573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046238.541573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046239.042093,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046239.042093,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046239.542578,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046239.542578,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.07
1786046240.043077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046240.043077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046240.543585,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.61
1786046240.543585,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046241.044078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046241.044078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046241.544585,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.85
1786046241.544585,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046242.045100,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046242.045100,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046242.545574,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.75
1786046242.545574,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046243.046056,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
1786046243.046056,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.82
1786046243.546570,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.51
