window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,79,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00079-30359d3b1343,b5c9e348369f467581124d2c6f18cec8,c2b4a14dced543d1,1785511237831835235,1785511237832720587,1785511237834806664,1785511237841747406,1785511237893382265,1785511238568071999,0.885352,2.086077,2.971429,58.575601,21.764184967741937,733.265335,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00079-30359d3b1343,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,80,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00080-606fab0578f1,bfeb393e7cc0453793da504cfbbf2fd8,eba3a10b7a6b4c37,1785511237931835235,1785511237933699868,1785511237935627436,1785511237942610805,1785511238002132717,1785511238677217498,1.864633,1.927568,3.792201,66.505281,21.77692841935484,741.590062,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00080-606fab0578f1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,81,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00081-3d6b8d9a3fe5,bdaee4a3f68e419abc4881e6f0497188,cb0f83a0cee44284,1785511238031835235,1785511238033482134,1785511238035748870,1785511238045230659,1785511238111387306,1785511238786267330,1.646899,2.266736,3.913635,75.638436,21.770323354838713,750.51846,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00081-3d6b8d9a3fe5,success,False,False,0,1,12350,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,82,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00082-73f46ef4fa7c,a2c17bdbdbb9475387326e55491d9673,85067435263f4f7d,1785511238131835234,1785511238132066611,1785511238134429025,1785511238142041991,1785511238198849521,1785511238873943511,0.231377,2.362414,2.593791,64.420496,21.777225483870968,739.514486,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00082-73f46ef4fa7c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,83,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00083-03120bb60305,c9dc68406ee04f85b23d6e988e8b12b4,0188730cb3794601,1785511238231835235,1785511238232204915,1785511238234791206,1785511238243763511,1785511238307035657,1785511238982618733,0.36968,2.586291,2.955971,72.244451,21.793002451612903,747.827527,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00083-03120bb60305,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,84,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00084-33595acafcae,b3997f38e2684cc1b85a54520dc62ebe,175e5ff068d94d4f,1785511238331835235,1785511238332856277,1785511238334997223,1785511238341971738,1785511238395174485,1785511239070467285,1.021042,2.140946,3.161988,60.177262,21.783638709677422,735.470062,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00084-33595acafcae,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,85,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00085-6a984efbdd6f,00470ad191cf4ccebf5d2ef94cf11e38,db34957697df4d7b,1785511238431835235,1785511238432230882,1785511238435032278,1785511238441991413,1785511238504695893,1785511239179769969,0.395647,2.801396,3.197043,69.663615,21.776583096774193,744.737691,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00085-6a984efbdd6f,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,86,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00086-56fc63003653,4c159677917540fd9c4808bf3593f1cc,86d4ee86fcf94e99,1785511238531835235,1785511238532015943,1785511238534263741,1785511238541359124,1785511238592305268,1785511239267430198,0.180708,2.247798,2.428506,58.041527,21.778223548387096,733.166457,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00086-56fc63003653,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,87,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00087-060408e354a4,73dd42854e41489da6c63c8b68bb3819,0939f96825af45e5,1785511238631835235,1785511238632403798,1785511238634696406,1785511238641837702,1785511238701183529,1785511239376147586,0.568563,2.292608,2.861171,66.487123,21.773034096774193,741.45118,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00087-060408e354a4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,88,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00088-fbbad44b42fa,16891b0b3f7b4b44964081d0867b4bd3,91b25c5f8f324310,1785511238731835235,1785511238732417977,1785511238734978735,1785511238744416271,1785511238809935375,1785511239485016296,0.582742,2.560758,3.1435,74.95664,21.776803903225805,750.037561,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00088-fbbad44b42fa,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,89,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00089-7e3dfadded7d,43dc12f5e9684f3ca3b026793229c433,2ff1ca598eef4587,1785511238831835235,1785511238832565645,1785511238834762139,1785511238841676260,1785511238898088898,1785511239573121637,0.73041,2.196494,2.926904,63.326759,21.77524964516129,738.359498,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00089-7e3dfadded7d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,90,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00090-511cb127b0b8,a492f86b234d45e58e1411b52bdfad3d,49f081604c144bfa,1785511238931835235,1785511238933065004,1785511238935566641,1785511238942829294,1785511239006569518,1785511239681679743,1.229769,2.501637,3.731406,71.002877,21.777749193548388,746.113102,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00090-511cb127b0b8,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,91,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00091-8e94c6185a1a,9e9721b204d24e6ab93c1a6a33449730,2fb0b1406e9a4374,1785511239031835235,1785511239032950830,1785511239035432906,1785511239043256825,1785511239094036977,1785511239769072055,1.115595,2.482076,3.597671,58.604071,21.775325096774193,733.639149,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00091-8e94c6185a1a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,92,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00092-36f59f4a3ef9,aee8f797d152413b83661fcff3d2844f,58d6b282186c4ee8,1785511239131835235,1785511239132718044,1785511239135356427,1785511239143446201,1785511239202956300,1785511239877992024,0.882809,2.638383,3.521192,67.599873,21.77534593548387,742.635597,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00092-36f59f4a3ef9,success,False,False,0,1,12352,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,93,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00093-79f81c918ddc,fd6f345569eb4c2fa74ed420ac6ac2b9,fd45ae8277ee4cd2,1785511239231835235,1785511239232609280,1785511239235046107,1785511239242940363,1785511239312688186,1785511239987425883,0.774045,2.436827,3.210872,77.642079,21.765732161290323,752.379776,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00093-79f81c918ddc,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,94,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00094-6c661297c85f,8c4363981bfc4d339b661744f7d57a9a,e85636ada1ef45b0,1785511239331835235,1785511239332466770,1785511239334959231,1785511239343065309,1785511239400220695,1785511240075375309,0.631535,2.492461,3.123996,65.261464,21.779181096774195,740.416078,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00094-6c661297c85f,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,95,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00095-68ab8ddee93c,084e2fe0748c4c7ca20e5e1eb6c1d66e,eedd72bc2dee4308,1785511239431835235,1785511239432283431,1785511239435136333,1785511239444438544,1785511239508792120,1785511240183973520,0.448196,2.852902,3.301098,73.655787,21.780045161290325,748.837187,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00095-68ab8ddee93c,success,False,False,0,1,12400,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,96,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00096-9bf1b30ea85f,7d58dc0cb6b54fbfa5458e139c5a0f09,fe04cd2d83594147,1785511239531835235,1785511239532550672,1785511239534951038,1785511239542760546,1785511239597122098,1785511240271998312,0.715437,2.400366,3.115803,62.17106,21.770200451612904,737.047274,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00096-9bf1b30ea85f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,97,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00097-fcd57594aa9a,2bacc3031b8443d7bf2784654844e95d,7d46e37e5b624f39,1785511239631835235,1785511239632928593,1785511239635483747,1785511239643073397,1785511239705821180,1785511240380936305,1.093358,2.555154,3.648512,70.337433,21.777907258064516,745.452558,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00097-fcd57594aa9a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,98,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00098-e99b407b8ea3,69155b9d1ab445e39e66301bf7ef9fec,d13973099e0c4efc,1785511239731835235,1785511239732446532,1785511239735088182,1785511239743209774,1785511239814456550,1785511240489449812,0.611297,2.64165,3.252947,79.368368,21.773976193548386,754.36163,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00098-e99b407b8ea3,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,99,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00099-bc4453f945e7,c7dc76cf81f34fc6a830977b18317d0d,e5381b2f78fd4298,1785511239831835235,1785511239832691346,1785511239834915415,1785511239842815872,1785511239901880107,1785511240577394704,0.856111,2.224069,3.08018,66.964692,21.790793451612902,742.479289,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00099-bc4453f945e7,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,100,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00100-c67442a5d34d,f94dea12eb834b9ba31d2577e2153984,140f875ed0404c52,1785511239931835235,1785511239933842329,1785511239936124674,1785511239944763409,1785511240010682518,1785511240685757837,2.007094,2.282345,4.289439,74.557844,21.77662319354839,749.633163,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00100-c67442a5d34d,success,False,False,0,1,12407,
