proxy_start hostname=ganymede http=0.0.0.0:30024 registry=0.0.0.0:31024
registry_add role=decode http=10.1.0.3:33024 zmq=10.1.0.3:34024
registry_add role=prefill http=10.1.0.6:32024 zmq=10.1.0.6:34024
route count=277 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_19f8bb9f39e74c2694bd5ab44344c6ed prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=278 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_cad9656eece447749cbcd34dcd0cbefa prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=279 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_62444413dac64694b0e825c93a9a9043 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=280 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_e598caeb398441649bbdec294ffa1e1c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=281 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_6a8036a61a1f449fbef41eec60a97c66 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=282 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c557d4d6bd8a4a7e9210f0e482503675 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=283 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_1627ddb1cfba4bb3968ae708905a00ed prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=284 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_e7bfae95f01b48c78e61c74bf6c7d885 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=285 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_8a517698d6a847bf86b476a223d53ee3 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=286 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_5e0171604c4042a99bd22dac344ee6df prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=287 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3f51689dee944b9fa927c8c4173418d3 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=288 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_4f394ab7d60341ecb7f332d10ef3e9e7 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=289 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_acf757083571469f8845251515fe0bf1 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=290 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3a410bed9c94457cae8b6302c5353647 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=291 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_875f70aa202e4a9b803ac46dc09dc298 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=292 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_2039e9250f4648e3805cd31e6a8e4ae2 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=293 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3fe81accd4f84065bbafc26e8802b8e2 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=294 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_b038b2dcdcd74c6ebcded1dd563be77a prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=295 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_f92ec13f811b40ad8e7f75cbc0948e20 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=296 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_6915556a07734e498be5348b9f3393f5 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=297 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_668f705ffb004901a9d07bd56db1f28c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=298 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_4d7f78d0974f407f9a0c4efda9639251 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=299 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_37025bcbf83247688aad3847aa287cd2 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=300 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_cbd331367f974d2f9346f506ad448746 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=301 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_da7fce21dc8d45a283403308375c376d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=302 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_617d6551e09d41b1bf44ecb7c91ec812 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=303 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_9f4698b038a9433d874a85a85684b0ba prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=304 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3221bc0898bf47eba13c2c31d750ff7b prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=305 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_0ad4b7fe75a942aa98c43a824c661c7e prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=306 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_bfe1e44765e247a3a2a20f483f199ed8 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=307 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_815ca654940d40a586f75e32951fa543 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=308 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_cdfebb92865f4abab4922cfc3be7cd0c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=309 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_bdeca347ff254af3b5de7ae142d622b7 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=310 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_f8d7a051c0794c5697970529d65f9a71 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=311 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_9b01ada3dd034a83b37933b162543638 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=312 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3baa2465a6f8426e8c0c4fb0f0631ada prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=313 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_f2f40b639caa4892acc6085239f6c2ae prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=314 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_7be616244ea840d9a3bc24a9bbddf7ec prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=315 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_4a10634ccb264d2387cb7f76724b6694 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=316 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_daa8abe942844a87b69ba31aea7bf22c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=317 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_d04fcca21cbb4ef8a90a427370490cf9 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=318 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_7b08965cd1db4663b021ebedba766dd0 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=319 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_6eb8ef38eb964d76909a18c7cfbc2646 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=320 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c26d1330bf564068b2c9f69a1a93878b prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
