unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852964.533856,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.78
1785852965.034327,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.76
1785852965.034327,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.28
1785852965.034327,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.44
1785852965.034327,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.42
1785852965.534643,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.76
1785852965.534643,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.28
1785852965.534643,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785852965.534643,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.42
1785852966.035196,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785852966.035196,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852966.035196,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785852966.035196,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.36
1785852966.535591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785852966.535591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852966.535591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785852966.535591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.36
1785852967.036103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.02
1785852967.036103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.27
1785852967.036103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785852967.036103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.61
1785852967.536629,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.02
1785852967.536629,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.27
1785852967.536629,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852967.536629,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.61
1785852968.037117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.02
1785852968.037117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.39
1785852968.037117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852968.037117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.95
1785852968.537624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.02
1785852968.537624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.39
1785852968.537624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852968.537624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.95
1785852969.038123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.78
1785852969.038123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852969.038123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852969.038123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.83
1785852969.538629,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.78
1785852969.538629,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852969.538629,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852969.538629,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.83
1785852970.039060,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.26
1785852970.039060,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852970.039060,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852970.039060,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785852970.539541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.26
1785852970.539541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852970.539541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852970.539541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785852971.040007,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.51
1785852971.040007,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852971.040007,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.26
1785852971.040007,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.12
1785852971.540482,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.51
1785852971.540482,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852971.540482,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.5
1785852971.540482,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.12
1785852972.040598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.26
1785852972.040598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852972.040598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.5
1785852972.040598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.12
1785852972.541065,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.26
1785852972.541065,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852972.541065,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
1785852972.541065,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.12
1785852973.041533,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.5
1785852973.041533,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852973.041533,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
1785852973.041533,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785852973.541578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.5
1785852973.541578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852973.541578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852973.541578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785852974.042048,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.5
1785852974.042048,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852974.042048,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852974.042048,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785852974.542516,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.5
1785852974.542516,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785852974.542516,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785852974.542516,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.1
1785852975.042567,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.85
1785852975.042567,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.33
1785852975.042567,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.14
1785852975.042567,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,82.81
1785852976.111146,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.32
1785852976.111146,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.29
1785852976.111146,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.19
1785852976.111146,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,82.53
1785852976.611458,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.58
1785852976.611458,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,83.53
1785852976.611458,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.44
1785852976.611458,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.4
1785852977.111568,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.78
1785852977.111568,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785852977.111568,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.34
1785852977.111568,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.38
1785852977.611876,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.0
1785852977.611876,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.26
1785852977.611876,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,87.54
1785852977.611876,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,90.77
1785852978.112313,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,84.21
1785852978.112313,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,87.89
1785852978.112313,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,89.18
1785852978.112313,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,91.85
1785852978.612576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,83.77
1785852978.612576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,87.52
1785852978.612576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,89.05
1785852978.612576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,91.52
1785852979.113031,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.29
1785852979.113031,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.89
1785852979.113031,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.88
1785852979.113031,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.96
1785852979.613503,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.29
1785852979.613503,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.89
1785852979.613503,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.88
1785852979.613503,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.96
1785852980.113904,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.27
1785852980.113904,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.33
1785852980.113904,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.04
1785852980.113904,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.72
1785852980.614379,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.27
1785852980.614379,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.33
1785852980.614379,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.04
1785852980.614379,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.72
1785852981.114855,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.28
1785852981.114855,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.02
1785852981.114855,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852981.114855,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.75
1785852981.615331,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.28
1785852981.615331,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.02
1785852981.615331,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852981.615331,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.75
1785852982.115802,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852982.115802,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852982.115802,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.25
1785852982.115802,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852982.616267,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852982.616267,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852982.616267,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.25
1785852982.616267,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852983.116729,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852983.116729,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852983.116729,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852983.116729,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852983.617205,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852983.617205,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852983.617205,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852983.617205,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852984.117675,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.4
1785852984.117675,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785852984.117675,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785852984.117675,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.0
1785852984.618140,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.4
1785852984.618140,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785852984.618140,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785852984.618140,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.0
1785852985.118611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.89
1785852985.118611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785852985.118611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852985.118611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.6
1785852985.619109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.89
1785852985.619109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785852985.619109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852985.619109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.6
1785852986.119580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.89
1785852986.119580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852986.119580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785852986.119580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.38
1785852986.620050,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.89
1785852986.620050,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852986.620050,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785852986.620050,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.38
1785852987.120517,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852987.120517,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852987.120517,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785852987.120517,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.53
1785852987.620578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852987.620578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852987.620578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785852987.620578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.53
1785852988.121046,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852988.121046,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852988.121046,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852988.121046,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.63
1785852988.621514,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785852988.621514,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852988.621514,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.13
1785852988.621514,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.63
1785852989.121983,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.01
1785852989.121983,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852989.121983,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852989.121983,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852989.622455,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.01
1785852989.622455,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785852989.622455,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785852989.622455,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852990.122935,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.38
1785852990.122935,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.14
1785852990.122935,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785852990.122935,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852990.623402,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.38
1785852990.623402,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.14
1785852990.623402,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785852990.623402,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.87
1785852991.123872,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.75
1785852991.123872,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852991.123872,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.79
1785852991.123872,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785852991.624339,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.75
1785852991.624339,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852991.624339,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.79
1785852991.624339,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785852992.124808,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785852992.124808,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785852992.124808,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785852992.124808,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.79
1785852992.625278,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785852992.625278,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785852992.625278,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785852992.625278,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.79
1785852993.125746,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852993.125746,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785852993.125746,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785852993.125746,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785852993.626213,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852993.626213,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785852993.626213,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785852993.626213,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785852994.126694,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852994.126694,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.16
1785852994.126694,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785852994.126694,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785852994.627150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852994.627150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.16
1785852994.627150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785852994.627150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785852995.127622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785852995.127622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785852995.127622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785852995.127622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785852995.627829,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785852995.627829,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785852995.627829,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785852995.627829,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.82
1785852996.128300,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785852996.128300,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.96
1785852996.128300,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785852996.128300,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852996.628577,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785852996.628577,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.96
1785852996.628577,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.58
1785852996.628577,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852997.129045,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852997.129045,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785852997.129045,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785852997.129045,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852997.629514,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852997.629514,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.92
1785852997.629514,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785852997.629514,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852998.129566,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852998.129566,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785852998.129566,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785852998.129566,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785852998.630021,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785852998.630021,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785852998.630021,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785852998.630021,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.94
1785852999.130489,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.43
1785852999.130489,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785852999.130489,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785852999.130489,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785852999.630576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.43
1785852999.630576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785852999.630576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.69
1785852999.630576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.7
1785853000.131044,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785853000.131044,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785853000.131044,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.06
1785853000.131044,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.57
1785853000.631510,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
