window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,215,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00215-d6d496c6a1c6,df1dfdd68e894e24a9a9f3019731e178,3f28425d70b84084,1785511730431152279,1785511730432991322,1785511730434737934,1785511730446769733,1785511730627618827,1785511732687781971,1.839043,1.746612,3.585655,192.880893,66.45687561290323,2253.044037,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00215-d6d496c6a1c6,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,216,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00216-34dfd333f876,6be1f35d2d3f47af83fcfa4467fc20f8,586b3fcbc751448d,1785511730531152279,1785511730531890173,1785511730534771994,1785511730543085000,1785511730705877052,1785511732754096248,0.737894,2.881821,3.619715,171.105058,66.07158696774194,2219.324254,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00216-34dfd333f876,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,217,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00217-4f9e42a5039c,db83f4cc6e804c8db963863fdd3cac05,9561acf10e9b4f89,1785511730631152279,1785511730632420276,1785511730634259950,1785511730641945087,1785511730826993694,1785511732886741263,1.267997,1.839674,3.107671,192.733744,66.44346996774193,2252.481313,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00217-4f9e42a5039c,success,False,False,0,1,11761,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,218,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00218-3cf3fadec150,aaacd04e447441bcbfffd5352ceb8868,b1a3349ca6d04182,1785511730731152279,1785511730731803438,1785511730734540766,1785511730743085682,1785511730895533273,1785511732959060921,0.651159,2.737328,3.388487,160.992507,66.565408,2224.520155,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00218-3cf3fadec150,success,False,False,0,1,11721,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,219,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00219-1d8db5715e1f,5e81f20dcea148f6ad6776173ead2d02,8c1348da40004e4b,1785511730831152279,1785511730831871456,1785511730833901275,1785511730841973269,1785511731027253978,1785511733085656380,0.719177,2.029819,2.748996,193.352703,66.40007748387097,2251.755105,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00219-1d8db5715e1f,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,220,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00220-7257bdf2d0e7,3cfcf4b233724526949ff9f302dd4ecc,45073eb34cb649ce,1785511730931152279,1785511730931610267,1785511730934848766,1785511730948420638,1785511731093712362,1785511733149439653,0.457988,3.238499,3.696487,158.863596,66.31378358064516,2214.590887,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00220-7257bdf2d0e7,success,False,False,0,1,11755,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,221,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00221-cf607850366c,b1e0b813abb944f69263ef1a4b3f0835,640319748b3e4875,1785511731031152279,1785511731031428632,1785511731033549064,1785511731041513451,1785511731225180615,1785511733283414626,0.276353,2.120432,2.396785,191.631551,66.39464551612903,2249.865562,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00221-cf607850366c,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,222,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00222-dfe5058372f0,5208cb250634457e82c2c652c1c9b31d,a235f03feafd407e,1785511731131152279,1785511731132111465,1785511731135187034,1785511731143789226,1785511731293258084,1785511733349076770,0.959186,3.075569,4.034755,158.07105,66.31673180645161,2213.889736,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00222-dfe5058372f0,success,False,False,0,1,11668,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,223,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00223-9512a7567ad5,01b818e4e1754e189bd8ac87c4acca4c,a524b9c79ce148fd,1785511731231152279,1785511731231892301,1785511731234257503,1785511731242569511,1785511731425128199,1785511733483257032,0.740022,2.365202,3.105224,190.870696,66.39125267741936,2248.999529,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00223-9512a7567ad5,success,False,False,0,1,11743,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,224,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00224-f03eb5f7feec,36b74769ed964c91bf8d3f8b1a389772,0f7b9d0199eb45f6,1785511731331152279,1785511731332048644,1785511731334521810,1785511731343685236,1785511731501967131,1785511733551700290,0.896365,2.473166,3.369531,167.445321,66.12042448387096,2217.17848,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00224-f03eb5f7feec,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,225,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00225-1e28e24f4311,b7acd53c504c44b7a19ac44208669d05,a4b708859da042db,1785511731431152279,1785511731431768873,1785511731434447002,1785511731450092250,1785511731623518583,1785511733681138608,0.616594,2.678129,3.294723,189.071581,66.37483951612904,2246.691606,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00225-1e28e24f4311,success,False,False,0,1,11691,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,226,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00226-676b7b1eeb86,e170712264d74e2a840d24849648e3d4,8861fbbb6b0c4a3e,1785511731531152279,1785511731531831825,1785511731534653700,1785511731543016242,1785511731692131073,1785511733748459186,0.679546,2.821875,3.501421,157.477373,66.33316493548388,2213.805486,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00226-676b7b1eeb86,success,False,False,0,1,11742,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,227,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00227-1d311bb35a01,f910fba9a91842ee91bad5f8504220ea,9cb1ee9d84ae46da,1785511731631152279,1785511731632223889,1785511731634672435,1785511731643078377,1785511731824237047,1785511733882102499,1.07161,2.448546,3.520156,189.564612,66.38275651612904,2247.430064,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00227-1d311bb35a01,success,False,False,0,1,11626,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,228,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00228-3a4abe7a43ab,dbf77bafc9914c75a3ff72e373cd7086,693a1fb5b1cf4936,1785511731731152279,1785511731732270263,1785511731735270225,1785511731743654776,1785511731891947376,1785511733950662834,1.117984,2.999962,4.117946,156.677151,66.41017606451614,2215.392609,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00228-3a4abe7a43ab,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,229,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00229-25ae45bf2485,fbce0d3962b14aa1861e4438d327c49d,de5825712a064d9a,1785511731831152279,1785511731831415622,1785511731833542233,1785511731841400724,1785511732023156862,1785511734080343186,0.263343,2.126611,2.389954,189.614629,66.36084916129032,2246.800953,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00229-25ae45bf2485,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,230,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00230-c6cfd5b84f3a,5a6644d392734e36b045fe118195b828,93c52c0c9ca64bf7,1785511731931152279,1785511731931633923,1785511731934869415,1785511731952324540,1785511732156286329,1785511734216744247,0.481644,3.235492,3.717136,221.416914,66.46638445161291,2281.874832,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00230-c6cfd5b84f3a,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,231,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00231-186ceb1f7cfb,8f73e24e8c20455c9f88e632dc464f02,b9da1ac055cc4bbe,1785511732031152279,1785511732032203249,1785511732034908830,1785511732042315621,1785511732221527686,1785511734279255418,1.05097,2.705581,3.756551,186.618856,66.37831393548386,2244.346588,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00231-186ceb1f7cfb,success,False,False,0,1,11763,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,232,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00232-e399a5e6a978,15db696f8f7049cc9641ef85edc8894c,e32c9609ee444322,1785511732131152279,1785511732131621466,1785511732134676033,1785511732143111471,1785511732289603777,1785511734346349621,0.469187,3.054567,3.523754,154.927744,66.34664012903225,2211.673588,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00232-e399a5e6a978,success,False,False,0,1,11679,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,233,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00233-e1b1875db74d,fa7a70c2ed284acf9c07666d38ac346d,945c85c2c9f74465,1785511732231152279,1785511732231630169,1785511732233895917,1785511732242182606,1785511732421352181,1785511734478934110,0.47789,2.265748,2.743638,187.456264,66.37361061290322,2245.038193,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00233-e1b1875db74d,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,234,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00234-583dde044ddc,72d10d44a4ed49a4b5a25625a5c96a1f,5ec752df0757479b,1785511732331152279,1785511732331878406,1785511732334815559,1785511732343205073,1785511732488870243,1785511734545814199,0.726127,2.937153,3.66328,154.054684,66.35303083870969,2210.99864,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00234-583dde044ddc,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,235,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00235-5f47d518f25e,614351ef3b8b4c25810133b0b6d73bed,dbab1692a29a4f6c,1785511732431152279,1785511732431370131,1785511732433886892,1785511732455086920,1785511732619374377,1785511734676347569,0.217852,2.516761,2.734613,185.487485,66.35397393548386,2242.460677,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00235-5f47d518f25e,success,False,False,0,1,11714,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,236,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00236-1cae4167a0d5,9bc1ecbfd5794af6a879a6877f4ffd6f,26c652f54fb84ec2,1785511732531152279,1785511732531623330,1785511732534647007,1785511732543220629,1785511732688546658,1785511734744850776,0.471051,3.023677,3.494728,153.899651,66.3323909032258,2210.203769,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00236-1cae4167a0d5,success,False,False,0,1,11764,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,237,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00237-6641a42ee99f,7799436d2fca4fae9abdb366393d44c5,e5d480f047cc4f8c,1785511732631152279,1785511732631543587,1785511732634447100,1785511732642940815,1785511732818995208,1785511734876037001,0.391308,2.903513,3.294821,184.548108,66.35618687096773,2241.589901,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00237-6641a42ee99f,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,238,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00238-eb866f961dcb,b104794143d34cde87f644dddecf7d88,7be4ede690a54e00,1785511732731152279,1785511732731516714,1785511732734526647,1785511732743136068,1785511732887095466,1785511734941742467,0.364435,3.009933,3.374368,152.568819,66.27893551612902,2207.21582,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00238-eb866f961dcb,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,239,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00239-a374889d5cb8,9af29bbefbb94760985cfc64d7800f0d,8e67d2bf171548c0,1785511732831152279,1785511732833268212,1785511732836211351,1785511732844967174,1785511733018913177,1785511735076235543,2.115933,2.943139,5.059072,182.701826,66.36523761290321,2240.024192,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00239-a374889d5cb8,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,240,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00240-868c56330ea7,3e7e7c85477e4f00967e7f14605075c1,94a0771544054a37,1785511732931152279,1785511732932309857,1785511732935431538,1785511732970434618,1785511733159187665,1785511735207687557,1.157578,3.121681,4.279259,223.756127,66.08064167741935,2272.256019,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00240-868c56330ea7,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,241,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00241-5806c72d2606,6bf3ff897d0e4f4583001b3750ffc48e,fd9b10a08ec2461b,1785511733031152279,1785511733031996127,1785511733034836394,1785511733043491035,1785511733216840896,1785511735273636208,0.843848,2.840267,3.684115,182.004502,66.34823587096774,2238.799814,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00241-5806c72d2606,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,242,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00242-98bc187b511d,c13737a2ed604c4fbea2a06d81bc43f9,6b7587fa59274510,1785511733131152279,1785511733131794178,1785511733134828854,1785511733143378327,1785511733358859895,1785511735411841873,0.641899,3.034676,3.676575,224.031041,66.22522509677418,2277.013019,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00242-98bc187b511d,success,False,False,0,1,11677,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,243,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00243-bd65bc29a71c,917974dedde243d19b48811012f48d19,f36af42d85b6449c,1785511733231152279,1785511733231636604,1785511733234273634,1785511733242076431,1785511733414630063,1785511735471427416,0.484325,2.63703,3.121355,180.356429,66.34830170967741,2237.153782,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00243-bd65bc29a71c,success,False,False,0,1,11685,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,244,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00244-9f078656e051,1acffb20b1104bff86efd8a28f21a5ad,efd51e3ed91c449a,1785511733331152279,1785511733331963823,1785511733334744298,1785511733343228547,1785511733547736686,1785511735606419349,0.811544,2.780475,3.592019,212.992388,66.40911816129032,2271.675051,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00244-9f078656e051,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,245,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00245-63ffe7c5a45a,a4b1236a417841e596adc6ae4b25df65,bbcb1e74cec94abc,1785511733431152279,1785511733431443081,1785511733433938826,1785511733444135688,1785511733614648871,1785511735671701362,0.290802,2.495745,2.786547,180.710045,66.35653196774193,2237.762536,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00245-63ffe7c5a45a,success,False,False,0,1,11699,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,246,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00246-0b6a278a57fc,8171f162c2554a2ba2c546449b369960,10360dc3a8c34dae,1785511733531152279,1785511733531581793,1785511733534258485,1785511733542844314,1785511733758088331,1785511735809665665,0.429514,2.676692,3.106206,223.829846,66.179914,2275.40718,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00246-0b6a278a57fc,success,False,False,0,1,11709,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,247,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00247-dd77f65b3ce1,0bccfc90a966426280610d788d99b485,57f5092f8ba84e75,1785511733631152279,1785511733633100182,1785511733635919287,1785511733644352718,1785511733814705000,1785511735872556489,1.947903,2.819105,4.767008,178.785713,66.3823060967742,2236.637202,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00247-dd77f65b3ce1,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,248,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00248-ce06d119c015,89a4f07eb7c54279a9966d6c6a2cb413,aa4729f8a3c84238,1785511733731152279,1785511733731470796,1785511733734538521,1785511733743466265,1785511733947075489,1785511736004692887,0.318517,3.067725,3.386242,212.536968,66.37475477419355,2270.154366,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00248-ce06d119c015,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,249,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00249-eceb74817ca1,ff772d426f834a40a036d1ef8e9c35d3,bda29788ae5446c4,1785511733831152279,1785511733832243009,1785511733835108782,1785511733843447931,1785511734012851752,1785511736070216406,1.09073,2.865773,3.956503,177.74297,66.36660174193548,2235.107624,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00249-eceb74817ca1,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,250,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00250-0f15e441fb8c,57b6b54c098f4c309ad94ac6f50a0075,c6985221e78d4bf6,1785511733931152279,1785511733931539883,1785511733934796003,1785511733960215820,1785511734147065604,1785511736207160290,0.387604,3.25612,3.643724,212.269601,66.45466729032258,2272.364287,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00250-0f15e441fb8c,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,251,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00251-69b5dfa111b3,a9560c5eb0574a6ba2d28d3eb5c9d4a6,30d7607789f243cf,1785511734031152279,1785511734031817856,1785511734034405914,1785511734042281912,1785511734213429013,1785511736269983470,0.665577,2.588058,3.253635,179.023099,66.34046635483871,2235.577556,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00251-69b5dfa111b3,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,252,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00252-86612d10874d,8896bc4b5f3a422db82c4e0c5ce8f9ee,d435da6114264513,1785511734131152279,1785511734131625204,1785511734134765448,1785511734150078165,1785511734346818308,1785511736403790380,0.472925,3.140244,3.613169,212.05286,66.35393780645161,2269.024932,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00252-86612d10874d,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,253,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00253-e0e9847fd0e4,71301fc391464f6582aab83cd6bbdac7,8aec3631ec934e4e,1785511734231152279,1785511734231508802,1785511734234208594,1785511734242716304,1785511734411462040,1785511736470248459,0.356523,2.699792,3.056315,177.253446,66.41246512903226,2236.039865,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00253-e0e9847fd0e4,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,254,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00254-b2a0fae71468,8e465b9caf444fe585ae0ffb82830f4c,77128c5726f245e9,1785511734331152279,1785511734332200216,1785511734335212784,1785511734357405819,1785511734546111869,1785511736603191112,1.047937,3.012568,4.060505,210.899085,66.35739493548388,2267.978328,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00254-b2a0fae71468,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,255,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00255-525405c7442e,4bfaa28884b74901a642567c3522e134,88b5b43c649646db,1785511734431152279,1785511734431856262,1785511734434942414,1785511734447347291,1785511734610106198,1785511736668086669,0.703983,3.086152,3.790135,175.163784,66.38646680645161,2233.144255,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00255-525405c7442e,success,False,False,0,1,11692,
