unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680778.701859,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680778.701859,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680778.701859,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680779.202288,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680779.202288,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680779.202288,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680779.202288,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680779.702508,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680779.702508,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680779.702508,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680779.702508,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680780.202947,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680780.202947,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680780.202947,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680780.202947,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680780.703110,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680780.703110,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680780.703110,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680780.703110,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680781.203527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680781.203527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680781.203527,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680781.203527,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680781.703954,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.12
1785680781.703954,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680781.703954,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680781.703954,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680782.204231,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.59
1785680782.204231,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680782.204231,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680782.204231,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680782.704556,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.16
1785680782.704556,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680782.704556,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680782.704556,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680783.205014,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.56
1785680783.205014,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680783.205014,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680783.205014,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680783.705507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.56
1785680783.705507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.02
1785680783.705507,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.13
1785680783.705507,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.81
1785680784.205547,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.93
1785680784.205547,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.98
1785680784.205547,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.08
1785680784.205547,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.74
1785680784.706007,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.93
1785680784.706007,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.97
1785680784.706007,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785680784.706007,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785680785.206437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680785.206437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.97
1785680785.206437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785680785.206437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785680785.706525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680785.706525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680785.706525,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680785.706525,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680786.206972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680786.206972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680786.206972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680786.206972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680786.707424,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680786.707424,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680786.707424,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680786.707424,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680787.207517,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680787.207517,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680787.207517,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680787.207517,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680787.707989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680787.707989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680787.707989,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680787.707989,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680788.208447,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680788.208447,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680788.208447,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680788.208447,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680788.708900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680788.708900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680788.708900,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680788.708900,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680789.209360,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680789.209360,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680789.209360,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680789.209360,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680789.709824,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680789.709824,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680789.709824,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680789.709824,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680790.210287,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680790.210287,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680790.210287,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680790.210287,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680790.710742,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680790.710742,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680790.710742,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680790.710742,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680791.211196,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680791.211196,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680791.211196,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680791.211196,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680791.711648,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680791.711648,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680791.711648,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680791.711648,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680792.212113,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680792.212113,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680792.212113,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680792.212113,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680792.712531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680792.712531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680792.712531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680792.712531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680793.212950,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.99
1785680793.212950,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680793.212950,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680793.212950,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680793.713401,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.69
1785680793.713401,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.93
1785680793.713401,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680793.713401,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680794.213522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,36.97
1785680794.213522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.93
1785680794.213522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680794.213522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680794.713983,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,24.31
1785680794.713983,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680794.713983,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680794.713983,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680795.214438,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,24.31
1785680795.214438,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785680795.214438,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680795.214438,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680795.714528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680795.714528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680795.714528,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680795.714528,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680796.214977,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680796.214977,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680796.214977,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680796.214977,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680796.715420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680796.715420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680796.715420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680796.715420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680797.215549,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785680797.215549,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680797.215549,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680797.215549,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680797.716012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680797.716012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680797.716012,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680797.716012,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680798.216440,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680798.216440,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680798.216440,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680798.216440,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680798.716892,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680798.716892,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680798.716892,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680798.716892,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680799.217320,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680799.217320,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680799.217320,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680799.217320,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680799.717782,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680799.717782,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680799.717782,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680799.717782,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680800.218246,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680800.218246,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680800.218246,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680800.218246,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680800.718700,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680800.718700,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680800.718700,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680800.718700,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680801.219141,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680801.219141,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680801.219141,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680801.219141,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680801.719604,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680801.719604,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680801.719604,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680801.719604,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680802.220064,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680802.220064,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680802.220064,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680802.220064,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680802.720531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680802.720531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680802.720531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680802.720531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680803.220987,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680803.220987,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680803.220987,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680803.220987,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680803.721447,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680803.721447,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680803.721447,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680803.721447,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680804.221904,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.92
1785680804.221904,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680804.221904,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680804.221904,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680804.722366,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680804.722366,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680804.722366,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680804.722366,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680805.222524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.87
1785680805.222524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680805.222524,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680805.222524,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680805.722992,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680805.722992,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680805.722992,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680805.722992,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680806.223438,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680806.223438,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680806.223438,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680806.223438,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680806.723522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785680806.723522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680806.723522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680806.723522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680807.223967,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785680807.223967,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680807.223967,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680807.223967,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680807.724430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680807.724430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680807.724430,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680807.724430,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680808.224885,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680808.224885,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680808.224885,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680808.224885,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680808.725335,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.96
1785680808.725335,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680808.725335,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680808.725335,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680809.225795,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.96
1785680809.225795,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680809.225795,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680809.225795,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680809.726035,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785680809.726035,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680809.726035,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680809.726035,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680810.226539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785680810.226539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680810.226539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680810.226539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680810.726951,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680810.726951,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680810.726951,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680810.726951,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680811.227411,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680811.227411,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680811.227411,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680811.227411,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680811.727526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680811.727526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680811.727526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680811.727526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680812.227987,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680812.227987,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680812.227987,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680812.227987,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680812.728409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785680812.728409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680812.728409,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680812.728409,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
