window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,0,0,0,1,28723,server_token_ids,1785511851682194104,153.958408,,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,1,1,0,1,13,server_token_ids,1785511851746741382,218.505686,64.547278,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,2,2,0,1,13,server_token_ids,1785511851812286544,284.050848,65.545162,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,3,3,0,1,28771,server_token_ids,1785511851882756686,354.52099,70.470142,1,"""#"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,4,4,0,1,415,server_token_ids,1785511851945381071,417.145375,62.624385,4,""" The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,5,5,0,1,28705,server_token_ids,1785511852011271147,483.035451,65.890076,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,6,6,0,1,28750,server_token_ids,1785511852079833675,551.597979,68.562528,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,7,7,0,1,28734,server_token_ids,1785511852144903316,616.66762,65.069641,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,8,8,0,1,28740,server_token_ids,1785511852213148756,684.91306,68.24544,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,9,9,0,1,28774,server_token_ids,1785511852281999329,753.763633,68.850573,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,10,10,0,1,28733,server_token_ids,1785511852343570200,815.334504,61.570871,1,"""-"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,11,11,0,1,28750,server_token_ids,1785511852412790988,884.555292,69.220788,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,12,12,0,1,28734,server_token_ids,1785511852476563828,948.328132,63.77284,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,13,13,0,1,28750,server_token_ids,1785511852542003845,1013.768149,65.440017,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,14,14,0,1,28734,server_token_ids,1785511852608402789,1080.167093,66.398944,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,15,15,0,1,3302,server_token_ids,1785511852683114726,1154.87903,74.711937,7,""" season"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,16,16,0,1,13,server_token_ids,1785511852741083514,1212.847818,57.968788,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,17,17,0,1,13,server_token_ids,1785511852806654329,1278.418633,65.570815,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,18,18,0,1,1064,server_token_ids,1785511852873359553,1345.123857,66.705224,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,19,19,0,1,415,server_token_ids,1785511852941546164,1413.310468,68.186611,4,""" The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,20,20,0,1,28705,server_token_ids,1785511853005511115,1477.275419,63.964951,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,21,21,0,1,28750,server_token_ids,1785511853072586567,1544.350871,67.075452,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,22,22,0,1,28734,server_token_ids,1785511853139123356,1610.88766,66.536789,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,23,23,0,1,28740,server_token_ids,1785511853205155310,1676.919614,66.031954,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,24,24,0,1,28774,server_token_ids,1785511853271958892,1743.723196,66.803582,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,25,25,0,1,28733,server_token_ids,1785511853338057719,1809.822023,66.098827,1,"""-"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,26,26,0,1,28750,server_token_ids,1785511853404359392,1876.123696,66.301673,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,27,27,0,1,28734,server_token_ids,1785511853470238312,1942.002616,65.87892,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,28,28,0,1,28750,server_token_ids,1785511853539837598,2011.601902,69.599286,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,29,29,0,1,28734,server_token_ids,1785511853602255887,2074.020191,62.418289,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,30,30,0,1,3302,server_token_ids,1785511853669092271,2140.856575,66.836384,7,""" season"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00076-056072fa4337,31,31,0,1,13,server_token_ids,1785511853734940096,2206.7044,65.847825,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,0,0,0,1,28705,server_token_ids,1785511851813302897,185.486144,,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,1,1,0,1,28740,server_token_ids,1785511851883369157,255.552404,70.06626,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,2,2,0,1,28734,server_token_ids,1785511851953093153,325.2764,69.723996,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,3,3,0,1,28734,server_token_ids,1785511852012240236,384.423483,59.147083,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,4,4,0,1,28734,server_token_ids,1785511852080443510,452.626757,68.203274,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,5,5,0,1,28734,server_token_ids,1785511852145965102,518.148349,65.521592,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,6,6,0,1,28734,server_token_ids,1785511852214187463,586.37071,68.222361,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,7,7,0,1,28734,server_token_ids,1785511852282629251,654.812498,68.441788,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,8,8,0,1,28734,server_token_ids,1785511852344830271,717.013518,62.20102,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,9,9,0,1,28734,server_token_ids,1785511852413323624,785.506871,68.493353,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,10,10,0,1,28734,server_token_ids,1785511852477236299,849.419546,63.912675,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,11,11,0,1,28734,server_token_ids,1785511852542969086,915.152333,65.732787,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,12,12,0,1,28734,server_token_ids,1785511852610792997,982.976244,67.823911,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,13,13,0,1,28734,server_token_ids,1785511852683657909,1055.841156,72.864912,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,14,14,0,1,28734,server_token_ids,1785511852743364588,1115.547835,59.706679,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,15,15,0,1,28734,server_token_ids,1785511852807595851,1179.779098,64.231263,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,16,16,0,1,28734,server_token_ids,1785511852874391056,1246.574303,66.795205,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,17,17,0,1,28734,server_token_ids,1785511852942286475,1314.469722,67.895419,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,18,18,0,1,28734,server_token_ids,1785511853009065642,1381.248889,66.779167,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,19,19,0,1,28734,server_token_ids,1785511853073744228,1445.927475,64.678586,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,20,20,0,1,28734,server_token_ids,1785511853139783328,1511.966575,66.0391,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,21,21,0,1,28734,server_token_ids,1785511853208188606,1580.371853,68.405278,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,22,22,0,1,28734,server_token_ids,1785511853279241010,1651.424257,71.052404,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,23,23,0,1,28734,server_token_ids,1785511853340365641,1712.548888,61.124631,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,24,24,0,1,28734,server_token_ids,1785511853407100301,1779.283548,66.73466,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,25,25,0,1,28734,server_token_ids,1785511853471278453,1843.4617,64.178152,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,26,26,0,1,28734,server_token_ids,1785511853540411951,1912.595198,69.133498,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,27,27,0,1,28734,server_token_ids,1785511853606011816,1978.195063,65.599865,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,28,28,0,1,28734,server_token_ids,1785511853677950172,2050.133419,71.938356,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,29,29,0,1,28734,server_token_ids,1785511853742699317,2114.882564,64.749145,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,30,30,0,1,28734,server_token_ids,1785511853803802015,2175.985262,61.102698,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00077-0e4f1b5ca090,31,31,0,1,28734,server_token_ids,1785511853868658492,2240.841739,64.856477,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,0,0,0,1,28723,server_token_ids,1785511851879623064,151.249771,,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,1,1,0,1,13,server_token_ids,1785511851944708960,216.335667,65.085896,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,2,2,0,1,13,server_token_ids,1785511852010853860,282.480567,66.1449,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,3,3,0,1,1064,server_token_ids,1785511852079213218,350.839925,68.359358,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,4,4,0,1,28705,server_token_ids,1785511852144524946,416.151653,65.311728,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,5,5,0,1,28740,server_token_ids,1785511852210198264,481.824971,65.673318,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,6,6,0,1,28734,server_token_ids,1785511852277857530,549.484237,67.659266,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,7,7,0,1,28734,server_token_ids,1785511852343009924,614.636631,65.152394,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,8,8,0,1,28823,server_token_ids,1785511852412262774,683.889481,69.25285,1,"""%"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,9,9,0,1,5228,server_token_ids,1785511852476015765,747.642472,63.752991,5,""" Free"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,10,10,0,1,10634,server_token_ids,1785511852541454262,813.080969,65.438497,7,""" Online"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,11,11,0,1,384,server_token_ids,1785511852607881002,879.507709,66.42674,2,""" D"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,12,12,0,1,1077,server_token_ids,1785511852682521935,954.148642,74.640933,5,"""ating"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,13,13,0,1,297,server_token_ids,1785511852740188520,1011.815227,57.666585,3,""" in"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,14,14,0,1,4417,server_token_ids,1785511852806024611,1077.651318,65.836091,6,""" David"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,15,15,0,1,28725,server_token_ids,1785511852872774070,1144.400777,66.749459,1,""","""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,16,16,0,1,14343,server_token_ids,1785511852940536877,1212.163584,67.762807,3,""" NC"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,17,17,0,1,13,server_token_ids,1785511853005001291,1276.627998,64.464414,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,18,18,0,1,13,server_token_ids,1785511853072058344,1343.685051,67.057053,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,19,19,0,1,28396,server_token_ids,1785511853138128245,1409.754952,66.069901,5,"""David"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00078-58e9d6f47458,20,20,0,1,28725,server_token_ids,1785511853204224046,1475.850753,66.095801,1,""","""
