unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785677014.809852,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785677014.809852,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677014.809852,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677014.809852,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785677015.310282,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785677015.310282,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677015.310282,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677015.310282,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785677015.810745,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785677015.810745,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677015.810745,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677015.810745,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677016.310799,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785677016.310799,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677016.310799,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677016.310799,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677016.811251,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677016.811251,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677016.811251,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677016.811251,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677017.311534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677017.311534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677017.311534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677017.311534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677017.812002,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677017.812002,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677017.812002,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677017.812002,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677018.312427,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677018.312427,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677018.312427,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677018.312427,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677018.812852,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677018.812852,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677018.812852,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677018.812852,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677019.313272,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677019.313272,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677019.313272,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677019.313272,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677019.813739,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785677019.813739,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677019.813739,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677019.813739,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677020.314164,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785677020.314164,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677020.314164,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677020.314164,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677020.814624,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677020.814624,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677020.814624,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677020.814624,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677021.315066,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677021.315066,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677021.315066,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677021.315066,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677021.815514,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677021.815514,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677021.815514,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677021.815514,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677022.315975,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677022.315975,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677022.315975,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677022.315975,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677022.816440,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677022.816440,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677022.816440,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677022.816440,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677023.316905,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677023.316905,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677023.316905,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677023.316905,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677023.817330,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677023.817330,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677023.817330,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677023.817330,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677024.317790,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677024.317790,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677024.317790,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677024.317790,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677024.818250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677024.818250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677024.818250,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677024.818250,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677025.318711,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677025.318711,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677025.318711,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677025.318711,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677025.819177,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677025.819177,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677025.819177,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677025.819177,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677026.319517,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785677026.319517,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677026.319517,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677026.319517,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677026.819970,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785677026.819970,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677026.819970,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677026.819970,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677027.320430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785677027.320430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677027.320430,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677027.320430,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677027.820894,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677027.820894,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785677027.820894,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677027.820894,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677028.321362,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677028.321362,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677028.321362,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677028.321362,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677028.821533,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677028.821533,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677028.821533,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677028.821533,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677029.321981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677029.321981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677029.321981,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677029.321981,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677029.822443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677029.822443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677029.822443,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677029.822443,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677030.322907,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677030.322907,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677030.322907,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677030.322907,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677030.823364,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677030.823364,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677030.823364,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677030.823364,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677031.323830,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677031.323830,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677031.323830,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677031.323830,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677031.823993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785677031.823993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677031.823993,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677031.823993,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677032.324457,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785677032.324457,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677032.324457,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677032.324457,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677032.824572,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785677032.824572,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677032.824572,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677032.824572,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785677033.325034,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785677033.325034,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677033.325034,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677033.325034,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785677033.825190,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677033.825190,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677033.825190,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677033.825190,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677034.325646,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677034.325646,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677034.325646,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677034.325646,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677034.825857,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677034.825857,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677034.825857,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677034.825857,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677035.326323,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677035.326323,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677035.326323,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677035.326323,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677035.826569,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677035.826569,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677035.826569,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677035.826569,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677036.327021,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677036.327021,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677036.327021,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677036.327021,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677036.827561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677036.827561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677036.827561,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677036.827561,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677037.328025,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677037.328025,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677037.328025,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677037.328025,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677037.828453,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677037.828453,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677037.828453,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677037.828453,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677038.328899,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677038.328899,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677038.328899,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677038.328899,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677038.829315,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677038.829315,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677038.829315,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677038.829315,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677039.329779,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677039.329779,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677039.329779,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677039.329779,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677039.830218,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677039.830218,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677039.830218,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677039.830218,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677040.330685,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677040.330685,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677040.330685,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677040.330685,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785677040.831107,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677040.831107,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677040.831107,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677040.831107,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677041.331557,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677041.331557,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677041.331557,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677041.331557,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677041.832018,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677041.832018,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677041.832018,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677041.832018,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677042.332521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677042.332521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677042.332521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677042.332521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677042.832984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677042.832984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677042.832984,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677042.832984,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677043.333420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677043.333420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677043.333420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785677043.333420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677043.833863,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677043.833863,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785677043.833863,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677043.833863,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677044.334325,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677044.334325,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677044.334325,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785677044.334325,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677044.834792,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677044.834792,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677044.834792,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677044.834792,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677045.335140,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677045.335140,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677045.335140,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677045.335140,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677045.835599,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677045.835599,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785677045.835599,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677045.835599,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677046.335755,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677046.335755,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785677046.335755,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785677046.335755,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677046.836215,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677046.836215,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785677046.836215,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677046.836215,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677047.336520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677047.336520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785677047.336520,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785677047.336520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677047.836987,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677047.836987,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785677047.836987,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677047.836987,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677048.337409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785677048.337409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785677048.337409,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785677048.337409,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785677048.837869,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785677048.837869,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785677048.837869,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
