unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785677020.358610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785677020.358610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677020.358610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677020.859117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.02
1785677020.859117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785677020.859117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677020.859117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677021.359426,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677021.359426,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785677021.359426,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677021.359426,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677021.859936,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677021.859936,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785677021.859936,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677021.859936,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677022.360041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677022.360041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785677022.360041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677022.360041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677022.860591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677022.860591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785677022.860591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677022.860591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677023.361059,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677023.361059,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785677023.361059,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677023.361059,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677023.861605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677023.861605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677023.861605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677023.861605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677024.362074,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677024.362074,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677024.362074,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677024.362074,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677024.862582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677024.862582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677024.862582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677024.862582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677025.363087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677025.363087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677025.363087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677025.363087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677025.863598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677025.863598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677025.863598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677025.863598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677026.364100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677026.364100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677026.364100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677026.364100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677026.864616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677026.864616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677026.864616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677026.864616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677027.365082,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677027.365082,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677027.365082,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677027.365082,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677027.865589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677027.865589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677027.865589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677027.865589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677028.366096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677028.366096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677028.366096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677028.366096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677028.866604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677028.866604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677028.866604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677028.866604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677029.367113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677029.367113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677029.367113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677029.367113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677029.867620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677029.867620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677029.867620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677029.867620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677030.368122,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785677030.368122,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677030.368122,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677030.368122,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677030.868626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785677030.868626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677030.868626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677030.868626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677031.369127,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785677031.369127,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677031.369127,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677031.369127,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677031.869633,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785677031.869633,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677031.869633,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677031.869633,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677032.370142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677032.370142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677032.370142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677032.370142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677032.870608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677032.870608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677032.870608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677032.870608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677033.371113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677033.371113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677033.371113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677033.371113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677033.871597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677033.871597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677033.871597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677033.871597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677034.372068,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677034.372068,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677034.372068,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677034.372068,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677034.872538,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677034.872538,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677034.872538,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677034.872538,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677035.373047,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677035.373047,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677035.373047,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677035.373047,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677035.873516,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677035.873516,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677035.873516,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677035.873516,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677036.374024,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677036.374024,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677036.374024,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677036.374024,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677036.874496,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677036.874496,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677036.874496,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677036.874496,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677037.375005,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785677037.375005,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677037.375005,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677037.375005,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677037.875472,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785677037.875472,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677037.875472,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677037.875472,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677038.375979,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785677038.375979,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677038.375979,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677038.375979,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677038.876483,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785677038.876483,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677038.876483,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677038.876483,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677039.376993,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677039.376993,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677039.376993,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677039.376993,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677039.877502,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677039.877502,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677039.877502,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677039.877502,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677040.378013,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677040.378013,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677040.378013,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677040.378013,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677040.878522,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677040.878522,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677040.878522,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677040.878522,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677041.379025,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677041.379025,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677041.379025,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677041.379025,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677041.879530,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785677041.879530,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677041.879530,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677041.879530,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677042.380039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677042.380039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677042.380039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677042.380039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677042.880595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677042.880595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677042.880595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677042.880595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677043.381103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677043.381103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677043.381103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677043.381103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677043.881612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677043.881612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677043.881612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677043.881612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677044.382118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677044.382118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677044.382118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677044.382118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677044.882584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.03
1785677044.882584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677044.882584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677044.882584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677045.383088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677045.383088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677045.383088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677045.383088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677045.883594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785677045.883594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677045.883594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677045.883594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677046.384103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677046.384103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677046.384103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785677046.384103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677046.884608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677046.884608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677046.884608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677046.884608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677047.384795,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677047.384795,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677047.384795,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677047.384795,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677047.885304,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677047.885304,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677047.885304,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677047.885304,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677048.385586,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677048.385586,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677048.385586,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677048.385586,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677048.886091,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677048.886091,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677048.886091,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785677048.886091,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677049.386596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677049.386596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677049.386596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785677049.386596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677049.887105,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677049.887105,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677049.887105,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677049.887105,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677050.387595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677050.387595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677050.387595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677050.387595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677050.888101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677050.888101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677050.888101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677050.888101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677051.388583,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.02
1785677051.388583,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677051.388583,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785677051.388583,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677051.889062,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.02
1785677051.889062,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677051.889062,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677051.889062,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677052.389525,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.02
1785677052.389525,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677052.389525,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785677052.389525,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677052.890027,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.02
1785677052.890027,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677052.890027,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677052.890027,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677053.390532,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677053.390532,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785677053.390532,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677053.390532,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677053.891039,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677053.891039,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677053.891039,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677053.891039,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677054.391591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677054.391591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677054.391591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785677054.391591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677054.892093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785677054.892093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677054.892093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785677054.892093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785677055.392610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785677055.392610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785677055.392610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
