proxy_start hostname=ganymede http=0.0.0.0:30156 registry=0.0.0.0:31156
registry_add role=decode http=10.1.0.3:33156 zmq=10.1.0.3:34156
registry_add role=prefill http=10.1.0.6:32156 zmq=10.1.0.6:34156
route count=270 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_daf6e03becd246f484f39d50c6908b24 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=271 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_058568390a4b4e91a913a995507404a9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=272 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_66c64723f6ae43708f330655abfc5e97 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=273 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3f003b3854964561b06254a184ee2c7c prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=274 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7fe5f253c8ba4cf7a05d2f13ce4544f9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=275 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_fb621893e33d4ad599ec0679bc053a97 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=276 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_652a650c7c6140afbaaea0e1982368a2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=277 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_b6e88dfc4edb4701b55eb5b927732f4e prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=278 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ded4ba13198845689a9e288b16ab6b79 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=279 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_a9eb177d03d4401f943fa80f302500fd prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=280 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_db9891990c554e1986257466ae81e8b9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=281 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_83c00ba4eece43b3afc7361977fa6c86 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=282 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7e226146bfb849d1b479424e0eac387b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=283 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_fab58a70cc2b468082c31f875235e3de prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=284 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7a0c533849b54835a34130f3490ce443 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=285 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_c93626291dfc4a93802fc1ad005f8879 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=286 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e836699627a748ae92a522d02d4fb0c5 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
clock_ack_publish node_group=neptune seq=9 target_mhz=480 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=9 target_mhz=360 rc=0 observed_mhz=2040
route count=287 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_0d2c309c4fb44e60a6f0a30af847f79f prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=288 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_085ffccb49214235b6463b3ec968a4a8 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=289 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_960ae23b65814f85bc4175bd5ab3050f prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=290 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_18e35b0a3adc4635920b8c818906bee2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=291 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_210e3f8811754870af73aeef54cb4384 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=292 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_bc7780ee387b4873802dfc1563c71e0b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=293 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_cb38d44c2c3d4a29adeba74a7675b526 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=294 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_78d075099a034ee4824f3bcea0ec1c02 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=295 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_f91e77c1e57e4c6981a26d1fcbb1b7ff prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=296 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7eeb18c63cb94fcabd294a629ae195f2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=297 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_4a63a9c2e7964a10956f77f6edd4f612 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=298 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e8f0ddb834a5499c98e53c6d65b91789 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=299 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_621d37fc8f4a4e78ae6c3b5ca55318af prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
clock_ack_publish node_group=neptune seq=10 target_mhz=2520 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=10 target_mhz=990 rc=0 observed_mhz=360
route count=300 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7ade50d6824a4cfaad48ac81b39cf7f5 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=301 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_75ad389c3a254930a51eeae9ce556555 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=302 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_c24e4c06dcc242f4a55e7a85a7948327 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=303 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ace0c03556df4c9eb613a90c26567bf1 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=304 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_b70a92e576794e16a9f5a41f00b46c2d prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=305 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_f2a9c665baaf42f5aa66f532f8dd2b68 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=306 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_91a9033dc7cb499392d1a1061589f41b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=307 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_8ee8a0d703c64776ab5f5069175c5049 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=308 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_1fa8464e7f18470ba2f8cf886e15c4ad prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=309 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_aa35c1c57c2440218dca109adfeb5fe0 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=310 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_94c509921fd24b9fa4e1246edba5aff0 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=311 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_39216d2192f04d41986e468f94d0bd02 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=312 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_5a09edf7237c4454a4074bda7c051bce prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=313 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ccdedd5aba5c4ccea0c21f2ad1d28fe9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=314 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_5ed512a6ab0e417ab5a23ec96516daa0 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=315 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_32701ad61023474589388b7eb7c922d6 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=316 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3ed9cb88da5949b2987b961eb30c9f5c prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=317 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ec61777ae80b4e98bdfd97f409d484e3 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=318 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_b9b8ebc936714e4f8f0a6e29d293e2ce prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=319 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6293e73fd2484aa59f2a83301aa17c87 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=320 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e96bb1e683404ea0be2ab601ba48d26b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
clock_ack_publish node_group=neptune seq=11 target_mhz=2265 rc=0 observed_mhz=2265
clock_ack_publish node_group=ganymede seq=11 target_mhz=2040 rc=0 observed_mhz=2040
route count=321 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6683106d377f47b6a65f78b41c707797 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
