proxy_start hostname=ganymede http=0.0.0.0:30025 registry=0.0.0.0:31025
registry_add role=prefill http=10.1.0.6:32025 zmq=10.1.0.6:34025
registry_add role=decode http=10.1.0.3:33025 zmq=10.1.0.3:34025
route count=277 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_c073248c07fe4be3a4703a4dba4e1aad prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=278 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_152a9581eee64b64aedc30e3cb53356e prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=279 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_b0b66fe5505440e9abf0fbb698dd7824 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=280 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_d3299cf58fb5404f9d2481cb5a7f32ec prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=281 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_a17980549fcb44359981ea21a85e0c14 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=282 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_ee55894fa88a4676bb9e400194793073 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=283 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_67c58932b690438085ab63548d8d1963 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=284 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_d0b00f9d9d6f472babac18020d1b035b prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=285 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_1bc351f73dbf4e8290c3d9def28667b3 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=286 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_f10b0e4b8be94ebfbb1a44e15204a81d prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
