unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364448977955965,989819021486633,upstream_complete,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364448981597063,989819025127044,upstream_dispatch,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,decode,http://10.1.0.3:33327/v1/completions,,,,,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364448990060791,989819033590976,upstream_headers,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364449146772569,989819190303044,upstream_first_chunk,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,decode,http://10.1.0.3:33327/v1/completions,200,380,,,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364449885839165,989819929369796,proxy_arrival,baseline_short-00015-20a01a7cf313,,,,,,,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449889042788,989819932573572,proxy_route,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,,,,,10.1.0.6:32327,10.1.0.3:33327,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449891492446,989819935022268,upstream_dispatch,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449900107773,989819943637838,upstream_complete,baseline_short-00013-5797bba0fe41,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00013-5797bba0fe41_5edb5bf30ec84454b2b61df5c746c303,13,decode,http://10.1.0.3:33327/v1/completions,200,12406,,,00-e53a5013dbef4541a020e037a1874e64-c1d4450fdad34c8a-01,
1785364449904323358,989819947853038,upstream_headers,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449906895369,989819950424853,proxy_complete,baseline_short-00013-5797bba0fe41,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00013-5797bba0fe41_5edb5bf30ec84454b2b61df5c746c303,13,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e53a5013dbef4541a020e037a1874e64-c1d4450fdad34c8a-01,
1785364449961907696,989820005438191,upstream_first_chunk,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449966277337,989820009807955,upstream_complete,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449969770696,989820013300560,upstream_dispatch,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,decode,http://10.1.0.3:33327/v1/completions,,,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364449975930395,989820019460200,upstream_headers,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364450125309131,989820168839774,upstream_first_chunk,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364450885650911,989820929181308,proxy_arrival,baseline_short-00016-dd01249a7b5c,,,,,,,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450888606109,989820932136802,proxy_route,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,,,,,10.1.0.6:32327,10.1.0.3:33327,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450890962190,989820934491597,upstream_dispatch,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450899889171,989820943419046,upstream_headers,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450935727163,989820979257753,upstream_complete,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,decode,http://10.1.0.3:33327/v1/completions,200,12493,,,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364450941400182,989820984930754,proxy_complete,baseline_short-00014-cacab6be751f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00014-cacab6be751f_d8da7572c3ac46ccbfef3851c3adbdc2,14,,,,,10.1.0.6:32327,10.1.0.3:33327,00-c6e991a74816484bba013296fd0c6286-78d1eb392f674c81-01,
1785364450963666862,989821007197317,upstream_first_chunk,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450968376431,989821011907108,upstream_complete,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450971985239,989821015515037,upstream_dispatch,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,decode,http://10.1.0.3:33327/v1/completions,,,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364450980033602,989821023563544,upstream_headers,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364451106007244,989821149537769,upstream_first_chunk,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364451885013607,989821928544135,proxy_arrival,baseline_short-00017-e9fe8c691772,,,,,,,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451888172217,989821931702932,proxy_route,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451890650457,989821934180142,upstream_dispatch,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451899688470,989821943218362,upstream_headers,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451916407091,989821959937729,upstream_complete,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,decode,http://10.1.0.3:33327/v1/completions,200,12470,,,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364451921385004,989821964915267,proxy_complete,baseline_short-00015-20a01a7cf313,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00015-20a01a7cf313_260bc6e9a33a43a78e4937ea1df953e2,15,,,,,10.1.0.6:32327,10.1.0.3:33327,00-41fe9be98f784183afcd84b4ead5ffd9-3fc94cd9776e40e0-01,
1785364451969219640,989822012750177,upstream_first_chunk,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451973787209,989822017317997,upstream_complete,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451977398317,989822020928111,upstream_dispatch,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,decode,http://10.1.0.3:33327/v1/completions,,,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364451985537952,989822029067931,upstream_headers,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364452144073572,989822187604047,upstream_first_chunk,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364452884030717,989822927561018,proxy_arrival,baseline_short-00018-eb0587fa87ea,,,,,,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452887578749,989822931109241,proxy_route,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,,,,,10.1.0.6:32327,10.1.0.3:33327,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452890172047,989822933701754,upstream_dispatch,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452896443327,989822939973348,upstream_complete,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,decode,http://10.1.0.3:33327/v1/completions,200,12475,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364452899569171,989822943098772,upstream_headers,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452902184268,989822945713813,proxy_complete,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,,,,,10.1.0.6:32327,10.1.0.3:33327,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364452976217566,989823019747784,upstream_first_chunk,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452980909024,989823024439664,upstream_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452984349525,989823027879447,upstream_dispatch,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452992609716,989823036139739,upstream_headers,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364453122853668,989823166384280,upstream_first_chunk,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364453884242004,989823927772313,proxy_arrival,baseline_short-00019-ebcf4bc899a1,,,,,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453887060472,989823930591278,proxy_route,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,,,,,10.1.0.6:32327,10.1.0.3:33327,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453889251931,989823932781618,upstream_dispatch,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453897025424,989823940555373,upstream_headers,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453932765211,989823976295763,upstream_complete,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,decode,http://10.1.0.3:33327/v1/completions,200,12480,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364453936781392,989823980311814,proxy_complete,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364453963222113,989824006752598,upstream_first_chunk,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453966115246,989824009645935,upstream_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453968863274,989824012393056,upstream_dispatch,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453973829164,989824017359269,upstream_headers,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364454102312357,989824145842895,upstream_first_chunk,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364454913169486,989824956700068,upstream_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,12491,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364454917503369,989824961033545,proxy_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,,,,,10.1.0.6:32327,10.1.0.3:33327,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364455864865119,989825908395631,upstream_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,12401,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364455868165011,989825911695273,proxy_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,,,,,10.1.0.6:32327,10.1.0.3:33327,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364460897097985,989830940628697,proxy_arrival,prefill_heavy-00000-f3774699602d,,,,,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460900314259,989830943844750,proxy_route,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460902125031,989830945654616,upstream_dispatch,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460911060836,989830954590718,upstream_headers,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461042761404,989831086292040,upstream_first_chunk,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461047122143,989831090653023,upstream_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461050213992,989831093743900,upstream_dispatch,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461059042136,989831102572178,upstream_headers,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461128614243,989831172144706,upstream_first_chunk,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461395784324,989831439314659,proxy_arrival,prefill_heavy-00001-19afd85e3cee,,,,,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461398791896,989831442322357,proxy_route,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461400754325,989831444283910,upstream_dispatch,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461409612019,989831453141992,upstream_headers,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461555826033,989831599356508,upstream_first_chunk,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461559958855,989831603489546,upstream_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461562450076,989831605980087,upstream_dispatch,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
