unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364585562726822,989955606256384,upstream_headers,queue_pressure-00443-e681d1d96e5e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00443-e681d1d96e5e_c7dd48171bbd44558f2e893ce96ae2ea,603,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-68eca4c3ec084dd4a8713ac9c714a7e0-824de5ded5b346df-01,
1785364585565130358,989955608659880,upstream_headers,queue_pressure-00419-4123ffc5e2b0,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00419-4123ffc5e2b0_d750ea46d218458e9e91723e23f3379b,579,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f7ce1d29fae74429987224aa182bbd31-ed7a1e3b8a0e4699-01,
1785364585567597122,989955611126600,upstream_headers,queue_pressure-00439-6ec88efc086e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00439-6ec88efc086e_d84e6459dcbf46749dd05a0f7f7e5cd2,599,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-5953fa48482d4196bc34961ee6042670-9a2062d1fc704359-01,
1785364585569597316,989955613126648,upstream_headers,queue_pressure-00441-e4fcc3a69078,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00441-e4fcc3a69078_0115f63d10e047628fbed3deae1f8b7f,601,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-fa037d3c4b7b4cb98819fd82d8a2f86a-63e5abb389824e92-01,
1785364585571745567,989955615275072,upstream_headers,queue_pressure-00432-7ae1888a1714,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00432-7ae1888a1714_ab6297d8506540d0bca8c6bd9bf52dfc,592,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-5d15b64d20884a1c9129e394ef5d2b52-a6cee86ae4bf4fb5-01,
1785364585573946742,989955617476212,upstream_headers,queue_pressure-00431-f836756da674,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00431-f836756da674_5f688e3e6ba94f5aae625b55a615136b,591,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dc536d87eb9b4b7c9e58e09e405abc4e-225b6e13fa2540db-01,
1785364585576193415,989955619723059,upstream_headers,queue_pressure-00430-02632163f940,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00430-02632163f940_9109ec00ab8f421ab9588c71e708b667,590,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-6be713171c78438a984656ea9b0edc5a-0ccdaf2d49a94d63-01,
1785364585579293392,989955622823390,proxy_arrival,queue_pressure-00783-3ab685f9937d,,,,,,,,,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364585581467086,989955624996937,proxy_route,queue_pressure-00783-3ab685f9937d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00783-3ab685f9937d_94773f760e394563abf56e18e1ffc8c5,943,,,,,10.1.0.6:32327,10.1.0.3:33327,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364585582984578,989955626514246,upstream_dispatch,queue_pressure-00783-3ab685f9937d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00783-3ab685f9937d_94773f760e394563abf56e18e1ffc8c5,943,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364585585320738,989955628850533,upstream_headers,queue_pressure-00782-7ba1f62bae56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00782-7ba1f62bae56_204e2099a5084c0290889b91e8d8a338,942,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e66cd4aba6a84e3a9f570f20c5cb270d-21f4b2b5524f4e18-01,
1785364585586952092,989955630481704,proxy_arrival,queue_pressure-00784-d5cd4c5a6ba2,,,,,,,,,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364585588639602,989955632169160,proxy_route,queue_pressure-00784-d5cd4c5a6ba2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00784-d5cd4c5a6ba2_f0944c0d2e2a408790b3b274b561ba63,944,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364585589967257,989955633496709,upstream_dispatch,queue_pressure-00784-d5cd4c5a6ba2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00784-d5cd4c5a6ba2_f0944c0d2e2a408790b3b274b561ba63,944,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364585599616569,989955643146895,upstream_headers,queue_pressure-00783-3ab685f9937d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00783-3ab685f9937d_94773f760e394563abf56e18e1ffc8c5,943,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-533b565f83834b7d927162647220cf70-d67a54f839954ba5-01,
1785364585602249510,989955645779125,upstream_headers,queue_pressure-00784-d5cd4c5a6ba2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00784-d5cd4c5a6ba2_f0944c0d2e2a408790b3b274b561ba63,944,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e0ceaf4fa3c7416f8906b2de4593841a-529a844a00a84106-01,
1785364585613930715,989955657461133,proxy_arrival,queue_pressure-00785-9a551205e131,,,,,,,,,00-8292cdd9f6c24ed7a526d627d5e79767-468edfa7885044c4-01,
1785364585616117393,989955659647202,proxy_route,queue_pressure-00785-9a551205e131,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00785-9a551205e131_5084c5f7213f4b8ab70e0ce63f40b04b,945,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8292cdd9f6c24ed7a526d627d5e79767-468edfa7885044c4-01,
1785364585617947805,989955661477269,upstream_dispatch,queue_pressure-00785-9a551205e131,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00785-9a551205e131_5084c5f7213f4b8ab70e0ce63f40b04b,945,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-8292cdd9f6c24ed7a526d627d5e79767-468edfa7885044c4-01,
1785364585625607908,989955669138010,upstream_headers,queue_pressure-00785-9a551205e131,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00785-9a551205e131_5084c5f7213f4b8ab70e0ce63f40b04b,945,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-8292cdd9f6c24ed7a526d627d5e79767-468edfa7885044c4-01,
1785364585648783578,989955692314139,proxy_arrival,queue_pressure-00786-a2f89b8d35c3,,,,,,,,,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364585650934988,989955694464772,proxy_route,queue_pressure-00786-a2f89b8d35c3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00786-a2f89b8d35c3_84eba326e39746f98de8537916291965,946,,,,,10.1.0.6:32327,10.1.0.3:33327,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364585652527500,989955696057185,upstream_dispatch,queue_pressure-00786-a2f89b8d35c3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00786-a2f89b8d35c3_84eba326e39746f98de8537916291965,946,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364585660451790,989955703981647,upstream_headers,queue_pressure-00786-a2f89b8d35c3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00786-a2f89b8d35c3_84eba326e39746f98de8537916291965,946,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-185938d3f3854f92bbe000098fd4a91a-99c6c18366bf4825-01,
1785364585678603662,989955722134169,proxy_arrival,queue_pressure-00787-acb59265178b,,,,,,,,,00-413b7d4eb803458693512b10d74fbecd-836194ee0c634198-01,
1785364585680654740,989955724184699,proxy_route,queue_pressure-00787-acb59265178b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00787-acb59265178b_ce6e29bd3bd6494ea30df29580fa67ff,947,,,,,10.1.0.6:32327,10.1.0.3:33327,00-413b7d4eb803458693512b10d74fbecd-836194ee0c634198-01,
1785364585682406309,989955725935913,upstream_dispatch,queue_pressure-00787-acb59265178b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00787-acb59265178b_ce6e29bd3bd6494ea30df29580fa67ff,947,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-413b7d4eb803458693512b10d74fbecd-836194ee0c634198-01,
1785364585690038144,989955733567978,upstream_headers,queue_pressure-00787-acb59265178b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00787-acb59265178b_ce6e29bd3bd6494ea30df29580fa67ff,947,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-413b7d4eb803458693512b10d74fbecd-836194ee0c634198-01,
1785364585708957586,989955752488033,proxy_arrival,queue_pressure-00788-6fc69bc7ba7c,,,,,,,,,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364585711015699,989955754545334,proxy_route,queue_pressure-00788-6fc69bc7ba7c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00788-6fc69bc7ba7c_ac2d6768819f41fd9fbf848dcccf7588,948,,,,,10.1.0.6:32327,10.1.0.3:33327,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364585712549329,989955756078739,upstream_dispatch,queue_pressure-00788-6fc69bc7ba7c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00788-6fc69bc7ba7c_ac2d6768819f41fd9fbf848dcccf7588,948,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364585724796058,989955768326580,upstream_headers,queue_pressure-00788-6fc69bc7ba7c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00788-6fc69bc7ba7c_ac2d6768819f41fd9fbf848dcccf7588,948,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-28f33f9789b74bef9d68e808ca4cd41e-7750ab19eb4c476e-01,
1785364585739718883,989955783249290,proxy_arrival,queue_pressure-00789-4214f3591de3,,,,,,,,,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364585741735443,989955785265297,proxy_route,queue_pressure-00789-4214f3591de3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00789-4214f3591de3_8053b0d9a08b4dd89c8f0fc4825a421b,949,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364585743485101,989955787014493,upstream_dispatch,queue_pressure-00789-4214f3591de3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00789-4214f3591de3_8053b0d9a08b4dd89c8f0fc4825a421b,949,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364585755602323,989955799132911,upstream_headers,queue_pressure-00789-4214f3591de3,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00789-4214f3591de3_8053b0d9a08b4dd89c8f0fc4825a421b,949,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-6be68ffead534cc3b3c6ac51f60f6697-deae3ad60f0642d4-01,
1785364585771868865,989955815399440,proxy_arrival,queue_pressure-00790-0ae8ee0cff96,,,,,,,,,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364585773663272,989955817193129,proxy_route,queue_pressure-00790-0ae8ee0cff96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00790-0ae8ee0cff96_1168690f0ac74b268a79e2ea268c5360,950,,,,,10.1.0.6:32327,10.1.0.3:33327,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364585774844143,989955818373763,upstream_dispatch,queue_pressure-00790-0ae8ee0cff96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00790-0ae8ee0cff96_1168690f0ac74b268a79e2ea268c5360,950,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364585779441791,989955822971826,upstream_first_chunk,queue_pressure-00438-9e9dba73efd4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00438-9e9dba73efd4_d556ac991abe402b8c4393fffe444423,598,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-8cfae8cd91ad464a91ea93faac104862-a48ee8052778483e-01,
1785364585781795539,989955825325301,upstream_first_chunk,queue_pressure-00425-6e1627811a69,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00425-6e1627811a69_51ebb5e2e2d744f7b96ea00cb5adaa14,585,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-d26ca42640f446308d2311bd3116a7d7-242e3ca494ad490e-01,
1785364585783559698,989955827089298,upstream_first_chunk,queue_pressure-00429-f1c86e299293,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00429-f1c86e299293_74ae8807a432451cb184048dbddee6db,589,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-839139d8a0e54449bf6e5d8799ce9fbd-96fc9b8668da4ff1-01,
1785364585786797167,989955830326835,upstream_first_chunk,queue_pressure-00422-b9bceaa6e41e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00422-b9bceaa6e41e_eb675e236cb74ec88edd9cf8c595505e,582,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-d9d9613d00c54ddc9202939c3997b5d1-b8a9c926ee7e4d20-01,
1785364585788464018,989955831993479,upstream_first_chunk,queue_pressure-00428-fe8b61687721,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00428-fe8b61687721_b71ef467bdd74bd7ac6be163027af4e0,588,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-e07e2cb65a6b4abf9d1af996620ffbf3-6cb959c7318d4ce3-01,
1785364585790086536,989955833615851,upstream_first_chunk,queue_pressure-00442-ebf5161b9950,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00442-ebf5161b9950_e3536d82b46c4e5e8d9653ad2cf89113,602,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-4cff4bba411140e2a519bd18b373e7ba-e6311663ec2f4e32-01,
1785364585791739105,989955835268424,upstream_first_chunk,queue_pressure-00427-17629454ce69,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00427-17629454ce69_551c4faec7cf488db91c22db1ac12351,587,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-fc30988a48b04196b0dec04ab43d1a77-f76aa1ec1d47404e-01,
1785364585793182347,989955836711990,upstream_first_chunk,queue_pressure-00426-a9037e6a99e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00426-a9037e6a99e5_7e2372031c4d45b59dffb66a7a2b7188,586,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-c41c0760a4994395a95a0a154c0e0e0e-ffcdbccffb394a60-01,
1785364585794574346,989955838103791,upstream_first_chunk,queue_pressure-00440-049da4010452,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00440-049da4010452_5a599735c0bc4663bca7cdcfa82d5ada,600,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-498e1c9efe0247f1a757e2f99dc1091e-ef1bd4c513474aa0-01,
1785364585795885178,989955839414741,upstream_first_chunk,queue_pressure-00435-5f52aa6e08c5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00435-5f52aa6e08c5_6e3cff2c977c4a21809574a52d367097,595,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5aed792ed063486795fb387ebec330a3-4c0d00de97704d97-01,
1785364585797001711,989955840531186,upstream_first_chunk,queue_pressure-00420-0a8b99861d41,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00420-0a8b99861d41_5ca35130188f478fa6b5f229da3e68a0,580,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-ed87f5a5f523469e87bc93289700ace5-d1e90008e2004dce-01,
1785364585798255550,989955841784945,upstream_first_chunk,queue_pressure-00430-02632163f940,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00430-02632163f940_9109ec00ab8f421ab9588c71e708b667,590,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-6be713171c78438a984656ea9b0edc5a-0ccdaf2d49a94d63-01,
1785364585799675314,989955843204697,upstream_first_chunk,queue_pressure-00424-30e872b912a4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00424-30e872b912a4_ab54d468a51f4433aa0debadf42a1bcd,584,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-360e18fd4d7a40fdbf5b022e1a4c44be-3bfed035d83b4137-01,
1785364585801251201,989955844780703,upstream_first_chunk,queue_pressure-00434-91c06d0208e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00434-91c06d0208e8_b7dd6f2f8c4746229791ce0880247b07,594,decode,http://10.1.0.3:33327/v1/completions,200,379,,,00-bf30d89e0f4549c19f1c05c74da17098-3a5ace74edd64986-01,
1785364585802579848,989955846109344,upstream_first_chunk,queue_pressure-00433-ede932a65d48,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00433-ede932a65d48_f11365528baa44afa74e42dcdba0d033,593,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-687a7b7504e44f4da6501fe6f5dd7af2-99d8514fa5784cbb-01,
1785364585804000731,989955847530173,upstream_first_chunk,queue_pressure-00436-4125b95e67d4,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00436-4125b95e67d4_0f5e6af632ae40e7845208aeb8ddfd9c,596,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-0f45ba509cf44ca8a0d1fc563076e086-7bb9b3d165564816-01,
1785364585805219517,989955848748959,upstream_first_chunk,queue_pressure-00423-fc84576b86bd,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00423-fc84576b86bd_d6633371bdc8434ba4cb31c1b1f99034,583,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-a684c874817c431ca641995c3a48c5da-f0241ccaf7554f79-01,
1785364585806599472,989955850128897,upstream_first_chunk,queue_pressure-00445-6b438619e6b8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00445-6b438619e6b8_f3002616143c46d09b9b1f5e185cf7f7,605,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-a070cea843194e98a60085228074fc20-c5cc211023524333-01,
1785364585807849960,989955851379463,upstream_first_chunk,queue_pressure-00444-58532ed6ec8c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00444-58532ed6ec8c_2e8ea66b42974acc8c2f6ffd2183f273,604,decode,http://10.1.0.3:33327/v1/completions,200,381,,,00-c086ee1d0cd646819bec54b09ef048b2-f10f2a1c2d214a82-01,
1785364585809392422,989955852921874,upstream_first_chunk,queue_pressure-00421-4c8210aeba46,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00421-4c8210aeba46_7005324bc9c446b48334770c76c035c1,581,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-e7306bc437774889b7f78550078900f7-0fde78a1cbf34b0f-01,
1785364585811343835,989955854873187,upstream_first_chunk,queue_pressure-00443-e681d1d96e5e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00443-e681d1d96e5e_c7dd48171bbd44558f2e893ce96ae2ea,603,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-68eca4c3ec084dd4a8713ac9c714a7e0-824de5ded5b346df-01,
1785364585813566726,989955857096118,upstream_first_chunk,queue_pressure-00419-4123ffc5e2b0,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00419-4123ffc5e2b0_d750ea46d218458e9e91723e23f3379b,579,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-f7ce1d29fae74429987224aa182bbd31-ed7a1e3b8a0e4699-01,
1785364585815444831,989955858974319,upstream_first_chunk,queue_pressure-00437-470dd1b1c9ed,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00437-470dd1b1c9ed_100d7eeca1e4482eba31c810778d8885,597,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-578e75eabd7c4417a2927fb65c9f44b0-d93dbf19e08d43c7-01,
1785364585816936511,989955860465996,upstream_first_chunk,queue_pressure-00439-6ec88efc086e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00439-6ec88efc086e_d84e6459dcbf46749dd05a0f7f7e5cd2,599,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5953fa48482d4196bc34961ee6042670-9a2062d1fc704359-01,
1785364585818566968,989955862096277,upstream_first_chunk,queue_pressure-00441-e4fcc3a69078,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00441-e4fcc3a69078_0115f63d10e047628fbed3deae1f8b7f,601,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-fa037d3c4b7b4cb98819fd82d8a2f86a-63e5abb389824e92-01,
1785364585820206961,989955863736190,upstream_first_chunk,queue_pressure-00432-7ae1888a1714,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00432-7ae1888a1714_ab6297d8506540d0bca8c6bd9bf52dfc,592,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-5d15b64d20884a1c9129e394ef5d2b52-a6cee86ae4bf4fb5-01,
1785364585821626439,989955865155704,upstream_first_chunk,queue_pressure-00431-f836756da674,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00431-f836756da674_5f688e3e6ba94f5aae625b55a615136b,591,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-dc536d87eb9b4b7c9e58e09e405abc4e-225b6e13fa2540db-01,
1785364585823360331,989955866889986,upstream_headers,queue_pressure-00790-0ae8ee0cff96,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00790-0ae8ee0cff96_1168690f0ac74b268a79e2ea268c5360,950,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-947d303686db491da192f9b7adecf0bb-b851d2a48e2f4f8d-01,
1785364585825587865,989955869117633,proxy_arrival,queue_pressure-00791-c8330d89c086,,,,,,,,,00-d7e3550f5bce4e7a9b8fa1320eaf26db-a4ecfbcfbdda4edc-01,
1785364585827229533,989955870759214,proxy_route,queue_pressure-00791-c8330d89c086,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00791-c8330d89c086_5f2401cbea244a5ab6389dfcf362ea2f,951,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d7e3550f5bce4e7a9b8fa1320eaf26db-a4ecfbcfbdda4edc-01,
1785364585828414689,989955871944301,upstream_dispatch,queue_pressure-00791-c8330d89c086,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00791-c8330d89c086_5f2401cbea244a5ab6389dfcf362ea2f,951,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-d7e3550f5bce4e7a9b8fa1320eaf26db-a4ecfbcfbdda4edc-01,
1785364585836382461,989955879912468,proxy_arrival,queue_pressure-00792-c6643c393d9a,,,,,,,,,00-f681b63a655c4df3a55d47c72f49a54c-3722906ac6504e11-01,
1785364585838823763,989955882353439,proxy_route,queue_pressure-00792-c6643c393d9a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00792-c6643c393d9a_08bf95177d2242b4a3fbc3f6d0362a02,952,,,,,10.1.0.6:32327,10.1.0.3:33327,00-f681b63a655c4df3a55d47c72f49a54c-3722906ac6504e11-01,
1785364585841045017,989955884574459,upstream_dispatch,queue_pressure-00792-c6643c393d9a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00792-c6643c393d9a_08bf95177d2242b4a3fbc3f6d0362a02,952,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-f681b63a655c4df3a55d47c72f49a54c-3722906ac6504e11-01,
1785364585845874642,989955889404779,upstream_headers,queue_pressure-00791-c8330d89c086,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00791-c8330d89c086_5f2401cbea244a5ab6389dfcf362ea2f,951,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-d7e3550f5bce4e7a9b8fa1320eaf26db-a4ecfbcfbdda4edc-01,
1785364585857609994,989955901140169,upstream_headers,queue_pressure-00792-c6643c393d9a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00792-c6643c393d9a_08bf95177d2242b4a3fbc3f6d0362a02,952,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-f681b63a655c4df3a55d47c72f49a54c-3722906ac6504e11-01,
1785364585866812584,989955910343161,proxy_arrival,queue_pressure-00793-8af92193ac65,,,,,,,,,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364585869651655,989955913181676,proxy_route,queue_pressure-00793-8af92193ac65,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00793-8af92193ac65_435d53ae8f004a10b6301a0ce3bcc728,953,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364585871867069,989955915396842,upstream_dispatch,queue_pressure-00793-8af92193ac65,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00793-8af92193ac65_435d53ae8f004a10b6301a0ce3bcc728,953,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364585879803896,989955923333764,upstream_headers,queue_pressure-00793-8af92193ac65,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00793-8af92193ac65_435d53ae8f004a10b6301a0ce3bcc728,953,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-6ee2414b03aa43bca64b16420451843f-9949431fe41c4dbd-01,
1785364585897820792,989955941351170,proxy_arrival,queue_pressure-00794-a8b99c23abe2,,,,,,,,,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
