unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364473056265506,989843099796358,upstream_complete,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473059683854,989843103213857,upstream_dispatch,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473068304423,989843111834492,upstream_headers,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473149244132,989843192774392,upstream_complete,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364473154012374,989843197542766,proxy_complete,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,,,,,10.1.0.6:32327,10.1.0.3:33327,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364473200213906,989843243744434,upstream_first_chunk,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473395447566,989843438977871,proxy_arrival,prefill_heavy-00025-24d2abebcae6,,,,,,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473397504862,989843441035407,proxy_route,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,,,,,10.1.0.6:32327,10.1.0.3:33327,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473399315601,989843442845186,upstream_dispatch,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473407858678,989843451388747,upstream_headers,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473560141867,989843603672206,upstream_first_chunk,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473563952200,989843607482925,upstream_complete,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473567034197,989843610564154,upstream_dispatch,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,decode,http://10.1.0.3:33327/v1/completions,,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473575250936,989843618781071,upstream_headers,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473634425568,989843677956086,upstream_complete,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364473639623324,989843683153773,proxy_complete,prefill_heavy-00021-69d6376565dc,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00021-69d6376565dc_8a4fd108daa443ddb0eca2614d537144,41,,,,,10.1.0.6:32327,10.1.0.3:33327,00-f5e1ce12069d4bb9b21e856201011255-fe0ad3029b294ab4-01,
1785364473754247436,989843797777796,upstream_first_chunk,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473897774224,989843941304589,proxy_arrival,prefill_heavy-00026-a168bc489288,,,,,,,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364473900227653,989843943758121,proxy_route,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,,,,,10.1.0.6:32327,10.1.0.3:33327,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364473901902381,989843945432236,upstream_dispatch,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364473910037452,989843953567477,upstream_headers,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474067644161,989844111174736,upstream_first_chunk,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474072045770,989844115576431,upstream_complete,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474074998885,989844118528821,upstream_dispatch,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,decode,http://10.1.0.3:33327/v1/completions,,,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474083670201,989844127200166,upstream_headers,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474126795256,989844170325774,upstream_complete,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,decode,http://10.1.0.3:33327/v1/completions,200,12370,,,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364474131758052,989844175288309,proxy_complete,prefill_heavy-00022-dfc710d8f650,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00022-dfc710d8f650_b4e459bdba4449de9ed951dd0366f20c,42,,,,,10.1.0.6:32327,10.1.0.3:33327,00-da81afd31a484e3dacaba381f1939ec1-b7db0496d13545d5-01,
1785364474246024104,989844289554429,upstream_first_chunk,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364474396102993,989844439633192,proxy_arrival,prefill_heavy-00027-3b14d7d371df,,,,,,,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474398530878,989844442061360,proxy_route,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,,,,,10.1.0.6:32327,10.1.0.3:33327,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474400352356,989844443881843,upstream_dispatch,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474409508602,989844453038687,upstream_headers,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474555161815,989844598692056,upstream_first_chunk,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474559637792,989844603168451,upstream_complete,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474562728783,989844606258732,upstream_dispatch,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,decode,http://10.1.0.3:33327/v1/completions,,,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474571062281,989844614592389,upstream_headers,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474619181469,989844662711901,upstream_complete,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,decode,http://10.1.0.3:33327/v1/completions,200,12454,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364474623739871,989844667270159,proxy_complete,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364474739252989,989844782783504,upstream_first_chunk,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364474897090178,989844940620710,proxy_arrival,prefill_heavy-00028-c02e4bb5809e,,,,,,,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364474899580666,989844943111030,proxy_route,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364474901366264,989844944895970,upstream_dispatch,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364474909674432,989844953204393,upstream_headers,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475039643292,989845083173782,upstream_first_chunk,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475042900606,989845086431317,upstream_complete,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475046068829,989845089598713,upstream_dispatch,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,decode,http://10.1.0.3:33327/v1/completions,,,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475054670655,989845098200830,upstream_headers,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475111168991,989845154699289,upstream_complete,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364475115042310,989845158572598,proxy_complete,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,,,,,10.1.0.6:32327,10.1.0.3:33327,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364475232179382,989845275709717,upstream_first_chunk,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364475395273247,989845438803649,proxy_arrival,prefill_heavy-00029-81e6e0f1f161,,,,,,,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475397839065,989845441369648,proxy_route,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475400293002,989845443822344,upstream_dispatch,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475408646205,989845452176224,upstream_headers,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475533576172,989845577106546,upstream_first_chunk,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475537934098,989845581464367,upstream_complete,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475541200487,989845584730475,upstream_dispatch,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,decode,http://10.1.0.3:33327/v1/completions,,,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475547507427,989845591037576,upstream_headers,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475674463906,989845717994367,upstream_complete,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364475679876618,989845723407026,proxy_complete,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,,,,,10.1.0.6:32327,10.1.0.3:33327,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364475725760976,989845769291460,upstream_first_chunk,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364475896195985,989845939726240,proxy_arrival,prefill_heavy-00030-ea2015a6f5d2,,,,,,,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364475898555490,989845942085973,proxy_route,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,,,,,10.1.0.6:32327,10.1.0.3:33327,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364475900345794,989845943875415,upstream_dispatch,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364475908587404,989845952117402,upstream_headers,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476048189011,989846091719512,upstream_first_chunk,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,prefill,http://10.1.0.6:32327/v1/completions,200,713,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476052317126,989846095847711,upstream_complete,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,prefill,http://10.1.0.6:32327/v1/completions,200,713,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476055371224,989846098901153,upstream_dispatch,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,decode,http://10.1.0.3:33327/v1/completions,,,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476064772978,989846108303110,upstream_headers,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476166862377,989846210392977,upstream_complete,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364476172443072,989846215973303,proxy_complete,prefill_heavy-00026-a168bc489288,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00026-a168bc489288_c4f93c785c904884a142922f9d9d2afd,46,,,,,10.1.0.6:32327,10.1.0.3:33327,00-37f82e29e57445d2ab0e72128818ea00-65c403e3a2b04c25-01,
1785364476219900581,989846263431200,upstream_first_chunk,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364476397304650,989846440834962,proxy_arrival,prefill_heavy-00031-1455b5955bc8,,,,,,,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476400723113,989846444253655,proxy_route,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,,,,,10.1.0.6:32327,10.1.0.3:33327,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476403280378,989846446809938,upstream_dispatch,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476413615804,989846457146346,upstream_headers,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476569604657,989846613135075,upstream_first_chunk,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
