unix_ns,monotonic_ns,role,endpoint,metric,labels_json,value
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_requests_created,"{""handler"": ""/v1/completions"", ""method"": ""POST"", ""status"": ""2xx""}",1785364437.5128984
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_count,"{""handler"": ""/v1/models""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_sum,"{""handler"": ""/v1/models""}",0.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_count,"{""handler"": ""/v1/completions""}",7.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_sum,"{""handler"": ""/v1/completions""}",2492.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_created,"{""handler"": ""/v1/models""}",1785364434.4989848
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_size_bytes_created,"{""handler"": ""/v1/completions""}",1785364437.5129614
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_count,"{""handler"": ""/v1/models""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_sum,"{""handler"": ""/v1/models""}",484.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_count,"{""handler"": ""/v1/completions""}",7.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_sum,"{""handler"": ""/v1/completions""}",0.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_created,"{""handler"": ""/v1/models""}",1785364434.4990642
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_response_size_bytes_created,"{""handler"": ""/v1/completions""}",1785364437.5130355
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.01""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.025""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.05""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.075""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.1""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.25""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.5""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""0.75""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""1.0""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""1.5""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""2.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""2.5""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""3.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""3.5""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""4.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""4.5""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""5.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""7.5""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""10.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""30.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""60.0""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_bucket,"{""le"": ""+Inf""}",8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_count,{},8.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_sum,{},13.643271203152835
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_highr_seconds_created,{},1785364428.7037425
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/models"", ""le"": ""0.1"", ""method"": ""GET""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/models"", ""le"": ""0.5"", ""method"": ""GET""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/models"", ""le"": ""1.0"", ""method"": ""GET""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/models"", ""le"": ""+Inf"", ""method"": ""GET""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_count,"{""handler"": ""/v1/models"", ""method"": ""GET""}",1.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_sum,"{""handler"": ""/v1/models"", ""method"": ""GET""}",0.005855761002749205
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/completions"", ""le"": ""0.1"", ""method"": ""POST""}",0.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/completions"", ""le"": ""0.5"", ""method"": ""POST""}",0.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/completions"", ""le"": ""1.0"", ""method"": ""POST""}",0.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_bucket,"{""handler"": ""/v1/completions"", ""le"": ""+Inf"", ""method"": ""POST""}",7.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_count,"{""handler"": ""/v1/completions"", ""method"": ""POST""}",7.0
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_sum,"{""handler"": ""/v1/completions"", ""method"": ""POST""}",13.637415442150086
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_created,"{""handler"": ""/v1/models"", ""method"": ""GET""}",1785364434.4991596
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,http_request_duration_seconds_created,"{""handler"": ""/v1/completions"", ""method"": ""POST""}",1785364437.51312
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""0""}",13190.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""1""}",2014.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""2""}",327.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""0""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""2""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""0""}",1970.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""1""}",179.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""2""}",11.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,python_info,"{""implementation"": ""CPython"", ""major"": ""3"", ""minor"": ""10"", ""patchlevel"": ""17"", ""version"": ""3.10.17""}",1.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_virtual_memory_bytes,{},13249888256.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_resident_memory_bytes,{},1095671808.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_start_time_seconds,{},1785364356.13
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_cpu_seconds_total,{},16.7
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_open_fds,{},65.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,process_max_fds,{},65536.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:num_requests_running,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:num_requests_waiting,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""awake""}",1.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""weights_offloaded""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""discard_all""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:kv_cache_usage_perc,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_queries_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",288.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_queries_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9308589
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_hits_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",128.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_hits_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9308944
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_queries_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",288.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_queries_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9309242
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_hits_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_hits_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.931135
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:mm_cache_queries_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:mm_cache_queries_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9311688
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:mm_cache_hits_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:mm_cache_hits_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.931196
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:num_preemptions_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:num_preemptions_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9312212
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prompt_tokens_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",288.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:prompt_tokens_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9312494
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:generation_tokens_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:generation_tokens_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9312735
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_total,"{""engine"": ""0"", ""finished_reason"": ""stop"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_total,"{""engine"": ""0"", ""finished_reason"": ""length"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_total,"{""engine"": ""0"", ""finished_reason"": ""abort"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_total,"{""engine"": ""0"", ""finished_reason"": ""error"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_created,"{""engine"": ""0"", ""finished_reason"": ""stop"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9313183
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_created,"{""engine"": ""0"", ""finished_reason"": ""length"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9313357
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_created,"{""engine"": ""0"", ""finished_reason"": ""abort"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9313507
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_success_created,"{""engine"": ""0"", ""finished_reason"": ""error"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.931364
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""100.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""200.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""500.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""1000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""2000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",288.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_prompt_tokens_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9314463
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""100.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""200.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""500.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""1000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""2000.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_generation_tokens_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9315543
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""8.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""16.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""32.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""64.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""128.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""256.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""512.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""1024.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""2048.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""4096.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""8192.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""16384.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_bucket,"{""engine"": ""0"", ""le"": ""+Inf"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_count,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_sum,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",297.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:iteration_tokens_total_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9316385
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""1.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""2.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""5.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""10.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""20.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,vllm:request_max_num_generation_tokens_bucket,"{""engine"": ""0"", ""le"": ""50.0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",9.0
