window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_short,baseline_short-00016-dd01249a7b5c,13,1785364451857551430,978.256554,57.694877,3,"""The"""
baseline_short,baseline_short-00016-dd01249a7b5c,14,1785364451921416346,1042.12147,63.864916,2,""" _"""
baseline_short,baseline_short-00016-dd01249a7b5c,15,1785364451977598338,1098.303462,56.181992,1,"""F"""
baseline_short,baseline_short-00016-dd01249a7b5c,16,1785364452028715505,1149.420629,51.117167,7,"""raction"""
baseline_short,baseline_short-00016-dd01249a7b5c,17,1785364452094398309,1215.103433,65.682804,2,"""al"""
baseline_short,baseline_short-00016-dd01249a7b5c,18,1785364452152154539,1272.859663,57.75623,6,""" State"""
baseline_short,baseline_short-00016-dd01249a7b5c,19,1785364452202702928,1323.408052,50.548389,1,"""_"""
baseline_short,baseline_short-00016-dd01249a7b5c,20,1785364452259943804,1380.648928,57.240876,3,""" of"""
baseline_short,baseline_short-00016-dd01249a7b5c,21,1785364452317537379,1438.242503,57.593575,4,""" the"""
baseline_short,baseline_short-00016-dd01249a7b5c,22,1785364452375959583,1496.664707,58.422204,4,""" art"""
baseline_short,baseline_short-00016-dd01249a7b5c,23,1785364452433701558,1554.406682,57.741975,3,""" is"""
baseline_short,baseline_short-00016-dd01249a7b5c,24,1785364452491652549,1612.357673,57.950991,2,""" a"""
baseline_short,baseline_short-00016-dd01249a7b5c,25,1785364452548805527,1669.510651,57.152978,5,""" very"""
baseline_short,baseline_short-00016-dd01249a7b5c,26,1785364452607116851,1727.821975,58.311324,10,""" important"""
baseline_short,baseline_short-00016-dd01249a7b5c,27,1785364452665000547,1785.705671,57.883696,8,""" concept"""
baseline_short,baseline_short-00016-dd01249a7b5c,28,1785364452722030714,1842.735838,57.030167,3,""" in"""
baseline_short,baseline_short-00016-dd01249a7b5c,29,1785364452780328448,1901.033572,58.297734,4,""" the"""
baseline_short,baseline_short-00016-dd01249a7b5c,30,1785364452838162897,1958.868021,57.834449,6,""" field"""
baseline_short,baseline_short-00016-dd01249a7b5c,31,1785364452896863995,2017.569119,58.701098,3,""" of"""
baseline_short,baseline_short-00017-e9fe8c691772,0,1785364452149196813,270.345358,,3,"""ive"""
baseline_short,baseline_short-00017-e9fe8c691772,1,1785364452202404207,323.552752,53.207394,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,2,1785364452259812686,380.961231,57.408479,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,3,1785364452317243343,438.391888,57.430657,1,"""#"""
baseline_short,baseline_short-00017-e9fe8c691772,4,1785364452375710403,496.858948,58.46706,4,""" The"""
baseline_short,baseline_short-00017-e9fe8c691772,5,1785364452433569869,554.718414,57.859466,1,""" """
baseline_short,baseline_short-00017-e9fe8c691772,6,1785364452491518660,612.667205,57.948791,1,"""1"""
baseline_short,baseline_short-00017-e9fe8c691772,7,1785364452548545580,669.694125,57.02692,1,"""0"""
baseline_short,baseline_short-00017-e9fe8c691772,8,1785364452606866244,728.014789,58.320664,5,""" Best"""
baseline_short,baseline_short-00017-e9fe8c691772,9,1785364452664868034,786.016579,58.00179,3,""" Pl"""
baseline_short,baseline_short-00017-e9fe8c691772,10,1785364452721899625,843.04817,57.031591,4,"""aces"""
baseline_short,baseline_short-00017-e9fe8c691772,11,1785364452780199129,901.347674,58.299504,3,""" to"""
baseline_short,baseline_short-00017-e9fe8c691772,12,1785364452837909470,959.058015,57.710341,6,""" Visit"""
baseline_short,baseline_short-00017-e9fe8c691772,13,1785364452896598255,1017.7468,58.688785,3,""" in"""
baseline_short,baseline_short-00017-e9fe8c691772,14,1785364452951428358,1072.576903,54.830103,4,""" the"""
baseline_short,baseline_short-00017-e9fe8c691772,15,1785364453008372532,1129.521077,56.944174,6,""" World"""
baseline_short,baseline_short-00017-e9fe8c691772,16,1785364453072637959,1193.786504,64.265427,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,17,1785364453123270885,1244.41943,50.632926,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,18,1785364453180050137,1301.198682,56.779252,3,"""The"""
baseline_short,baseline_short-00017-e9fe8c691772,19,1785364453238720041,1359.868586,58.669904,6,""" world"""
baseline_short,baseline_short-00017-e9fe8c691772,20,1785364453296814739,1417.963284,58.094698,3,""" is"""
baseline_short,baseline_short-00017-e9fe8c691772,21,1785364453354333769,1475.482314,57.51903,2,""" a"""
baseline_short,baseline_short-00017-e9fe8c691772,22,1785364453411963100,1533.111645,57.629331,4,""" big"""
baseline_short,baseline_short-00017-e9fe8c691772,23,1785364453473957084,1595.105629,61.993984,6,""" place"""
baseline_short,baseline_short-00017-e9fe8c691772,24,1785364453528270753,1649.419298,54.313669,1,""","""
baseline_short,baseline_short-00017-e9fe8c691772,25,1785364453585314418,1706.462963,57.043665,4,""" and"""
baseline_short,baseline_short-00017-e9fe8c691772,26,1785364453643700034,1764.848579,58.385616,6,""" there"""
baseline_short,baseline_short-00017-e9fe8c691772,27,1785364453701721277,1822.869822,58.021243,4,""" are"""
baseline_short,baseline_short-00017-e9fe8c691772,28,1785364453759516772,1880.665317,57.795495,3,""" so"""
baseline_short,baseline_short-00017-e9fe8c691772,29,1785364453815655934,1936.804479,56.139162,5,""" many"""
baseline_short,baseline_short-00017-e9fe8c691772,30,1785364453873329480,1994.478025,57.673546,8,""" amazing"""
baseline_short,baseline_short-00017-e9fe8c691772,31,1785364453933228748,2054.377293,59.899268,7,""" places"""
baseline_short,baseline_short-00018-eb0587fa87ea,0,1785364453126452116,247.462645,,2,"""he"""
baseline_short,baseline_short-00018-eb0587fa87ea,1,1785364453180181974,301.192503,53.729858,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,2,1785364453238851415,359.861944,58.669441,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,3,1785364453296954787,417.965316,58.103372,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,4,1785364453354466716,475.477245,57.511929,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,5,1785364453412156917,533.167446,57.690201,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,6,1785364453474152675,595.163204,61.995758,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,7,1785364453528400321,649.41085,54.247646,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,8,1785364453585446392,706.456921,57.046071,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,9,1785364453643831238,764.841767,58.384846,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,10,1785364453701851508,822.862037,58.02027,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,11,1785364453759650845,880.661374,57.799337,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,12,1785364453815784506,936.795035,56.133661,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,13,1785364453873461669,994.472198,57.677163,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,14,1785364453936803737,1057.814266,63.342068,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,15,1785364453987862187,1108.872716,51.05845,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,16,1785364454053900059,1174.910588,66.037872,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,17,1785364454109069542,1230.080071,55.169483,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,18,1785364454160868470,1281.878999,51.798928,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,19,1785364454218974898,1339.985427,58.106428,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,20,1785364454277055768,1398.066297,58.08087,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,21,1785364454334960181,1455.97071,57.904413,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,22,1785364454392201018,1513.211547,57.240837,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,23,1785364454450519258,1571.529787,58.31824,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,24,1785364454508023586,1629.034115,57.504328,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,25,1785364454565735909,1686.746438,57.712323,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,26,1785364454624161785,1745.172314,58.425876,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,27,1785364454681232005,1802.242534,57.07022,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,28,1785364454738970526,1859.981055,57.738521,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,29,1785364454796957633,1917.968162,57.987107,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,30,1785364454854357566,1975.368095,57.399933,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,31,1785364454913753644,2034.764173,59.396078,4,""" the"""
baseline_short,baseline_short-00019-ebcf4bc899a1,0,1785364454106831007,228.54927,,2,"""as"""
baseline_short,baseline_short-00019-ebcf4bc899a1,1,1785364454160739915,282.458178,53.908908,2,"""em"""
baseline_short,baseline_short-00019-ebcf4bc899a1,2,1785364454218844291,340.562554,58.104376,2,"""od"""
baseline_short,baseline_short-00019-ebcf4bc899a1,3,1785364454276805871,398.524134,57.96158,2,"""el"""
baseline_short,baseline_short-00019-ebcf4bc899a1,4,1785364454334829904,456.548167,58.024033,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,5,1785364454391950631,513.668894,57.120727,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,6,1785364454450348842,572.067105,58.398211,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,7,1785364454507768689,629.486952,57.419847,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,8,1785364454565440943,687.159206,57.672254,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,9,1785364454623900905,745.619168,58.459962,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,10,1785364454681102740,802.821003,57.201835,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,11,1785364454738718361,860.436624,57.615621,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,12,1785364454796699626,918.417889,57.981265,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,13,1785364454854227944,975.946207,57.528318,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,14,1785364454913470347,1035.18861,59.242403,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,15,1785364454975693888,1097.412151,62.223541,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,16,1785364455023809878,1145.528141,48.11599,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,17,1785364455079921900,1201.640163,56.112022,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,18,1785364455136105728,1257.823991,56.183828,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,19,1785364455192078804,1313.797067,55.973076,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,20,1785364455248266169,1369.984432,56.187365,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,21,1785364455304174373,1425.892636,55.908204,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,22,1785364455360052671,1481.770934,55.878298,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,23,1785364455416683929,1538.402192,56.631258,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,24,1785364455477104689,1598.822952,60.42076,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,25,1785364455528789844,1650.508107,51.685155,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,26,1785364455584754745,1706.473008,55.964901,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,27,1785364455640145965,1761.864228,55.39122,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,28,1785364455696791733,1818.509996,56.645768,1,"""9"""
baseline_short,baseline_short-00019-ebcf4bc899a1,29,1785364455751962073,1873.680336,55.17034,1,""" """
baseline_short,baseline_short-00019-ebcf4bc899a1,30,1785364455808684801,1930.403064,56.722728,1,"""1"""
baseline_short,baseline_short-00019-ebcf4bc899a1,31,1785364455865359246,1987.077509,56.674445,1,"""9"""
prefill_heavy,prefill_heavy-00000-f3774699602d,0,1785364461133503469,241.082433,,2,"""ь"""
prefill_heavy,prefill_heavy-00000-f3774699602d,1,1785364461186111558,293.690522,52.608089,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,2,1785364461242860364,350.439328,56.748806,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,3,1785364461299629401,407.208365,56.769037,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,4,1785364461356240839,463.819803,56.611438,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,5,1785364461412858835,520.437799,56.617996,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,6,1785364461470619708,578.198672,57.760873,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,7,1785364461528721577,636.300541,58.101869,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,8,1785364461588610480,696.189444,59.888903,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,9,1785364461655194264,762.773228,66.583784,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,10,1785364461706371598,813.950562,51.177334,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,11,1785364461765973993,873.552957,59.602395,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,12,1785364461824850825,932.429789,58.876832,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,13,1785364461884558171,992.137135,59.707346,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,14,1785364461944451310,1052.030274,59.893139,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,15,1785364462006093590,1113.672554,61.64228,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,16,1785364462068403712,1175.982676,62.310122,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,17,1785364462129695008,1237.273972,61.291296,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,18,1785364462197975904,1305.554868,68.280896,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,19,1785364462257303942,1364.882906,59.328038,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,20,1785364462310148271,1417.727235,52.844329,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,21,1785364462370209867,1477.788831,60.061596,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,22,1785364462429883137,1537.462101,59.67327,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,23,1785364462490801764,1598.380728,60.918627,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,24,1785364462554969236,1662.5482,64.167472,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,25,1785364462613652387,1721.231351,58.683151,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,26,1785364462682641974,1790.220938,68.989587,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,27,1785364462740223854,1847.802818,57.58188,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,28,1785364462796602789,1904.181753,56.378935,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,29,1785364462857141266,1964.72023,60.538477,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,30,1785364462917664299,2025.243263,60.523033,2,"""о"""
prefill_heavy,prefill_heavy-00000-f3774699602d,31,1785364462981067983,2088.646947,63.403684,2,"""о"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,0,1785364461710448365,320.110953,,1,""" """
prefill_heavy,prefill_heavy-00001-19afd85e3cee,1,1785364461766182111,375.844699,55.733746,1,"""1"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,2,1785364461825051526,434.714114,58.869415,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,3,1785364461884766160,494.428748,59.714634,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,4,1785364461944637766,554.300354,59.871606,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,5,1785364462006301155,615.963743,61.663389,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,6,1785364462068591663,678.254251,62.290508,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,7,1785364462129845409,739.507997,61.253746,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,8,1785364462198179706,807.842294,68.334297,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,9,1785364462257423344,867.085932,59.243638,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,10,1785364462310243610,919.906198,52.820266,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,11,1785364462370304256,979.966844,60.060646,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,12,1785364462429979108,1039.641696,59.674852,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,13,1785364462490941471,1100.604059,60.962363,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,14,1785364462555225057,1164.887645,64.283586,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,15,1785364462613815165,1223.477753,58.590108,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,16,1785364462682804872,1292.46746,68.989707,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,17,1785364462740308456,1349.971044,57.503584,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,18,1785364462796688228,1406.350816,56.379772,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,19,1785364462857223798,1466.886386,60.53557,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,20,1785364462917801000,1527.463588,60.577202,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,21,1785364462984061027,1593.723615,66.260027,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,22,1785364463041170971,1650.833559,57.109944,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,23,1785364463103396225,1713.058813,62.225254,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,24,1785364463172214368,1781.876956,68.818143,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,25,1785364463231809482,1841.47207,59.595114,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,26,1785364463285631601,1895.294189,53.822119,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,27,1785364463347509178,1957.171766,61.877577,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,28,1785364463408416991,2018.079579,60.907813,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,29,1785364463469884888,2079.547476,61.467897,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,30,1785364463532399647,2142.062235,62.514759,1,"""0"""
prefill_heavy,prefill_heavy-00001-19afd85e3cee,31,1785364463597037268,2206.699856,64.637621,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,0,1785364462254734352,364.138601,,1,""" """
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,1,1785364462309851313,419.255562,55.116961,1,"""1"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,2,1785364462369911910,479.316159,60.060597,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,3,1785364462429579513,538.983762,59.667603,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,4,1785364462490650847,600.055096,61.071334,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,5,1785364462554808372,664.212621,64.157525,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,6,1785364462613451182,722.855431,58.64281,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,7,1785364462682460536,791.864785,69.009354,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,8,1785364462740098878,849.503127,57.638342,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,9,1785364462796321149,905.725398,56.222271,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,10,1785364462856899657,966.303906,60.578508,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,11,1785364462917558326,1026.962575,60.658669,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,12,1785364462980854841,1090.25909,63.296515,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,13,1785364463040982646,1150.386895,60.127805,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,14,1785364463103203210,1212.607459,62.220564,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,15,1785364463172067634,1281.471883,68.864424,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,16,1785364463225378543,1334.782792,53.310909,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,17,1785364463285340947,1394.745196,59.962404,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,18,1785364463347246117,1456.650366,61.90517,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,19,1785364463408201086,1517.605335,60.954969,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,20,1785364463469637053,1579.041302,61.435967,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,21,1785364463532253108,1641.657357,62.616055,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,22,1785364463596792688,1706.196937,64.53958,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,23,1785364463663888595,1773.292844,67.095907,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,24,1785364463716947951,1826.3522,53.059356,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,25,1785364463777820791,1887.22504,60.87284,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,26,1785364463838709684,1948.113933,60.888893,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,27,1785364463904993363,2014.397612,66.283679,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,28,1785364463959989922,2069.394171,54.996559,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,29,1785364464022925190,2132.329439,62.935268,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,30,1785364464087236693,2196.640942,64.311503,1,"""0"""
prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,31,1785364464159212943,2268.617192,71.97625,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,0,1785364462737611814,347.380779,,1,""" """
prefill_heavy,prefill_heavy-00003-ab56c020c65b,1,1785364462796190181,405.959146,58.578367,1,"""1"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,2,1785364462856773453,466.542418,60.583272,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,3,1785364462917239110,527.008075,60.465657,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,4,1785364462980718683,590.487648,63.479573,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,5,1785364463040853632,650.622597,60.134949,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,6,1785364463103071462,712.840427,62.21783,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,7,1785364463171938418,781.707383,68.866956,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,8,1785364463225249262,835.018227,53.310844,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,9,1785364463285210039,894.979004,59.960777,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,10,1785364463347117015,956.88598,61.906976,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,11,1785364463407900242,1017.669207,60.783227,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,12,1785364463469500903,1079.269868,61.600661,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,13,1785364463531941515,1141.71048,62.440612,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,14,1785364463596659524,1206.428489,64.718009,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,15,1785364463663757773,1273.526738,67.098249,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,16,1785364463716815334,1326.584299,53.057561,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,17,1785364463777692910,1387.461875,60.877576,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,18,1785364463838581332,1448.350297,60.888422,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,19,1785364463904735294,1514.504259,66.153962,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,20,1785364463959854982,1569.623947,55.119688,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,21,1785364464022792701,1632.561666,62.937719,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,22,1785364464086975699,1696.744664,64.182998,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,23,1785364464159082562,1768.851527,72.106863,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,24,1785364464210354334,1820.123299,51.271772,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,25,1785364464271335411,1881.104376,60.981077,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,26,1785364464332319994,1942.088959,60.984583,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,27,1785364464395371214,2005.140179,63.05122,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,28,1785364464454203334,2063.972299,58.83212,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,29,1785364464516593302,2126.362267,62.389968,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,30,1785364464578865406,2188.634371,62.272104,1,"""0"""
prefill_heavy,prefill_heavy-00003-ab56c020c65b,31,1785364464651214995,2260.98396,72.349589,1,"""0"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,0,1785364463229183029,337.986047,,2,"""ic"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,1,1785364463285560147,394.363165,56.377118,1,""" """
prefill_heavy,prefill_heavy-00004-f85336294f6a,2,1785364463347414075,456.217093,61.853928,1,"""1"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,3,1785364463408288225,517.091243,60.87415,1,"""9"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,4,1785364463469810899,578.613917,61.522674,1,"""9"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,5,1785364463532334510,641.137528,62.523611,1,"""9"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,6,1785364463596966016,705.769034,64.631506,1,""" """
prefill_heavy,prefill_heavy-00004-f85336294f6a,7,1785364463664016917,772.819935,67.050901,1,"""1"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,8,1785364463717087087,825.890105,53.07017,1,"""9"""
prefill_heavy,prefill_heavy-00004-f85336294f6a,9,1785364463777977327,886.780345,60.89024,1,"""9"""
