window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_short,baseline_short-00016-dd01249a7b5c,13,1785364451857551430,978.256554,57.694877,3,"""The"""
baseline_short,baseline_short-00016-dd01249a7b5c,14,1785364451921416346,1042.12147,63.864916,2,""" _"""
baseline_short,baseline_short-00016-dd01249a7b5c,15,1785364451977598338,1098.303462,56.181992,1,"""F"""
baseline_short,baseline_short-00016-dd01249a7b5c,16,1785364452028715505,1149.420629,51.117167,7,"""raction"""
baseline_short,baseline_short-00016-dd01249a7b5c,17,1785364452094398309,1215.103433,65.682804,2,"""al"""
baseline_short,baseline_short-00016-dd01249a7b5c,18,1785364452152154539,1272.859663,57.75623,6,""" State"""
baseline_short,baseline_short-00016-dd01249a7b5c,19,1785364452202702928,1323.408052,50.548389,1,"""_"""
baseline_short,baseline_short-00016-dd01249a7b5c,20,1785364452259943804,1380.648928,57.240876,3,""" of"""
baseline_short,baseline_short-00016-dd01249a7b5c,21,1785364452317537379,1438.242503,57.593575,4,""" the"""
baseline_short,baseline_short-00016-dd01249a7b5c,22,1785364452375959583,1496.664707,58.422204,4,""" art"""
baseline_short,baseline_short-00016-dd01249a7b5c,23,1785364452433701558,1554.406682,57.741975,3,""" is"""
baseline_short,baseline_short-00016-dd01249a7b5c,24,1785364452491652549,1612.357673,57.950991,2,""" a"""
baseline_short,baseline_short-00016-dd01249a7b5c,25,1785364452548805527,1669.510651,57.152978,5,""" very"""
baseline_short,baseline_short-00016-dd01249a7b5c,26,1785364452607116851,1727.821975,58.311324,10,""" important"""
baseline_short,baseline_short-00016-dd01249a7b5c,27,1785364452665000547,1785.705671,57.883696,8,""" concept"""
baseline_short,baseline_short-00016-dd01249a7b5c,28,1785364452722030714,1842.735838,57.030167,3,""" in"""
baseline_short,baseline_short-00016-dd01249a7b5c,29,1785364452780328448,1901.033572,58.297734,4,""" the"""
baseline_short,baseline_short-00016-dd01249a7b5c,30,1785364452838162897,1958.868021,57.834449,6,""" field"""
baseline_short,baseline_short-00016-dd01249a7b5c,31,1785364452896863995,2017.569119,58.701098,3,""" of"""
baseline_short,baseline_short-00017-e9fe8c691772,0,1785364452149196813,270.345358,,3,"""ive"""
baseline_short,baseline_short-00017-e9fe8c691772,1,1785364452202404207,323.552752,53.207394,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,2,1785364452259812686,380.961231,57.408479,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,3,1785364452317243343,438.391888,57.430657,1,"""#"""
baseline_short,baseline_short-00017-e9fe8c691772,4,1785364452375710403,496.858948,58.46706,4,""" The"""
baseline_short,baseline_short-00017-e9fe8c691772,5,1785364452433569869,554.718414,57.859466,1,""" """
baseline_short,baseline_short-00017-e9fe8c691772,6,1785364452491518660,612.667205,57.948791,1,"""1"""
baseline_short,baseline_short-00017-e9fe8c691772,7,1785364452548545580,669.694125,57.02692,1,"""0"""
baseline_short,baseline_short-00017-e9fe8c691772,8,1785364452606866244,728.014789,58.320664,5,""" Best"""
baseline_short,baseline_short-00017-e9fe8c691772,9,1785364452664868034,786.016579,58.00179,3,""" Pl"""
baseline_short,baseline_short-00017-e9fe8c691772,10,1785364452721899625,843.04817,57.031591,4,"""aces"""
baseline_short,baseline_short-00017-e9fe8c691772,11,1785364452780199129,901.347674,58.299504,3,""" to"""
baseline_short,baseline_short-00017-e9fe8c691772,12,1785364452837909470,959.058015,57.710341,6,""" Visit"""
baseline_short,baseline_short-00017-e9fe8c691772,13,1785364452896598255,1017.7468,58.688785,3,""" in"""
baseline_short,baseline_short-00017-e9fe8c691772,14,1785364452951428358,1072.576903,54.830103,4,""" the"""
baseline_short,baseline_short-00017-e9fe8c691772,15,1785364453008372532,1129.521077,56.944174,6,""" World"""
baseline_short,baseline_short-00017-e9fe8c691772,16,1785364453072637959,1193.786504,64.265427,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,17,1785364453123270885,1244.41943,50.632926,1,"""\n"""
baseline_short,baseline_short-00017-e9fe8c691772,18,1785364453180050137,1301.198682,56.779252,3,"""The"""
baseline_short,baseline_short-00017-e9fe8c691772,19,1785364453238720041,1359.868586,58.669904,6,""" world"""
baseline_short,baseline_short-00017-e9fe8c691772,20,1785364453296814739,1417.963284,58.094698,3,""" is"""
baseline_short,baseline_short-00017-e9fe8c691772,21,1785364453354333769,1475.482314,57.51903,2,""" a"""
baseline_short,baseline_short-00017-e9fe8c691772,22,1785364453411963100,1533.111645,57.629331,4,""" big"""
baseline_short,baseline_short-00017-e9fe8c691772,23,1785364453473957084,1595.105629,61.993984,6,""" place"""
baseline_short,baseline_short-00017-e9fe8c691772,24,1785364453528270753,1649.419298,54.313669,1,""","""
baseline_short,baseline_short-00017-e9fe8c691772,25,1785364453585314418,1706.462963,57.043665,4,""" and"""
baseline_short,baseline_short-00017-e9fe8c691772,26,1785364453643700034,1764.848579,58.385616,6,""" there"""
baseline_short,baseline_short-00017-e9fe8c691772,27,1785364453701721277,1822.869822,58.021243,4,""" are"""
baseline_short,baseline_short-00017-e9fe8c691772,28,1785364453759516772,1880.665317,57.795495,3,""" so"""
baseline_short,baseline_short-00017-e9fe8c691772,29,1785364453815655934,1936.804479,56.139162,5,""" many"""
baseline_short,baseline_short-00017-e9fe8c691772,30,1785364453873329480,1994.478025,57.673546,8,""" amazing"""
baseline_short,baseline_short-00017-e9fe8c691772,31,1785364453933228748,2054.377293,59.899268,7,""" places"""
baseline_short,baseline_short-00018-eb0587fa87ea,0,1785364453126452116,247.462645,,2,"""he"""
baseline_short,baseline_short-00018-eb0587fa87ea,1,1785364453180181974,301.192503,53.729858,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,2,1785364453238851415,359.861944,58.669441,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,3,1785364453296954787,417.965316,58.103372,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,4,1785364453354466716,475.477245,57.511929,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,5,1785364453412156917,533.167446,57.690201,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,6,1785364453474152675,595.163204,61.995758,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,7,1785364453528400321,649.41085,54.247646,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,8,1785364453585446392,706.456921,57.046071,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,9,1785364453643831238,764.841767,58.384846,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,10,1785364453701851508,822.862037,58.02027,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,11,1785364453759650845,880.661374,57.799337,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,12,1785364453815784506,936.795035,56.133661,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,13,1785364453873461669,994.472198,57.677163,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,14,1785364453936803737,1057.814266,63.342068,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,15,1785364453987862187,1108.872716,51.05845,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,16,1785364454053900059,1174.910588,66.037872,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,17,1785364454109069542,1230.080071,55.169483,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,18,1785364454160868470,1281.878999,51.798928,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,19,1785364454218974898,1339.985427,58.106428,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,20,1785364454277055768,1398.066297,58.08087,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,21,1785364454334960181,1455.97071,57.904413,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,22,1785364454392201018,1513.211547,57.240837,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,23,1785364454450519258,1571.529787,58.31824,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,24,1785364454508023586,1629.034115,57.504328,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,25,1785364454565735909,1686.746438,57.712323,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,26,1785364454624161785,1745.172314,58.425876,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,27,1785364454681232005,1802.242534,57.07022,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,28,1785364454738970526,1859.981055,57.738521,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,29,1785364454796957633,1917.968162,57.987107,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,30,1785364454854357566,1975.368095,57.399933,4,""" the"""
baseline_short,baseline_short-00018-eb0587fa87ea,31,1785364454913753644,2034.764173,59.396078,4,""" the"""
