window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy,prefill_heavy-00023-7103d9af20cb,29,1785364474494628466,2104.511827,63.273141,3,""" of"""
prefill_heavy,prefill_heavy-00023-7103d9af20cb,30,1785364474555363488,2165.246849,60.735022,9,""" mathemat"""
prefill_heavy,prefill_heavy-00023-7103d9af20cb,31,1785364474619757793,2229.641154,64.394305,3,"""ics"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,0,1785364473204742263,313.564592,,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,1,1785364473262013826,370.836155,57.271563,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,2,1785364473322960705,431.783034,60.946879,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,3,1785364473384232508,493.054837,61.271803,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,4,1785364473444471256,553.293585,60.238748,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,5,1785364473507537183,616.359512,63.065927,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,6,1785364473570252121,679.07445,62.714938,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,7,1785364473634833376,743.655705,64.581255,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,8,1785364473701942952,810.765281,67.109576,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,9,1785364473754619663,863.441992,52.676711,1,"""8"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,10,1785364473815593720,924.416049,60.974057,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,11,1785364473876724171,985.5465,61.130451,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,12,1785364473937721529,1046.543858,60.997358,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,13,1785364473999774826,1108.597155,62.053297,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,14,1785364474062159153,1170.981482,62.384327,1,"""7"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,15,1785364474127166115,1235.988444,65.006962,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,16,1785364474194927686,1303.750015,67.761571,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,17,1785364474246427043,1355.249372,51.499357,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,18,1785364474308348196,1417.170525,61.921153,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,19,1785364474369878111,1478.70044,61.529915,1,"""6"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,20,1785364474431223309,1540.045638,61.345198,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,21,1785364474494459391,1603.28172,63.236082,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,22,1785364474555227334,1664.049663,60.767943,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,23,1785364474619628248,1728.450577,64.400914,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,24,1785364474687370117,1796.192446,67.741869,1,"""5"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,25,1785364474739709656,1848.531985,52.339539,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,26,1785364474800734917,1909.557246,61.025261,1,"""1"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,27,1785364474861582619,1970.404948,60.847702,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,28,1785364474923720485,2032.542814,62.137866,1,"""9"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,29,1785364474985762561,2094.58489,62.042076,1,"""4"""
prefill_heavy,prefill_heavy-00024-d4cb7e345889,30,1785364475049562587,2158.384916,63.800026,1,""" """
prefill_heavy,prefill_heavy-00024-d4cb7e345889,31,1785364475111666060,2220.488389,62.103473,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,0,1785364473759514570,368.941308,,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,1,1785364473815953619,425.380357,56.439049,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,2,1785364473877082721,486.509459,61.129102,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,3,1785364473938102527,547.529265,61.019806,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,4,1785364474000138866,609.565604,62.036339,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,5,1785364474062550036,671.976774,62.41117,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,6,1785364474131773998,741.200736,69.223962,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,7,1785364474195243856,804.670594,63.469858,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,8,1785364474252265693,861.692431,57.021837,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,9,1785364474308725555,918.152293,56.459862,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,10,1785364474370233420,979.660158,61.507865,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,11,1785364474431615622,1041.04236,61.382202,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,12,1785364474494856796,1104.283534,63.241174,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,13,1785364474555620820,1165.047558,60.764024,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,14,1785364474623856552,1233.28329,68.235732,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,15,1785364474687667546,1297.094284,63.810994,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,16,1785364474746404410,1355.831148,58.736864,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,17,1785364474801095997,1410.522735,54.691587,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,18,1785364474861952788,1471.379526,60.856791,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,19,1785364474924129267,1533.556005,62.176479,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,20,1785364474986140769,1595.567507,62.011502,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,21,1785364475049972423,1659.399161,63.831654,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,22,1785364475115312553,1724.739291,65.34013,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,23,1785364475179984058,1789.410796,64.671505,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,24,1785364475232541139,1841.967877,52.557081,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,25,1785364475293407530,1902.834268,60.866391,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,26,1785364475354922185,1964.348923,61.514655,1,"""1"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,27,1785364475415792947,2025.219685,60.870762,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,28,1785364475477354876,2086.781614,61.561929,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,29,1785364475541241959,2150.668697,63.887083,1,"""9"""
prefill_heavy,prefill_heavy-00025-24d2abebcae6,30,1785364475602667965,2212.094703,61.426006,1,""" """
prefill_heavy,prefill_heavy-00025-24d2abebcae6,31,1785364475674916854,2284.343592,72.248889,1,"""1"""
prefill_heavy,prefill_heavy-00026-a168bc489288,0,1785364474249970885,357.821756,,1,""" """
prefill_heavy,prefill_heavy-00026-a168bc489288,1,1785364474308652950,416.503821,58.682065,1,"""1"""
prefill_heavy,prefill_heavy-00026-a168bc489288,2,1785364474370159593,478.010464,61.506643,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,3,1785364474431543415,539.394286,61.383822,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,4,1785364474494786324,602.637195,63.242909,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,5,1785364474555549476,663.400347,60.763152,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,6,1785364474623727161,731.578032,68.177685,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,7,1785364474687520152,795.371023,63.792991,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,8,1785364474746301487,854.152358,58.781335,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,9,1785364474801025410,908.876281,54.723923,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,10,1785364474861881811,969.732682,60.856401,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,11,1785364474924056218,1031.907089,62.174407,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,12,1785364474986066017,1093.916888,62.009799,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,13,1785364475049850065,1157.700936,63.784048,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,14,1785364475115213288,1223.064159,65.363223,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,15,1785364475180297997,1288.148868,65.084709,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,16,1785364475232820302,1340.671173,52.522305,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,17,1785364475293728186,1401.579057,60.907884,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,18,1785364475355243828,1463.094699,61.515642,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,19,1785364475416131276,1523.982147,60.887448,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,20,1785364475477683890,1585.534761,61.552614,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,21,1785364475541608858,1649.459729,63.924968,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,22,1785364475602967909,1710.81878,61.359051,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,23,1785364475680034262,1787.885133,77.066353,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,24,1785364475732847497,1840.698368,52.813235,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,25,1785364475787445298,1895.296169,54.597801,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,26,1785364475848278186,1956.129057,60.832888,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,27,1785364475912180130,2020.031001,63.901944,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,28,1785364475969447354,2077.298225,57.267224,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,29,1785364476034668798,2142.519669,65.221444,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,30,1785364476097085758,2204.936629,62.41696,1,"""0"""
prefill_heavy,prefill_heavy-00026-a168bc489288,31,1785364476167531499,2275.38237,70.445741,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,0,1785364474743700991,353.371298,,2,"""ot"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,1,1785364474800861482,410.531789,57.160491,3,"""ics"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,2,1785364474861712873,471.38318,60.851391,1,""" """
prefill_heavy,prefill_heavy-00027-3b14d7d371df,3,1785364474923974993,533.6453,62.26212,1,"""1"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,4,1785364474985898199,595.568506,61.923206,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,5,1785364475049767386,659.437693,63.869187,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,6,1785364475114927172,724.597479,65.159786,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,7,1785364475180216385,789.886692,65.289213,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,8,1785364475232672851,842.343158,52.456466,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,9,1785364475293561721,903.232028,60.88887,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,10,1785364475355161612,964.831919,61.599891,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,11,1785364475416046487,1025.716794,60.884875,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,12,1785364475477513802,1087.184109,61.467315,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,13,1785364475541384472,1151.054779,63.87067,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,14,1785364475602797273,1212.46758,61.412801,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,15,1785364475679908907,1289.579214,77.111634,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,16,1785364475732743725,1342.414032,52.834818,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,17,1785364475787284048,1396.954355,54.540323,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,18,1785364475848191418,1457.861725,60.90737,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,19,1785364475912089891,1521.760198,63.898473,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,20,1785364475969274021,1578.944328,57.18413,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,21,1785364476034446623,1644.11693,65.172602,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,22,1785364476096916607,1706.586914,62.469984,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,23,1785364476167340434,1777.010741,70.423827,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,24,1785364476228172062,1837.842369,60.831628,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,25,1785364476280977995,1890.648302,52.805933,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,26,1785364476342147306,1951.817613,61.169311,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,27,1785364476408022481,2017.692788,65.875175,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,28,1785364476463942814,2073.613121,55.920333,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,29,1785364476531880338,2141.550645,67.937524,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,30,1785364476590236705,2199.907012,58.356367,1,"""0"""
prefill_heavy,prefill_heavy-00027-3b14d7d371df,31,1785364476653600084,2263.270391,63.363379,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,0,1785364475237009173,345.952165,,1,""" """
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,1,1785364475293795008,402.738,56.785835,1,"""1"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,2,1785364475355310816,464.253808,61.515808,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,3,1785364475416197211,525.140203,60.886395,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,4,1785364475477752949,586.695941,61.555738,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,5,1785364475541686381,650.629373,63.933432,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,6,1785364475603035691,711.978683,61.34931,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,7,1785364475680186377,789.129369,77.150686,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,8,1785364475732920289,841.863281,52.733912,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,9,1785364475787550303,896.493295,54.630014,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,10,1785364475848343825,957.286817,60.793522,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,11,1785364475912291388,1021.23438,63.947563,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,12,1785364475969543708,1078.4867,57.25232,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,13,1785364476034742187,1143.685179,65.198479,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,14,1785364476097159850,1206.102842,62.417663,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,15,1785364476172557713,1281.500705,75.397863,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,16,1785364476228242926,1337.185918,55.685213,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,17,1785364476281047514,1389.990506,52.804588,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,18,1785364476342220755,1451.163747,61.173241,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,19,1785364476408090972,1517.033964,65.870217,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,20,1785364476464015544,1572.958536,55.924572,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,21,1785364476531952533,1640.895525,67.936989,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,22,1785364476590308450,1699.251442,58.355917,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,23,1785364476658214867,1767.157859,67.906417,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,24,1785364476720139557,1829.082549,61.92469,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,25,1785364476772883699,1881.826691,52.744142,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,26,1785364476832952343,1941.895335,60.068644,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,27,1785364476896928942,2005.871934,63.976599,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,28,1785364476956185555,2065.128547,59.256613,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,29,1785364477019179828,2128.12282,62.994273,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,30,1785364477084097431,2193.040423,64.917603,1,"""0"""
prefill_heavy,prefill_heavy-00028-c02e4bb5809e,31,1785364477155131510,2264.074502,71.034079,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,0,1785364475730244857,339.963752,,1,""" """
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,1,1785364475787155641,396.874536,56.910784,1,"""1"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,2,1785364475847890742,457.609637,60.735101,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,3,1785364475911783742,521.502637,63.893,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,4,1785364475969142456,578.861351,57.358714,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,5,1785364476034314958,644.033853,65.172502,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,6,1785364476096785598,706.504493,62.47064,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,7,1785364476167207558,776.926453,70.42196,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,8,1785364476228068200,837.787095,60.860642,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,9,1785364476280754950,890.473845,52.68675,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,10,1785364476341927029,951.645924,61.172079,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,11,1785364476407932627,1017.651522,66.005598,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,12,1785364476463715378,1073.434273,55.782751,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,13,1785364476531662683,1141.381578,67.947305,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,14,1785364476590014090,1199.732985,58.351407,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,15,1785364476653386019,1263.104914,63.371929,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,16,1785364476719991487,1329.710382,66.605468,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,17,1785364476772731008,1382.449903,52.739521,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,18,1785364476832782712,1442.501607,60.051704,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,19,1785364476896849261,1506.568156,64.066549,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,20,1785364476956011540,1565.730435,59.162279,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,21,1785364477019094299,1628.813194,63.082759,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,22,1785364477083921421,1693.640316,64.827122,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,23,1785364477154980582,1764.699477,71.059161,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,24,1785364477206083216,1815.802111,51.102634,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,25,1785364477266913715,1876.63261,60.830499,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,26,1785364477327907801,1937.626696,60.994086,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,27,1785364477395494803,2005.213698,67.587002,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,28,1785364477449655881,2059.374776,54.161078,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,29,1785364477513354227,2123.073122,63.698346,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,30,1785364477576448315,2186.16721,63.094088,1,"""0"""
prefill_heavy,prefill_heavy-00029-81e6e0f1f161,31,1785364477648052829,2257.771724,71.604514,1,"""0"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,0,1785364476225008656,334.642396,,3,""" с"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,1,1785364476280622364,390.256104,55.613708,1,"""o"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,2,1785364476341789342,451.423082,61.166978,2,"""м"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,3,1785364476407618750,517.25249,65.829408,2,"""п"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,4,1785364476463574265,573.208005,55.955515,4,"""ли"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,5,1785364476531521182,641.154922,67.946917,4,"""ка"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,6,1785364476589790580,699.42432,58.269398,6,"""ции"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,7,1785364476653246202,762.879942,63.455622,2,"""е"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,8,1785364476719853976,829.487716,66.607774,2,"""с"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,9,1785364476772592052,882.225792,52.738076,2,"""п"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,10,1785364476832641709,942.275449,60.049657,6,"""ере"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,11,1785364476896733431,1006.367171,64.091722,6,"""мен"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,12,1785364476955869260,1065.503,59.135829,6,"""ных"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,13,1785364477018783037,1128.416777,62.913777,2,"""о"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,14,1785364477083780614,1193.414354,64.997577,2,"""с"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,15,1785364477154841634,1264.475374,71.06102,6,"""нов"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,16,1785364477205946335,1315.580075,51.104701,2,"""ы"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,17,1785364477266777970,1376.41171,60.831635,4,"""ва"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,18,1785364477327773617,1437.407357,60.995647,8,"""ется"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,19,1785364477395364587,1504.998327,67.59097,5,""" на"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,20,1785364477449507847,1559.141587,54.14326,3,""" о"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,21,1785364477513214854,1622.848594,63.707007,10,"""преде"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,22,1785364477576297388,1685.931128,63.082534,4,"""ле"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,23,1785364477647807638,1757.441378,71.51025,6,"""нии"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,24,1785364477699905651,1809.539391,52.098013,7,""" зна"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,25,1785364477760633595,1870.267335,60.727944,10,"""чения"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,26,1785364477821594794,1931.228534,60.961199,9,""" пере"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,27,1785364477882556809,1992.190549,60.962015,6,"""мен"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,28,1785364477942826554,2052.460294,60.269745,6,"""ной"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,29,1785364478004919947,2114.553687,62.093393,3,""" в"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,30,1785364478068775542,2178.409282,63.855595,5,""" мо"""
prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,31,1785364478140948885,2250.582625,72.173343,8,"""мент"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,0,1785364476777666553,386.9063,,2,"""er"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,1,1785364476833025498,442.265245,55.358945,1,"""\n"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,2,1785364476896997267,506.237014,63.971769,1,"""\n"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,3,1785364476956259335,565.499082,59.262068,2,"""##"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,4,1785364477019244472,628.484219,62.985137,1,""" """
prefill_heavy,prefill_heavy-00031-1455b5955bc8,5,1785364477084168408,693.408155,64.923936,1,"""1"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,6,1785364477159346037,768.585784,75.177629,1,"""."""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,7,1785364477212664721,821.904468,53.318684,1,"""1"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,8,1785364477267139676,876.379423,54.474955,1,"""."""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,9,1785364477328133262,937.373009,60.993586,1,"""1"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,10,1785364477395638548,1004.878295,67.505286,1,"""."""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,11,1785364477449893550,1059.133297,54.255002,1,"""1"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,12,1785364477513616648,1122.856395,63.723098,1,"""."""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,13,1785364477576733713,1185.97346,63.117065,1,"""2"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,14,1785364477651855315,1261.095062,75.121602,1,"""."""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,15,1785364477707186174,1316.425921,55.330859,1,"""\n"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,16,1785364477761021668,1370.261415,53.835494,1,"""\n"""
prefill_heavy,prefill_heavy-00031-1455b5955bc8,17,1785364477821989377,1431.229124,60.967709,2,"""##"""
