window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,234,queue_pressure-00234-176d093215a8,63db729330fd475a9fdcd01af6b3e564,15ef21870ae44a9b,1785364568387567097,1785364568388758174,1785364568391816505,1785364575688045122,1785364576008929872,1785364578335273117,1.191077,3.058331,4.249408,7617.113367,75.04333048387097,9943.456612,32,32,32,32,32,200,queue_pressure-00234-176d093215a8,success,False,False,0,1,12485,
queue_pressure,238,queue_pressure-00238-5618f5b65df8,f24bd1ea8a594f46acff9e2d111ab82d,8060e7196c624806,1785364568512567097,1785364568512967522,1785364568516250874,1785364575706832679,1785364576009965325,1785364578335309546,0.400425,3.283352,3.683777,7493.714451,75.0111039032258,9819.058672,32,32,32,32,32,200,queue_pressure-00238-5618f5b65df8,success,False,False,0,1,12501,
queue_pressure,245,queue_pressure-00245-42f7c4cab3c2,d77d99df37634ff58f20848ea244d3c1,57534cd543764be9,1785364568731317097,1785364568731994420,1785364568734287360,1785364575727438157,1785364576011053457,1785364578335345160,0.677323,2.29294,2.970263,7276.766097,74.97715170967741,9601.0578,32,32,32,32,32,200,queue_pressure-00245-42f7c4cab3c2,success,False,False,0,1,12483,
queue_pressure,235,queue_pressure-00235-cc7234a78408,1cce3af7991345ed90ff9320d34ec6c4,77622f7a894f4ad3,1785364568418817097,1785364568419112670,1785364568421779104,1785364575664223307,1785364576012288733,1785364578335380846,0.295573,2.666434,2.962007,7590.509629,74.93845525806452,9913.601742,32,32,32,32,32,200,queue_pressure-00235-cc7234a78408,success,False,False,0,1,12498,
queue_pressure,253,queue_pressure-00253-8a294bf437c5,cae7e6936ba44d6e866ebaccbcd3b5b1,16f16460307a47cd,1785364568981317097,1785364568981705157,1785364568983994876,1785364575685785736,1785364576018453543,1785364578335417209,0.38806,2.289719,2.677779,7034.458667,74.74076341935485,9351.422333,32,32,32,32,32,200,queue_pressure-00253-8a294bf437c5,success,False,False,0,1,12443,
queue_pressure,248,queue_pressure-00248-7780a705f953,620b6f79a773474ab9747b249cc0ee42,ae61af150eaa4213,1785364568825067097,1785364568826080278,1785364568829632367,1785364575681294512,1785364576013588797,1785364578335454575,1.013181,3.552089,4.56527,7183.95643,74.89889606451612,9505.822208,32,32,32,32,32,200,queue_pressure-00248-7780a705f953,success,False,False,0,1,12461,
queue_pressure,231,queue_pressure-00231-4d8916d840c0,f9862df6cd2c4d48856baa179220d549,d6f8190ca9e74a6d,1785364568293817097,1785364568295547137,1785364568297915115,1785364575729927562,1785364576021977246,1785364578335501141,1.73004,2.367978,4.098018,7724.062131,74.62980306451612,10037.586026,32,32,32,32,32,200,queue_pressure-00231-4d8916d840c0,success,False,False,0,1,12397,
queue_pressure,244,queue_pressure-00244-02bec49715ac,9a39c7e40a044d388948ad1e871161cb,40ff184ae11245fe,1785364568700067097,1785364568700667041,1785364568703999085,1785364575666911407,1785364576019759581,1785364578335533984,0.599944,3.332044,3.931988,7315.760496,74.70240009677418,9631.534899,32,32,32,32,32,200,queue_pressure-00244-02bec49715ac,success,False,False,0,1,12479,
queue_pressure,239,queue_pressure-00239-1e6096c11df2,73d14671f76b422d88149abee28124a0,1b0d23d60d884400,1785364568543817097,1785364568544894358,1785364568547854024,1785364575678925176,1785364576020873735,1785364578335569845,1.077261,2.959666,4.036927,7473.019711,74.6676164516129,9787.715821,32,32,32,32,32,200,queue_pressure-00239-1e6096c11df2,success,False,False,0,1,12485,
queue_pressure,252,queue_pressure-00252-8baecf467bbc,c72a527bca4243a2908d8bbc357eee86,1af2caa35ccf4a4a,1785364568950067097,1785364568950644861,1785364568952898566,1785364575675396694,1785364576023206672,1785364578335604303,0.577764,2.253705,2.831469,7070.308106,74.59347196774193,9382.705737,32,32,32,32,32,200,queue_pressure-00252-8baecf467bbc,success,False,False,0,1,12487,
queue_pressure,246,queue_pressure-00246-34e1a67af49d,933e0b75a89a42bf8a6fc3ea96311fb2,e5e29aaa016a4fba,1785364568762567097,1785364568763655669,1785364568767147673,1785364575693792168,1785364576023970371,1785364578335638985,1.088572,3.492004,4.580576,7256.822698,74.56995529032258,9568.491312,32,32,32,32,32,200,queue_pressure-00246-34e1a67af49d,success,False,False,0,1,12472,
queue_pressure,240,queue_pressure-00240-f69f2ebc26f2,f825a06929dd4b4596f56ab064233bdc,e11de935e1de46b5,1785364568575067097,1785364568576837511,1785364568579954648,1785364575677830852,1785364576025306927,1785364578394272435,1.770414,3.117137,4.887551,7445.352279,76.4182421935484,9814.317787,32,32,32,32,32,200,queue_pressure-00240-f69f2ebc26f2,success,False,False,0,1,12418,
queue_pressure,550,queue_pressure-00550-fc015cad7155,7a159dcd7d7b40fc8c63594307cd07d7,cf8b3fcc5fbf4d97,1785364578262567097,1785364578263420533,1785364578265159371,,,1785364578521184924,0.853436,1.738838,2.592274,,,256.025553,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,266,queue_pressure-00266-ed7928b414cb,f0fa385d8aac4859a516546096cbbade,1c9cdc3e5ebb4026,1785364569387567097,1785364569388026751,1785364569390039168,1785364577007690872,1785364577383725669,1785364579648239368,0.459654,2.012417,2.472071,7993.686501,73.048829,10258.2002,32,32,32,32,32,200,queue_pressure-00266-ed7928b414cb,success,False,False,0,1,12478,
queue_pressure,282,queue_pressure-00282-6c4c98df8e55,16fcc9b6a3004335b69ba6d5f9ddb0a1,be4a4ec4ea4a4767,1785364569887567097,1785364569888160489,1785364569891051823,1785364577060576546,1785364577448411216,1785364579806354380,0.593392,2.891334,3.484726,7557.359393,76.06268270967742,9915.302557,32,32,32,32,32,200,queue_pressure-00282-6c4c98df8e55,success,False,False,0,1,12461,
queue_pressure,273,queue_pressure-00273-6d3e4e09c8f0,9835ef892caf47ce85c46ad44cab3590,6fa003f598584422,1785364569606317097,1785364569606849931,1785364569609390272,1785364577092757079,1785364577451039906,1785364579812266725,0.532834,2.540341,3.073175,7841.649634,76.16860706451612,10202.876453,32,32,32,32,32,200,queue_pressure-00273-6d3e4e09c8f0,success,False,False,0,1,12482,
queue_pressure,261,queue_pressure-00261-fd0f50348f1f,6e59e1f215fe48bc8d599d6b372a6789,6c0fbda994b44b9a,1785364569231317097,1785364569231935655,1785364569233936503,1785364577101670431,1785364577457383425,1785364579812341907,0.618558,2.000848,2.619406,8223.446922,75.9664026451613,10578.405404,32,32,32,32,32,200,queue_pressure-00261-fd0f50348f1f,success,False,False,0,1,12441,
queue_pressure,269,queue_pressure-00269-060234efb09e,fe220efdf1dd4622939865c3212cdc5a,f56f13eda0014805,1785364569481317097,1785364569482671228,1785364569484283784,1785364577058060841,1785364577458488117,1785364579812393160,1.354131,1.612556,2.966687,7974.204333,75.93242074193549,10328.109376,32,32,32,32,32,200,queue_pressure-00269-060234efb09e,success,False,False,0,1,12409,
queue_pressure,290,queue_pressure-00290-245d67c8a338,60d372ed63ba439c81cada01035bea64,9ab5e8e8324642fc,1785364570137567097,1785364570138327061,1785364570141976988,1785364577059241999,1785364577459690001,1785364579826234041,0.759964,3.649927,4.409891,7317.713013,76.34013032258065,9684.257053,32,32,32,32,32,200,queue_pressure-00290-245d67c8a338,success,False,False,0,1,12505,
queue_pressure,254,queue_pressure-00254-8217935498f4,328fbd1dbe76432cbc42cd12d1cf92fe,1408a5b5eca94aa1,1785364569012567097,1785364569019744740,1785364569021340712,1785364577056561523,1785364577460796468,1785364579826296646,7.177643,1.595972,8.773615,8439.455756,76.3064573548387,10804.955934,32,32,32,32,32,200,queue_pressure-00254-8217935498f4,success,False,False,0,1,12484,
queue_pressure,272,queue_pressure-00272-5601a731060d,5b073fbc4157463cb410d5eced1d7a42,2b1e95b8604447bc,1785364569575067097,1785364569575904931,1785364569578675336,1785364577038755255,1785364577462639549,1785364579826341229,0.837834,2.770405,3.608239,7883.964213,76.24844129032259,10247.665893,32,32,32,32,32,200,queue_pressure-00272-5601a731060d,success,False,False,0,1,12492,
queue_pressure,268,queue_pressure-00268-423a66c4bf48,645f99b5fc1a47acabef9be2f86314b5,eea37df1848f4f95,1785364569450067097,1785364569451353190,1785364569453265710,1785364577051287618,1785364577463594839,1785364579826379575,1.286093,1.91252,3.198613,8010.329129,76.2188624516129,10373.113865,32,32,32,32,32,200,queue_pressure-00268-423a66c4bf48,success,False,False,0,1,12448,
queue_pressure,281,queue_pressure-00281-843259d01f32,dcf0c7b9e0fc46adac144ab5643a425a,5d9c9ae965524b91,1785364569856317097,1785364569857062171,1785364569858626017,1785364577088319068,1785364577464820803,1785364579826418119,0.745074,1.563846,2.30892,7606.194786,76.18055858064515,9967.792102,32,32,32,32,32,200,queue_pressure-00281-843259d01f32,success,False,False,0,1,12485,
queue_pressure,262,queue_pressure-00262-30fb536ff66b,e1983e15541d4debbcbb0604abfdf3ff,c38931644da74f55,1785364569262567097,1785364569262872450,1785364569265608482,1785364577094851351,1785364577465938330,1785364579826454975,0.305353,2.736032,3.041385,8200.329848,76.14569822580646,10560.846493,32,32,32,32,32,200,queue_pressure-00262-30fb536ff66b,success,False,False,0,1,12480,
queue_pressure,255,queue_pressure-00255-a2eaa55282e3,d969c66f87a74635803143030f38930b,dea0ff428e6745ff,1785364569043817097,1785364569060170298,1785364569061767092,1785364577066667482,1785364577467159257,1785364579826501971,16.353201,1.596794,17.949995,8405.392165,76.10782948387096,10764.734879,32,32,32,32,32,200,queue_pressure-00255-a2eaa55282e3,success,False,False,0,1,12429,
queue_pressure,270,queue_pressure-00270-0408659e6efe,2509bf63e671444186f717175ea29b34,e3b3d0f26bae4346,1785364569512567097,1785364569513018547,1785364569514997954,1785364577033718324,1785364577468703312,1785364579826540876,0.45145,1.979407,2.430857,7953.705358,76.05927625806451,10311.542922,32,32,32,32,32,200,queue_pressure-00270-0408659e6efe,success,False,False,0,1,12482,
queue_pressure,274,queue_pressure-00274-66f04ffc3368,804962afe5114b8cb7bec0205784483b,445cedcdfac0405f,1785364569637567097,1785364569638812260,1785364569641161759,1785364577115421303,1785364577469788912,1785364579867161069,1.245163,2.349499,3.594662,7828.627153,77.33458570967741,10225.99931,32,32,32,32,32,200,queue_pressure-00274-66f04ffc3368,success,False,False,0,1,12448,
queue_pressure,257,queue_pressure-00257-3835aec8d5ad,815fa1af22ab4ab0b4c6b0113c4ae4ef,741e8bc05c6849a1,1785364569106317097,1785364569166081663,1785364569167892429,1785364577112782101,1785364577470919799,1785364579867235756,59.764566,1.810766,61.575332,8303.02737,77.30051474193547,10699.343327,32,32,32,32,32,200,queue_pressure-00257-3835aec8d5ad,success,False,False,0,1,12479,
queue_pressure,285,queue_pressure-00285-538ab0a79f69,c5743f6196e74dba969538e270e32de9,32ce89c361d54670,1785364569981317097,1785364569982357030,1785364569986063867,1785364577049739006,1785364577471907107,1785364579877245896,1.039933,3.706837,4.74677,7485.84324,77.59157383870968,9891.182029,32,32,32,32,32,200,queue_pressure-00285-538ab0a79f69,success,False,False,0,1,12462,
queue_pressure,263,queue_pressure-00263-d6bf4dc81763,35b9617ccfdf4e9389a707f804dca09f,0a14271779764616,1785364569293817097,1785364569294890712,1785364569298404592,1785364577085911322,1785364577473088306,1785364579877316705,1.073615,3.51388,4.587495,8174.683714,77.55575480645162,10578.912113,32,32,32,32,32,200,queue_pressure-00263-d6bf4dc81763,success,False,False,0,1,12429,
queue_pressure,288,queue_pressure-00288-75966dcfd741,98d423fdb878445e89a22a3fe7846f62,1357062002264552,1785364570075067097,1785364570075527565,1785364570079321145,1785364577103962113,1785364577474358351,1785364579877364992,0.460468,3.79358,4.254048,7395.037206,77.51634325806451,9798.043847,32,32,32,32,32,200,queue_pressure-00288-75966dcfd741,success,False,False,0,1,12425,
queue_pressure,279,queue_pressure-00279-c772c73b154b,dfc4015285534eb8a90a181d749c90d1,c85e637e18c34e79,1785364569793817097,1785364569794979972,1785364569798062286,1785364577041209796,1785364577475509785,1785364579877403287,1.162875,3.082314,4.245189,7677.447499,77.48043554838709,10079.341001,32,32,32,32,32,200,queue_pressure-00279-c772c73b154b,success,False,False,0,1,12459,
queue_pressure,258,queue_pressure-00258-33f5ee13f23a,ba7e501c798a42dab2b6e32ffe19d73b,6864138a285b4aee,1785364569137567097,1785364569173788298,1785364569175507760,1785364577084660931,1785364577476895153,1785364579877445447,36.221201,1.719462,37.940663,8301.387393,77.43710625806452,10701.937687,32,32,32,32,32,200,queue_pressure-00258-33f5ee13f23a,success,False,False,0,1,12472,
queue_pressure,259,queue_pressure-00259-c5c2f0b58829,42f3b88e81d44b4cb4afcb342cee5489,a5e28ad548574900,1785364569168817097,1785364569179763140,1785364569181771400,1785364577083461361,1785364577478355962,1785364579877493243,10.946043,2.00826,12.954303,8296.584562,77.39152519354838,10695.721843,32,32,32,32,32,200,queue_pressure-00259-c5c2f0b58829,success,False,False,0,1,12493,
queue_pressure,260,queue_pressure-00260-79c9ff3036df,7cd35b9b95464af6a332d379f377c2d5,41d9a467afed4f47,1785364569200067097,1785364569201565825,1785364569203505205,1785364577082122125,1785364577479329380,1785364579877531959,1.498728,1.93938,3.438108,8275.824175,77.36137351612902,10674.026754,32,32,32,32,32,200,queue_pressure-00260-79c9ff3036df,success,False,False,0,1,12485,
queue_pressure,287,queue_pressure-00287-2f1694472e39,804df709a2b64d3e91896cab53c1063f,5a746d8f35b444e7,1785364570043817097,1785364570045003470,1785364570048137144,1785364577119222019,1785364577480635302,1785364579877568392,1.186373,3.133674,4.320047,7432.498158,77.32042225806451,9829.431248,32,32,32,32,32,200,queue_pressure-00287-2f1694472e39,success,False,False,0,1,12485,
queue_pressure,286,queue_pressure-00286-be1543c86a86,89504e9bbf2f45bb9ec11d05baf304c4,c47ea76150a34ae5,1785364570012567097,1785364570013224505,1785364570016361109,1785364577080801926,1785364577484269042,1785364579877605942,0.657408,3.136604,3.794012,7467.907933,77.20441612903225,9861.244833,32,32,32,32,32,200,queue_pressure-00286-be1543c86a86,success,False,False,0,1,12428,
queue_pressure,267,queue_pressure-00267-cd091c2ad91c,a37e797f965346f9a17304de4f22d6d7,af08eb04fb8746ec,1785364569418817097,1785364569420003954,1785364569423114443,1785364577072614508,1785364577481763856,1785364579877640817,1.186857,3.110489,4.297346,8058.649413,77.28635358064516,10454.526374,32,32,32,32,32,200,queue_pressure-00267-cd091c2ad91c,success,False,False,0,1,12447,
queue_pressure,278,queue_pressure-00278-3eb38a73b0f0,34261c855bb344b78498035a47a062ac,4f31d3a3d13f43dd,1785364569762567097,1785364569763922642,1785364569767013710,1785364577036244168,1785364577483132210,1785364579877676281,1.355545,3.091068,4.446613,7716.1185,77.24335712903225,10110.662571,32,32,32,32,32,200,queue_pressure-00278-3eb38a73b0f0,success,False,False,0,1,12453,
queue_pressure,289,queue_pressure-00289-37e15289481c,5ba691b69fbc4a418843d227029d1b4d,0eb53a1e7abe46d3,1785364570106317097,1785364570107064207,1785364570110150839,1785364577097158190,1785364577490790353,1785364579877714618,0.74711,3.086632,3.833742,7380.639514,76.99755693548387,9767.563779,32,32,32,32,32,200,queue_pressure-00289-37e15289481c,success,False,False,0,1,12482,
queue_pressure,277,queue_pressure-00277-7be88dcf13e2,cdbe9638ba174bdda2cd00b9221dc76c,5901d16bc3e848ea,1785364569731317097,1785364569733257491,1785364569736580666,1785364577099411686,1785364577492367435,1785364579877749887,1.940394,3.323175,5.263569,7755.786769,76.94782103225806,10141.169221,32,32,32,32,32,200,queue_pressure-00277-7be88dcf13e2,success,False,False,0,1,12484,
queue_pressure,256,queue_pressure-00256-5f753433e690,999998c6de694193afc5eb8832d04a1c,413b4b3350204d95,1785364569075067097,1785364569162353731,1785364569164211158,1785364577116926585,1785364577493278090,1785364579877787783,87.286634,1.857427,89.144061,8329.066932,76.91966751612902,10713.576625,32,32,32,32,32,200,queue_pressure-00256-5f753433e690,success,False,False,0,1,12482,
queue_pressure,283,queue_pressure-00283-3b9c4b4594eb,1e8f8b9e4d484efc944e9cbc72527904,a98c23be3b3348c5,1785364569918817097,1785364569919173473,1785364569922432819,1785364577061958793,1785364577494261065,1785364579877824607,0.356376,3.259346,3.615722,7571.828246,76.88914651612903,9955.391788,32,32,32,32,32,200,queue_pressure-00283-3b9c4b4594eb,success,False,False,0,1,12485,
queue_pressure,265,queue_pressure-00265-003eb9049a2a,1d15e05f9e5a422c9ba38f508989fe06,95b033035ed64a0d,1785364569356317097,1785364569357302174,1785364569360274983,1785364577069506390,1785364577495390656,1785364579877861766,0.985077,2.972809,3.957886,8135.115673,76.85390677419355,10517.586783,32,32,32,32,32,200,queue_pressure-00265-003eb9049a2a,success,False,False,0,1,12461,
queue_pressure,284,queue_pressure-00284-23392e5df377,5c90e0629c15457d8fe2e6f4c9acaeb1,e5db30e889814fff,1785364569950067097,1785364569950809396,1785364569953278151,1785364577111390130,1785364577496359671,1785364579877898371,0.742299,2.468755,3.211054,7543.08152,76.82382903225806,9924.62022,32,32,32,32,32,200,queue_pressure-00284-23392e5df377,success,False,False,0,1,12485,
queue_pressure,271,queue_pressure-00271-d0b98c448245,decd54ca074a4dc88ee3b4c193a34f25,49250490b66d4636,1785364569543817097,1785364569545650511,1785364569547898296,1785364577064261933,1785364577497312464,1785364579877932898,1.833414,2.247785,4.081199,7949.414168,76.79420754838709,10330.034602,32,32,32,32,32,200,queue_pressure-00271-d0b98c448245,success,False,False,0,1,12482,
queue_pressure,264,queue_pressure-00264-24676077b9e1,61cc0e341e3e41f6aa163e70bceb3bf6,dec08b7727ce4c11,1785364569325067097,1785364569326199812,1785364569329320724,1785364577114180428,1785364577498295241,1785364579877968358,1.132715,3.120912,4.253627,8168.974517,76.76364893548387,10548.647634,32,32,32,32,32,200,queue_pressure-00264-24676077b9e1,success,False,False,0,1,12489,
queue_pressure,275,queue_pressure-00275-9af274cc4356,d3a6fbb6acb94692b32329be3fa49d9b,ba92c9669fda4a16,1785364569668817097,1785364569669684478,1785364569672579884,1785364577043435434,1785364577499219564,1785364579878005370,0.867381,2.895406,3.762787,7826.63968,76.73502599999999,10205.425486,32,32,32,32,32,200,queue_pressure-00275-9af274cc4356,success,False,False,0,1,12429,
queue_pressure,276,queue_pressure-00276-c5dab798573a,5d79b30df1ba4676922ca905f05004db,92f5810dd9254882,1785364569700067097,1785364569700434865,1785364569704399853,1785364577031311446,1785364577500439157,1785364579878037547,0.367768,3.964988,4.332756,7796.039304,76.69672225806453,10173.637694,32,32,32,32,32,200,queue_pressure-00276-c5dab798573a,success,False,False,0,1,12451,
queue_pressure,280,queue_pressure-00280-985c77fba91c,18933990d34e495ab0a0d4b4bd9b6da5,ce8e198f737346e4,1785364569825067097,1785364569827684928,1785364569829265246,1785364577090615051,1785364577501266430,1785364579878075752,2.617831,1.580318,4.198149,7672.001184,76.6712684516129,10048.810506,32,32,32,32,32,200,queue_pressure-00280-985c77fba91c,success,False,False,0,1,12448,
queue_pressure,600,queue_pressure-00600-c363be1282fb,646c4b250308477ea29625398c88ae79,8752051fda68457a,1785364579825067097,1785364579826581107,1785364579827949170,,,1785364580086835036,1.51401,1.368063,2.882073,,,258.885866,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,304,queue_pressure-00304-98f136416d38,daf8ce9a6fc847fa8f8ea525d0ff13a5,c22505ca87f44e85,1785364570575067097,1785364570575519200,1785364570577634705,1785364578818507976,1785364579129233156,1785364581371891975,0.452103,2.115505,2.567608,8551.598451,72.34383287096774,10794.25727,32,32,32,32,32,200,queue_pressure-00304-98f136416d38,success,False,False,0,1,12501,
queue_pressure,311,queue_pressure-00311-f86fb120938e,7684a4a1e7514181b546157cf7c17fc6,e761290088a542aa,1785364570793817097,1785364570794961585,1785364570796159048,1785364578816143134,1785364579132028510,1785364581376877545,1.144488,1.197463,2.341951,8335.869462,72.414485,10580.718497,32,32,32,32,32,200,queue_pressure-00311-f86fb120938e,success,False,False,0,1,12416,
queue_pressure,302,queue_pressure-00302-bf9c9178001a,f5583ce72a104f1c872d069132bebfca,b806523439c242d6,1785364570512567097,1785364570537765092,1785364570538637278,1785364578821171943,1785364579134298714,1785364581376952274,25.197995,0.872186,26.070181,8595.661436,72.34366322580645,10838.314996,32,32,32,32,32,200,queue_pressure-00302-bf9c9178001a,success,False,False,0,1,12436,
queue_pressure,306,queue_pressure-00306-b204a3231241,c4f26c15872f40bbaae3a74883274efd,a92ca228b063454a,1785364570637567097,1785364570638285910,1785364570640542534,1785364578824035987,1785364579139171322,1785364581384131464,0.718813,2.256624,2.975437,8498.628788,72.41806909677419,10743.58893,32,32,32,32,32,200,queue_pressure-00306-b204a3231241,success,False,False,0,1,12495,
queue_pressure,296,queue_pressure-00296-5450a06b6d93,1ee8d7cd626f4f10b29355eb5b52a8ac,4652e390cffa47ea,1785364570325067097,1785364570326159573,1785364570328394600,1785364578813886389,1785364579136979445,1785364581387547553,1.092476,2.235027,3.327503,8808.584845,72.59897122580645,11059.152953,32,32,32,32,32,200,queue_pressure-00296-5450a06b6d93,success,False,False,0,1,12482,
queue_pressure,308,queue_pressure-00308-d7c76ca1697a,76d31f820d704eba8957cde5fbe3e90e,8309ba9e79334c11,1785364570700067097,1785364570700572764,1785364570704364126,1785364578874582897,1785364579193769455,1785364581468819610,0.505667,3.791362,4.297029,8489.405329,73.38871467741936,10764.455484,32,32,32,32,32,200,queue_pressure-00308-d7c76ca1697a,success,False,False,0,1,12519,
queue_pressure,301,queue_pressure-00301-fff27595b399,e533b5ae910d44cfbffad63812697ee8,b3b5735883904d27,1785364570481317097,1785364570535676762,1785364570536797719,1785364578872484916,1785364579197037698,1785364581472975578,54.359665,1.120957,55.480622,8660.239979,73.41735096774194,10936.177859,32,32,32,32,32,200,queue_pressure-00301-fff27595b399,success,False,False,0,1,12506,
queue_pressure,291,queue_pressure-00291-d4af1de11cc0,69941aae69b845858bbbde57ab7d8e97,320a2dd73fc94213,1785364570168817097,1785364570169814068,1785364570172982565,1785364578870337698,1785364579199077204,1785364581473048710,0.996971,3.168497,4.165468,9026.094639,73.3539195483871,11300.066145,32,32,32,32,32,200,queue_pressure-00291-d4af1de11cc0,success,False,False,0,1,12485,
queue_pressure,315,queue_pressure-00315-b87d57ed2d2e,63c66f00f6b54b30947bda57a531e174,8113f49d927c47f2,1785364570918817097,1785364570919340966,1785364570920494045,1785364578843163703,1785364579200823344,1785364581473097424,0.523869,1.153079,1.676948,8280.329299,73.29916387096775,10552.603379,32,32,32,32,32,200,queue_pressure-00315-b87d57ed2d2e,success,False,False,0,1,12461,
queue_pressure,309,queue_pressure-00309-1842ac5a8ac5,ea04d5c963d24889a98051f7a4510cc5,0bae2327f2124769,1785364570731317097,1785364570731660741,1785364570733561144,1785364578854192936,1785364579209644389,1785364581483570797,0.343644,1.900403,2.244047,8476.083245,73.35246477419354,10750.009653,32,32,32,32,32,200,queue_pressure-00309-1842ac5a8ac5,success,False,False,0,1,12468,
queue_pressure,293,queue_pressure-00293-d6d45ddacda2,c2a457701a5a4bbaa56f9fd2d2714e8a,f95b718723384423,1785364570231317097,1785364570231650943,1785364570235231434,1785364578879569070,1785364579211555277,1785364581483634947,0.333846,3.580491,3.914337,8976.323843,73.29289258064516,11248.403513,32,32,32,32,32,200,queue_pressure-00293-d6d45ddacda2,success,False,False,0,1,12462,
queue_pressure,298,queue_pressure-00298-e3fce5a347ac,736375b2378a410ba5ddc09cb2900dc1,9c0648e5f4754c96,1785364570387567097,1785364570395051077,1785364570396395057,1785364578862486289,1785364579213373917,1785364581483681100,7.48398,1.34398,8.82796,8816.97886,73.23571558064516,11087.286043,32,32,32,32,32,200,queue_pressure-00298-e3fce5a347ac,success,False,False,0,1,12499,
queue_pressure,297,queue_pressure-00297-5faeb65a10c8,6ceb604857b14debb95617f885a6e7fb,86674a6966614f83,1785364570356317097,1785364570356757495,1785364570358868940,1785364578863539047,1785364579215462772,1785364581483722523,0.440398,2.111445,2.551843,8856.593832,73.16966938709677,11124.853583,32,32,32,32,32,200,queue_pressure-00297-5faeb65a10c8,success,False,False,0,1,12482,
queue_pressure,305,queue_pressure-00305-a75289daf255,139a748f40a247cf9cd448d0c3e7e541,3ed2b80555da40b6,1785364570606317097,1785364570607532581,1785364570610688848,1785364578851541964,1785364579216783850,1785364581483758954,1.215484,3.156267,4.371751,8606.095002,73.12822916129032,10873.070106,32,32,32,32,32,200,queue_pressure-00305-a75289daf255,success,False,False,0,1,12454,
queue_pressure,314,queue_pressure-00314-dd79478337fa,38878a1d9c5e48179232443996f0001b,3b87f3197af04751,1785364570887567097,1785364570889673546,1785364570890866392,1785364578865298833,1785364579218339887,1785364581501997788,2.106449,1.192846,3.299295,8327.473495,73.6663839032258,10611.131396,32,32,32,32,32,200,queue_pressure-00314-dd79478337fa,success,False,False,0,1,12411,
queue_pressure,292,queue_pressure-00292-dd8e66fd6fc5,e057381b53cf4ef58a89d040cfe503cb,e15ea4fe40464bcf,1785364570200067097,1785364570200663391,1785364570203444678,1785364578867703519,1785364579219943240,1785364581502072787,0.596294,2.781287,3.377581,9016.498562,73.61708216129033,11298.628109,32,32,32,32,32,200,queue_pressure-00292-dd8e66fd6fc5,success,False,False,0,1,12449,
queue_pressure,295,queue_pressure-00295-1dca72288d67,f67faf2821514d47b67a6fb523a432d5,268b112110664666,1785364570293817097,1785364570294627816,1785364570297632075,1785364578838432268,1785364579221443712,1785364581509432331,0.810719,3.004259,3.814978,8923.811637,73.80608448387098,11211.800256,32,32,32,32,32,200,queue_pressure-00295-1dca72288d67,success,False,False,0,1,12482,
queue_pressure,299,queue_pressure-00299-83b36750d1c0,4e3d686db63144edbee7d5dc75ca3071,b21b4b089d2142cd,1785364570418817097,1785364570476056911,1785364570477240127,1785364578835939462,1785364579223118103,1785364581509511377,57.239814,1.183216,58.42303,8745.877976,73.75462174193548,11032.27125,32,32,32,32,32,200,queue_pressure-00299-83b36750d1c0,success,False,False,0,1,12411,
queue_pressure,316,queue_pressure-00316-87bd6b70d7fb,f21adb6a9e5e4f39ac9a550efb5384f2,1b74630a3e8e4c71,1785364570950067097,1785364570951044930,1785364570952939149,1785364578840753278,1785364579224668614,1785364581509565782,0.977833,1.894219,2.872052,8271.729465,73.70636025806452,10556.626633,32,32,32,32,32,200,queue_pressure-00316-87bd6b70d7fb,success,False,False,0,1,12497,
queue_pressure,312,queue_pressure-00312-f3cba0be58f8,84570faf46fa45da87bd06e7660c55c4,ac6310dee7234a26,1785364570825067097,1785364570826597645,1785364570828794309,1785364578882419852,1785364579226310311,1785364581509609689,1.530548,2.196664,3.727212,8397.516002,73.6548186451613,10680.81538,32,32,32,32,32,200,queue_pressure-00312-f3cba0be58f8,success,False,False,0,1,12409,
queue_pressure,303,queue_pressure-00303-d538cc19e520,e3e64a5fafdc49b9ab794518ded81bf5,3fcd0395a35a4943,1785364570543817097,1785364570544799460,1785364570545902482,1785364578861497762,1785364579228058653,1785364581509649985,0.982363,1.103022,2.085385,8682.156171,73.59972038709677,10963.747503,32,32,32,32,32,200,queue_pressure-00303-d538cc19e520,success,False,False,0,1,12403,
queue_pressure,310,queue_pressure-00310-cf0b61eecb1e,0bf56e79b6894f508cacb298b1ac9aeb,48ec9d49314e4ca7,1785364570762567097,1785364570764096144,1785364570766254779,1785364578845684913,1785364579230002562,1785364581509692255,1.529047,2.158635,3.687682,8463.747783,73.53837719354838,10743.437476,32,32,32,32,32,200,queue_pressure-00310-cf0b61eecb1e,success,False,False,0,1,12473,
