window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
timeout_retry_probe,3,timeout_retry_probe-00003-cb6ee92ae602,9bc2ae9fe3fe42d085e433812567dd22,e681a2ad819a4170,1785364552561035333,1785364552562186107,1785364552565845572,,,1785364552784202239,1.150774,3.659465,4.810239,,,218.356667,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,4,timeout_retry_probe-00004-fa162a5dfed1,3d883820381b4925852ba33b3de3b998,698688c3ab984ce0,1785364553061035333,1785364553061722561,1785364553065633815,,,1785364553285167670,0.687228,3.911254,4.598482,,,219.533855,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,5,timeout_retry_probe-00005-17b8d0c4dd32,879fc3dc9cc04485b6835740a44da860,801b9cda0d024828,1785364553561035333,1785364553561727949,1785364553565305413,,,1785364553784534761,0.692616,3.577464,4.27008,,,219.229348,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,6,timeout_retry_probe-00006-bac5c69bc2f2,6aad3c2d85a44840ab6ca65e316a3c65,87299ef069a24769,1785364554061035333,1785364554061588470,1785364554065260399,,,1785364554282970589,0.553137,3.671929,4.225066,,,217.71019,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,7,timeout_retry_probe-00007-34fa25a30b45,6294a9b8cbe842269c0d501f824a8596,bffff8c6ac8d464a,1785364554561035333,1785364554562015391,1785364554565205316,,,1785364554781568626,0.980058,3.189925,4.169983,,,216.36331,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,8,timeout_retry_probe-00008-a356a47acf52,e609d5d23ab940b39ca5d542336b0e83,d079c03008d1453c,1785364555061035333,1785364555061877209,1785364555065196406,,,1785364555280830324,0.841876,3.319197,4.161073,,,215.633918,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
timeout_retry_probe,9,timeout_retry_probe-00009-1b1e6fbf62ee,33122c38b4c348da95a9834b458faf23,5f194ca71b164339,1785364555561035333,1785364555561817210,1785364555565612521,,,1785364555783417792,0.781877,3.795311,4.577188,,,217.805271,32,0,128,0,0,0,,failed,True,False,1,2,0,TimeoutError
queue_pressure,0,queue_pressure-00000-e83f5eefe7ac,f652784d6b7d4bb1ad640f7c2582fda7,1f2e8ae4f4a64fd5,1785364561075067097,1785364561097160013,1785364561100181014,,,1785364561355259566,22.092916,3.021001,25.113917,,,255.078552,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,50,queue_pressure-00050-e7b0480424db,7843815dca9e4304b1f0c0be89e1dd6b,9997fb867c284d8c,1785364562637567097,1785364562638423249,1785364562640926953,,,1785364562897858619,0.856152,2.503704,3.359856,,,256.931666,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,3,queue_pressure-00003-3a14db3a5926,3a569479ca4940aba43bca3a02dc7296,dc5925905e7b4d3d,1785364561168817097,1785364561170016893,1785364561173215321,1785364561717430230,1785364561832628798,1785364563723984953,1.199796,3.198428,4.398224,659.413477,61.01148887096774,2550.769632,32,32,32,32,32,200,queue_pressure-00003-3a14db3a5926,success,False,False,0,1,12411,
queue_pressure,2,queue_pressure-00002-81d06974803f,ba62c268d0da46db950560bcc146b64d,c67a5ab9c08b4c4d,1785364561137567097,1785364561139814155,1785364561142412646,1785364561720147906,1785364561876658013,1785364563792513978,2.247058,2.598491,4.845549,734.245367,61.80180532258064,2650.101332,32,32,32,32,32,200,queue_pressure-00002-81d06974803f,success,False,False,0,1,12484,
queue_pressure,1,queue_pressure-00001-d5163841bd6d,db69d8261f454ca586ac98c5a8090a4d,2894fbcd51cb4963,1785364561106317097,1785364561106437824,1785364561108242912,1785364561722746558,1785364561879587058,1785364563799735903,0.120727,1.805088,1.925815,771.344146,61.94028532258064,2691.492991,32,32,32,32,32,200,queue_pressure-00001-d5163841bd6d,success,False,False,0,1,12485,
queue_pressure,5,queue_pressure-00005-a7e9cab24d03,e47a5900af244841a40c63d3194cdc24,0e37b277c1504c5e,1785364561231317097,1785364561232204104,1785364561235878765,1785364562227191945,1785364562409302331,1785364564353744108,0.887007,3.674661,4.561668,1173.423566,62.72392829032258,3117.865343,32,32,32,32,32,200,queue_pressure-00005-a7e9cab24d03,success,False,False,0,1,12493,
queue_pressure,8,queue_pressure-00008-5da63e2999cb,b8b891b093d9418cb4cdae33778fba25,89778e0213b94440,1785364561325067097,1785364561326113819,1785364561328869597,1785364562238753847,1785364562411525870,1785364564360065614,1.046722,2.755778,3.8025,1082.656273,62.85612077419355,3031.196017,32,32,32,32,32,200,queue_pressure-00008-5da63e2999cb,success,False,False,0,1,12457,
queue_pressure,6,queue_pressure-00006-91550ff4e58f,a58264eb8a1c447298d7a19dcfedcea2,ee63599bc25f42ec,1785364561262567097,1785364561262986441,1785364561265649390,1785364562237301617,1785364562413342974,1785364564360146801,0.419344,2.662949,3.082293,1147.693584,62.800123451612905,3094.497411,32,32,32,32,32,200,queue_pressure-00006-91550ff4e58f,success,False,False,0,1,12482,
queue_pressure,7,queue_pressure-00007-eeffffa2f7b1,3560c77582cb4d7da7884995575928d4,5931d86293ba4307,1785364561293817097,1785364561294708774,1785364561297761214,1785364562240733736,1785364562415031299,1785364564360192117,0.891677,3.05244,3.944117,1117.270085,62.747123161290325,3062.430903,32,32,32,32,32,200,queue_pressure-00007-eeffffa2f7b1,success,False,False,0,1,12429,
queue_pressure,4,queue_pressure-00004-11d36c9e6b8e,74aafcc9b2a64116b20a2306afa4c3c6,a02d69754d834372,1785364561200067097,1785364561201322603,1785364561203862893,1785364562229979709,1785364562416511332,1785364564376641525,1.255506,2.54029,3.795796,1212.648439,63.23000622580645,3172.778632,32,32,32,32,32,200,queue_pressure-00004-11d36c9e6b8e,success,False,False,0,1,12482,
queue_pressure,100,queue_pressure-00100-8f1d3aba6121,217095686d4148ec98a4c6e036a3a956,f274091fe4764e0a,1785364564200067097,1785364564200953867,1785364564204681490,,,1785364564459320513,0.88677,3.727623,4.614393,,,254.639023,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,10,queue_pressure-00010-93f9a1b3eefa,3d280d2dcc5542d2ac83af1323b3e8fb,26ba8ae8e775465b,1785364561387567097,1785364561388715984,1785364561390823782,1785364563100174315,1785364563322813880,1785364565354748218,1.148887,2.107798,3.256685,1931.990098,65.54626896774194,3963.924436,32,32,32,32,32,200,queue_pressure-00010-93f9a1b3eefa,success,False,False,0,1,12400,
queue_pressure,9,queue_pressure-00009-cfeec5f0cf37,36d6d56e2c8942edba543d7c5c74de50,188a37b0a31d48f7,1785364561356317097,1785364561358048512,1785364561359340463,1785364563091957762,1785364563337622356,1785364565360884873,1.731415,1.291951,3.023366,1978.281893,65.26653280645161,4001.54441,32,32,32,32,32,200,queue_pressure-00009-cfeec5f0cf37,success,False,False,0,1,12482,
queue_pressure,14,queue_pressure-00014-22fc1f9ea7d1,825c8f7a113f45f98211523670c5e629,5fac2292c4ac40ff,1785364561512567097,1785364561513628308,1785364561516035244,1785364563111558952,1785364563339367799,1785364565360969162,1.061211,2.406936,3.468147,1823.332555,65.21294719354839,3844.933918,32,32,32,32,32,200,queue_pressure-00014-22fc1f9ea7d1,success,False,False,0,1,12493,
queue_pressure,16,queue_pressure-00016-ed76ec9c63e7,b168557e1e194288a992078053db990f,759e9285f49a41ad,1785364561575067097,1785364561576138384,1785364561578624032,1785364563097626861,1785364563319571110,1785364565361016372,1.071287,2.485648,3.556935,1740.947078,65.85307296774194,3782.39234,32,32,32,32,32,200,queue_pressure-00016-ed76ec9c63e7,success,False,False,0,1,12475,
queue_pressure,11,queue_pressure-00011-042aff7d9885,6fcab4b644034caaaf8791115af2c731,6ff770e982924c4a,1785364561418817097,1785364561419666412,1785364561422178755,1785364563113319364,1785364563326230580,1785364565377756914,0.849315,2.512343,3.361658,1904.051825,66.17826883870968,3955.578159,32,32,32,32,32,200,queue_pressure-00011-042aff7d9885,success,False,False,0,1,12424,
queue_pressure,17,queue_pressure-00017-437746785202,27cd31476b9045e4b5e4ae1b866e1e09,2be880436a1547dd,1785364561606317097,1785364561607046518,1785364561610059900,1785364563089140657,1785364563332708814,1785364565377820028,0.729421,3.013382,3.742803,1722.648914,65.97132948387097,3767.760128,32,32,32,32,32,200,queue_pressure-00017-437746785202,success,False,False,0,1,12480,
queue_pressure,13,queue_pressure-00013-eccb8211016a,233e21b7c00747008cceeeb0faf836d4,5d284129128d4a56,1785364561481317097,1785364561481698166,1785364561484189227,1785364563086036364,1785364563334372450,1785364565386244862,0.381069,2.491061,2.87213,1850.183223,66.18943264516129,3902.055635,32,32,32,32,32,200,queue_pressure-00013-eccb8211016a,success,False,False,0,1,12406,
queue_pressure,18,queue_pressure-00018-49a6011cdf58,6bfa100a21334e07beabf9269cf9459d,e5294619d5ab4727,1785364561637567097,1785364561638211417,1785364561641499322,1785364563102772934,1785364563340726010,1785364565386317314,0.64432,3.287905,3.932225,1699.226688,65.98681625806452,3744.817992,32,32,32,32,32,200,queue_pressure-00018-49a6011cdf58,success,False,False,0,1,12491,
queue_pressure,15,queue_pressure-00015-aaca6690a0ef,3b19112cf7e94bb7830a25d557c81cc9,2a6ede7429f046c1,1785364561543817097,1785364561545095713,1785364561547992763,1785364563094766550,1785364563324650878,1785364565386363198,1.278616,2.89705,4.175666,1776.658115,66.50684903225807,3838.370435,32,32,32,32,32,200,queue_pressure-00015-aaca6690a0ef,success,False,False,0,1,12470,
queue_pressure,12,queue_pressure-00012-fdf342025fe4,617ef07f891c40698f8b9a05483f806e,b658849e46954b8c,1785364561450067097,1785364561450842120,1785364561453627423,1785364563105302175,1785364563335840907,1785364565386399510,0.775023,2.785303,3.560326,1882.213484,66.14705170967741,3932.772087,32,32,32,32,32,200,queue_pressure-00012-fdf342025fe4,success,False,False,0,1,12397,
queue_pressure,150,queue_pressure-00150-3ed8fc0bec78,5aab34b4e1e54f4e93a6ac64394abb3e,89a93972359448aa,1785364565762567097,1785364565762983889,1785364565765766896,,,1785364566024396478,0.416792,2.783007,3.199799,,,258.629582,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,33,queue_pressure-00033-87be6ad482fa,fee9697acb684ec0a26d276ecf758186,285a82a09d26470d,1785364562106317097,1785364562107088568,1785364562110248486,1785364564489166328,1785364564745742684,1785364566744915328,0.771471,3.159918,3.931389,2635.494198,64.48944012903226,4634.666842,32,32,32,32,32,200,queue_pressure-00033-87be6ad482fa,success,False,False,0,1,12485,
queue_pressure,20,queue_pressure-00020-d5acbcf59cad,2164ec0338e149149120cdf303f10d21,50e7afa941644956,1785364561700067097,1785364561700905924,1785364561703927528,1785364564491170254,1785364564748058046,1785364566749149816,0.838827,3.021604,3.860431,3044.130518,64.55134741935484,5045.222288,32,32,32,32,32,200,queue_pressure-00020-d5acbcf59cad,success,False,False,0,1,12513,
queue_pressure,24,queue_pressure-00024-343fcdd5c6a2,b021d3854bc8449ea698535112e08a64,779976a8b2bb4e0a,1785364561825067097,1785364561825816655,1785364561827831419,1785364564510815180,1785364564785357866,1785364566801654995,0.749558,2.014764,2.764322,2957.526447,65.04184287096774,4973.823576,32,32,32,32,32,200,queue_pressure-00024-343fcdd5c6a2,success,False,False,0,1,12462,
queue_pressure,34,queue_pressure-00034-39a14f957682,44bf95c4e342484d917883bef07844b1,1eeed3daacdd4140,1785364562137567097,1785364562138169874,1785364562141547090,1785364564518574483,1785364564788316519,1785364566806039347,0.602777,3.377216,3.979993,2646.769429,65.08783316129032,4664.492257,32,32,32,32,32,200,queue_pressure-00034-39a14f957682,success,False,False,0,1,12444,
queue_pressure,25,queue_pressure-00025-5cfc9d57046d,beb51803b2df4633bf6c9a5dbb1f0674,c94dd594e475471e,1785364561856317097,1785364561857304571,1785364561860542076,1785364564520611119,1785364564790450624,1785364566806104103,0.987474,3.237505,4.224979,2929.908548,65.02107996774194,4945.562027,32,32,32,32,32,200,queue_pressure-00025-5cfc9d57046d,success,False,False,0,1,12518,
queue_pressure,32,queue_pressure-00032-44bb121fc103,51f2c76f5e0f44e7929e6a3d876c6152,2d81f8a449a24b32,1785364562075067097,1785364562075572819,1785364562078970105,1785364564507937468,1785364564792285608,1785364566806153418,0.505722,3.397286,3.903008,2713.315503,64.96347774193548,4727.183313,32,32,32,32,32,200,queue_pressure-00032-44bb121fc103,success,False,False,0,1,12494,
queue_pressure,19,queue_pressure-00019-58cc98eb365c,f28cd28a10bb48a7ab93449fe4f40c07,04652e8273314cf2,1785364561668817097,1785364561669731914,1785364561672675011,1785364564526281072,1785364564794447324,1785364566817744337,0.914817,2.943097,3.857914,3121.772313,65.26764558064517,5145.069326,32,32,32,32,32,200,queue_pressure-00019-58cc98eb365c,success,False,False,0,1,12469,
queue_pressure,27,queue_pressure-00027-043d1fcc7b29,db2a6d94ef1347689fb340a6bbf0d0c6,f58800392da14dee,1785364561918817097,1785364561919310215,1785364561921966890,1785364564524622921,1785364564802133984,1785364566817813986,0.493118,2.656675,3.149793,2880.167094,65.0219355483871,4895.847096,32,32,32,32,32,200,queue_pressure-00027-043d1fcc7b29,success,False,False,0,1,12472,
queue_pressure,28,queue_pressure-00028-d6dbfad793c3,02d6523e0fce479eb04b97b9c6cda79f,47b60d8fa70d408e,1785364561950067097,1785364561951287940,1785364561954924988,1785364564505017535,1785364564803701306,1785364566817866238,1.220843,3.637048,4.857891,2848.776318,64.97306232258065,4862.94125,32,32,32,32,32,200,queue_pressure-00028-d6dbfad793c3,success,False,False,0,1,12413,
queue_pressure,21,queue_pressure-00021-540164db16e2,5ee16389c39d4bea983bdb1dc4931615,9332bc667e124dec,1785364561731317097,1785364561732079809,1785364561733344711,1785364564499154586,1785364564804958871,1785364566817905001,0.762712,1.264902,2.027614,3071.61416,64.93374612903226,5084.56029,32,32,32,32,32,200,queue_pressure-00021-540164db16e2,success,False,False,0,1,12455,
queue_pressure,29,queue_pressure-00029-b2c2cff4c705,242487df7357420997ed6f50ca5c0d8d,3d4b9ef315ab4b5d,1785364561981317097,1785364561981693941,1785364561984285555,1785364564522712701,1785364564806656574,1785364566817941727,0.376844,2.591614,2.968458,2822.371019,64.88016622580645,4833.656172,32,32,32,32,32,200,queue_pressure-00029-b2c2cff4c705,success,False,False,0,1,12461,
queue_pressure,31,queue_pressure-00031-eda095f8a5fc,c62a221d0a8645b28a7440b9647b6e0c,8f09ec738c4b46cb,1785364562043817097,1785364562044961898,1785364562048428020,1785364564528750190,1785364564808764809,1785364566817978337,1.144801,3.466122,4.610923,2760.336789,64.81333961290322,4769.550317,32,32,32,32,32,200,queue_pressure-00031-eda095f8a5fc,success,False,False,0,1,12489,
queue_pressure,23,queue_pressure-00023-21ee5f149538,c5b60c08e24e4486ba4000b88deb2ca2,eda6f8c155774cec,1785364561793817097,1785364561794260811,1785364561796528891,1785364564496352459,1785364564810227219,1785364566818020639,0.443714,2.26808,2.711794,3013.698328,64.76752967741935,5021.491748,32,32,32,32,32,200,queue_pressure-00023-21ee5f149538,success,False,False,0,1,12480,
queue_pressure,30,queue_pressure-00030-b6e6ffd66920,dac980adf70848ac83e85a93815675e5,4202d5cb77cc4445,1785364562012567097,1785364562013561208,1785364562016745614,1785364564492956969,1785364564811808941,1785364566818056779,0.994111,3.184406,4.178517,2795.063327,64.71767219354838,4801.311165,32,32,32,32,32,200,queue_pressure-00030-b6e6ffd66920,success,False,False,0,1,12500,
queue_pressure,26,queue_pressure-00026-f451c874f4c7,7311968f7c1044a693c9b8d420dff990,153738c7f0064000,1785364561887567097,1785364561888623640,1785364561891115478,1785364564494593792,1785364564813595976,1785364566818089171,1.056543,2.491838,3.548381,2922.480498,64.66107080645162,4926.973693,32,32,32,32,32,200,queue_pressure-00026-f451c874f4c7,success,False,False,0,1,12470,
queue_pressure,22,queue_pressure-00022-fe1619f5c394,7a3174c73e604a72a16c04747a37a38f,6f0cd128fc074d5b,1785364561762567097,1785364561763152372,1785364561765760048,1785364564502178591,1785364564815366008,1785364566853535398,0.585275,2.607676,3.192951,3049.60596,65.74739967741935,5087.77535,32,32,32,32,32,200,queue_pressure-00022-fe1619f5c394,success,False,False,0,1,12443,
queue_pressure,200,queue_pressure-00200-6ecc7519a858,4a0960c9852346559bbd7384dab0f6c3,a3c81c26d17d406f,1785364567325067097,1785364567326630708,1785364567329314100,,,1785364567584783085,1.563611,2.683392,4.247003,,,255.468985,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,37,queue_pressure-00037-f36634e10e77,c95ed9c66fca4beebd2951152745b9fd,baa821de69aa41ae,1785364562231317097,1785364562231626293,1785364562233090639,1785364566399411553,1785364566710634577,1785364569012529622,0.309196,1.464346,1.773542,4477.543938,74.25467887096775,6779.438983,32,32,32,32,32,200,queue_pressure-00037-f36634e10e77,success,False,False,0,1,12487,
queue_pressure,58,queue_pressure-00058-d9e89a1c2209,4cd15b1e630b46f0b98eca8e4516c4b1,21db1639464e4ad9,1785364562887567097,1785364562888338008,1785364562891968518,1785364566393492884,1785364566709135568,1785364569025018570,0.770911,3.63051,4.401421,3817.16705,74.70590329032258,6133.050052,32,32,32,32,32,200,queue_pressure-00058-d9e89a1c2209,success,False,False,0,1,12485,
queue_pressure,44,queue_pressure-00044-b58cc5f99e6b,c58a90e83fa44bb2baea114cdb8cdec0,38f8cff3474a4a61,1785364562450067097,1785364562451673975,1785364562455030896,1785364566428815773,1785364566712337629,1785364569025098212,1.606878,3.356921,4.963799,4257.306733,74.6051800967742,6570.067316,32,32,32,32,32,200,queue_pressure-00044-b58cc5f99e6b,success,False,False,0,1,12457,
queue_pressure,57,queue_pressure-00057-fcee2dede41e,7f00d455a3274dbaa7af87bbcec9394b,aa48a8904a9f4013,1785364562856317097,1785364562856606362,1785364562859322097,1785364566372236670,1785364566715909505,1785364569025150478,0.289265,2.715735,3.005,3856.587408,74.49164429032258,6165.828381,32,32,32,32,32,200,queue_pressure-00057-fcee2dede41e,success,False,False,0,1,12484,
queue_pressure,42,queue_pressure-00042-518beba5ebfb,579423d177104bf4b9418af3ea620de9,254abf8e18a4435b,1785364562387567097,1785364562388582493,1785364562392345518,1785364566365736255,1785364566714427105,1785364569025194601,1.015396,3.763025,4.778421,4322.081587,74.54088696774194,6632.849083,32,32,32,32,32,200,queue_pressure-00042-518beba5ebfb,success,False,False,0,1,12443,
queue_pressure,36,queue_pressure-00036-578b25ed3646,f8bb1aed6f8d486f943c46e73874b8a3,4b7274513e0a4962,1785364562200067097,1785364562201208186,1785364562204802344,1785364566411226666,1785364566717415281,1785364569044378193,1.141089,3.594158,4.735247,4512.612937,75.06331974193549,6839.575849,32,32,32,32,32,200,queue_pressure-00036-578b25ed3646,success,False,False,0,1,12489,
queue_pressure,59,queue_pressure-00059-3bcff9c28715,5db190cb8b8c4f03a58f5f8559685c61,e48365df31754435,1785364562918817097,1785364562920145142,1785364562922237451,1785364566379099138,1785364566718810978,1785364569044452112,1.328045,2.092309,3.420354,3796.573527,75.02068174193548,6122.214661,32,32,32,32,32,200,queue_pressure-00059-3bcff9c28715,success,False,False,0,1,12485,
queue_pressure,51,queue_pressure-00051-5c08ff6f465a,0f8debf49cea41e482e2780fc8c91de1,2da7f339164d4fe7,1785364562668817097,1785364562669182475,1785364562671666596,1785364566401234409,1785364566719848169,1785364569053998073,0.365378,2.484121,2.849499,4048.181573,75.29515819354839,6382.331477,32,32,32,32,32,200,queue_pressure-00051-5c08ff6f465a,success,False,False,0,1,12482,
queue_pressure,52,queue_pressure-00052-e1598301849a,fb0238a0d26142548602ad90e31682f3,369c940504a54ead,1785364562700067097,1785364562700606290,1785364562703916403,1785364566385151162,1785364566721149783,1785364569059729289,0.539193,3.310113,3.849306,4017.23338,75.43804858064516,6355.812886,32,32,32,32,32,200,queue_pressure-00052-e1598301849a,success,False,False,0,1,12485,
queue_pressure,49,queue_pressure-00049-b7e17630ccbe,c5ef289d01604fa6bf94c47804d09db6,82c8957c2fa94088,1785364562606317097,1785364562607354376,1785364562610647540,1785364566427162280,1785364566722295214,1785364569059794368,1.037279,3.293164,4.330443,4111.647674,75.40319851612904,6449.146828,32,32,32,32,32,200,queue_pressure-00049-b7e17630ccbe,success,False,False,0,1,12483,
queue_pressure,56,queue_pressure-00056-f364b4fc81ed,efa81fa0e64b4ccba986ef0c4d617559,fff87caec3f94ff8,1785364562825067097,1785364562825711798,1785364562828469821,1785364566376950526,1785364566723656031,1785364569059842005,0.644701,2.758023,3.402724,3895.18621,75.36083787096774,6231.372184,32,32,32,32,32,200,queue_pressure-00056-f364b4fc81ed,success,False,False,0,1,12516,
queue_pressure,53,queue_pressure-00053-f6a20650baa2,e6d9eb009851425ca5a5f1aed336a4f1,c74cd59343494fb2,1785364562731317097,1785364562732342599,1785364562735090778,1785364566408819513,1785364566724709620,1785364569059880332,1.025502,2.748179,3.773681,3989.618842,75.32808748387097,6324.789554,32,32,32,32,32,200,queue_pressure-00053-f6a20650baa2,success,False,False,0,1,12478,
queue_pressure,43,queue_pressure-00043-edc3a6aa5738,30f1ac77e14545399fc662d01a5b433d,396e6e4fb7f341f0,1785364562418817097,1785364562419085301,1785364562420412809,1785364566368513996,1785364566725850143,1785364569059920374,0.268204,1.327508,1.595712,4305.437334,75.2925880967742,6639.507565,32,32,32,32,32,200,queue_pressure-00043-edc3a6aa5738,success,False,False,0,1,12479,
queue_pressure,54,queue_pressure-00054-3664f7afbff0,004df132c6c1444aae459bed151e0108,4c7433dc4aed431d,1785364562762567097,1785364562763306106,1785364562766177897,1785364566419057978,1785364566726972100,1785364569059957439,0.739009,2.871791,3.6108,3960.794203,75.25759158064515,6293.779542,32,32,32,32,32,200,queue_pressure-00054-3664f7afbff0,success,False,False,0,1,12485,
queue_pressure,40,queue_pressure-00040-604ac962ab80,4ee050d2632b432c90e41704156f9f72,f29b4537c9b54fca,1785364562325067097,1785364562325336559,1785364562327176708,1785364566406409333,1785364566727863975,1785364569059992110,0.269462,1.840149,2.109611,4400.687267,75.22993983870967,6732.815402,32,32,32,32,32,200,queue_pressure-00040-604ac962ab80,success,False,False,0,1,12473,
queue_pressure,38,queue_pressure-00038-c5912bd209b1,5ae3b85863cd4694a742da8fa81651ae,2325df7280ad4aa4,1785364562262567097,1785364562263205549,1785364562265972967,1785364566416543954,1785364566729011771,1785364569060026903,0.638452,2.767418,3.40587,4463.038804,75.19403651612903,6794.053936,32,32,32,32,32,200,queue_pressure-00038-c5912bd209b1,success,False,False,0,1,12429,
queue_pressure,45,queue_pressure-00045-e89be0b4252e,bbc8965921c94f6b9d2281132826a157,51e6953950a14a46,1785364562481317097,1785364562481780535,1785364562485136723,1785364566367058669,1785364566730256911,1785364569060062145,0.463438,3.356188,3.819626,4245.120188,75.15500754838709,6574.925422,32,32,32,32,32,200,queue_pressure-00045-e89be0b4252e,success,False,False,0,1,12498,
queue_pressure,48,queue_pressure-00048-4b6cff84c5ce,efd208f712494722a8db17783a1c7ec4,1492f38ec7684754,1785364562575067097,1785364562575672030,1785364562579111386,1785364566357667429,1785364566731174889,1785364569060094332,0.604933,3.439356,4.044289,4152.063503,75.12643364516128,6480.982946,32,32,32,32,32,200,queue_pressure-00048-4b6cff84c5ce,success,False,False,0,1,12483,
queue_pressure,47,queue_pressure-00047-602ce9d6c5d9,1406db38dd5f47b6b4da633236623aea,223a5e57f1a84e14,1785364562543817097,1785364562544538041,1785364562547466294,1785364566374612121,1785364566732487861,1785364569060129514,0.720944,2.928253,3.649197,4185.021567,75.08521461290323,6512.66322,32,32,32,32,32,200,queue_pressure-00047-602ce9d6c5d9,success,False,False,0,1,12410,
queue_pressure,55,queue_pressure-00055-44ff781fc768,01fd1e63ab1840a1a2095967590f2d6a,2e2fb934abc7439a,1785364562793817097,1785364562794140807,1785364562796440706,1785364566396460739,1785364566738150531,1785364569118923766,0.32371,2.299899,2.623609,3941.709825,76.79913661290323,6322.48306,32,32,32,32,32,200,queue_pressure-00055-44ff781fc768,success,False,False,0,1,12481,
queue_pressure,41,queue_pressure-00041-6372eb2693d8,4f4f74c15e5e420986807e9ae6128f52,270ce068816948cb,1785364562356317097,1785364562356988702,1785364562360149966,1785364566394853018,1785364566737296597,1785364569119002315,0.671605,3.161264,3.832869,4377.146631,76.82921670967743,6758.852349,32,32,32,32,32,200,queue_pressure-00041-6372eb2693d8,success,False,False,0,1,12485,
queue_pressure,61,queue_pressure-00061-48106b0db90b,16149bb7ddaf4dc7b0da8354bda622f3,3f0ec20e9b4c4279,1785364562981317097,1785364562982464046,1785364562985702148,1785364566370161046,1785364566738945562,1785364569119052250,1.146949,3.238102,4.385051,3753.243414,76.77763509677419,6133.350102,32,32,32,32,32,200,queue_pressure-00061-48106b0db90b,success,False,False,0,1,12429,
queue_pressure,46,queue_pressure-00046-44b8ce33449b,853699163d364923b83475caabb93386,a163ce49ebfe4840,1785364562512567097,1785364562513412041,1785364562517717653,1785364566413663688,1785364566740037637,1785364569119101768,0.844944,4.305612,5.150556,4222.319984,76.74400422580645,6601.384115,32,32,32,32,32,200,queue_pressure-00046-44b8ce33449b,success,False,False,0,1,12485,
queue_pressure,35,queue_pressure-00035-a6369fd85d87,fc8e01d36ab742f8960fce831cd1867f,87bd50533706435a,1785364562168817097,1785364562169643004,1785364562171958471,1785364566403952917,1785364566740846397,1785364569119143018,0.825907,2.315467,3.141374,4568.887926,76.71924583870968,6947.184547,32,32,32,32,32,200,queue_pressure-00035-a6369fd85d87,success,False,False,0,1,12407,
queue_pressure,60,queue_pressure-00060-7084ef814481,dbd849d8196b4f1d836c6239539da693,66b90f673a174f0d,1785364562950067097,1785364562950362134,1785364562953746625,1785364566397921388,1785364566742206757,1785364569119183067,0.295037,3.384491,3.679528,3788.460132,76.67665516129033,6165.436442,32,32,32,32,32,200,queue_pressure-00060-7084ef814481,success,False,False,0,1,12446,
queue_pressure,39,queue_pressure-00039-89d0a6fa20fc,ef7ceabdd9094091badd49d5cf9272e2,e3342036af07442e,1785364562293817097,1785364562296018719,1785364562299603910,1785364566425468930,1785364566743520699,1785364569151944833,2.201622,3.585191,5.786813,4443.916789,77.69110109677419,6852.340923,32,32,32,32,32,200,queue_pressure-00039-89d0a6fa20fc,success,False,False,0,1,12457,
queue_pressure,250,queue_pressure-00250-6e34808bd942,8313a396d48549ce8b74f1c784359cbc,e75cbe0f662443dc,1785364568887567097,1785364568889550355,1785364568892228858,,,1785364569185466209,1.983258,2.678503,4.661761,,,293.237351,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,81,queue_pressure-00081-547de34f4090,d99c335c940d4ac7840ba4be070d863f,bba4b8f7949e483d,1785364563606317097,1785364563606885278,1785364563610510132,1785364567657880590,1785364568053070371,1785364570387126099,0.568181,3.624854,4.193035,4442.560239,75.29212025806451,6776.615967,32,32,32,32,32,200,queue_pressure-00081-547de34f4090,success,False,False,0,1,12478,
queue_pressure,84,queue_pressure-00084-ac730a92986c,29f538c4b53942dab698723231429fe4,716a1f8a09564cd3,1785364563700067097,1785364563700919120,1785364563704590411,1785364567679506326,1785364568055488207,1785364570394913778,0.852023,3.671291,4.523314,4350.897796,75.46534100000001,6690.323367,32,32,32,32,32,200,queue_pressure-00084-ac730a92986c,success,False,False,0,1,12481,
