unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364484032752369,989854076283011,decode,http://10.1.0.3:33327/metrics,True,35.895962035283446,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,125.39215898513794,66.0,10.046393871307373,1986.0,119.99094770406373,724.0,49796.0,
1785364484494721412,989854538251681,prefill,http://10.1.0.6:32327/metrics,True,38.236311986111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8.409344911575317,67.0,8.409344911575317,0.0,0.0,67.0,48835.0,
1785364484535754873,989854579284945,decode,http://10.1.0.3:33327/metrics,True,30.10440804064274,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,127.49730730056763,67.0,10.202692031860352,2021.0,122.16451327118557,733.0,50856.0,
1785364484995754206,989855039284398,prefill,http://10.1.0.6:32327/metrics,True,37.868215003982186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.561614990234375,68.0,8.561614990234375,0.0,0.0,68.0,49860.0,
1785364485036442014,989855079972516,decode,http://10.1.0.3:33327/metrics,True,33.84179202839732,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,129.60632252693176,68.0,10.349611282348633,2052.0,124.08837527176365,741.0,51912.0,
1785364485497021085,989855540551607,prefill,http://10.1.0.6:32327/metrics,True,32.972587971016765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8.700357675552368,69.0,8.700357675552368,0.0,0.0,69.0,50885.0,
1785364485531785455,989855575315334,decode,http://10.1.0.3:33327/metrics,True,33.29407307319343,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,131.7098274230957,69.0,10.503198385238647,2083.0,126.01035951962695,749.0,52968.0,
1785364485998676171,989856042206459,prefill,http://10.1.0.6:32327/metrics,True,37.11360797751695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.835323095321655,70.0,8.835323095321655,0.0,0.0,70.0,51910.0,
1785364486038010279,989856081540531,decode,http://10.1.0.3:33327/metrics,True,33.91311794985086,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,133.80147290229797,70.0,10.655035257339478,2114.0,127.93182203674223,757.0,54024.0,
1785364486500288541,989856543818655,prefill,http://10.1.0.6:32327/metrics,True,36.35578998364508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8.974147081375122,71.0,8.974147081375122,0.0,0.0,71.0,52935.0,
1785364486538287062,989856581816869,decode,http://10.1.0.3:33327/metrics,True,29.25784303806722,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,135.88160037994385,71.0,10.794491052627563,2145.0,129.85605294292327,765.0,55080.0,
1785364487001858284,989857045388365,prefill,http://10.1.0.6:32327/metrics,True,37.71488496568054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.117506265640259,72.0,9.117506265640259,0.0,0.0,72.0,53960.0,
1785364487041786708,989857085317127,decode,http://10.1.0.3:33327/metrics,True,25.343464105390012,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,137.95189809799194,72.0,10.925888299942017,2176.0,131.77857968967874,773.0,56136.0,
1785364487502633995,989857546164158,prefill,http://10.1.0.6:32327/metrics,True,39.13713293150067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9.251773118972778,73.0,9.251773118972778,0.0,0.0,73.0,54985.0,
1785364487543911816,989857587441960,decode,http://10.1.0.3:33327/metrics,True,34.380721976049244,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,140.02883124351501,73.0,11.059482336044312,2207.0,133.70353735482786,781.0,57192.0,
1785364488003407738,989858046937860,prefill,http://10.1.0.6:32327/metrics,True,40.93353997450322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9.40255331993103,74.0,9.40255331993103,0.0,0.0,74.0,56010.0,
1785364488046718797,989858090249148,decode,http://10.1.0.3:33327/metrics,True,35.3665939765051,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,142.09457230567932,74.0,11.229684352874756,2237.0,135.54937634652015,789.0,58247.0,
1785364488505037728,989858548568160,prefill,http://10.1.0.6:32327/metrics,True,37.70131489727646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9.554583072662354,75.0,9.554583072662354,0.0,0.0,75.0,57035.0,
1785364488544835656,989858588365698,decode,http://10.1.0.3:33327/metrics,True,28.05618802085519,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,144.14790391921997,75.0,11.39261531829834,2267.0,137.4002231239574,797.0,59302.0,
1785364489006329259,989859049859797,prefill,http://10.1.0.6:32327/metrics,True,38.114778930321336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9.702489852905273,76.0,9.702489852905273,0.0,0.0,76.0,58060.0,
1785364489045969112,989859089498954,decode,http://10.1.0.3:33327/metrics,True,31.340730958618224,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,146.19128680229187,76.0,11.550039768218994,2301.0,139.500221028924,806.0,60361.0,
1785364489507670900,989859551201006,prefill,http://10.1.0.6:32327/metrics,True,38.50742697250098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9.833391189575195,77.0,9.833391189575195,0.0,0.0,77.0,59085.0,
1785364489548528554,989859592058757,decode,http://10.1.0.3:33327/metrics,True,29.712961986660957,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,148.23653101921082,77.0,11.718120574951172,2331.0,141.34722616372164,814.0,61416.0,
1785364490009218470,989860052748949,prefill,http://10.1.0.6:32327/metrics,True,40.14669603202492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9.966763257980347,78.0,9.966763257980347,0.0,0.0,78.0,60110.0,
1785364490052082449,989860095612857,decode,http://10.1.0.3:33327/metrics,True,30.506426002830267,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,150.32730388641357,78.0,11.878174543380737,2362.0,143.26759320881683,822.0,62472.0,
1785364490510208526,989860553738665,prefill,http://10.1.0.6:32327/metrics,True,37.92015102226287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10.117278575897217,79.0,10.117278575897217,0.0,0.0,79.0,61135.0,
1785364490550413031,989860593943212,decode,http://10.1.0.3:33327/metrics,True,33.03930105175823,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,152.41079807281494,79.0,12.016108512878418,2393.0,145.19095865718555,830.0,63528.0,
1785364491011459443,989861054989818,prefill,http://10.1.0.6:32327/metrics,True,38.587153889238834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364491052241417,989861095771492,decode,http://10.1.0.3:33327/metrics,True,36.2738820258528,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,154.48967337608337,80.0,12.160018682479858,2424.0,147.1064032241702,838.0,64584.0,
1785364491512173387,989861555703452,prefill,http://10.1.0.6:32327/metrics,True,38.13993197400123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364491552376988,989861595906710,decode,http://10.1.0.3:33327/metrics,True,29.465298051945865,3.0,0.0,0.0,0.04804947668886772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,156.5682897567749,80.0,12.160018682479858,2450.0,148.6763789160177,846.0,64610.0,
1785364492013781832,989862057312254,prefill,http://10.1.0.6:32327/metrics,True,37.76047704741359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364492054024305,989862097554897,decode,http://10.1.0.3:33327/metrics,True,35.05674400366843,2.0,0.0,0.0,0.03996194100856332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,158.62428522109985,80.0,12.160018682479858,2470.0,149.87366421916522,855.0,64630.0,
1785364492515032778,989862558563213,prefill,http://10.1.0.6:32327/metrics,True,37.63224394060671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364492555570476,989862599100882,decode,http://10.1.0.3:33327/metrics,True,36.12756903748959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364493016204046,989863059734335,prefill,http://10.1.0.6:32327/metrics,True,37.56806091405451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364493056363278,989863099893653,decode,http://10.1.0.3:33327/metrics,True,36.67782596312463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364493517282325,989863560812510,prefill,http://10.1.0.6:32327/metrics,True,37.075694068335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364493557069175,989863600599626,decode,http://10.1.0.3:33327/metrics,True,32.433670945465565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364494018531210,989864062061339,prefill,http://10.1.0.6:32327/metrics,True,38.032801006920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364494058988167,989864102518679,decode,http://10.1.0.3:33327/metrics,True,35.891986917704344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364494519197048,989864562727172,prefill,http://10.1.0.6:32327/metrics,True,36.98431595694274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364494558854070,989864602384544,decode,http://10.1.0.3:33327/metrics,True,36.48623707704246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364495019920087,989865063450511,prefill,http://10.1.0.6:32327/metrics,True,38.192181033082306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364495060945590,989865104476076,decode,http://10.1.0.3:33327/metrics,True,37.3967889463529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364495521134988,989865564665428,prefill,http://10.1.0.6:32327/metrics,True,38.00077398773283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364495562341207,989865605871836,decode,http://10.1.0.3:33327/metrics,True,37.162363063544035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364496022128755,989866065659020,prefill,http://10.1.0.6:32327/metrics,True,37.766251945868134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364496062246098,989866105776543,decode,http://10.1.0.3:33327/metrics,True,36.69492097105831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364496522979682,989866566510008,prefill,http://10.1.0.6:32327/metrics,True,36.69558896217495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364496562155885,989866605686077,decode,http://10.1.0.3:33327/metrics,True,34.686594968661666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364497024111883,989867067642108,prefill,http://10.1.0.6:32327/metrics,True,37.142198998481035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364497063123908,989867106654066,decode,http://10.1.0.3:33327/metrics,True,35.171080962754786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364497525051934,989867568582151,prefill,http://10.1.0.6:32327/metrics,True,37.70393005106598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.253544330596924,80.0,10.253544330596924,0.0,0.0,80.0,62160.0,
1785364497565200560,989867608731285,decode,http://10.1.0.3:33327/metrics,True,34.031237941235304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,80.0,12.160018682479858,2480.0,150.451078465092,864.0,64640.0,
1785364498026072110,989868069602475,prefill,http://10.1.0.6:32327/metrics,True,37.66073600854725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10.334537267684937,81.0,10.334537267684937,0.0,0.0,81.0,62193.0,
1785364498066148904,989868109679369,decode,http://10.1.0.3:33327/metrics,True,33.623506082221866,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,81.0,12.229462623596191,2485.0,150.73084004211705,870.0,64678.0,
1785364498527118589,989868570648958,prefill,http://10.1.0.6:32327/metrics,True,37.0153880212456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10.388728141784668,82.0,10.388728141784668,0.0,0.0,82.0,62226.0,
1785364498566209255,989868609739729,decode,http://10.1.0.3:33327/metrics,True,34.01702002156526,2.0,0.0,0.0,0.0023786869647954845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,82.0,12.390512704849243,2498.0,151.47748089500237,879.0,64724.0,
1785364499027827385,989869071357751,prefill,http://10.1.0.6:32327/metrics,True,36.85964399483055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10.454105615615845,83.0,10.454105615615845,0.0,0.0,83.0,62259.0,
1785364499066531074,989869110061208,decode,http://10.1.0.3:33327/metrics,True,33.22439803741872,3.0,0.0,0.0,0.0038058991436726863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,83.0,12.561789512634277,2517.0,152.58143525896594,887.0,64776.0,
1785364499528661668,989869572191993,prefill,http://10.1.0.6:32327/metrics,True,37.873941008001566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10.54752230644226,84.0,10.54752230644226,0.0,0.0,84.0,62292.0,
1785364499568912117,989869612442505,decode,http://10.1.0.3:33327/metrics,True,33.71179196983576,4.0,0.0,0.0,0.005233111322549999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,84.0,12.726988792419434,2547.0,154.32813313789666,896.0,64839.0,
1785364500029990243,989870073520397,prefill,http://10.1.0.6:32327/metrics,True,36.865147994831204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10.611900806427002,85.0,10.611900806427002,0.0,0.0,85.0,62325.0,
1785364500068842428,989870112372563,decode,http://10.1.0.3:33327/metrics,True,34.14592193439603,5.0,0.0,0.0,0.007136060894386342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,85.0,12.888580083847046,2582.0,156.375508400728,904.0,64907.0,
1785364500531432086,989870574962394,prefill,http://10.1.0.6:32327/metrics,True,36.028265953063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,10.677074670791626,86.0,10.677074670791626,0.0,0.0,86.0,62358.0,
1785364500569156319,989870612685899,decode,http://10.1.0.3:33327/metrics,True,33.70548295788467,6.0,0.0,0.0,0.009514747859181716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,86.0,13.019551038742065,2631.0,159.24617618962657,913.0,64989.0,
1785364501032543319,989871076073507,prefill,http://10.1.0.6:32327/metrics,True,37.76932798791677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,10.739916801452637,87.0,10.739916801452637,0.0,0.0,87.0,62391.0,
1785364501072750663,989871116280751,decode,http://10.1.0.3:33327/metrics,True,35.62518104445189,7.0,0.0,0.0,0.011417697431018059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,87.0,13.179505109786987,2682.0,162.2453694337746,921.0,65073.0,
1785364501533732118,989871577262354,prefill,http://10.1.0.6:32327/metrics,True,38.42556104063988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,10.794263124465942,88.0,10.794263124465942,0.0,0.0,88.0,62424.0,
1785364501574541368,989871618071865,decode,http://10.1.0.3:33327/metrics,True,33.19749690126628,8.0,0.0,0.0,0.014272121788772574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,88.0,13.3224937915802,2749.0,166.19269842025824,930.0,65173.0,
1785364502035217227,989872078747476,prefill,http://10.1.0.6:32327/metrics,True,36.93287807982415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10.858232021331787,89.0,10.858232021331787,0.0,0.0,89.0,62457.0,
1785364502073953634,989872117483642,decode,http://10.1.0.3:33327/metrics,True,34.12242594640702,9.0,0.0,0.0,0.016650808753568058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,89.0,13.485994338989258,2816.0,170.15755617443938,938.0,65273.0,
1785364502536172462,989872579702809,prefill,http://10.1.0.6:32327/metrics,True,37.03778295312077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.93207859992981,90.0,10.93207859992981,0.0,0.0,90.0,62490.0,
1785364502575258526,989872618788660,decode,http://10.1.0.3:33327/metrics,True,33.34186493884772,10.0,0.0,0.0,0.019980970504281603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,90.0,13.617450952529907,2901.0,175.1982997521991,947.0,65391.0,
1785364503037767052,989873081297294,prefill,http://10.1.0.6:32327/metrics,True,36.6169010521844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,11.00751519203186,91.0,11.00751519203186,0.0,0.0,91.0,62523.0,
1785364503076680286,989873120210509,decode,http://10.1.0.3:33327/metrics,True,33.77158707007766,11.0,0.0,0.0,0.02331113225499526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,91.0,13.784398078918457,2984.0,180.14004245377146,955.0,65507.0,
1785364503539369671,989873582900059,prefill,http://10.1.0.6:32327/metrics,True,37.0193540584296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,11.073817253112793,92.0,11.073817253112793,0.0,0.0,92.0,62556.0,
1785364503578833779,989873622364095,decode,http://10.1.0.3:33327/metrics,True,33.54695101734251,12.0,0.0,0.0,0.027117031398667946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,92.0,13.936180591583252,3087.0,186.2939185652649,964.0,65643.0,
1785364504040131826,989874083662151,prefill,http://10.1.0.6:32327/metrics,True,39.00174202863127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,11.14541220664978,93.0,11.14541220664978,0.0,0.0,93.0,62589.0,
1785364504080989499,989874124519671,decode,http://10.1.0.3:33327/metrics,True,32.28015196509659,13.0,0.0,0.0,0.03044719314938149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,93.0,14.06163239479065,3187.0,192.3025677835103,972.0,65776.0,
1785364504540812619,989874584342770,prefill,http://10.1.0.6:32327/metrics,True,37.068126956000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,11.216028451919556,94.0,11.216028451919556,0.0,0.0,94.0,62622.0,
1785364504579518876,989874623048678,decode,http://10.1.0.3:33327/metrics,True,34.0428811032325,14.0,0.0,0.0,0.03472882968601332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,94.0,14.231636047363281,3294.0,198.7444807960419,980.0,65916.0,
1785364505042429171,989875085959420,prefill,http://10.1.0.6:32327/metrics,True,36.991945933550596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,11.281510829925537,95.0,11.281510829925537,0.0,0.0,95.0,62655.0,
1785364505081200587,989875124730403,decode,http://10.1.0.3:33327/metrics,True,35.36339499987662,15.0,0.0,0.0,0.039486203615604176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,95.0,14.387955904006958,3424.0,206.607413664693,989.0,66079.0,
1785364505543878805,989875587409235,prefill,http://10.1.0.6:32327/metrics,True,36.06938407756388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,11.346648931503296,96.0,11.346648931503296,0.0,0.0,96.0,62688.0,
1785364505581820891,989875625350987,decode,http://10.1.0.3:33327/metrics,True,34.8180370638147,16.0,0.0,0.0,0.043767840152236004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,96.0,14.5258629322052,3548.0,214.13416779227555,997.0,66236.0,
1785364506044628765,989876088159013,prefill,http://10.1.0.6:32327/metrics,True,37.761995918117464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11.426223516464233,97.0,11.426223516464233,0.0,0.0,97.0,62721.0,
1785364506083918326,989876127448123,decode,http://10.1.0.3:33327/metrics,True,35.40566097944975,17.0,0.0,0.0,0.04852521408182686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,97.0,14.70967984199524,3679.0,222.48108268529177,1005.0,66400.0,
1785364506545818683,989876589349038,prefill,http://10.1.0.6:32327/metrics,True,38.593487930484116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,11.502847671508789,98.0,11.502847671508789,0.0,0.0,98.0,62754.0,
1785364506585927485,989876629457401,decode,http://10.1.0.3:33327/metrics,True,36.95594903547317,18.0,0.0,0.0,0.05280685061845858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,98.0,14.860252857208252,3801.0,230.6020627169637,1012.0,66555.0,
1785364507047212690,989877090743155,prefill,http://10.1.0.6:32327/metrics,True,37.07396099343896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,11.574689865112305,99.0,11.574689865112305,0.0,0.0,99.0,62787.0,
1785364507086717305,989877130247790,decode,http://10.1.0.3:33327/metrics,True,31.062668072991073,19.0,0.0,0.0,0.057564224548049436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,99.0,15.043952226638794,3948.0,240.4098940875847,1020.0,66735.0,
1785364507548134204,989877591664612,prefill,http://10.1.0.6:32327/metrics,True,36.50020598433912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.653482437133789,100.0,11.653482437133789,0.0,0.0,100.0,62820.0,
1785364507586736877,989877630267025,decode,http://10.1.0.3:33327/metrics,True,37.18286904040724,20.0,0.0,0.0,0.06279733587059944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,100.0,15.193945407867432,4084.0,249.51067839423195,1027.0,66904.0,
1785364508049282179,989878092812635,prefill,http://10.1.0.6:32327/metrics,True,35.80746008083224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.726392030715942,101.0,11.726392030715942,0.0,0.0,101.0,62853.0,
1785364508086969895,989878130500220,decode,http://10.1.0.3:33327/metrics,True,34.830877906642854,21.0,0.0,0.0,0.06850618458610847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,101.0,15.379816055297852,4247.0,260.459852044587,1035.0,67100.0,
1785364508550344232,989878593874687,prefill,http://10.1.0.6:32327/metrics,True,36.01052996236831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,11.786594152450562,102.0,11.786594152450562,0.0,0.0,102.0,62886.0,
1785364508587699151,989878631229143,decode,http://10.1.0.3:33327/metrics,True,36.2672780174762,22.0,0.0,0.0,0.0742150333016175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,162.63088130950928,102.0,15.54603624343872,4397.0,270.5775363089051,1042.0,67283.0,
