unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364608.693327884,48599378854,368337690002,7, 78.69, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364609.276507184,48599378854,368337690002,0, 88.10, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364609.858938003,48599652549,368416108761,0, 87.27, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364610.440126244,48599659941,368416246303,0, 87.27, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364611.022096780,48599659941,368416246303,0, 76.52, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364611.603798507,48599663093,368416382963,0, 76.52, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364612.183043655,48599663093,368416382963,0, 76.43, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364612.764541894,48599667219,368416519927,0, 76.43, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364613.346803947,48599667219,368416519927,0, 86.62, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364613.929150446,48599686947,368421060407,15, 81.02, 2520, 38099, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364614.510174662,48599707232,368425624022,0, 81.10, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364615.091954829,48599707232,368425624022,0, 82.15, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364615.672854557,48599725934,368430160452,0, 82.33, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364616.253200715,48599725934,368430160452,0, 82.07, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364616.837407286,48599746498,368434715248,19, 89.42, 2520, 38099, 20, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364617.418367681,48599746498,368434715248,0, 84.87, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364617.998609239,48599766358,368439257264,6, 85.16, 2520, 38099, 6, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364618.580128178,48599787111,368443796422,0, 85.08, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364619.161397184,48599787111,368443796422,0, 83.32, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364619.743063898,48599807318,368448335005,0, 83.30, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364620.322652272,48599807318,368448335005,0, 84.84, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364620.904361615,48599827296,368452869752,8, 80.49, 2520, 38099, 9, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364621.485126321,48599827296,368452869752,0, 80.45, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364622.066607161,48599847122,368457419033,0, 85.33, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364622.649008695,48599847122,368457419033,0, 85.21, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364623.227800030,48599865770,368461952790,0, 84.89, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364623.811239271,48599885432,368466488746,8, 87.88, 2520, 38099, 8, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364624.396642399,48599885432,368466488746,0, 80.35, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364624.978712528,48599905585,368471029470,11, 82.32, 2520, 38099, 11, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364625.560349758,48599905585,368471029470,0, 82.45, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364626.141053919,48599925709,368475566591,0, 85.79, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364626.725138560,48599925709,368475566591,0, 85.68, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364627.308519729,48599944489,368480101198,0, 84.35, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364627.892375655,48599965107,368484650245,8, 80.74, 2520, 38099, 8, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364628.475027701,48599965107,368484650245,0, 80.76, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364629.057505921,48599985443,368489189392,0, 85.74, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364629.639004473,48599985443,368489189392,0, 85.75, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364630.221968238,48600004624,368493728672,0, 82.22, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364630.804138801,48600004624,368493728672,20, 90.19, 2520, 38099, 22, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364631.386738939,48600024628,368498267617,0, 85.45, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364631.967956291,48600044674,368502807534,5, 87.13, 2520, 38099, 4, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364632.549277281,48600044674,368502807534,0, 86.90, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364633.130457111,48600064974,368507359855,0, 86.95, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364633.713308252,48600064974,368507359855,0, 86.95, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364634.296125302,48600067632,368507492411,0, 76.52, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364634.879008600,48600067632,368507492411,0, 76.68, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364635.459820366,48600071477,368507632467,0, 76.68, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364636.038530337,48600076489,368507898187,0, 76.85, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364636.622646449,48600076489,368507898187,0, 76.85, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364637.202608147,48600079225,368508031347,0, 76.60, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364637.786241100,48600079225,368508031347,0, 76.92, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364638.370938695,48600082401,368508049480,0, 76.92, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364638.953071637,48600082401,368508049480,0, 76.92, 2520, 38099, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364639.536946178,48600084513,368508056312,0, 76.92, 2520, 38099, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364640.117319454,48600087897,368508061207,0, 76.43, 2520, 38099, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364640.698555797,48600087897,368508061207,0, 76.43, 2520, 38099, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
