unix_ts,host,gpu_index,gpu_uuid,power_w,sm_clock_mhz,gpu_util_pct
1786139828.739699,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.19,210.0,0.0
1786139829.240201,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139829.240201,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86,210.0,0.0
1786139829.240201,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139829.240201,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.19,210.0,0.0
1786139829.740712,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139829.740712,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99,210.0,0.0
1786139829.740712,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139829.740712,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.19,210.0,0.0
1786139830.241228,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139830.241228,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99,210.0,0.0
1786139830.241228,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139830.241228,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.23,210.0,0.0
1786139830.741748,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139830.741748,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99,210.0,0.0
1786139830.741748,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139830.741748,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.23,210.0,0.0
1786139831.242274,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139831.242274,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99,210.0,0.0
1786139831.242274,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139831.242274,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.23,210.0,0.0
1786139831.742769,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139831.742769,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86,210.0,0.0
1786139831.742769,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139831.742769,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.23,210.0,0.0
1786139832.243266,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139832.243266,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86,210.0,0.0
1786139832.243266,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139832.243266,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.19,210.0,0.0
1786139832.743807,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.55,210.0,0.0
1786139832.743807,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86,210.0,0.0
1786139832.743807,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139832.743807,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.19,210.0,0.0
1786139833.244303,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.55,210.0,0.0
1786139833.244303,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86,210.0,0.0
1786139833.244303,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139833.244303,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.14,210.0,0.0
1786139833.744802,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.62,210.0,0.0
1786139833.744802,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.22,210.0,0.0
1786139833.744802,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139833.744802,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.14,210.0,0.0
1786139834.245211,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,49.81,2520.0,0.0
1786139834.245211,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.4,210.0,0.0
1786139834.245211,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,58.31,2520.0,1.0
1786139834.245211,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.98,210.0,0.0
1786139835.013500,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.86,2520.0,7.0
1786139835.013500,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,55.28,2520.0,0.0
1786139835.013500,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.59,2520.0,7.0
1786139835.013500,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,54.02,2520.0,0.0
1786139835.622099,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.88,2520.0,0.0
1786139835.622099,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,59.72,2520.0,1.0
1786139835.622099,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.58,2520.0,0.0
1786139835.622099,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,63.63,2520.0,3.0
1786139836.122579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.87,2520.0,2.0
1786139836.122579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31,2520.0,0.0
1786139836.122579,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.22,2520.0,0.0
1786139836.122579,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.24,2520.0,0.0
1786139836.623079,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.89,2520.0,0.0
1786139836.623079,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.31,2520.0,0.0
1786139836.623079,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.48,2520.0,0.0
1786139836.623079,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.68,2520.0,0.0
1786139837.123570,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85,2520.0,0.0
1786139837.123570,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.15,2520.0,0.0
1786139837.123570,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.32,2520.0,0.0
1786139837.123570,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.86,2520.0,0.0
1786139837.624060,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.3,2520.0,0.0
1786139837.624060,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.56,2520.0,0.0
1786139837.624060,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.95,2520.0,0.0
1786139837.624060,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,80.78,2520.0,0.0
1786139838.124593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.35,2520.0,1.0
1786139838.124593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.71,2520.0,0.0
1786139838.124593,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.03,2520.0,1.0
1786139838.124593,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,80.82,2520.0,0.0
1786139838.625102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.37,2520.0,0.0
1786139838.625102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.71,2520.0,0.0
1786139838.625102,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.03,2520.0,0.0
1786139838.625102,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,80.83,2520.0,0.0
1786139839.125611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.39,2520.0,0.0
1786139839.125611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6,2520.0,0.0
1786139839.125611,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.94,2520.0,0.0
1786139839.125611,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,80.71,2520.0,0.0
1786139839.626103,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.39,2520.0,0.0
1786139839.626103,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6,2520.0,0.0
1786139839.626103,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.94,2520.0,0.0
1786139839.626103,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,80.71,2520.0,0.0
1786139840.126625,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.52,2520.0,0.0
1786139840.126625,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.83,2520.0,0.0
1786139840.126625,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.48,2520.0,0.0
1786139840.126625,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,79.91,2520.0,0.0
1786139840.627123,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.52,2520.0,0.0
1786139840.627123,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.83,2520.0,0.0
1786139840.627123,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.48,2520.0,0.0
1786139840.627123,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,79.91,2520.0,0.0
1786139841.127625,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.76,2520.0,15.0
1786139841.127625,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.67,2520.0,0.0
1786139841.127625,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.7,2520.0,0.0
1786139841.127625,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,85.77,2520.0,0.0
1786139841.627914,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.08,2520.0,0.0
1786139841.627914,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.06,2520.0,0.0
1786139841.627914,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.94,2520.0,0.0
1786139841.627914,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,84.92,2520.0,0.0
1786139842.128402,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.28,2520.0,0.0
1786139842.128402,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.64,2520.0,0.0
1786139842.128402,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.9,2520.0,0.0
1786139842.128402,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.06,2520.0,0.0
1786139842.628896,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63,2520.0,0.0
1786139842.628896,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.22,2520.0,0.0
1786139842.628896,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.25,2520.0,0.0
1786139842.628896,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.11,2520.0,0.0
1786139843.129388,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63,2520.0,0.0
1786139843.129388,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.22,2520.0,0.0
1786139843.129388,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.25,2520.0,0.0
1786139843.129388,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.11,2520.0,0.0
1786139843.629872,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,61.45,525.0,0.0
1786139843.629872,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,61.56,495.0,0.0
1786139843.629872,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,61.25,570.0,0.0
1786139843.629872,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,61.78,510.0,0.0
1786139844.130360,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,61.45,525.0,0.0
1786139844.130360,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,61.56,495.0,0.0
1786139844.130360,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,61.25,570.0,0.0
1786139844.130360,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,61.78,510.0,0.0
