unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109586.878440,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.46
1786109586.878440,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.55
1786109586.878440,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.4
1786109587.378592,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109587.378592,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.21
1786109587.378592,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.55
1786109587.378592,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.48
1786109587.879084,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109587.879084,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.21
1786109587.879084,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.55
1786109587.879084,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.48
1786109588.379573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.46
1786109588.379573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.56
1786109588.379573,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.55
1786109588.379573,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.65
1786109588.879940,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.39
1786109588.879940,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786109588.879940,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,83.25
1786109588.879940,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,85.75
1786109589.380268,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.79
1786109589.380268,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.01
1786109589.380268,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,85.63
1786109589.380268,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,87.63
1786109589.880600,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.66
1786109589.880600,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.81
1786109589.880600,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,82.45
1786109589.880600,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.99
1786109590.381088,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.33
1786109590.381088,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.35
1786109590.381088,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.79
1786109590.381088,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.28
1786109590.881593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.32
1786109590.881593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.81
1786109590.881593,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,81.83
1786109590.881593,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,84.92
1786109591.382074,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.32
1786109591.382074,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.84
1786109591.382074,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,80.74
1786109591.382074,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,84.88
1786109591.882587,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.64
1786109591.882587,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.35
1786109591.882587,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.54
1786109591.882587,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,84.06
1786109592.383071,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.26
1786109592.383071,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.28
1786109592.383071,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.43
1786109592.383071,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.35
1786109592.883616,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.26
1786109592.883616,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.28
1786109592.883616,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.43
1786109592.883616,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.35
1786109593.384122,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.57
1786109593.384122,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.28
1786109593.384122,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.81
1786109593.384122,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.4
1786109593.884628,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.57
1786109593.884628,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.28
1786109593.884628,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.81
1786109593.884628,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.4
1786109594.385137,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109594.385137,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.34
1786109594.385137,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.97
1786109594.385137,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.46
1786109594.885599,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109594.885599,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.34
1786109594.885599,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.97
1786109594.885599,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.46
1786109595.386085,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.56
1786109595.386085,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.49
1786109595.386085,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.98
1786109595.386085,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,81.65
1786109595.886595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.98
1786109595.886595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.78
1786109595.886595,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.0
1786109595.886595,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.18
1786109596.387072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.4
1786109596.387072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.41
1786109596.387072,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.52
1786109596.387072,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.51
1786109596.887633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.39
1786109596.887633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.48
1786109596.887633,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.59
1786109596.887633,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.42
1786109597.388138,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.44
1786109597.388138,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.44
1786109597.388138,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.53
1786109597.388138,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.42
1786109597.888642,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.44
1786109597.888642,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.44
1786109597.888642,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.53
1786109597.888642,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.42
1786109598.389147,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.6
1786109598.389147,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.3
1786109598.389147,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.31
1786109598.389147,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.64
1786109598.889641,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.6
1786109598.889641,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.3
1786109598.889641,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.31
1786109598.889641,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.64
1786109599.390145,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109599.390145,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.21
1786109599.390145,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.6
1786109599.390145,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.45
1786109599.890654,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.41
1786109599.890654,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.21
1786109599.890654,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.6
1786109599.890654,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.45
1786109600.391158,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.65
1786109600.391158,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.34
1786109600.391158,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.6
1786109600.391158,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,82.33
1786109600.891653,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.93
1786109600.891653,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.99
1786109600.891653,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.95
1786109600.891653,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.16
1786109601.392151,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.17
1786109601.392151,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.02
1786109601.392151,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,78.99
1786109601.392151,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,84.2
1786109601.892614,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.23
1786109601.892614,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.53
1786109601.892614,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,79.66
1786109601.892614,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,83.56
