proxy_start hostname=ganymede http=0.0.0.0:30160 registry=0.0.0.0:31160
registry_add role=decode http=10.1.0.3:33160 zmq=10.1.0.3:34160
registry_add role=prefill http=10.1.0.6:32160 zmq=10.1.0.6:34160
route count=270 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_b398eb35b590460db3ed8525753c2528 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=271 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_f827bfc0adab484a8b3d5aa0e07b1028 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=272 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_04cab0170aea4cd8b0a3fff8e93e8668 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=273 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_d3f856b9cb1346c1a0e909180d831405 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=274 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_0650eb3fc41b4b6bbd7279d7b8b3e73e prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=275 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_d7d796b6f1884953b2d163f60f34da2a prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=276 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_0f1f358a72cd481dbf9fb10659896840 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=277 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_fc08a3e4d8074b43ae1664910ad855c2 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=278 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_433100d36b5d437fb45b5c7232eb8105 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=279 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_19776e8da3284ab69ecc0a526617f071 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=280 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_83d39efee1f641b9a90e784e1057ceb5 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=281 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_f046808b6c3d4d51b21247dde8d39752 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=282 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_9e1cb9fa9363482288f2c8b154aed3d3 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=283 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_0c25225c51834259ba8fb70c034e0d64 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=284 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_0fa6b19056334b6aa0483c662e913e3a prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=285 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_8ca88486f53a4c21acd4f6e742d7fb26 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=286 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_2f0f3d988fe543b6834485c2d57ed1c7 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
clock_ack_publish node_group=ganymede seq=9 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=9 target_mhz=480 rc=0 observed_mhz=480
route count=287 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_d7e7f60ba3ce41aa907221f3137aa5d6 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=288 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_109336d8117c43909db17784b651b946 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=289 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_7ef626c639214163ba20d31267249f0d prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=290 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_3936d629c90d4a8084350224429a13e3 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=291 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_5fcd62fd3cb04dda9d0a451e49b244d4 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=292 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_109dc1b10e6c475ab7122de41f5b091c prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=293 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_ed1e751378734876baa29526cb8ae811 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=294 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_331587e0c613442b83724f3af986f34c prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=295 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_017f6f49bf5d47f58ac782c6e2e702af prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=296 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_150aa335776d4fd0a3c2a9c787adbcda prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=297 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_215c4b03d5df41fdab52b9d9a81640f2 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=298 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_9abfde14308848a3b8066791d421be0f prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=299 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_ef834ab3daf0453db2b48fb6aa19a848 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
clock_ack_publish node_group=neptune seq=10 target_mhz=2520 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=10 target_mhz=990 rc=0 observed_mhz=360
route count=300 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_73875237c5464733a0f4b95b26186402 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=301 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_d0d63db24b1b433dbeac49425311d193 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=302 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_c7f394e03226481a9478031a2e995c98 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=303 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_67292836ea354303a72fd44befe6a6ec prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=304 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_9d0146ae8a8d4bd39a95843a7a9842a5 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=305 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_fd86261944a7455496794669d4576268 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=306 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_3c8b6f3b7123479d885b83770703da20 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=307 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_bd06c4c8f22147c5bb4e5215ff1e2112 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=308 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_8826eee311614bd4aa9a509967612fbb prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=309 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_45b218bf7d6645d496f841824da6c30c prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=310 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_9535232a26214235a0ec6c4b96093e9c prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=311 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_16c177298623459e9e0975d0a10ec5df prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=312 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_dbd3882e79a84a008d408f9ed88ed984 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=313 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_5b13df0b44ea401b96c50f6c2b26c0a4 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=314 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_477f892ece81443bb40ccf64382331c2 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=315 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_bbe6b3e7be6340169ca94a3f15c0222c prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=316 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_2121375546834e6c9383c4fc2a21d482 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=317 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_5345a0aba62a4fad936c632a87a2caf4 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=318 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_ec6bf8e11b8243c2be95889484c4fb09 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=319 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_31909534602b473e80ec80a82554ca9b prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
route count=320 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_c123b1d2d1f94999907c0d981f22e5b7 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
clock_ack_publish node_group=neptune seq=11 target_mhz=210 rc=0 observed_mhz=210
clock_ack_publish node_group=ganymede seq=11 target_mhz=570 rc=0 observed_mhz=570
route count=321 request_id=___prefill_addr_10.1.0.6:34160___decode_addr_10.1.0.3:34160_28a8a8c095644ae1a3c3d59f724e4433 prefill_http=10.1.0.6:32160 decode_http=10.1.0.3:33160
