unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855132.426584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.26
1785855132.927060,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.82
1785855132.927060,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785855132.927060,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
1785855132.927060,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.26
1785855133.427580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.68
1785855133.427580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.59
1785855133.427580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
1785855133.427580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.53
1785855133.928053,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.68
1785855133.928053,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.59
1785855133.928053,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
1785855133.928053,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.53
1785855134.428536,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.8
1785855134.428536,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.35
1785855134.428536,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855134.428536,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.41
1785855134.928585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.8
1785855134.928585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.35
1785855134.928585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855134.928585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.41
1785855135.429058,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.07
1785855135.429058,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855135.429058,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855135.429058,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855135.929596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.07
1785855135.929596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855135.929596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855135.929596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855136.430101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.07
1785855136.430101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.15
1785855136.430101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855136.430101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855136.930618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.07
1785855136.930618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.15
1785855136.930618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855136.930618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855137.431124,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.82
1785855137.431124,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.95
1785855137.431124,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855137.431124,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855137.931630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.82
1785855137.931630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.95
1785855137.931630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855137.931630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855138.431976,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.7
1785855138.431976,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785855138.431976,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855138.431976,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855138.932444,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.7
1785855138.932444,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785855138.932444,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855138.932444,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.17
1785855139.432577,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.8
1785855139.432577,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855139.432577,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.65
1785855139.432577,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.14
1785855139.933047,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.8
1785855139.933047,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855139.933047,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.65
1785855139.933047,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.14
1785855140.433517,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.92
1785855140.433517,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855140.433517,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855140.433517,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.24
1785855140.933578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.67
1785855140.933578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.69
1785855140.933578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.52
1785855140.933578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.83
1785855142.455528,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.86
1785855142.455528,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.31
1785855142.455528,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,81.01
1785855142.455528,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,82.06
1785855142.955568,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,80.9
1785855142.955568,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.3
1785855142.955568,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.15
1785855142.955568,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.76
1785855143.455843,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.81
1785855143.455843,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.43
1785855143.455843,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.2
1785855143.455843,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.67
1785855143.956151,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.73
1785855143.956151,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.54
1785855143.956151,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.22
1785855143.956151,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,83.51
1785855144.456582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.69
1785855144.456582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,93.58
1785855144.456582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.32
1785855144.456582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,83.82
1785855144.957077,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,86.55
1785855144.957077,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,93.08
1785855144.957077,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.16
1785855144.957077,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,83.69
1785855145.457543,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.1
1785855145.457543,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.93
1785855145.457543,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.07
1785855145.457543,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.09
1785855145.957571,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.1
1785855145.957571,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.93
1785855145.957571,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.07
1785855145.957571,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.09
1785855146.458048,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.49
1785855146.458048,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.37
1785855146.458048,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.96
1785855146.458048,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.78
1785855146.958519,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.49
1785855146.958519,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.37
1785855146.958519,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.96
1785855146.958519,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.78
1785855147.458587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.28
1785855147.458587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.14
1785855147.458587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855147.458587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.36
1785855147.959054,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.28
1785855147.959054,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.14
1785855147.959054,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.89
1785855147.959054,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.36
1785855148.459524,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785855148.459524,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855148.459524,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785855148.459524,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.51
1785855148.959576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785855148.959576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855148.959576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785855148.959576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.51
1785855149.460036,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.77
1785855149.460036,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.02
1785855149.460036,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.01
1785855149.460036,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.75
1785855149.960510,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.11
1785855149.960510,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.6
1785855149.960510,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785855149.960510,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.32
1785855150.460985,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.62
1785855150.460985,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.86
1785855150.460985,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.23
1785855150.460985,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.62
1785855150.961451,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.62
1785855150.961451,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.69
1785855150.961451,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.5
1785855150.961451,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.5
1785855151.461918,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.71
1785855151.461918,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.69
1785855151.461918,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.5
1785855151.461918,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.5
1785855151.962389,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.71
1785855151.962389,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.25
1785855151.962389,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785855151.962389,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.87
1785855152.462593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.93
1785855152.462593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.39
1785855152.462593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.16
1785855152.462593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.87
1785855152.963029,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.53
1785855152.963029,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.54
1785855152.963029,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.53
1785855152.963029,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,83.78
1785855153.463450,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.98
1785855153.463450,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.75
1785855153.463450,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.76
1785855153.463450,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.21
1785855153.963566,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.83
1785855153.963566,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.77
1785855153.963566,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785855153.963566,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.25
1785855154.463911,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.89
1785855154.463911,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.77
1785855154.463911,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785855154.463911,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.25
1785855154.964256,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.89
1785855154.964256,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.78
1785855154.964256,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.68
1785855154.964256,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.15
1785855155.464555,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.25
1785855155.464555,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.82
1785855155.464555,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.69
1785855155.464555,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.65
1785855155.965005,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.76
1785855155.965005,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.97
1785855155.965005,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785855155.965005,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.74
1785855156.465465,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.76
1785855156.465465,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.97
1785855156.465465,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785855156.465465,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.74
1785855156.965555,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.62
1785855156.965555,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.81
1785855156.965555,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.98
1785855156.965555,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.38
1785855157.466013,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.62
1785855157.466013,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.81
1785855157.466013,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.98
1785855157.466013,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.38
1785855157.966472,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855157.966472,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855157.966472,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855157.966472,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785855158.466559,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855158.466559,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.09
1785855158.466559,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855158.466559,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.3
1785855158.967015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855158.967015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855158.967015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855158.967015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855159.467472,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855159.467472,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855159.467472,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855159.467472,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855159.967555,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855159.967555,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855159.967555,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855159.967555,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855160.468014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855160.468014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855160.468014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855160.468014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855160.968474,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.3
1785855160.968474,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855160.968474,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855160.968474,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855161.468562,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.3
1785855161.468562,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855161.468562,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855161.468562,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855161.969020,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855161.969020,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855161.969020,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855161.969020,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855162.469478,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855162.469478,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855162.469478,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855162.469478,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.55
1785855162.969936,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855162.969936,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855162.969936,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855162.969936,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855163.470399,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.91
1785855163.470399,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855163.470399,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855163.470399,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855163.970555,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855163.970555,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785855163.970555,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855163.970555,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855164.471015,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855164.471015,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.67
1785855164.471015,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855164.471015,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855164.971473,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855164.971473,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855164.971473,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855164.971473,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855165.471560,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785855165.471560,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.79
1785855165.471560,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855165.471560,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.43
1785855165.972019,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855165.972019,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855165.972019,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855165.972019,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855166.472477,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855166.472477,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855166.472477,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.94
1785855166.472477,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.67
1785855166.972558,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855166.972558,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855166.972558,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855166.972558,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855167.473012,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.79
1785855167.473012,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.21
1785855167.473012,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855167.473012,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.91
1785855167.973469,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855167.973469,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855167.973469,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855167.973469,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855168.473556,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.67
1785855168.473556,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.84
1785855168.473556,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.82
1785855168.473556,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.79
1785855168.974014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
