window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,81,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00081-ca91844dedc1,550b0d9a257b4d57b938f4e65a64f8fa,65ba26cdb89e41e3,1785511570078152421,1785511570078519135,1785511570081205415,1785511570103842024,1785511570292559063,1785511572346917222,0.366714,2.68628,3.052994,211.353648,66.26961803225807,2265.711807,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00081-ca91844dedc1,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,82,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00082-24ef1cdc3df4,35433ae475214ffe90587a7a4b63ebf4,735da286b6704e6c,1785511570178152420,1785511570178829099,1785511570181533106,1785511570189358718,1785511570358713185,1785511572413715532,0.676679,2.704007,3.380686,177.180079,66.29039829032259,2232.182426,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00082-24ef1cdc3df4,success,False,False,0,1,11759,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,83,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00083-1786c3ce27c9,6479d8b5543e4a9fb52e8453c771d32d,f4e13d0f87184cd2,1785511570278152421,1785511570278892127,1785511570281894495,1785511570304008996,1785511570499235029,1785511572548650797,0.739706,3.002368,3.742074,217.340534,66.11018606451613,2266.756302,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00083-1786c3ce27c9,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,84,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00084-52748815dfeb,fbfae2558ce9448cb944ec7fac324d11,40dbd4f3eafc4c26,1785511570378152421,1785511570378942434,1785511570381816765,1785511570389552953,1785511570556600455,1785511572611805142,0.790013,2.874331,3.664344,174.78369,66.29692538709678,2229.988377,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00084-52748815dfeb,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,85,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00085-1b6596d91318,6055e3b2987047c79e02310612f80750,033e85d483ef4d4e,1785511570478152421,1785511570478813488,1785511570481831393,1785511570501733847,1785511570698232691,1785511572747825330,0.661067,3.017905,3.678972,216.401298,66.11589158064515,2265.993937,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00085-1b6596d91318,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,86,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00086-8d55628ab63f,1f8416701dc1484a86fcdec5dc868fe6,6a26dde5f4984913,1785511570578152421,1785511570579095382,1785511570581454389,1785511570589230938,1785511570754513794,1785511572809725075,0.942961,2.359007,3.301968,173.059405,66.29713809677419,2228.270686,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00086-8d55628ab63f,success,False,False,0,1,11748,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,87,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00087-6663dd86fa8f,4495debaa32749fbbe2d36efa177b07d,92307ac3936e4a74,1785511570678152421,1785511570678453837,1785511570681356818,1785511570700374638,1785511570886669183,1785511572944014210,0.301416,2.902981,3.204397,205.312365,66.36596861290322,2262.657392,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00087-6663dd86fa8f,success,False,False,0,1,11730,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,88,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00088-1d59b8f5a522,4bfc6f7f9c604a1eb59480cfc54464aa,bd111095f8794f1e,1785511570778152421,1785511570779347886,1785511570782274598,1785511570789944606,1785511570953095752,1785511573008627263,1.195465,2.926712,4.122177,170.821154,66.3074680967742,2226.352665,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00088-1d59b8f5a522,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,89,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00089-3cd55f990ae5,48a17d1e4d4d4143bb2a71258d6d6a65,257dc5df553b4c23,1785511570878152421,1785511570879099320,1785511570881948651,1785511570897823450,1785511571086530359,1785511573142390083,0.946899,2.849331,3.79623,204.581708,66.31805561290322,2260.441432,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00089-3cd55f990ae5,success,False,False,0,1,11730,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,90,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00090-aca88b4f0dd9,b8f1d214bc254f13873f9ca48e4e69d5,80d419a67de14b6a,1785511570978152421,1785511570978524773,1785511570981906342,1785511570989399823,1785511571152768663,1785511573208615603,0.372352,3.381569,3.753921,170.862321,66.31764322580645,2226.709261,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00090-aca88b4f0dd9,success,False,False,0,1,11701,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,91,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00091-0f6f76655513,c8850b88ec624c999d1837d6f39ebf06,aa2fcb44623d44e4,1785511571078152421,1785511571079344412,1785511571082085299,1785511571097537066,1785511571287685278,1785511573346004330,1.191991,2.740887,3.932878,205.599979,66.39738877419354,2263.919031,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00091-0f6f76655513,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,92,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00092-774abd3e7d6e,2da8e90abc7249878bf299adb30b9a58,bb4bd29ee8bd4bd4,1785511571178152421,1785511571179378575,1785511571182291151,1785511571190250882,1785511571351603594,1785511573407735280,1.226154,2.912576,4.13873,169.312443,66.32682858064517,2225.444129,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00092-774abd3e7d6e,success,False,False,0,1,11742,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,93,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00093-656dfeb8396e,2055ffd08e2e434084122cc96c282b68,ae4a36759d8e41b9,1785511571278152421,1785511571278675437,1785511571281532494,1785511571297013186,1785511571487650914,1785511573545534389,0.523016,2.857057,3.380073,206.11842,66.38333790322581,2264.001895,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00093-656dfeb8396e,success,False,False,0,1,11730,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,94,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00094-bfb2944ac451,b42c9ab8e93348cd9f5eafc03bd50f44,448ba175b8034968,1785511571378152421,1785511571378839360,1785511571381861051,1785511571389722615,1785511571549238982,1785511573605877405,0.686939,3.021691,3.70863,167.377931,66.34317493548387,2224.016354,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00094-bfb2944ac451,success,False,False,0,1,11702,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,95,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00095-0120f6c6428e,984c6043e08b431fb3e6906e1477d65b,2d7adcb859964cc0,1785511571478152421,1785511571478493407,1785511571481253432,1785511571496905797,1785511571686582965,1785511573739587494,0.340986,2.760025,3.101011,205.329533,66.22595254838708,2258.334062,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00095-0120f6c6428e,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,96,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00096-c20fd39d09a3,ad903200634d40279f1365e162d8f7c2,cb24139d316949b6,1785511571578152421,1785511571580096744,1785511571582186674,1785511571589405601,1785511571760111023,1785511573802614482,1.944323,2.08993,4.034253,177.924349,65.8872083548387,2220.427808,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00096-c20fd39d09a3,success,False,False,0,1,11725,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,97,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,2a61188f1f024242b126e6a9310662ba,6aa2c1535a3e45c1,1785511571678152421,1785511571678975208,1785511571681739170,1785511571689799615,1785511571887852336,1785511573941803531,0.822787,2.763962,3.586749,206.113166,66.25649016129033,2260.064361,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00097-60a359343233,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,98,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,923a3a5c1ca444fa9e1393bf10dc8a4c,7d35bdfb6fc84631,1785511571778152421,1785511571778719017,1785511571781188620,1785511571788851989,1785511571953238949,1785511574003137716,0.566596,2.469603,3.036199,172.050329,66.12576667741936,2221.949096,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00098-bb4af10fee8a,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,99,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,ef6c0ce7de6442149f971f592e7bd1c2,0b77abf5bfe24a5b,1785511571878152421,1785511571878872606,1785511571881779116,1785511571890105284,1785511572087348221,1785511574138912682,0.720185,2.90651,3.626695,205.569105,66.17949874193548,2257.133566,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00099-0eb3a430b1bf,success,False,False,0,1,11751,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,100,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00100-f3e72ada0cff,99117aeb5b3844489e5337592a4d5c66,940cf3c781ec41b1,1785511571978152421,1785511571978501102,1785511571980969683,1785511571988183820,1785511572149154545,1785511574203806380,0.348681,2.468581,2.817262,168.184862,66.27909145161291,2222.836697,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00100-f3e72ada0cff,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,101,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00101-d9f56a54dd6e,64528f75633446499b5d852fb0967d9a,e96e6bb40eef41d2,1785511572078152421,1785511572080057570,1785511572083234987,1785511572093534848,1785511572279824565,1785511574340500299,1.905149,3.177417,5.082566,196.589578,66.47341077419354,2257.265312,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00101-d9f56a54dd6e,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,102,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00102-68a558497da4,578960a745da47fb87c5ceb37546d4af,050f0ddcf6ea48c7,1785511572178152421,1785511572179017026,1785511572181508621,1785511572188837559,1785511572356010710,1785511574402839984,0.864605,2.491595,3.3562,174.502089,66.02675077419354,2221.331363,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00102-68a558497da4,success,False,False,0,1,11770,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,103,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00103-870db47e3014,33175b70e8a8468eacb25c9243b3f8c9,7d83fe89ead24247,1785511572278152421,1785511572283433922,1785511572284888530,1785511572292239954,1785511572478967983,1785511574539976631,5.281501,1.454608,6.736109,194.079453,66.48414993548387,2255.088101,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00103-870db47e3014,success,False,False,0,1,11753,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,104,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00104-cedd1e8dcaa0,e54eff76e6bb430f8f9ad46c4a6e3ac4,1058661030c049cb,1785511572378152421,1785511572378366312,1785511572381713656,1785511572388133392,1785511572545844715,1785511574600263147,0.213891,3.347344,3.561235,164.131059,66.27156232258065,2218.549491,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00104-cedd1e8dcaa0,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,105,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00105-6212a014e473,078aa07b16124b5985721abc258834b5,36847a7f6128481a,1785511572478152421,1785511572481757292,1785511572483045236,1785511572490503167,1785511572677930491,1785511574739176632,3.604871,1.287944,4.892815,194.885255,66.491811,2256.131396,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00105-6212a014e473,success,False,False,0,1,11777,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,106,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00106-dabe4f3357bd,eef9ecfe4ef940cebba8a970260eb36e,0f704e50e76443e5,1785511572578152421,1785511572578996719,1785511572581531282,1785511572588723612,1785511572744936618,1785511574799682999,0.844298,2.534563,3.378861,163.405336,66.28214132258064,2218.151717,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00106-dabe4f3357bd,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,107,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00107-89edcb5fdfee,585a3f52ae2c4962bf011e58e493fe95,2a5c60742f1e453c,1785511572678152421,1785511572680757413,1785511572682484812,1785511572689487160,1785511572875691726,1785511574934107876,2.604992,1.727399,4.332391,193.206914,66.40052096774194,2251.623064,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00107-89edcb5fdfee,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,108,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00108-2702faac02bd,e27d0ac6f7554c7da3197093990ddddd,3dc0290bb9074432,1785511572778152421,1785511572778797083,1785511572781740748,1785511572789171777,1785511572954295064,1785511574999371705,0.644662,2.943665,3.588327,172.554316,65.97021422580646,2217.630957,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00108-2702faac02bd,success,False,False,0,1,11761,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,109,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00109-dd9f37eb555c,9a53e07e58304d2a8ab94c84314b54f2,f2ca2c17a34445a1,1785511572878152421,1785511572879502534,1785511572881303212,1785511572888791751,1785511573074483279,1785511575132902792,1.350113,1.800678,3.150791,193.180067,66.4006294516129,2251.59958,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00109-dd9f37eb555c,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,110,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00110-13b67df3bd4e,6b1c40e82e4649809b29d17d8139f738,c3186e2606034e24,1785511572978152421,1785511572978355536,1785511572981215741,1785511572988862143,1785511573142675995,1785511575197612597,0.203115,2.860205,3.06332,161.460254,66.28827748387097,2216.396856,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00110-13b67df3bd4e,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,111,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00111-186b20759c72,e55c273d6e384646b21f5f7bc27705df,77320467fcbf4d61,1785511573078152421,1785511573078958850,1785511573080830631,1785511573088054550,1785511573273765721,1785511575330526050,0.806429,1.871781,2.67821,192.93509,66.34710738709678,2249.695419,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00111-186b20759c72,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,112,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00112-839d762c4fee,6459f056e20b4f3db193fdb639911123,1f5bf3d5b76c4f74,1785511573178152421,1785511573178448779,1785511573181170556,1785511573189735148,1785511573341464246,1785511575395634138,0.296358,2.721777,3.018135,160.29369,66.2635449032258,2214.463582,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00112-839d762c4fee,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,113,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00113-c180fd053522,070b92252e30423e934e92ce29675708,1a7723b968044aa8,1785511573278152421,1785511573278965511,1785511573280938456,1785511573288195664,1785511573473928267,1785511575529425638,0.81309,1.972945,2.786035,192.989811,66.3063668064516,2248.487182,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00113-c180fd053522,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,114,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00114-7a63a9ba73cf,af35d624bfb7419094dac31a7389f239,5f534614d0994121,1785511573378152421,1785511573378829714,1785511573381408398,1785511573388961407,1785511573542221352,1785511575599389127,0.677293,2.578684,3.255977,160.812954,66.3602508064516,2217.980729,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00114-7a63a9ba73cf,success,False,False,0,1,11750,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,115,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00115-709e28827915,2f41e5d831d243809ab3e9539036e44e,b0b184368b344e3a,1785511573478152421,1785511573479084027,1785511573480940598,1785511573488397460,1785511573671430484,1785511575729847521,0.931606,1.856571,2.788177,190.489886,66.40054958064516,2248.906923,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00115-709e28827915,success,False,False,0,1,11733,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,116,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00116-7a6f0c51503d,0c15be8f08364d80a171e01d835d22aa,d1f359c139d84137,1785511573578152421,1785511573580278209,1785511573583174970,1785511573590674560,1785511573749532955,1785511575798752362,2.125788,2.896761,5.022549,166.357985,66.10385183870967,2215.577392,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00116-7a6f0c51503d,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,117,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00117-d17b65947969,be1f34ea24834e2299b7c70b702874c8,372ad20503c9434c,1785511573678152421,1785511573678902779,1785511573680375194,1785511573686915976,1785511573870251130,1785511575926768758,0.750358,1.472415,2.222773,189.875936,66.33927832258065,2246.393564,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00117-d17b65947969,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,118,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00118-decd0b4d57ed,daf03ddedccc4d298b193fd35d58cef0,d0639cee3a98414f,1785511573778152421,1785511573779135685,1785511573781796809,1785511573789459558,1785511573938442944,1785511575993949963,0.983264,2.661124,3.644388,156.646135,66.30667803225806,2212.153154,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00118-decd0b4d57ed,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,119,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00119-6c3f794037dd,8a527720edc94b0da07636b6eef95ac0,04f9ac0bdf334105,1785511573878152421,1785511573878541872,1785511573879941282,1785511573886751641,1785511574070891804,1785511576126819882,0.389451,1.39941,1.788861,190.950522,66.32026058064515,2246.8786,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00119-6c3f794037dd,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,120,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00120-b8b654087e31,011f42261de74e85a8c5923e7999fb41,49c4e4ae0bfa411c,1785511573978152421,1785511573979002439,1785511573981364783,1785511573988491968,1785511574139379511,1785511576196953403,0.850018,2.362344,3.212362,158.014728,66.3733513548387,2215.58862,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00120-b8b654087e31,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,121,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00121-f371d400105a,91a6c6ba3b534b3b88a6942acb173a3c,87347118cd7e42d6,1785511574078152421,1785511574078697623,1785511574080503879,1785511574087564430,1785511574268282484,1785511576324075740,0.545202,1.806256,2.351458,187.778605,66.31591148387096,2243.571861,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00121-f371d400105a,success,False,False,0,1,11683,
