window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,261,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00261-705fc46ae5c2,0851102dda6341b081d31a538c24cb59,52ebf1e9cd384ee8,1785511588078152421,1785511588078421748,1785511588081214044,1785511588089623457,1785511588267053411,1785511590324296241,0.269327,2.792296,3.061623,185.839367,66.36267193548387,2243.082197,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00261-705fc46ae5c2,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,262,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00262-2c1a8a8b0663,b2e2329dd2c040449a2414d0d377ce95,35adc6946ab64936,1785511588178152421,1785511588178547066,1785511588181111242,1785511588188774724,1785511588335069733,1785511590392755563,0.394645,2.564176,2.958821,153.958491,66.37696225806451,2211.644321,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00262-2c1a8a8b0663,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,263,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00263-e4bdd798549f,fd46f55207b342589f8497f97e2d237b,e90b83fa26a5491f,1785511588278152421,1785511588278609549,1785511588280755678,1785511588288676958,1785511588465616718,1785511590526796563,0.457128,2.146129,2.603257,184.86104,66.48967241935485,2246.040885,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00263-e4bdd798549f,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,264,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00264-825f56a8e576,756baafaecd5496ab8e1c6f4b76649f5,47cc3ee6c93d4198,1785511588378152421,1785511588378737367,1785511588381948846,1785511588389983002,1785511588534576750,1785511590591700903,0.584946,3.211479,3.796425,152.627904,66.3588436451613,2209.752057,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00264-825f56a8e576,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,265,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00265-da2eaf5904b0,41ef26a1564240b6a688a32aed06d41c,da1f8be4268348d0,1785511588478152421,1785511588480160025,1785511588482835685,1785511588491110153,1785511588669505180,1785511590721366388,2.007604,2.67566,4.683264,186.669495,66.18907122580644,2238.530703,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00265-da2eaf5904b0,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,266,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00266-42a50e0538b7,6268510332a5462da26186b9c8004f4f,d6d9314051544a57,1785511588578152421,1785511588578869493,1785511588582067385,1785511588590349216,1785511588734234336,1785511590791364502,0.717072,3.197892,3.914964,152.166951,66.35903761290322,2209.297117,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00266-42a50e0538b7,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,267,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00267-a8ca29f1442c,d3de3623a34e47b696ed75eec06f83f0,1874478fc182493b,1785511588678152421,1785511588678364060,1785511588680040910,1785511588687178611,1785511588864280319,1785511590920417788,0.211639,1.67685,1.888489,184.239409,66.32701512903225,2240.376878,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00267-a8ca29f1442c,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,268,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00268-d91c8f05129d,91ca071c462f423f8711fc224c243ba1,737af37f60ea4e93,1785511588778152421,1785511588778924406,1785511588781836336,1785511588790404442,1785511589006766320,1785511591054994000,0.771985,2.91193,3.683915,224.929984,66.0718606451613,2273.157664,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00268-d91c8f05129d,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,269,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00269-53c54e2140dc,8f0b38ccec8647429c8de587d546f196,6fbd6ebca1424621,1785511588878152421,1785511588878866689,1785511588881537496,1785511588889880811,1785511589064028971,1785511591120336386,0.714268,2.670807,3.385075,182.491475,66.33249725806452,2238.79889,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00269-53c54e2140dc,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,270,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00270-327beb7be7b1,d7f50e79ad5746cba56837e8b8e771ac,cbdc85adea2841b4,1785511588978152421,1785511588979427702,1785511588982285521,1785511588990435121,1785511589204778976,1785511591253036406,1.275281,2.857819,4.1331,222.493455,66.07282032258065,2270.750885,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00270-327beb7be7b1,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,271,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00271-23b97104f4d8,41454b8926cc4dfab663221deb6b3a22,d81760a9f86a444e,1785511589078152421,1785511589078953927,1785511589081964567,1785511589090059295,1785511589261097470,1785511591318071713,0.801506,3.01064,3.812146,179.132903,66.35400783870968,2236.107146,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00271-23b97104f4d8,success,False,False,0,1,11743,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,272,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00272-3724b0254c6f,1c523be4596e4573b43cb42f621d3081,ff79dd54887746a8,1785511589178152421,1785511589179190458,1785511589181786492,1785511589189561863,1785511589395678344,1785511591456540948,1.038037,2.596034,3.634071,213.891852,66.47943883870967,2274.754456,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00272-3724b0254c6f,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,273,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00273-ab14d54e7f46,0a2af4bd41414588949ee1bb718d0da5,4ab3ecea638a435f,1785511589278152421,1785511589280414652,1785511589283072339,1785511589291694858,1785511589459990032,1785511591523139257,2.262231,2.657687,4.919918,176.917693,66.55320080645161,2240.066918,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00273-ab14d54e7f46,success,False,False,0,1,11717,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,274,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00274-a8ce2162262a,446d26b6956441baa1a4b59025df3746,5db7fc3517e24f68,1785511589378152421,1785511589379221776,1785511589382421455,1785511589398890754,1785511589594429001,1785511591655021628,1.069355,3.199679,4.269034,212.007546,66.4707299032258,2272.600173,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00274-a8ce2162262a,success,False,False,0,1,11691,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,275,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00275-28a79d47c3ae,00a7a4aca798401eb6ccdc3c1fd96c7e,c6b3dcf3e61f48b3,1785511589478152421,1785511589479221726,1785511589482012884,1785511589490541809,1785511589661101767,1785511591718435550,1.069305,2.791158,3.860463,179.088883,66.36560590322581,2236.422666,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00275-28a79d47c3ae,success,False,False,0,1,11743,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,276,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00276-3e30df20e3fa,1f780615f97b4d15bf04b3a54c2d9639,daa13ac299f5417c,1785511589578152421,1785511589579089849,1785511589582509350,1785511589606121920,1785511589802738813,1785511591851507666,0.937428,3.419501,4.356929,220.229463,66.08931783870968,2268.998316,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00276-3e30df20e3fa,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,277,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00277-74a61a1b578b,ef96f920fd2641708be947170aa9bbb1,c99006f4f4a14561,1785511589678152421,1785511589678363078,1785511589681081944,1785511589689065273,1785511589860316724,1785511591917608592,0.210657,2.718866,2.929523,179.23478,66.3642538064516,2236.526648,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00277-74a61a1b578b,success,False,False,0,1,11746,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,278,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00278-f60517cc5ec1,80469070d00548aaac952d2ee2587182,ace7e0e084ba43d7,1785511589778152421,1785511589778942120,1785511589781710233,1785511589805580105,1785511589993155181,1785511592050894144,0.789699,2.768113,3.557812,211.444948,66.37867622580644,2269.183911,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00278-f60517cc5ec1,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,279,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00279-89f40454aca4,8153d3fec47c4926a3ba32d4ce4b7def,e36ac100c01041f2,1785511589878152421,1785511589878551087,1785511589881194077,1785511589889070448,1785511590057638560,1785511592115279187,0.398666,2.64299,3.041656,176.444483,66.37550409677421,2234.08511,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00279-89f40454aca4,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,280,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00280-206c8e82f354,911b9f6004a4476b91e2f66d4d71d636,bce3eb4a1d7c4241,1785511589978152421,1785511589978773957,1785511589981930562,1785511590006499050,1785511590193339676,1785511592253450406,0.621536,3.156605,3.778141,211.409114,66.45518483870967,2271.519844,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00280-206c8e82f354,success,False,False,0,1,11756,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,281,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00281-138f38f9a7cd,24b9eef695ad4f2c97ac2fea27b2112e,61e99eb525b743c3,1785511590078152421,1785511590079160388,1785511590081958887,1785511590090273614,1785511590257997560,1785511592315662260,1.007967,2.798499,3.806466,176.038673,66.37628064516129,2233.703373,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00281-138f38f9a7cd,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,282,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00282-d3d1fb8e7a7a,2921d77a4eff4cbeb494152af1478985,b9e92b81337d49e1,1785511590178152421,1785511590178947280,1785511590181274619,1785511590203653073,1785511590389121007,1785511592448040782,0.794859,2.327339,3.122198,207.846388,66.41676693548386,2266.766163,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00282-d3d1fb8e7a7a,success,False,False,0,1,11730,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,283,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00283-e20153e3bdff,caeeca42e8834e98acc7626f075dc0e8,16b1bd977ea84e13,1785511590278152421,1785511590278418090,1785511590281586499,1785511590290074546,1785511590456542567,1785511592514840762,0.265669,3.168409,3.434078,174.956068,66.39671596774193,2233.254263,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00283-e20153e3bdff,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,284,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00284-54d64fac1d71,846e2f6681fa4cc0bfad26890e8d8b9f,10724b1509ce42e0,1785511590378152421,1785511590379362743,1785511590382286624,1785511590402583382,1785511590589503337,1785511592650883550,1.210322,2.923881,4.134203,207.216713,66.4961359032258,2268.596926,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00284-54d64fac1d71,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,285,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00285-7ea6462031db,ef29d6de61d34f49a1115b6c2ec449a8,fdd9b7cbc4dc49f0,1785511590478152421,1785511590479118753,1785511590482451094,1785511590491646631,1785511590655853030,1785511592713728503,0.966332,3.332341,4.298673,173.401936,66.38307977419355,2231.277409,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00285-7ea6462031db,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,286,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00286-0ecf4059e9d5,9bc1aac00f0c4880a5fe1c9caca1719d,5e00b2d8d5444844,1785511590578152421,1785511590579129697,1785511590581986134,1785511590600188825,1785511590788343024,1785511592847344001,0.977276,2.856437,3.833713,206.35689,66.41938635483872,2265.357867,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00286-0ecf4059e9d5,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,287,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00287-75387b220f9d,9b4503835af24b2f905e545fc5cb232c,9a09893fe3d54022,1785511590678152421,1785511590678561891,1785511590682980686,1785511590691928043,1785511590855130300,1785511592913147455,0.40947,4.418795,4.828265,172.149614,66.38765016129032,2230.166769,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00287-75387b220f9d,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,288,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00288-0eef46db9797,7740cc938d0c4ce086b8da56aedc3e5d,8b5f6c0b6fdd4e20,1785511590778152421,1785511590778694718,1785511590781941991,1785511590800396404,1785511590988050044,1785511593045421899,0.542297,3.247273,3.78957,206.108053,66.36683403225805,2263.479908,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00288-0eef46db9797,success,False,False,0,1,11681,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,289,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00289-24ed053552e0,14f3d4909d4740dc9807ddbce01231c3,8229b9f1f4c14708,1785511590878152421,1785511590878666862,1785511590881417001,1785511590889516241,1785511591055899790,1785511593112297385,0.514441,2.750139,3.26458,174.482789,66.33540629032258,2230.880384,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00289-24ed053552e0,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,290,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00290-0665658df53f,116a51e6dac14289a8e70568de2651e1,eac3873e68134ec9,1785511590978152421,1785511590978735350,1785511590982008420,1785511590991509936,1785511591187486936,1785511593247868586,0.582929,3.27307,3.855999,205.478516,66.46392419354838,2265.860166,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00290-0665658df53f,success,False,False,0,1,11707,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,291,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00291-2f3a4b2351b9,cd9a96862e744553ac42f07bce500b25,19e65b40f8e7436d,1785511591078152421,1785511591078798564,1785511591081050571,1785511591088405389,1785511591263310873,1785511593310779391,0.646143,2.252007,2.89815,182.260302,66.04737154838709,2229.72882,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00291-2f3a4b2351b9,success,False,False,0,1,11710,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,292,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00292-e37c319eca54,1d1af0e1b6f045ba81851d4119cc6b57,8cfef484fd254b16,1785511591178152421,1785511591178897556,1785511591181585783,1785511591190547887,1785511591388666092,1785511593447418614,0.745135,2.688227,3.433362,207.080309,66.41137167741937,2265.832831,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00292-e37c319eca54,success,False,False,0,1,11726,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,293,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00293-6cdf5ee38b9e,5bac9fb6f039483288ca3c1dfebdb59e,998a85b643b1430e,1785511591278152421,1785511591280208725,1785511591282575820,1785511591290160202,1785511591453672024,1785511593508974578,2.056304,2.367095,4.423399,171.096204,66.30008238709677,2226.398758,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00293-6cdf5ee38b9e,success,False,False,0,1,11768,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,294,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00294-b954110abb29,224c6c5931d94d75be243ec85c76e896,c00aae2e6f7646a1,1785511591378152421,1785511591379022081,1785511591382187469,1785511591394855921,1785511591586432155,1785511593643135428,0.86966,3.165388,4.035048,204.244686,66.34526687096775,2260.947959,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00294-b954110abb29,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,295,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00295-cf018448ef78,2115dd4d0fb74bb894accb0c86869c75,ca010ea44fba4ec9,1785511591478152421,1785511591479537285,1785511591481891676,1785511591490372332,1785511591651552708,1785511593709725754,1.384864,2.354391,3.739255,169.661032,66.3926789032258,2227.834078,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00295-cf018448ef78,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,296,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00296-9f2b83921cb3,43f532e4ca61411f8563adac17cdb5c5,fdc197913b70460f,1785511591578152421,1785511591579279726,1785511591581777287,1785511591590006705,1785511591786765512,1785511593841999852,1.127305,2.497561,3.624866,204.988225,66.29788193548387,2260.222565,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00296-9f2b83921cb3,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,297,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00297-c36865c5dad5,fa27d8023d004090bbd10eefcd36389c,2fe05d01879d4500,1785511591678152421,1785511591679069582,1785511591681807484,1785511591689982497,1785511591851740606,1785511593908661111,0.917161,2.737902,3.655063,169.933122,66.35227435483871,2226.853627,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00297-c36865c5dad5,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,298,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00298-1204a50b5710,9f4e8cf482a14ba19616ef75a5ad53fd,0ada13257d90462f,1785511591778152421,1785511591779062914,1785511591781947215,1785511591790401947,1785511591988928653,1785511594044256629,0.910493,2.884301,3.794794,206.981438,66.3009024516129,2262.309414,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00298-1204a50b5710,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,299,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00299-5cdbca15718d,dbdac5f58aab406ab47cb8fbda63049a,d4784b98f5e34299,1785511591878152421,1785511591878459797,1785511591881525895,1785511591890002764,1785511592063066797,1785511594107635301,0.307376,3.066098,3.373474,181.540902,65.95382270967742,2226.109406,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00299-5cdbca15718d,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,300,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00300-8511a5149acb,c42fd195a7cd4f029717fa7fa158108c,eddc4467dbf2402a,1785511591978152421,1785511591979021989,1785511591982096941,1785511591991387584,1785511592189014641,1785511594244754112,0.869568,3.074952,3.94452,206.9177,66.31417648387097,2262.657171,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00300-8511a5149acb,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,301,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00301-224aeaeff9ee,aa0413abec3e423ea1083e165f9c0c3d,abf490988f5f49e4,1785511592078152421,1785511592078529774,1785511592081583046,1785511592090608315,1785511592249871691,1785511594306163390,0.377353,3.053272,3.430625,168.288645,66.33199029032258,2224.580344,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00301-224aeaeff9ee,success,False,False,0,1,11680,
