window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,277,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00277-c473b3a77cff,38b78659e60241f69032e55aaee5b539,a78622ec38a9496a,1785511163519286145,1785511163520114558,1785511163523025045,1785511163536816311,1785511163728894959,1785511165781083910,0.828413,2.910487,3.7389,205.869914,66.19964358064516,2258.058865,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00277-c473b3a77cff,success,False,False,0,1,11746,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,278,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00278-e479f99c63df,c18da0b8f61545cf945385c0e67a2a43,a6ce8db414744535,1785511163619286145,1785511163619891448,1785511163622916008,1785511163630759665,1785511163790210021,1785511165842730833,0.605303,3.02456,3.629863,167.294013,66.21034877419355,2219.814825,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00278-e479f99c63df,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,279,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00279-6db9a7d37124,4b06bdd816d94f35855c338387352082,6a0ffcaa28c14b64,1785511163719286145,1785511163720824983,1785511163723128907,1785511163737415382,1785511163927828051,1785511165975416110,1.538838,2.303924,3.842762,204.699144,66.05122770967742,2252.287203,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00279-6db9a7d37124,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,280,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00280-993fbdaff29c,385140d14f59463f8f46ee73b62f2bad,42ce6f6e11c24e79,1785511163819286145,1785511163820042408,1785511163821885820,1785511163829861799,1785511163988090373,1785511166040815320,0.756263,1.843412,2.599675,166.204553,66.21693377419355,2218.9295,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00280-993fbdaff29c,success,False,False,0,1,11756,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,281,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00281-59ae9adcb81d,877fb1280ad74a20b13e9b097812df1c,88927bb01dac4fbb,1785511163919286145,1785511163920094829,1785511163922882139,1785511163939028321,1785511164120657162,1785511166176142756,0.808684,2.78731,3.595994,197.775023,66.30598690322581,2253.260617,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00281-59ae9adcb81d,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,282,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00282-85baeabef9c3,c02ea7e49ced46259170529f974265bf,c0227246c25c4ea7,1785511164019286145,1785511164020386754,1785511164023258219,1785511164030773491,1785511164188987149,1785511166240710780,1.100609,2.871465,3.972074,165.72893,66.18463325806451,2217.452561,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00282-85baeabef9c3,success,False,False,0,1,11730,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,283,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00283-614c1baa90b4,c7cc0314646f46c2bb9c313019421d04,3b89e28d224d4efc,1785511164119286145,1785511164123730995,1785511164125405419,1785511164133008757,1785511164318142300,1785511166371694868,4.44485,1.674424,6.119274,192.736881,66.24363122580645,2246.289449,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00283-614c1baa90b4,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,284,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00284-f19eed9f9d5e,e9dd1f592883428d988ac71fb0317c99,fe03963591604a83,1785511164219286145,1785511164220367617,1785511164223041316,1785511164230738927,1785511164386951305,1785511166439224245,1.081472,2.673699,3.755171,163.909989,66.2023529032258,2216.182929,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00284-f19eed9f9d5e,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,285,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00285-cb1571b1ec98,8aa8724164c7431bbcb007d55c366f56,426c5b0f84764563,1785511164319286145,1785511164321890588,1785511164323510033,1785511164330798687,1785511164516880977,1785511166570642097,2.604443,1.619445,4.223888,193.370944,66.25035870967743,2247.132064,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00285-cb1571b1ec98,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,286,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00286-531b5415e20a,ac5c67e4edbe4408915b6d2710ee99b8,10e0bfc16d6a4d3e,1785511164419286145,1785511164420062589,1785511164422838999,1785511164429772328,1785511164593959429,1785511166635890388,0.776444,2.77641,3.552854,171.12043,65.86874061290322,2213.051389,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00286-531b5415e20a,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,287,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00287-3cc0dd2f56d9,ac21ca09792f476cafada79d84761367,ddcd640ce05b4811,1785511164519286145,1785511164521227420,1785511164522644580,1785511164530179824,1785511164716715627,1785511166769763443,1.941275,1.41716,3.358435,194.071047,66.2273489032258,2247.118863,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00287-3cc0dd2f56d9,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,288,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00288-57ae2fad1804,0ac37cc29bdc4bd19a9e68cefefe23c3,50e11dcca5164a64,1785511164619286145,1785511164619988104,1785511164622952747,1785511164630594132,1785511164782510970,1785511166834148470,0.701959,2.964643,3.666602,159.558223,66.18185483870967,2211.195723,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00288-57ae2fad1804,success,False,False,0,1,11681,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,289,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00289-60bd822ab961,af7c566fa6b84199876d563c6208f8fb,4c8c108e6ae84252,1785511164719286145,1785511164719765031,1785511164721265370,1785511164728620149,1785511164914762295,1785511166967837982,0.478886,1.500339,1.979225,193.496925,66.22824796774194,2246.572612,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00289-60bd822ab961,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,290,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00290-12ec1f5ec1ed,125c877821584fd89008c92df1833da8,96a4f2b30350473e,1785511164819286145,1785511164819569230,1785511164821517158,1785511164829259327,1785511164983263629,1785511167035657864,0.283085,1.947928,2.231013,161.746471,66.2062656451613,2214.140706,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00290-12ec1f5ec1ed,success,False,False,0,1,11707,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,291,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00291-d41180684ff6,c2a6408020a84ff893da2d6e9fe16188,fd427dcd673d40e1,1785511164919286145,1785511164920331901,1785511164922101574,1785511164929641240,1785511165113222644,1785511167166353483,1.045756,1.769673,2.815429,191.12107,66.23002706451612,2244.251909,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00291-d41180684ff6,success,False,False,0,1,11710,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,292,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00292-387884ce5b62,d79ae07acce3415cb33e20fab7177cfc,0092334c32da48c2,1785511165019286145,1785511165021039568,1785511165023510029,1785511165030554805,1785511165190873143,1785511167236345530,1.753423,2.470461,4.223884,167.363114,65.98298022580646,2212.835501,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00292-387884ce5b62,success,False,False,0,1,11726,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,293,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00293-7d8d58be5da8,65e060c70f3d4434ab9e8f99d49b817e,ff90d733063e49b7,1785511165119286145,1785511165120303372,1785511165122707804,1785511165130366604,1785511165312555818,1785511167363411634,1.017227,2.404432,3.421659,189.848014,66.15663922580644,2240.70383,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00293-7d8d58be5da8,success,False,False,0,1,11768,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,294,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00294-11c74cb12184,9423582f620a4cabb5bb077425acad4c,c77da12954c54dfa,1785511165219286145,1785511165219715826,1785511165222768304,1785511165230332543,1785511165380126289,1785511167432725355,0.429681,3.052478,3.482159,157.357985,66.2128730967742,2209.957051,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00294-11c74cb12184,success,False,False,0,1,11747,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,295,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00295-aae269704d05,23ebb94dad884ee19c47a5bdba59a4a8,b91cad805bc84070,1785511165319286145,1785511165320415163,1785511165322139549,1785511165329469596,1785511165511457272,1785511167563859070,1.129018,1.724386,2.853404,189.317723,66.20650961290322,2241.719521,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00295-aae269704d05,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,296,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00296-e1eca4aeda29,1f99c03a27cd407e843752e0488e2940,1524e59cb3d94755,1785511165419286145,1785511165419829672,1785511165422870976,1785511165430560415,1785511165578955936,1785511167631612304,0.543527,3.041304,3.584831,156.08496,66.21472154838709,2208.741328,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00296-e1eca4aeda29,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,297,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00297-2002b2393a63,8ee1bc36d76c45df8466afdffb1f8ae1,7f9144bf83434941,1785511165519286145,1785511165520327525,1785511165522862947,1785511165530227126,1785511165709204291,1785511167760766014,1.04138,2.535422,3.576802,186.341344,66.17941041935484,2237.903067,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00297-2002b2393a63,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,298,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00298-e23291540820,b4d1c0baf5834be0866027b75ea529c7,07c6e74aaabe4b92,1785511165619286145,1785511165619715093,1785511165622890224,1785511165631679687,1785511165776668042,1785511167828869354,0.428948,3.175131,3.604079,153.777818,66.20004232258064,2205.97913,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00298-e23291540820,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,299,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00299-abcbeb365ba4,88f20af2485b4046a452bbca7dac1cc8,1a7a018767194a2c,1785511165719286145,1785511165719707692,1785511165722338863,1785511165730838931,1785511165908204691,1785511167959929109,0.421547,2.631171,3.052718,185.865828,66.18465864516128,2237.590246,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00299-abcbeb365ba4,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,300,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00300-4e5334fa413a,37e8fc797d3243eebb5f7b2add397d80,8bcdc1d0cd2e4347,1785511165819286145,1785511165820297888,1785511165822481085,1785511165830832530,1785511165976574594,1785511168031716356,1.011743,2.183197,3.19494,154.093509,66.2948955483871,2209.235271,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00300-4e5334fa413a,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,301,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00301-bcf03978c324,633f19db890f4c589aebd9808777a920,71e2b2bdc72b4e10,1785511165919286145,1785511165920236875,1785511165923194379,1785511165931727364,1785511166107238782,1785511168158492768,0.95073,2.957504,3.908234,184.044403,66.16948341935485,2235.298389,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00301-bcf03978c324,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,302,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00302-73a762ecb4fd,c3d2eed5bc3142c7b026ea2a1b80d8a2,62e109e30b4c449f,1785511166019286145,1785511166020400531,1785511166023504711,1785511166031661686,1785511166173000840,1785511168229198378,1.114386,3.10418,4.218566,149.496129,66.32895283870967,2205.693667,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00302-73a762ecb4fd,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,303,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00303-a7c0ccb21adf,491628f8e6d24eb6af8e8a68ef9888f1,8edcf1b3e4ad43fb,1785511166119286145,1785511166120657099,1785511166123197840,1785511166131055582,1785511166311875468,1785511168356197926,1.370954,2.540741,3.911695,188.677628,65.94588574193548,2233.000086,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00303-a7c0ccb21adf,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,304,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00304-92b430913420,80e91807baa34fb0bcca791c88568ba0,9e00426b37dc438a,1785511166219286145,1785511166220021702,1785511166223109215,1785511166231092362,1785511166439939366,1785511168494204717,0.735557,3.087513,3.82307,216.830151,66.26662422580645,2271.095502,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00304-92b430913420,success,False,False,0,1,11727,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,305,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00305-303f2f59de5d,5ef02c2edd94402ba55f6f82c4a9fc7b,6315b02205b34c8a,1785511166319286145,1785511166319667553,1785511166322181856,1785511166330642260,1785511166504496267,1785511168556212811,0.381408,2.514303,2.895711,182.314411,66.18440464516128,2234.030955,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00305-303f2f59de5d,success,False,False,0,1,11746,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,306,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00306-b1bb97ae2964,e0fbc59aacd0492da7c4f9aa7ad8b08b,579d0cdeff1e47a8,1785511166419286145,1785511166420561522,1785511166423929225,1785511166432648469,1785511166636016268,1785511168688466311,1.275377,3.367703,4.64308,212.087043,66.2080659032258,2264.537086,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00306-b1bb97ae2964,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,307,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00307-19295c07168f,bb355f48c1b443b9a9da4a4c070d6bd1,3a7643871ae14a34,1785511166519286145,1785511166519862746,1785511166522450066,1785511166530505192,1785511166702369603,1785511168754210837,0.576601,2.58732,3.163921,179.919537,66.1884269032258,2231.760771,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00307-19295c07168f,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,308,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00308-25179c2e3e20,dd96f9159c994e81b1f9d3cf2a5d5399,84c10cfb863f42d3,1785511166619286145,1785511166620072003,1785511166622908954,1785511166630927071,1785511166844290162,1785511168890286082,0.785858,2.836951,3.622809,221.381208,65.99986838709678,2267.377128,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00308-25179c2e3e20,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,309,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00309-52b305f3ca21,122f1f55377a4d1ebd2099aa1c51fd9b,e149973cf5954a4d,1785511166719286145,1785511166720289608,1785511166722885332,1785511166730661405,1785511166900219115,1785511168952040135,1.003463,2.595724,3.599187,177.333783,66.18777483870967,2229.154803,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00309-52b305f3ca21,success,False,False,0,1,11715,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,310,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00310-54654e660026,0c65e8763e6c450f8bd87995bec5d67f,e16e0d254dc34101,1785511166819286145,1785511166819805429,1785511166821521961,1785511166829713035,1785511167035961487,1785511169090676284,0.519284,1.716532,2.235816,214.439526,66.28112248387097,2269.154323,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00310-54654e660026,success,False,False,0,1,11742,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,311,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00311-c2edcac07a47,9c15a3718fdf46a6b6dfbc0803dc95b8,3ae22aa366b245c5,1785511166919286145,1785511166919813008,1785511166922929840,1785511166931659441,1785511167098081692,1785511169150344803,0.526863,3.116832,3.643695,175.151852,66.20203583870969,2227.414963,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00311-c2edcac07a47,success,False,False,0,1,11732,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,312,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00312-95859dd0a7af,09282f9bc5ef42efb75f276c88d5ef80,d99ac67cb6c94248,1785511167019286145,1785511167020037533,1785511167023092234,1785511167048339740,1785511167234150753,1785511169285702123,0.751388,3.054701,3.806089,211.058519,66.17907645161291,2262.609889,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00312-95859dd0a7af,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,313,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00313-6926abd8d511,8208aa0c4ff546eaabea0b13033338b3,86fa35e2d27f4fde,1785511167119286145,1785511167119609423,1785511167123718927,1785511167131565967,1785511167298734449,1785511169351097106,0.323278,4.109504,4.432782,175.015522,66.205247,2227.378179,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00313-6926abd8d511,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,314,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00314-f9c8550ff8e0,f40e9cc04837467db33cef0d954cec3a,75113c21d03a4ae2,1785511167219286145,1785511167219726179,1785511167222402919,1785511167244537464,1785511167430060354,1785511169483698216,0.440034,2.67674,3.116774,207.657435,66.24638264516129,2261.295297,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00314-f9c8550ff8e0,success,False,False,0,1,11628,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,315,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00315-93a2966e9af8,0e7b00f65d7e4236a19dbffa60b7896f,2d98c04d5f6f4530,1785511167319286145,1785511167319644491,1785511167323101496,1785511167331661628,1785511167497018570,1785511169549974470,0.358346,3.457005,3.815351,173.917074,66.22438387096774,2226.872974,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00315-93a2966e9af8,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,316,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00316-2320c7af9276,a47224e01a9e4e4a96b78e0e4d9bb5d1,1ed43bbd918c4083,1785511167419286145,1785511167420231920,1785511167423374563,1785511167442739773,1785511167628929228,1785511169681933805,0.945775,3.142643,4.088418,205.554665,66.2259540967742,2258.559242,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00316-2320c7af9276,success,False,False,0,1,11715,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,317,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00317-9b7eafa34aac,4bef2af7c8e34be2a472668873bcf0f6,cd131e31ed434970,1785511167519286145,1785511167519804727,1785511167523019102,1785511167531678253,1785511167695173252,1785511169747907381,0.518582,3.214375,3.732957,172.15415,66.21722996774193,2224.888279,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00317-9b7eafa34aac,success,False,False,0,1,11747,
