unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785922577.978596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922578.479095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.12
1785922578.479095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.88
1785922578.479095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922578.479095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922578.979594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.97
1785922578.979594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.57
1785922578.979594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922578.979594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922579.480087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.97
1785922579.480087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.48
1785922579.480087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922579.480087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922579.980610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.98
1785922579.980610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.48
1785922579.980610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922579.980610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922580.481091,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.98
1785922580.481091,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.33
1785922580.481091,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922580.481091,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922580.981595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922580.981595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.33
1785922580.981595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922580.981595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922581.482084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.0
1785922581.482084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.4
1785922581.482084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922581.482084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922581.982541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,67.55
1785922581.982541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.28
1785922581.982541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922581.982541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922582.482994,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.57
1785922582.482994,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,77.66
1785922582.482994,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922582.482994,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922582.983459,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.22
1785922582.983459,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.53
1785922582.983459,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922582.983459,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922583.483929,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,69.46
1785922583.483929,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,76.39
1785922583.483929,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922583.483929,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922583.984420,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.61
1785922583.984420,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.47
1785922583.984420,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922583.984420,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922584.484604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.46
1785922584.484604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.57
1785922584.484604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922584.484604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922584.985085,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785922584.985085,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922584.985085,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922584.985085,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922585.485607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785922585.485607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922585.485607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922585.485607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922585.986079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.98
1785922585.986079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922585.986079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922585.986079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922586.486542,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.98
1785922586.486542,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922586.486542,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922586.486542,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922586.986602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922586.986602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922586.986602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922586.986602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922587.487101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922587.487101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.55
1785922587.487101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922587.487101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922587.987430,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922587.987430,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.43
1785922587.987430,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922587.987430,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922588.487932,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922588.487932,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.43
1785922588.487932,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922588.487932,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922588.988394,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922588.988394,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785922588.988394,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922588.988394,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922589.488856,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.96
1785922589.488856,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785922589.488856,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922589.488856,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922589.989324,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.94
1785922589.989324,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785922589.989324,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922589.989324,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
