unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932296.120575,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932296.620985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932296.620985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932296.620985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932296.620985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932297.121392,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932297.121392,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932297.121392,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932297.121392,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932297.621804,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932297.621804,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932297.621804,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932297.621804,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932298.122199,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932298.122199,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932298.122199,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932298.122199,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932298.622504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932298.622504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932298.622504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932298.622504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932299.122924,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932299.122924,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932299.122924,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932299.122924,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932299.623326,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932299.623326,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932299.623326,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932299.623326,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932300.123504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932300.123504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932300.123504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932300.123504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932300.623910,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932300.623910,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.15
1785932300.623910,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932300.623910,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932301.124096,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932301.124096,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.15
1785932301.124096,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932301.124096,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932301.624505,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932301.624505,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.15
1785932301.624505,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932301.624505,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932302.124915,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932302.124915,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.15
1785932302.124915,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932302.124915,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932302.625321,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932302.625321,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932302.625321,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932302.625321,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932303.125537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932303.125537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932303.125537,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932303.125537,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932303.625955,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932303.625955,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932303.625955,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932303.625955,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932304.126361,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932304.126361,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932304.126361,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932304.126361,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932304.626510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932304.626510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932304.626510,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932304.626510,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932305.126919,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932305.126919,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932305.126919,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932305.126919,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932305.627332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932305.627332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932305.627332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932305.627332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932306.127511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932306.127511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932306.127511,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932306.127511,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932306.627920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932306.627920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932306.627920,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932306.627920,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932307.128267,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932307.128267,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932307.128267,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932307.128267,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932307.628676,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932307.628676,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932307.628676,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932307.628676,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.44
1785932308.129091,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932308.129091,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932308.129091,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932308.129091,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.44
1785932308.629504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932308.629504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932308.629504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932308.629504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932309.129928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932309.129928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932309.129928,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932309.129928,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932309.630331,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932309.630331,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932309.630331,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932309.630331,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932310.130523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932310.130523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932310.130523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932310.130523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932310.630928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932310.630928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932310.630928,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932310.630928,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932311.131341,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932311.131341,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932311.131341,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932311.131341,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932311.631499,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932311.631499,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932311.631499,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932311.631499,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932312.131905,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932312.131905,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932312.131905,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932312.131905,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932312.632320,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932312.632320,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932312.632320,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932312.632320,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932313.132507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932313.132507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932313.132507,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932313.132507,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932313.632920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.43
1785932313.632920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.12
1785932313.632920,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932313.632920,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.64
1785932314.133342,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.48
1785932314.133342,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.18
1785932314.133342,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932314.133342,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.64
1785932314.633737,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932314.633737,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785932314.633737,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932314.633737,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.64
1785932315.134164,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785932315.134164,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.25
1785932315.134164,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932315.134164,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.64
1785932315.634506,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932315.634506,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.25
1785932315.634506,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932315.634506,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932316.134910,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.7
1785932316.134910,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.29
1785932316.134910,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932316.134910,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932316.635312,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.62
1785932316.635312,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.21
1785932316.635312,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932316.635312,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932317.135520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.7
1785932317.135520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785932317.135520,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932317.135520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932317.635933,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.68
1785932317.635933,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.28
1785932317.635933,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932317.635933,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932318.136358,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.63
1785932318.136358,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.22
1785932318.136358,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932318.136358,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932318.636508,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.69
1785932318.636508,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.29
1785932318.636508,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932318.636508,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932319.136923,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.64
1785932319.136923,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.27
1785932319.136923,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932319.136923,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932319.637337,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.63
1785932319.637337,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.23
1785932319.637337,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932319.637337,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932320.137709,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785932320.137709,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.32
1785932320.137709,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932320.137709,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932320.638126,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932320.638126,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.27
1785932320.638126,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932320.638126,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932321.138508,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.69
1785932321.138508,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.25
1785932321.138508,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.86
1785932321.138508,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.49
1785932321.638919,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.73
1785932321.638919,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.23
1785932321.638919,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932321.638919,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932322.139328,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932322.139328,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.17
1785932322.139328,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932322.139328,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932322.639652,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.67
1785932322.639652,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.24
1785932322.639652,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932322.639652,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932323.140053,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.71
1785932323.140053,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.32
1785932323.140053,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932323.140053,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932323.640460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.64
1785932323.640460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.22
1785932323.640460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932323.640460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.59
1785932324.140504,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785932324.140504,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.28
1785932324.140504,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932324.140504,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.59
1785932324.640917,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.58
1785932324.640917,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785932324.640917,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932324.640917,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.59
1785932325.141319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.64
1785932325.141319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.25
1785932325.141319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932325.141319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.59
1785932325.641503,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785932325.641503,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.34
1785932325.641503,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932325.641503,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932326.141924,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932326.141924,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785932326.141924,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932326.141924,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932326.642337,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932326.642337,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.21
1785932326.642337,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932326.642337,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932327.142513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.74
1785932327.142513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.29
1785932327.142513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.9
1785932327.142513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932327.642916,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.65
1785932327.642916,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.29
1785932327.642916,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932327.642916,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932328.143327,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.66
1785932328.143327,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.28
1785932328.143327,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932328.143327,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932328.643509,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.7
1785932328.643509,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.32
1785932328.643509,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932328.643509,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932329.143948,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.63
1785932329.143948,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.22
1785932329.143948,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932329.143948,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932329.644353,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.68
1785932329.644353,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.27
1785932329.644353,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932329.644353,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932330.144522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.67
1785932330.144522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.32
1785932330.144522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,19.85
1785932330.144522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.54
1785932330.644943,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.63
1785932330.644943,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.24
