unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932152.519505,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932152.519505,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932152.519505,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932153.019911,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932153.019911,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932153.019911,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932153.019911,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932153.520332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932153.520332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932153.520332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932153.520332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932154.020506,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932154.020506,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932154.020506,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932154.020506,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932154.520929,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932154.520929,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932154.520929,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932154.520929,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932155.021339,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932155.021339,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932155.021339,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932155.021339,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932155.521506,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932155.521506,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932155.521506,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932155.521506,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932156.021930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932156.021930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932156.021930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932156.021930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932156.522359,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932156.522359,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932156.522359,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932156.522359,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932157.022788,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932157.022788,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932157.022788,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932157.022788,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932157.523213,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932157.523213,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932157.523213,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932157.523213,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932158.023646,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932158.023646,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932158.023646,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932158.023646,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932158.524069,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.28
1785932158.524069,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932158.524069,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932158.524069,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932159.024500,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.28
1785932159.024500,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932159.024500,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932159.024500,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932159.524899,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.28
1785932159.524899,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932159.524899,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932159.524899,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932160.025322,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.28
1785932160.025322,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932160.025322,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932160.025322,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932160.525729,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932160.525729,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932160.525729,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932160.525729,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932161.026153,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932161.026153,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932161.026153,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932161.026153,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932161.526489,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932161.526489,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932161.526489,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932161.526489,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932162.026905,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932162.026905,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932162.026905,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932162.026905,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932162.527323,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932162.527323,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932162.527323,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932162.527323,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932163.027492,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932163.027492,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932163.027492,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932163.027492,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932163.527912,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932163.527912,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932163.527912,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932163.527912,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932164.028091,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932164.028091,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785932164.028091,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932164.028091,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932164.528161,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932164.528161,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.51
1785932164.528161,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.86
1785932164.528161,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932165.028495,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.42
1785932165.028495,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.61
1785932165.028495,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.86
1785932165.028495,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932165.528897,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.26
1785932165.528897,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.19
1785932165.528897,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932165.528897,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932166.029307,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.2
1785932166.029307,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.17
1785932166.029307,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932166.029307,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1785932166.529488,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.2
1785932166.529488,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.17
1785932166.529488,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932166.529488,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932167.029898,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932167.029898,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932167.029898,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932167.029898,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.54
1785932167.530305,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932167.530305,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932167.530305,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932167.530305,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1785932168.030494,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932168.030494,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932168.030494,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.94
1785932168.030494,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932168.530902,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932168.530902,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932168.530902,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.94
1785932168.530902,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932169.031317,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932169.031317,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932169.031317,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932169.031317,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932169.531482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932169.531482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932169.531482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932169.531482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932170.031908,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932170.031908,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932170.031908,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932170.031908,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932170.532322,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932170.532322,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932170.532322,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932170.532322,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932171.032488,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932171.032488,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932171.032488,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932171.032488,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932171.532906,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932171.532906,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932171.532906,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932171.532906,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932172.033319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932172.033319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932172.033319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932172.033319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932172.533739,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932172.533739,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932172.533739,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932172.533739,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932173.034136,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932173.034136,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932173.034136,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932173.034136,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932173.534554,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932173.534554,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932173.534554,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932173.534554,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932174.034966,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932174.034966,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932174.034966,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932174.034966,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932174.535387,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932174.535387,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932174.535387,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932174.535387,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932175.035487,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932175.035487,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932175.035487,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932175.035487,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932175.535891,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932175.535891,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932175.535891,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932175.535891,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932176.036307,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932176.036307,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932176.036307,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932176.036307,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932176.536482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932176.536482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932176.536482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932176.536482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
