unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932153.927090,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785932154.427602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.22
1785932154.427602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.2
1785932154.427602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932154.427602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785932154.928041,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.13
1785932154.928041,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.88
1785932154.928041,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932154.928041,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785932155.428541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,72.92
1785932155.428541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.71
1785932155.428541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932155.428541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785932155.929062,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,81.87
1785932155.929062,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.3
1785932155.929062,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932155.929062,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932156.429535,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.36
1785932156.429535,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.86
1785932156.429535,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932156.429535,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932156.930036,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,66.89
1785932156.930036,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,71.94
1785932156.930036,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932156.930036,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932157.430611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785932157.430611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.52
1785932157.430611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932157.430611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932157.931095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.17
1785932157.931095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.41
1785932157.931095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932157.931095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932158.431595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.17
1785932158.431595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.41
1785932158.431595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932158.431595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932158.932066,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.17
1785932158.932066,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.41
1785932158.932066,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932158.932066,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932159.432534,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.44
1785932159.432534,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.08
1785932159.432534,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932159.432534,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932159.932585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.44
1785932159.932585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.08
1785932159.932585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932159.932585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932160.433055,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932160.433055,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.06
1785932160.433055,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932160.433055,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932160.933519,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932160.933519,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.06
1785932160.933519,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932160.933519,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932161.433689,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932161.433689,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932161.433689,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932161.433689,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932161.934211,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932161.934211,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932161.934211,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932161.934211,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932162.434591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932162.434591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932162.434591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932162.434591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932162.935079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932162.935079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932162.935079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932162.935079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932163.435624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.19
1785932163.435624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932163.435624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932163.435624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932163.936095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.19
1785932163.936095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932163.936095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932163.936095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932164.436234,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932164.436234,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932164.436234,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932164.436234,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932164.936614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932164.936614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932164.936614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932164.936614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932165.437091,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.44
1785932165.437091,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932165.437091,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932165.437091,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932165.937593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.44
1785932165.937593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932165.937593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932165.937593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932166.438060,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932166.438060,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932166.438060,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932166.438060,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932166.938459,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932166.938459,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932166.938459,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932166.938459,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932167.438925,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932167.438925,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.06
1785932167.438925,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932167.438925,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932167.939391,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932167.939391,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.06
1785932167.939391,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932167.939391,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932168.439587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932168.439587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932168.439587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932168.439587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932168.940055,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932168.940055,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.18
1785932168.940055,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785932168.940055,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932169.440541,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.8
1785932169.440541,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.57
1785932169.440541,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785932169.440541,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932169.940618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.79
1785932169.940618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.58
1785932169.940618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785932169.940618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932170.440842,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.97
1785932170.440842,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.94
1785932170.440842,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785932170.440842,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932193.942618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.92
1785932193.942618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,61.39
1785932193.942618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.35
1785932193.942618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.45
1785932195.983562,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.92
1785932195.983562,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,61.32
1785932195.983562,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.36
1785932195.983562,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.45
1785932196.484037,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.49
1785932196.484037,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.4
1785932196.484037,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.33
1785932196.484037,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.5
1785932196.984507,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785932196.984507,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.74
1785932196.984507,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.42
1785932196.984507,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785932197.484582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785932197.484582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.74
1785932197.484582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.42
1785932197.484582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.51
1785932197.985059,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932197.985059,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.32
1785932197.985059,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932197.985059,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932198.485528,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932198.485528,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.32
1785932198.485528,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785932198.485528,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.64
1785932198.985590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932198.985590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785932198.985590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.49
1785932198.985590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.85
1785932199.486042,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932199.486042,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785932199.486042,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.47
1785932199.486042,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.84
1785932199.986327,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932199.986327,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785932199.986327,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.47
1785932199.986327,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.84
1785932200.486797,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932200.486797,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785932200.486797,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932200.486797,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932200.987251,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932200.987251,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932200.987251,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932200.987251,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932201.487352,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932201.487352,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932201.487352,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932201.487352,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932201.987579,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932201.987579,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932201.987579,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932201.987579,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932202.488035,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932202.488035,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932202.488035,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932202.488035,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932202.988504,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932202.988504,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932202.988504,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932202.988504,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932203.488590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932203.488590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932203.488590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932203.488590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932203.989045,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932203.989045,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932203.989045,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932203.989045,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932204.489516,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932204.489516,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932204.489516,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932204.489516,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932204.989582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932204.989582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932204.989582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932204.989582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932205.490032,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932205.490032,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932205.490032,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932205.490032,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932205.990503,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932205.990503,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932205.990503,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932205.990503,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932206.490583,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932206.490583,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932206.490583,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932206.490583,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932206.991035,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932206.991035,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932206.991035,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932206.991035,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932207.491508,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932207.491508,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932207.491508,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932207.491508,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932207.991589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932207.991589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932207.991589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932207.991589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932208.492038,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932208.492038,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932208.492038,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932208.492038,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932208.992509,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932208.992509,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932208.992509,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932208.992509,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932209.492597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932209.492597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932209.492597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932209.492597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932209.993050,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932209.993050,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932209.993050,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932209.993050,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932210.493520,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932210.493520,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932210.493520,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932210.493520,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932210.993583,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932210.993583,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932210.993583,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932210.993583,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932211.494033,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932211.494033,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932211.494033,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932211.494033,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932211.994505,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932211.994505,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932211.994505,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932211.994505,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932212.494570,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932212.494570,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932212.494570,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932212.494570,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932212.995028,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932212.995028,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932212.995028,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.25
1785932212.995028,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932213.495497,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785932213.495497,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.3
1785932213.495497,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785932213.495497,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785932213.995580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
