window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,157,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00157-feb0dddd04f0,b42a7133c08745db92c879a1f5f1f5ee,e0f5901717f94984,1785511128764951145,1785511128766004623,1785511128768310730,1785511128778030543,1785511128843439912,1785511129517954729,1.053478,2.306107,3.359585,75.129182,21.75854248387097,749.643999,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00157-feb0dddd04f0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,158,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00158-54a5834bf1a9,a9dbe32689d0439c82b892de90c1d946,9686586ed47f49ee,1785511128864951145,1785511128865620143,1785511128867873729,1785511128875142639,1785511128931481348,1785511129606236460,0.668998,2.253586,2.922584,63.607619,21.766293935483873,738.362731,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00158-54a5834bf1a9,success,False,False,0,1,12382,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,159,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00159-35a1c7bada99,b8e4721c69974e7a84d28e6cc012736c,816408723746419f,1785511128964951145,1785511128966589174,1785511128969209420,1785511128976769884,1785511129040200620,1785511129714694150,1.638029,2.620246,4.258275,70.9912,21.757855806451612,745.48473,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00159-35a1c7bada99,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,160,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00160-36251cdebaa4,63d213e3641d41faac29a33e9f11dad1,1c899401ed9a463b,1785511129064951145,1785511129065226544,1785511129067252358,1785511129074315686,1785511129127952116,1785511129802763439,0.275399,2.025814,2.301213,60.699758,21.76810719354839,735.511081,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00160-36251cdebaa4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,161,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00161-f1967ff6bce6,078f4a56319a4207baab717df6da18c2,98e37f2614d44836,1785511129164951145,1785511129165453088,1785511129168132583,1785511129175943798,1785511129236931047,1785511129911539780,0.501943,2.679495,3.181438,68.798464,21.761572032258066,743.407197,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00161-f1967ff6bce6,success,False,False,0,1,12403,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,162,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00162-cb7119bb068e,b2ae07d171be40ff9bdb11d20daa3655,4357298ac10148f6,1785511129264951145,1785511129265865662,1785511129268353169,1785511129276166333,1785511129345151665,1785511130019344186,0.914517,2.487507,3.402024,76.798496,21.74814583870968,750.991017,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00162-cb7119bb068e,success,False,False,0,1,12327,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,163,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00163-180245706e6c,18bf3391726c4b17ba8d7e9530c08824,ea264d0633f14f6b,1785511129364951145,1785511129365911438,1785511129367986695,1785511129375823380,1785511129433086683,1785511130107754098,0.960293,2.075257,3.03555,65.099988,21.763465,739.767403,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00163-180245706e6c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,164,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00164-4b3d82f68287,636a6e6dda2344cb9cc2c057c5abb6ca,a203a462978c47a5,1785511129464951144,1785511129465869396,1785511129468121814,1785511129477212155,1785511129541939595,1785511130216457757,0.918252,2.252418,3.17067,73.817781,21.758650387096772,748.335943,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00164-4b3d82f68287,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,165,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00165-d227a297f2e7,210cf6603bc64535ab0a9020c316d329,eea0ceefca0d478a,1785511129564951145,1785511129565262546,1785511129567661298,1785511129574915259,1785511129629765509,1785511130304432877,0.311401,2.398752,2.710153,62.104211,21.763463483870968,736.771579,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00165-d227a297f2e7,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,166,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00166-03e89812d71f,d70ab1d1cd6a4a66a6a4545a5d8bfebb,4c2cf3992a744189,1785511129664951145,1785511129665680401,1785511129667739915,1785511129674932721,1785511129738694308,1785511130413131293,0.729256,2.059514,2.78877,70.954393,21.75603177419355,745.391378,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00166-03e89812d71f,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,167,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00167-905d5202229e,12d8db3822eb4e8c92b26886fcff442b,dec01a0023984076,1785511129764951145,1785511129765947513,1785511129767503658,1785511129774295377,1785511129826312314,1785511130501636134,0.996368,1.556145,2.552513,58.808656,21.78463935483871,734.132476,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00167-905d5202229e,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,168,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00168-14615e5dfa54,ceb942d468e1487c9cb966e65ed733cb,bafde1d3682f4e82,1785511129864951145,1785511129866618592,1785511129869250304,1785511129877247577,1785511129935391667,1785511130610050149,1.667447,2.631712,4.299159,66.141363,21.76317683870968,740.799845,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00168-14615e5dfa54,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,169,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00169-f1a6e78c78c5,39a69dfe868a476ca1d5b2b53abc7293,6a47d43a2c174143,1785511129964951144,1785511129966429828,1785511129968800352,1785511129978153000,1785511130043891537,1785511130718655600,1.478684,2.370524,3.849208,75.091185,21.766582677419354,749.855248,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00169-f1a6e78c78c5,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,170,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00170-5a01f4105eac,94d78dac3948462e91d098d0d6b47ded,d5a7622d568a4686,1785511130064951145,1785511130065521449,1785511130067431123,1785511130074327620,1785511130131994694,1785511130806871849,0.570304,1.909674,2.479978,64.563571,21.770230806451615,739.440726,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00170-5a01f4105eac,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,171,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00171-c40820dc31db,fd5e2a46c58345ac8bd44fe78852d485,314e64b9838945b5,1785511130164951145,1785511130167054330,1785511130169388047,1785511130176515024,1785511130240060970,1785511130914810421,2.103185,2.333717,4.436902,70.672923,21.766111322580645,745.422374,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00171-c40820dc31db,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,172,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00172-71ac8e98a199,d515a858b23b4690832686dce06ffd72,0023c5f6e70c41ae,1785511130264951145,1785511130266098816,1785511130268779521,1785511130276330737,1785511130327839344,1785511131003094231,1.147671,2.680705,3.828376,59.059823,21.78241570967742,734.31471,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00172-71ac8e98a199,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,173,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00173-755006eff023,a967557c0fbf43be9ee8621c856d473b,71c3d8b4b5f94c83,1785511130364951145,1785511130365520192,1785511130368143685,1785511130375980525,1785511130437190196,1785511131111952806,0.569047,2.623493,3.19254,69.046511,21.766535806451614,743.809121,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00173-755006eff023,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,174,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00174-b79ce5a481b1,8e0c5fc74e27430693457152a36fe833,56502cd909014bf7,1785511130464951145,1785511130465384243,1785511130467930219,1785511130475251807,1785511130545837038,1785511131220381710,0.433098,2.545976,2.979074,77.906819,21.759505548387096,752.451491,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00174-b79ce5a481b1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,175,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00175-2a63359cb54d,d626f96a81434e67ba9edeb8e76d18c4,560716b812f148ce,1785511130564951145,1785511130565693594,1785511130567979765,1785511130575482712,1785511130633866412,1785511131308584986,0.742449,2.286171,3.02862,65.886647,21.76511529032258,740.605221,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00175-2a63359cb54d,success,False,False,0,1,12369,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,176,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00176-8fb778e2c576,c71b960121fb466694d1b28802468dc7,6216ecf7d7d142ff,1785511130664951145,1785511130666086962,1785511130668350918,1785511130677065629,1785511130742779791,1785511131417434084,1.135817,2.263956,3.399773,74.428873,21.76304170967742,749.083166,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00176-8fb778e2c576,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,177,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00177-11c9eda6d926,c8017a193db04627a8b30c061dde7785,a2a097c46930484a,1785511130764951145,1785511130765848019,1785511130767920769,1785511130774913455,1785511130830675149,1785511131505305274,0.896874,2.07275,2.969624,62.75438,21.762262096774194,737.384505,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00177-11c9eda6d926,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,178,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00178-4fdf1a12733f,dd3f1012ba3145a591e587e89a55192d,16fc945d40f34020,1785511130864951145,1785511130865639421,1785511130867914751,1785511130875385873,1785511130939225495,1785511131613862088,0.688276,2.27533,2.963606,71.310744,21.76247074193548,745.947337,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00178-4fdf1a12733f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,179,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00179-d1fe79e93fa8,4db8d8ad940e4b7399e0053bed6d42dd,1865342f68bf4766,1785511130964951145,1785511130965521280,1785511130967682698,1785511130974952417,1785511131026971464,1785511131702074548,0.570135,2.161418,2.731553,59.288766,21.777518838709675,734.39185,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00179-d1fe79e93fa8,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,180,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00180-bafdaa6c23c5,cc5527fc54b14f44a66dfca709db6d2c,4c473932b7ee4f58,1785511131064951145,1785511131065266997,1785511131067861200,1785511131076888483,1785511131135415664,1785511131810171230,0.315852,2.594203,2.910055,67.554464,21.766308580645163,742.31003,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00180-bafdaa6c23c5,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,181,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00181-2a273853362b,85e5d53f70514bc3857fb4ab24308993,a769d947ad074a43,1785511131164951145,1785511131165098287,1785511131167193203,1785511131173909072,1785511131244397829,1785511131919079573,0.147142,2.094916,2.242058,77.204626,21.76392722580645,751.88637,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00181-2a273853362b,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,182,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00182-5356063534a4,b6fc00b2e6e34e6ea7b33b350872a54e,24ab1f5b8f1c4981,1785511131264951145,1785511131265674075,1785511131267638736,1785511131274288388,1785511131332445422,1785511132007151239,0.72293,1.964661,2.687591,64.806686,21.76470377419355,739.512503,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00182-5356063534a4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,183,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00183-c33088efe0c8,a41c2efc67ce4f8696f54b54bf535353,6f9b5d8bb7a045a4,1785511131364951145,1785511131365695078,1785511131367917240,1785511131376385490,1785511131440966225,1785511132116105220,0.743933,2.222162,2.966095,73.048985,21.778677258064516,748.18798,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00183-c33088efe0c8,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,184,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00184-4c51034080b3,7e790f4c7092427bb18c3bdba181ba10,f2f7b6d41d8b4f4b,1785511131464951145,1785511131465308528,1785511131467086398,1785511131473588654,1785511131529028495,1785511132203737992,0.357383,1.77787,2.135253,61.942097,21.76482248387097,736.651594,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00184-4c51034080b3,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,185,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00185-fd4d82d275ee,2d02a47fe5494d108bea24c1f03ab1e1,5348bfffbc704c22,1785511131564951145,1785511131565501447,1785511131568070454,1785511131579015212,1785511131637962147,1785511132312623181,0.550302,2.569007,3.119309,69.891693,21.76325916129032,744.552727,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00185-fd4d82d275ee,success,False,False,0,1,12353,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,186,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00186-6db33528e6d5,26c4082bfd9a4cd7867d807621853cbc,ecbc94b9a8b14238,1785511131664951145,1785511131665953065,1785511131668011943,1785511131674901376,1785511131725439215,1785511132400849195,1.00192,2.058878,3.060798,57.427272,21.78741870967742,732.837252,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00186-6db33528e6d5,success,False,False,0,1,12377,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,187,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00187-221f15329df4,03f1bb54daf1451bb88fabe95d3e1718,b2415eb53d484771,1785511131764951145,1785511131765732046,1785511131767909997,1785511131775224315,1785511131834417521,1785511132514641740,0.780901,2.177951,2.958852,66.507524,21.94271674193548,746.731743,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00187-221f15329df4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,188,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00188-6cc2af086430,6f4db7b2af8b49d1bc373ee07e0050ed,f23db14d6044433a,1785511131864951145,1785511131865656297,1785511131868087837,1785511131877869810,1785511131943345410,1785511132618062741,0.705152,2.43154,3.136692,75.257573,21.765075193548384,749.974904,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00188-6cc2af086430,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,189,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00189-4ee6eb079821,f640c9ecb0314fa1992052f46a787249,d348e521ae3c48f8,1785511131964951145,1785511131965330001,1785511131967006352,1785511131973571572,1785511132030580057,1785511132705431732,0.378856,1.676351,2.055207,63.573705,21.76940887096774,738.42538,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00189-4ee6eb079821,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,190,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00190-7585570e01e6,eccedfc7c3a64fe0b1bc1a9d8b67203e,e14b1c0319bd437e,1785511132064951145,1785511132066679297,1785511132069143008,1785511132084287780,1785511132139625037,1785511132814229955,1.728152,2.463711,4.191863,70.482029,21.761448967741934,745.086947,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00190-7585570e01e6,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,191,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00191-35c02c8f6f6b,a4f23c925c7a4eefa8c3d54177d4d461,ad13d4cb24d64ea3,1785511132164951145,1785511132165301917,1785511132167655306,1785511132175707660,1785511132227209374,1785511132902359004,0.350772,2.353389,2.704161,59.554068,21.779020322580646,734.703698,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00191-35c02c8f6f6b,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,192,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00192-6bc1f0249892,aa0eb6fe09d94807963ed9da2b68b81d,355c854bc508492c,1785511132264951145,1785511132265790778,1785511132268251372,1785511132275667897,1785511132336160015,1785511133010882775,0.839633,2.460594,3.300227,67.908643,21.765250322580645,742.631403,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00192-6bc1f0249892,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,193,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00193-e03e0a1e805d,e93f642e0a3c4726a4249baf989942e2,abb6aea82d9d451a,1785511132364951145,1785511132365604227,1785511132367636351,1785511132374405250,1785511132445195292,1785511133119696178,0.653082,2.032124,2.685206,77.558941,21.758093096774196,752.059827,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00193-e03e0a1e805d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,194,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00194-fc56ad207a69,28444466c1594f35b74804c2923a2cd9,56d002676bd44145,1785511132464951145,1785511132465634832,1785511132467686555,1785511132475052143,1785511132532608834,1785511133207823449,0.683687,2.051723,2.73541,64.922279,21.781116612903226,740.136894,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00194-fc56ad207a69,success,False,False,0,1,12335,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,195,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00195-02b800029f41,e5fa7aebcf004a91b13c2d767881ec99,1cc12e3d587e4551,1785511132564951145,1785511132565400887,1785511132567857137,1785511132582247806,1785511132641916899,1785511133316623947,0.449742,2.45625,2.905992,74.059762,21.764743483870966,748.76681,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00195-02b800029f41,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,196,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00196-111f76833969,03030b8410c64569acb54e08331ca4a5,44504b8230ac4e76,1785511132664951145,1785511132665681429,1785511132668108402,1785511132675764311,1785511132729234066,1785511133404401129,0.730284,2.426973,3.157257,61.125664,21.779582677419356,736.292727,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00196-111f76833969,success,False,False,0,1,12336,
