unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681960.068500,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681960.068500,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681960.068500,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681960.568932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.18
1785681960.568932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681960.568932,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785681960.568932,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681961.069352,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.18
1785681961.069352,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681961.069352,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785681961.069352,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681961.569717,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.19
1785681961.569717,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681961.569717,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785681961.569717,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681962.070143,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.19
1785681962.070143,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681962.070143,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785681962.070143,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681962.570500,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681962.570500,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785681962.570500,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681962.570500,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681963.070918,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681963.070918,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785681963.070918,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681963.070918,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681963.571340,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681963.571340,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681963.571340,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681963.571340,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681964.071501,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681964.071501,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681964.071501,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681964.071501,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681964.571921,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681964.571921,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681964.571921,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681964.571921,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681965.072270,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.09
1785681965.072270,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681965.072270,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681965.072270,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681965.572700,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.62
1785681965.572700,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681965.572700,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681965.572700,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681966.073154,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.75
1785681966.073154,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681966.073154,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681966.073154,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681966.573511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.75
1785681966.573511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.96
1785681966.573511,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.0
1785681966.573511,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785681967.073954,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.15
1785681967.073954,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785681967.073954,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.0
1785681967.073954,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785681967.574423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.15
1785681967.574423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681967.574423,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.01
1785681967.574423,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785681968.074534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681968.074534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681968.074534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.01
1785681968.074534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785681968.574995,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681968.574995,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.93
1785681968.574995,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681968.574995,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681969.075436,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681969.075436,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.93
1785681969.075436,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681969.075436,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681969.575881,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681969.575881,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681969.575881,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681969.575881,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681970.076313,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681970.076313,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681970.076313,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681970.076313,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681970.576789,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.14
1785681970.576789,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785681970.576789,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681970.576789,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
