unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682265.308565,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682265.808968,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682265.808968,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682265.808968,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682265.808968,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682266.309432,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682266.309432,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682266.309432,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682266.309432,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682266.809530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682266.809530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682266.809530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682266.809530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682267.309963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682267.309963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682267.309963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682267.309963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682267.810390,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682267.810390,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682267.810390,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682267.810390,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682268.310858,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682268.310858,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682268.310858,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682268.310858,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682268.811269,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682268.811269,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682268.811269,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682268.811269,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682269.311526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682269.311526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682269.311526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682269.311526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682269.811623,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682269.811623,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682269.811623,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.16
1785682269.811623,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682270.311809,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682270.311809,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682270.311809,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.11
1785682270.311809,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682270.812272,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682270.812272,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682270.812272,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.11
1785682270.812272,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682271.312521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785682271.312521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682271.312521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682271.312521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682271.812921,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.81
1785682271.812921,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682271.812921,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682271.812921,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682272.313320,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682272.313320,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682272.313320,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682272.313320,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682272.813782,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682272.813782,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682272.813782,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682272.813782,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682273.314240,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682273.314240,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682273.314240,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682273.314240,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682273.814669,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.86
1785682273.814669,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682273.814669,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682273.814669,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682274.315089,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682274.315089,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682274.315089,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682274.315089,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682274.815553,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682274.815553,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682274.815553,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682274.815553,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.94
1785682275.316017,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682275.316017,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682275.316017,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682275.316017,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.94
1785682275.816535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682275.816535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682275.816535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682275.816535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.94
1785682276.316968,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682276.316968,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682276.316968,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682276.316968,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.94
1785682276.817412,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682276.817412,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682276.817412,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682276.817412,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682277.317866,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682277.317866,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682277.317866,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682277.317866,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682277.818332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682277.818332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682277.818332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682277.818332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682278.318536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682278.318536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682278.318536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682278.318536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682278.818972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682278.818972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682278.818972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682278.818972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682279.319419,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682279.319419,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682279.319419,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682279.319419,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682279.819877,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682279.819877,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682279.819877,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682279.819877,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682280.320338,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682280.320338,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682280.320338,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682280.320338,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682280.820731,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682280.820731,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682280.820731,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682280.820731,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682281.321202,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682281.321202,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682281.321202,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682281.321202,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682281.821655,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682281.821655,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682281.821655,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682281.821655,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682282.322110,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682282.322110,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682282.322110,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682282.322110,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682282.822583,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682282.822583,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682282.822583,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682282.822583,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682283.323027,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682283.323027,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682283.323027,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682283.323027,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682283.823444,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682283.823444,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682283.823444,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682283.823444,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682284.323531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682284.323531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682284.323531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682284.323531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682284.823978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682284.823978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682284.823978,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682284.823978,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682285.324414,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682285.324414,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682285.324414,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682285.324414,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682285.824531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682285.824531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682285.824531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682285.824531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682286.324980,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682286.324980,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682286.324980,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682286.324980,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785682286.825390,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682286.825390,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682286.825390,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682286.825390,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682287.325532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682287.325532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682287.325532,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682287.325532,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682287.825674,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682287.825674,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.36
1785682287.825674,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682287.825674,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682288.326098,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682288.326098,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682288.326098,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682288.326098,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682288.826565,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682288.826565,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682288.826565,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682288.826565,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682289.326828,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682289.326828,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682289.326828,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682289.326828,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682289.827276,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682289.827276,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682289.827276,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682289.827276,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682290.327533,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682290.327533,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682290.327533,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682290.327533,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682290.827937,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682290.827937,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682290.827937,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682290.827937,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682291.328375,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682291.328375,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682291.328375,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682291.328375,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682291.828517,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.82
1785682291.828517,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682291.828517,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682291.828517,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682292.328955,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682292.328955,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682292.328955,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682292.328955,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.9
1785682292.829379,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682292.829379,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682292.829379,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682292.829379,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,17.37
1785682293.329657,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682293.329657,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682293.329657,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682293.329657,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,18.15
1785682293.830120,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682293.830120,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785682293.830120,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682293.830120,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.79
1785682294.330538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682294.330538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682294.330538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682294.330538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.75
1785682294.830956,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.72
1785682294.830956,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682294.830956,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682294.830956,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.73
1785682295.331391,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682295.331391,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682295.331391,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.11
1785682295.331391,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.76
1785682295.831838,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682295.831838,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682295.831838,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.11
1785682295.831838,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.76
1785682296.332276,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682296.332276,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682296.332276,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682296.332276,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.77
1785682296.832529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682296.832529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682296.832529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.06
1785682296.832529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,20.93
1785682297.332953,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682297.332953,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682297.332953,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682297.332953,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.21
1785682297.833367,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.77
1785682297.833367,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682297.833367,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.01
1785682297.833367,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.27
1785682298.333533,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682298.333533,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682298.333533,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785682298.333533,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.22
1785682298.833957,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682298.833957,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682298.833957,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785682298.833957,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.19
1785682299.334379,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682299.334379,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
1785682299.334379,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,20.05
1785682299.334379,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,21.15
1785682299.834525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.91
1785682299.834525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.31
