unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682382.466609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682382.466609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682382.466609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682382.967089,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682382.967089,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682382.967089,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682382.967089,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682383.467611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682383.467611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682383.467611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682383.467611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682383.968110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682383.968110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682383.968110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682383.968110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682384.468622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682384.468622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682384.468622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682384.468622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682384.969102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682384.969102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682384.969102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682384.969102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682385.469615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682385.469615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682385.469615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682385.469615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682385.970100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682385.970100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682385.970100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682385.970100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682386.470587,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682386.470587,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682386.470587,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682386.470587,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682386.971062,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682386.971062,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785682386.971062,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682386.971062,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682387.471538,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682387.471538,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.72
1785682387.471538,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682387.471538,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682387.971595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682387.971595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682387.971595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682387.971595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682388.472082,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682388.472082,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682388.472082,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682388.472082,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682388.972536,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682388.972536,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.85
1785682388.972536,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.72
1785682388.972536,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.47
1785682389.473051,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682389.473051,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,67.68
1785682389.473051,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682389.473051,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785682389.973523,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682389.973523,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.2
1785682389.973523,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.74
1785682389.973523,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785682390.473609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682390.473609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.11
1785682390.473609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.74
1785682390.473609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785682390.974154,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682390.974154,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.0
1785682390.974154,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682390.974154,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682391.474633,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682391.474633,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.16
1785682391.474633,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682391.474633,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682391.975115,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682391.975115,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682391.975115,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682391.975115,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682392.475614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682392.475614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.04
1785682392.475614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682392.475614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682392.976177,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682392.976177,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.53
1785682392.976177,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682392.976177,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682393.476601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682393.476601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.03
1785682393.476601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682393.476601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682393.977103,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682393.977103,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.27
1785682393.977103,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682393.977103,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682394.477626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682394.477626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.0
1785682394.477626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682394.477626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682394.978119,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682394.978119,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.78
1785682394.978119,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682394.978119,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682395.478640,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682395.478640,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.2
1785682395.478640,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682395.478640,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682395.979116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682395.979116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.98
1785682395.979116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682395.979116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785682396.479627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682396.479627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.92
1785682396.479627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682396.479627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785682396.980137,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682396.980137,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.96
1785682396.980137,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682396.980137,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682397.480628,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682397.480628,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.8
1785682397.480628,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682397.480628,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682397.981118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682397.981118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.96
1785682397.981118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682397.981118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682398.481627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682398.481627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.26
1785682398.481627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682398.481627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682398.982133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682398.982133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.89
1785682398.982133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682398.982133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682399.482608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682399.482608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.9
1785682399.482608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682399.482608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682399.983081,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682399.983081,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.23
1785682399.983081,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682399.983081,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682400.483592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682400.483592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.69
1785682400.483592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682400.483592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682400.984067,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682400.984067,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.22
1785682400.984067,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682400.984067,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682401.484610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785682401.484610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,110.42
1785682401.484610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682401.484610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682401.985080,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785682401.985080,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,111.69
1785682401.985080,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682401.985080,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682402.485630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785682402.485630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.89
1785682402.485630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682402.485630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682402.986130,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.09
1785682402.986130,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.22
1785682402.986130,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.86
1785682402.986130,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682403.486598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682403.486598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.14
1785682403.486598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.86
1785682403.486598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682403.987101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682403.987101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.14
1785682403.987101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785682403.987101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682404.487616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682404.487616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.63
1785682404.487616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785682404.487616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682404.988118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682404.988118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.63
1785682404.988118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682404.988118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682405.488619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682405.488619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682405.488619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682405.488619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682405.989083,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682405.989083,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682405.989083,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682405.989083,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682406.489584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682406.489584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682406.489584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682406.489584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682406.990088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682406.990088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682406.990088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682406.990088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682407.490591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682407.490591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682407.490591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.88
1785682407.490591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682407.991058,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682407.991058,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682407.991058,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682407.991058,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682408.491525,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785682408.491525,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682408.491525,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682408.491525,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682408.991600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.12
1785682408.991600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682408.991600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682408.991600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682409.492107,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682409.492107,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682409.492107,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682409.492107,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682409.992578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682409.992578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682409.992578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682409.992578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682410.493080,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682410.493080,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682410.493080,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682410.493080,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682410.993584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682410.993584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682410.993584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682410.993584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682411.494068,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682411.494068,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682411.494068,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682411.494068,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682411.994604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682411.994604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682411.994604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.87
1785682411.994604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682412.494918,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.0
1785682412.494918,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682412.494918,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682412.494918,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682412.995416,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.0
1785682412.995416,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682412.995416,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
1785682412.995416,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682413.495593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682413.495593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682413.495593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682413.495593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682413.996101,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682413.996101,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682413.996101,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682413.996101,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682414.496610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682414.496610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682414.496610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682414.496610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682414.997092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682414.997092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682414.997092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682414.997092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682415.497595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682415.497595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.75
1785682415.497595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682415.497595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682415.997909,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682415.997909,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,67.84
1785682415.997909,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682415.997909,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682416.498413,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682416.498413,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,69.27
1785682416.498413,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.5
1785682416.498413,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682416.998693,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682416.998693,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,68.73
1785682416.998693,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.5
1785682416.998693,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682417.499161,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682417.499161,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,68.73
1785682417.499161,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.75
