unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682671.739596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682671.739596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682671.739596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,66.86
1785682672.240127,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682672.240127,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785682672.240127,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682672.240127,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,67.69
1785682672.740612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682672.740612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785682672.740612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682672.740612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.29
1785682673.241082,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682673.241082,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.58
1785682673.241082,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785682673.241082,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.46
1785682673.741619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682673.741619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.58
1785682673.741619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785682673.741619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.33
1785682674.242086,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682674.242086,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682674.242086,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682674.242086,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.25
1785682674.742260,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682674.742260,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682674.742260,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682674.742260,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.28
1785682675.242768,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682675.242768,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682675.242768,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682675.242768,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.31
1785682675.743281,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682675.743281,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682675.743281,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682675.743281,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.2
1785682676.243786,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682676.243786,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785682676.243786,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682676.243786,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.73
1785682676.744128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682676.744128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785682676.744128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682676.744128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.4
1785682677.244614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682677.244614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682677.244614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682677.244614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.34
1785682677.745092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682677.745092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682677.745092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682677.745092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.59
1785682678.245597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682678.245597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682678.245597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682678.245597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.67
1785682678.746086,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682678.746086,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682678.746086,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682678.746086,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.41
1785682679.246597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682679.246597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682679.246597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682679.246597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.46
1785682679.747087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.1
1785682679.747087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682679.747087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682679.747087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.62
1785682680.247602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682680.247602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682680.247602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785682680.247602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.65
1785682680.748098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682680.748098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682680.748098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.09
1785682680.748098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.47
1785682681.248607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682681.248607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682681.248607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682681.248607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.53
1785682681.749115,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682681.749115,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682681.749115,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682681.749115,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.36
1785682682.249627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682682.249627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682682.249627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682682.249627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.25
1785682682.750113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682682.750113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682682.750113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682682.750113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,65.12
1785682683.250599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682683.250599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682683.250599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682683.250599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.78
1785682683.751105,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682683.751105,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682683.751105,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682683.751105,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.38
1785682684.251609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682684.251609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682684.251609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682684.251609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,95.41
1785682684.752096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682684.752096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682684.752096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682684.752096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,114.13
1785682685.252614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682685.252614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682685.252614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682685.252614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,100.92
1785682685.753110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682685.753110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682685.753110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682685.753110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.49
1785682686.253620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682686.253620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682686.253620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682686.253620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.69
1785682686.754074,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.97
1785682686.754074,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.7
1785682686.754074,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682686.754074,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.69
1785682687.254627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682687.254627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682687.254627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682687.254627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.63
1785682687.755116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682687.755116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682687.755116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682687.755116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.63
1785682688.255616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682688.255616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682688.255616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682688.255616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.19
1785682688.756091,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682688.756091,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682688.756091,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682688.756091,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.19
1785682689.256248,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682689.256248,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.95
1785682689.256248,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.84
1785682689.256248,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.83
1785682689.756608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682689.756608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.95
1785682689.756608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.84
1785682689.756608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.83
1785682690.257100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682690.257100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682690.257100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682690.257100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785682690.757598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682690.757598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682690.757598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682690.757598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.88
1785682691.258098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682691.258098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682691.258098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.22
1785682691.258098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.97
1785682691.758617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682691.758617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,66.07
1785682691.758617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.22
1785682691.758617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,63.97
1785682692.259118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682692.259118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682692.259118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682692.259118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.34
1785682692.759598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682692.759598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.82
1785682692.759598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682692.759598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.34
1785682693.260094,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682693.260094,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.46
1785682693.260094,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682693.260094,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.38
1785682693.760615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682693.760615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.33
1785682693.760615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.36
1785682693.760615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.38
1785682694.261111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682694.261111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.33
1785682694.261111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682694.261111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.53
1785682694.761613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682694.761613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682694.761613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.48
1785682694.761613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.53
1785682695.262114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682695.262114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.21
1785682695.262114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.19
1785682695.262114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.4
1785682695.762615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682695.762615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682695.762615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.19
1785682695.762615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.4
1785682696.263079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682696.263079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682696.263079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785682696.263079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785682696.763593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682696.763593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682696.763593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785682696.763593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785682697.264079,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682697.264079,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682697.264079,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682697.264079,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785682697.764606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682697.764606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682697.764606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682697.764606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.11
1785682698.265088,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682698.265088,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682698.265088,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682698.265088,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785682698.765531,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682698.765531,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682698.765531,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682698.765531,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.04
1785682699.266005,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682699.266005,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.09
1785682699.266005,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.58
1785682699.266005,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.14
1785682699.766468,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682699.766468,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682699.766468,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682699.766468,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.5
1785682700.336853,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682700.336853,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682700.336853,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682700.336853,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.65
1785682700.837292,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682700.837292,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682700.837292,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682700.837292,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,69.15
1785682701.337788,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682701.337788,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682701.337788,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682701.337788,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,71.49
1785682701.838312,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682701.838312,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682701.838312,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.21
1785682701.838312,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,71.18
1785682702.338819,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682702.338819,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682702.338819,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682702.338819,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,71.18
1785682702.839338,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.85
1785682702.839338,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682702.839338,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682702.839338,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.14
1785682703.339601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682703.339601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682703.339601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682703.339601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.14
1785682703.840071,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682703.840071,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682703.840071,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.34
1785682703.840071,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.07
1785682704.340512,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682704.340512,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682704.340512,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682704.340512,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.07
1785682704.840651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682704.840651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682704.840651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.46
1785682704.840651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.32
1785682705.341155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682705.341155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682705.341155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785682705.341155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.32
1785682705.841611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682705.841611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682705.841611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,65.07
1785682705.841611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785682706.342102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682706.342102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682706.342102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.94
1785682706.342102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,64.39
1785682706.842594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.73
1785682706.842594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682706.842594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,64.94
