proxy_start hostname=ganymede http=0.0.0.0:30159 registry=0.0.0.0:31159
registry_add role=decode http=10.1.0.3:33159 zmq=10.1.0.3:34159
registry_add role=prefill http=10.1.0.6:32159 zmq=10.1.0.6:34159
route count=270 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_7ebde9d61b854cfea924840931f51b0c prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=271 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_bdbe20245fbe4f32b72958932e58a4c2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=272 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_a4606938947147acb479586ce159e977 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=273 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_ea218309ddb446edaf75cf4569fe6034 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=274 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_5dcb43dbe0ae458eab7322574ffbc8c6 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=275 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_35eccc77c1df4b508661fd9a0347bb59 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=276 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_bbf2896d0e134c17b2d74965f70b353d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=277 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_b28b1c06cdc444a59301296c6ce00168 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=278 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_146db082dc74450c977e2495dfab76a6 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=279 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_acbdb3c94639486495b0dd229efffa9d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=280 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_7ac54d4066614ed3b04dfaf05d909c01 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=281 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_aaa243eb2cdd4091b807fc4978451dcd prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=282 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_e8ce1cdf19234a3d900521e7b6c3ae04 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=283 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_9c12f80e24df489ab05992f1d6c52610 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=284 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_44e48d3cff654d54a661606350f77dde prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=285 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_9ff44dcf678a4fcbafdee1ec683e8c93 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=286 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_1d9d8baabfa7444ca44f09fe6001cf88 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
clock_ack_publish node_group=neptune seq=9 target_mhz=480 rc=0 observed_mhz=1755
clock_ack_publish node_group=ganymede seq=9 target_mhz=360 rc=0 observed_mhz=2040
route count=287 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_9b9db741f807461b8d16636e9c4f451f prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=288 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_75c860dcb0594ac597dad2640af30ec6 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=289 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_c0d1d29e98b64fc3a66420ebbb683e6e prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=290 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_6a86ba802c994da780eb8fa52373d1c6 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=291 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_39eb3237733c45c38a7c8af061f8ad2d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=292 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_89610670c77a47879408b944184e193c prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=293 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_c9dc1b2cfd0f4116aa724456067ba693 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=294 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_7642a4050bf6457399d583d41e294ddd prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=295 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_1ad279c96a5846ac882bf424d493dca8 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=296 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_b57d3c1f7da64f7388c05a11773f3cc9 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=297 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_6e77f52fda7a4c0996cfbcf381bb4217 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=298 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_4897bda552f24f2caadc704476488ce6 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=299 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_21859f6af5af4e72a0fa21f9a8553af2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
clock_ack_publish node_group=ganymede seq=10 target_mhz=990 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=10 target_mhz=2520 rc=0 observed_mhz=2520
route count=300 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_53f8081f483741c4bd3d8b5cdcd5b275 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=301 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_725becce14a14fd9b989fdd341010095 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=302 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_73394617941e4c8ba9a7df041f6618eb prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=303 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_e5e566372e044014ae99fc793728d735 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=304 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_452f9549658d49458ebce7c86ee9b0cf prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=305 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_5673b3dee3084beb93eab3f10fae6268 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=306 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_1e38f408c9d14ef7a9b89b3d9042e91f prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=307 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_fe2687890dee432395ac07cd48c6d2e5 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=308 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_30f5eaa52c3643e094fc18c55c51f3b1 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=309 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_e2733ff1e47e4a799417340c2e44518f prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=310 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_ac7fb8abbc0543c9ab85813bd70dd90f prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=311 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_66d8cfa1ccde4b7182acad074b8ea858 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=312 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_d863f8b911634e3f8315d5af75a38e3d prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=313 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_37072cc2b1694f79ab8318bffb5697f4 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=314 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_ee2536e34cde42e6b8e8a502d6484ff2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=315 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_d838a101277e43398ccbb46d332f81a2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=316 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_cd3a69b5a5594121b671927acc5cbaa2 prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=317 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_05cbb3ba94384b0cbd82385e7311c6aa prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=318 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_1277f1ee1d3f4a6ba59905696bcc467b prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=319 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_894e12fd926b4656b57cbf30080a3ddf prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
route count=320 request_id=___prefill_addr_10.1.0.6:34159___decode_addr_10.1.0.3:34159_103543eb33fe4e1a94e09f4f4808756e prefill_http=10.1.0.6:32159 decode_http=10.1.0.3:33159
