unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485497097607553,1110867141137950,upstream_first_chunk,prefill_heavy_3m-00136-0437a5cfb458,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00136-0437a5cfb458_7338040ac7404e678694191f96fdb222,316,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-4ff010f788114da1a81fd8ecd7d27847-b27e91b86edf4335-01,
1785485497276694282,1110867320224705,proxy_arrival,prefill_heavy_3m-00137-dc607833cb13,,,,,,,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497279263108,1110867322793694,proxy_route,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497281601574,1110867325131560,upstream_dispatch,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497290395083,1110867333925452,upstream_headers,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497423323530,1110867466854068,upstream_first_chunk,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497427806803,1110867471337669,upstream_complete,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497430656061,1110867474185911,upstream_dispatch,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,decode,http://10.1.0.3:33023/v1/completions,,,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497436556630,1110867480087048,upstream_headers,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497548633316,1110867592163841,upstream_complete,prefill_heavy_3m-00133-4fc3776f9116,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00133-4fc3776f9116_7f319736808e44af94c1851296a11080,313,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-4d1aea7e5d0a4131b84e7e698017a1bc-47cf1a4605f54106-01,
1785485497554365499,1110867597895854,proxy_complete,prefill_heavy_3m-00133-4fc3776f9116,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00133-4fc3776f9116_7f319736808e44af94c1851296a11080,313,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4d1aea7e5d0a4131b84e7e698017a1bc-47cf1a4605f54106-01,
1785485497593096374,1110867636626863,upstream_first_chunk,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485497778494899,1110867822025407,proxy_arrival,prefill_heavy_3m-00138-fc77f3796875,,,,,,,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497782388383,1110867825918948,proxy_route,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,,,,,10.1.0.6:32023,10.1.0.3:33023,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497785205631,1110867828735726,upstream_dispatch,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497794590742,1110867838121004,upstream_headers,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497938250998,1110867981781311,upstream_first_chunk,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497942557263,1110867986087773,upstream_complete,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497946064512,1110867989594379,upstream_dispatch,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,decode,http://10.1.0.3:33023/v1/completions,,,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485497955865529,1110867999396705,upstream_headers,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485498039308513,1110868082839126,upstream_complete,prefill_heavy_3m-00134-8442e58cd13d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00134-8442e58cd13d_ab6a4cb6b8b54d19a3904f2e974ca0d9,314,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-9710b9ec49a347838debfafe49c3f1cc-3cfc13a23aa8483e-01,
1785485498044048689,1110868087579037,proxy_complete,prefill_heavy_3m-00134-8442e58cd13d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00134-8442e58cd13d_ab6a4cb6b8b54d19a3904f2e974ca0d9,314,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9710b9ec49a347838debfafe49c3f1cc-3cfc13a23aa8483e-01,
1785485498088428780,1110868131959352,upstream_first_chunk,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485498277612850,1110868321143148,proxy_arrival,prefill_heavy_3m-00139-16a4fbd53146,,,,,,,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498280898351,1110868324428883,proxy_route,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,,,,,10.1.0.6:32023,10.1.0.3:33023,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498283271911,1110868326801861,upstream_dispatch,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498292355411,1110868335885711,upstream_headers,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498440318622,1110868483849207,upstream_first_chunk,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498444963862,1110868488494987,upstream_complete,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498448439241,1110868491969236,upstream_dispatch,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,decode,http://10.1.0.3:33023/v1/completions,,,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498455354179,1110868498884711,upstream_headers,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498534266383,1110868577797025,upstream_complete,prefill_heavy_3m-00135-f20b87cb51db,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00135-f20b87cb51db_a48d81670bd147b9b644766a851a3e5e,315,decode,http://10.1.0.3:33023/v1/completions,200,12469,,,00-55d44d0b582f409791235c7fa9f17687-2f1d5327a8214a94-01,
1785485498536243547,1110868579773407,proxy_complete,prefill_heavy_3m-00135-f20b87cb51db,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00135-f20b87cb51db_a48d81670bd147b9b644766a851a3e5e,315,,,,,10.1.0.6:32023,10.1.0.3:33023,00-55d44d0b582f409791235c7fa9f17687-2f1d5327a8214a94-01,
1785485498585308200,1110868628838867,upstream_first_chunk,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485498778082196,1110868821612748,proxy_arrival,prefill_heavy_3m-00140-7e9975c05c4d,,,,,,,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498780682882,1110868824213304,proxy_route,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498783157896,1110868826687988,upstream_dispatch,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498791854602,1110868835385012,upstream_headers,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498943884980,1110868987415317,upstream_first_chunk,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498948468178,1110868991999230,upstream_complete,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498950875310,1110868994405358,upstream_dispatch,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,decode,http://10.1.0.3:33023/v1/completions,,,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485498957710426,1110869001240955,upstream_headers,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485499019999408,1110869063530058,upstream_complete,prefill_heavy_3m-00136-0437a5cfb458,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00136-0437a5cfb458_7338040ac7404e678694191f96fdb222,316,decode,http://10.1.0.3:33023/v1/completions,200,12473,,,00-4ff010f788114da1a81fd8ecd7d27847-b27e91b86edf4335-01,
1785485499025890830,1110869069421225,proxy_complete,prefill_heavy_3m-00136-0437a5cfb458,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00136-0437a5cfb458_7338040ac7404e678694191f96fdb222,316,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4ff010f788114da1a81fd8ecd7d27847-b27e91b86edf4335-01,
1785485499141834518,1110869185365046,upstream_first_chunk,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485499277072766,1110869320603196,proxy_arrival,prefill_heavy_3m-00141-972643819e26,,,,,,,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499279227999,1110869322758520,proxy_route,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499280564567,1110869324094315,upstream_dispatch,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499288507624,1110869332037919,upstream_headers,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499426664357,1110869470194769,upstream_first_chunk,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499430869783,1110869474400838,upstream_complete,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499433522615,1110869477052634,upstream_dispatch,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499441606061,1110869485136606,upstream_headers,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499525317640,1110869568848077,upstream_complete,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485499529797962,1110869573328227,proxy_complete,prefill_heavy_3m-00137-dc607833cb13,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00137-dc607833cb13_d6fde6a59bbb4fa784a93cd7497b3ed6,317,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2ff5592e05004f6a80ff9643d4813f78-3452678d5e404b25-01,
1785485499576878563,1110869620409018,upstream_first_chunk,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485499776736099,1110869820266637,proxy_arrival,prefill_heavy_3m-00142-473f74054a3b,,,,,,,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499779752158,1110869823282859,proxy_route,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499781650131,1110869825180123,upstream_dispatch,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499789945980,1110869833476122,upstream_headers,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499944128087,1110869987658592,upstream_first_chunk,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499948444911,1110869991976286,upstream_complete,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499951653017,1110869995183022,upstream_dispatch,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485499960050955,1110870003581394,upstream_headers,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485500012256227,1110870055786824,upstream_complete,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,decode,http://10.1.0.3:33023/v1/completions,200,12552,,,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485500017304344,1110870060834730,proxy_complete,prefill_heavy_3m-00138-fc77f3796875,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00138-fc77f3796875_1c57e1a9a1674b998013559c25f843ec,318,,,,,10.1.0.6:32023,10.1.0.3:33023,00-eb29a48a904f43378b8691b4a6b1c8a4-5f912503e8bb4aec-01,
1785485500133221306,1110870176751775,upstream_first_chunk,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485500278165739,1110870321696211,proxy_arrival,prefill_heavy_3m-00143-bdd97a23129f,,,,,,,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500280885927,1110870324416400,proxy_route,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500283046314,1110870326576209,upstream_dispatch,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500292378265,1110870335908534,upstream_headers,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500450006959,1110870493537621,upstream_first_chunk,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500454905922,1110870498436927,upstream_complete,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500458371030,1110870501900817,upstream_dispatch,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500467330327,1110870510861052,upstream_headers,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
