unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485283790410061,1110653833940286,proxy_complete,baseline_3m-00039-42e8042e713a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00039-42e8042e713a_f18b47f5e2bc4d309fc35bfb9b40c891,39,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1310e1c133c14fde94c0214a720664f6-d7c4c51a8a61410a-01,
1785485283835681703,1110653879212181,upstream_first_chunk,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283839888002,1110653883418726,upstream_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283843452795,1110653886982672,upstream_dispatch,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485283852234746,1110653895765678,upstream_headers,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485284008906729,1110654052437251,upstream_first_chunk,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485284750280819,1110654793811154,proxy_arrival,baseline_3m-00042-657ce1f079ff,,,,,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284752932381,1110654796462886,proxy_route,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284754680907,1110654798210596,upstream_dispatch,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284762353460,1110654805883407,upstream_complete,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,decode,http://10.1.0.3:33023/v1/completions,200,12374,,,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485284764838556,1110654808368617,upstream_headers,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284767043005,1110654810572627,proxy_complete,baseline_3m-00040-55c2a82de316,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00040-55c2a82de316_4694580e671247b2971a185e58216626,40,,,,,10.1.0.6:32023,10.1.0.3:33023,00-83ce2dd2e9344145aad1a9455a5d948f-ada49d74a4014195-01,
1785485284819853837,1110654863384229,upstream_first_chunk,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284824061449,1110654867592437,upstream_complete,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284826953028,1110654870482959,upstream_dispatch,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284835410440,1110654878940792,upstream_headers,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485284988807527,1110655032338115,upstream_first_chunk,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485285747702175,1110655791232585,proxy_arrival,baseline_3m-00043-088097232a2f,,,,,,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285749356037,1110655792886129,proxy_route,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285750522296,1110655794051967,upstream_dispatch,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285758808317,1110655802338881,upstream_headers,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285800337602,1110655843868253,upstream_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485285805090294,1110655848620722,proxy_complete,baseline_3m-00041-8520b1f6db29,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00041-8520b1f6db29_5f7b1a350dc34c2baa4b8088cc23a052,41,,,,,10.1.0.6:32023,10.1.0.3:33023,00-54954994d49248ae960e1a34115ae4ed-4e7bae78fd4b4fa9-01,
1785485285834822910,1110655878353327,upstream_first_chunk,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285838413081,1110655881943885,upstream_complete,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285841006234,1110655884536009,upstream_dispatch,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285849068756,1110655892599423,upstream_headers,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485285970779604,1110656014310196,upstream_first_chunk,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485286749064597,1110656792594895,proxy_arrival,baseline_3m-00044-15062ee11c14,,,,,,,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286751368694,1110656794899189,proxy_route,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286753060785,1110656796590777,upstream_dispatch,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286761130717,1110656804661000,upstream_headers,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286780787750,1110656824318172,upstream_complete,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,decode,http://10.1.0.3:33023/v1/completions,200,12344,,,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485286785305504,1110656828835677,proxy_complete,baseline_3m-00042-657ce1f079ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00042-657ce1f079ff_781d3ee2578048c488c98966f51b904b,42,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4e2a655302ba43e395e15546a53c8aa1-a20363f6780b4ab4-01,
1785485286835094722,1110656878625207,upstream_first_chunk,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286839392378,1110656882923310,upstream_complete,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286841900943,1110656885430891,upstream_dispatch,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485286847587463,1110656891117783,upstream_headers,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485287008012213,1110657051542518,upstream_first_chunk,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485287747644346,1110657791174491,proxy_arrival,baseline_3m-00045-a29f079714e4,,,,,,,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287749174772,1110657792704887,proxy_route,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287750355595,1110657793885279,upstream_dispatch,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287758649437,1110657802179866,upstream_headers,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287760993856,1110657804523815,upstream_complete,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,decode,http://10.1.0.3:33023/v1/completions,200,12380,,,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485287762853277,1110657806383069,proxy_complete,baseline_3m-00043-088097232a2f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00043-088097232a2f_eb18a8964a4647cfa687c86936d068ae,43,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c21a3d00d4d34cf0819dfc517df6c28a-568e8c6cd8164754-01,
1785485287832371981,1110657875902561,upstream_first_chunk,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287836219833,1110657879750757,upstream_complete,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287838580935,1110657882110870,upstream_dispatch,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287843585302,1110657887115829,upstream_headers,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485287987045723,1110658030576313,upstream_first_chunk,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485288747509909,1110658791040337,proxy_arrival,baseline_3m-00046-8dfb52d706f9,,,,,,,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288750180783,1110658793711203,proxy_route,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288751663342,1110658795193360,upstream_dispatch,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288759041666,1110658802571965,upstream_headers,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288797548296,1110658841078764,upstream_complete,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,decode,http://10.1.0.3:33023/v1/completions,200,12358,,,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485288802133749,1110658845664241,proxy_complete,baseline_3m-00044-15062ee11c14,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00044-15062ee11c14_6caf799e56a445829f2c04a929b8db35,44,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d7db34af41614fde807c27a0f689db8b-f4471b04d7324cb4-01,
1785485288829342253,1110658872872792,upstream_first_chunk,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288833301714,1110658876832680,upstream_complete,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288835660802,1110658879190654,upstream_dispatch,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288840977776,1110658884508254,upstream_headers,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485288969883980,1110659013414330,upstream_first_chunk,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485289748661416,1110659792191828,proxy_arrival,baseline_3m-00047-a20a64492238,,,,,,,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289751397188,1110659794927772,proxy_route,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289753454096,1110659796984014,upstream_dispatch,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289762133934,1110659805664222,upstream_headers,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289779986715,1110659823517100,upstream_complete,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,decode,http://10.1.0.3:33023/v1/completions,200,12399,,,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485289785044596,1110659828575024,proxy_complete,baseline_3m-00045-a29f079714e4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00045-a29f079714e4_51a80a9a3aef4955b652879c7e707b9c,45,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d618df3e889443cb827c8beff3cfcb24-8c3b7215a2574cf5-01,
1785485289837224170,1110659880754722,upstream_first_chunk,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289841628938,1110659885159890,upstream_complete,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289844811808,1110659888341725,upstream_dispatch,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485289850947040,1110659894477418,upstream_headers,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485290006843240,1110660050373715,upstream_first_chunk,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485290749644283,1110660793174676,proxy_arrival,baseline_3m-00048-dedf79721ad4,,,,,,,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290752136317,1110660795666992,proxy_route,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290754013105,1110660797543120,upstream_dispatch,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290759689250,1110660803219058,upstream_complete,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485290761883459,1110660805413147,proxy_complete,baseline_3m-00046-8dfb52d706f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00046-8dfb52d706f9_707becd60b544251979260383bc36fd6,46,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0bcaabff43d34873a24ef38ee23bbe89-3bb402ac4e7a4426-01,
1785485290763775110,1110660807305279,upstream_headers,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
