unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485356769427076,1110726812956884,upstream_complete,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,decode,http://10.1.0.3:33023/v1/completions,200,12388,,,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485356772045576,1110726815575247,proxy_complete,baseline_3m-00112-71980d51ce92,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00112-71980d51ce92_5c5a7c6d3ebe4a53a7b4d67dd674e405,112,,,,,10.1.0.6:32023,10.1.0.3:33023,00-33cd53470ffc4c158d736894982c52c4-9da8d97a09ee4183-01,
1785485356813949497,1110726857479876,upstream_first_chunk,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356816564234,1110726860093945,upstream_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356818443676,1110726861973441,upstream_dispatch,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356826187478,1110726869717629,upstream_headers,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485356996510188,1110727040040433,upstream_first_chunk,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485357746549676,1110727790080021,proxy_arrival,baseline_3m-00115-c940ec0e60d2,,,,,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357748166887,1110727791697002,proxy_route,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357749604457,1110727793134400,upstream_dispatch,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357752038793,1110727795568790,upstream_complete,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485357754598149,1110727798128169,proxy_complete,baseline_3m-00113-ee55f82d0e3d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00113-ee55f82d0e3d_37c29d64e4024506a428594d565736bb,113,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ad44d6e80a434152b5bd3f98fb0079d7-0232b85535de4bd0-01,
1785485357760977587,1110727804507936,upstream_headers,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357807943532,1110727851473813,upstream_first_chunk,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357810573728,1110727854103153,upstream_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357812897136,1110727856426858,upstream_dispatch,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357819832961,1110727863363243,upstream_headers,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485357976471153,1110728020027858,upstream_first_chunk,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485358746836233,1110728790366598,proxy_arrival,baseline_3m-00116-066844ed2899,,,,,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358748772539,1110728792302309,proxy_route,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358750335833,1110728793865531,upstream_dispatch,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358757637712,1110728801168117,upstream_headers,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358789119722,1110728832650067,upstream_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,decode,http://10.1.0.3:33023/v1/completions,200,12408,,,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485358792387213,1110728835917098,proxy_complete,baseline_3m-00114-b82717674eb1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00114-b82717674eb1_e875dabd63c94af193efdf5e66f57c59,114,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f3f4a413b82448f89e5703b3f7c49aee-cc4f3dc93aa54b8d-01,
1785485358810950767,1110728854480302,upstream_first_chunk,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358813215157,1110728856744388,upstream_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358815354125,1110728858883673,upstream_dispatch,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358822518576,1110728866048891,upstream_headers,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485358959596579,1110729003126900,upstream_first_chunk,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485359746820118,1110729790350510,proxy_arrival,baseline_3m-00117-754d4f9775f9,,,,,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359748697273,1110729792227022,proxy_route,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359750231521,1110729793761115,upstream_dispatch,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359757987193,1110729801517604,upstream_headers,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359771519297,1110729815049019,upstream_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,decode,http://10.1.0.3:33023/v1/completions,200,12358,,,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485359774056220,1110729817585935,proxy_complete,baseline_3m-00115-c940ec0e60d2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00115-c940ec0e60d2_758a099f357d442f9b8ba4786976b906,115,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e8982fb34ec3403ba9d82a28bc68a121-dbb72c3773a24db7-01,
1785485359813058985,1110729856589354,upstream_first_chunk,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359815687769,1110729859217473,upstream_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359818039334,1110729861569094,upstream_dispatch,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359824802191,1110729868332455,upstream_headers,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485359998099504,1110730041629804,upstream_first_chunk,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485360746033824,1110730789564179,proxy_arrival,baseline_3m-00118-3370f4342d36,,,,,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360748061433,1110730791591428,proxy_route,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360749722995,1110730793252598,upstream_dispatch,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360752229805,1110730795759625,upstream_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,decode,http://10.1.0.3:33023/v1/completions,200,12372,,,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485360754802506,1110730798332189,proxy_complete,baseline_3m-00116-066844ed2899,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00116-066844ed2899_58e9b4e74314478cbf29bdeb4050fbd1,116,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e6889d93bb5e43e2b7ec66f4c147ba5c-b348d420c2484640-01,
1785485360761608626,1110730805138853,upstream_headers,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360818042594,1110730861573011,upstream_first_chunk,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360820678441,1110730864208289,upstream_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360823004211,1110730866533911,upstream_dispatch,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360830302018,1110730873832427,upstream_headers,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485360978625516,1110731022155811,upstream_first_chunk,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485361746030577,1110731789560925,proxy_arrival,baseline_3m-00119-01bc3af00e04,,,,,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361748575332,1110731792105217,proxy_route,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361750081082,1110731793610714,upstream_dispatch,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361757583548,1110731801113800,upstream_headers,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361790378674,1110731833909019,upstream_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,decode,http://10.1.0.3:33023/v1/completions,200,12359,,,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485361793641526,1110731837171457,proxy_complete,baseline_3m-00117-754d4f9775f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00117-754d4f9775f9_f1e719a9f8bd4dff8950e4414a9087d6,117,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1dc1e2e442494bd0a3ee1a1df4074335-0d785f31951c44be-01,
1785485361803387839,1110731846917420,upstream_first_chunk,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361805375049,1110731848904667,upstream_complete,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361807441850,1110731850971594,upstream_dispatch,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361814263380,1110731857793692,upstream_headers,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485361960994776,1110732004525123,upstream_first_chunk,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
1785485362746687674,1110732790217914,proxy_arrival,baseline_3m-00120-d2a40b4b4e51,,,,,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362748694040,1110732792223751,proxy_route,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362750394783,1110732793924612,upstream_dispatch,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362759580281,1110732803110786,upstream_headers,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362773774589,1110732817304704,upstream_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,decode,http://10.1.0.3:33023/v1/completions,200,12338,,,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485362776577194,1110732820106939,proxy_complete,baseline_3m-00118-3370f4342d36,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00118-3370f4342d36_9cc0dd8e4e3f4b7eac0de4f5308665b8,118,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b1b0a0da3b3413f91aa811dd9701926-e9c3e8ae9b044148-01,
1785485362819020086,1110732862550334,upstream_first_chunk,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,707,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362821795558,1110732865325065,upstream_complete,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,prefill,http://10.1.0.6:32023/v1/completions,200,707,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362824234997,1110732867764545,upstream_dispatch,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362831745929,1110732875276184,upstream_headers,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485362999461538,1110733042991786,upstream_first_chunk,baseline_3m-00120-d2a40b4b4e51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00120-d2a40b4b4e51_6234324346b34889a44879e64043ad64,120,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-7a383190c3c54a0f8d54f80f20c37ed3-1df30acb977e4da5-01,
1785485363745586961,1110733789117376,proxy_arrival,baseline_3m-00121-a223d241562f,,,,,,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363747336802,1110733790867193,proxy_route,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363748450411,1110733791980363,upstream_dispatch,baseline_3m-00121-a223d241562f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00121-a223d241562f_845a34178ca54fbcae1cacec8e5fa774,121,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-fe835559d26c4b82bacfe498400075f9-bd123d468f364d1a-01,
1785485363754954614,1110733798484607,upstream_complete,baseline_3m-00119-01bc3af00e04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00119-01bc3af00e04_76fe031ead0a4c49b33453aad06eb892,119,decode,http://10.1.0.3:33023/v1/completions,200,12310,,,00-5170c4d0e91a4a0f8fcd49239cf3d0f5-78663928a37b4d6d-01,
