unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485713507263925,1111083550793663,proxy_route,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,,,,,10.1.0.6:32023,10.1.0.3:33023,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713508759894,1111083552289579,upstream_dispatch,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713516516395,1111083560046570,upstream_headers,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713578280366,1111083621810611,upstream_first_chunk,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713580827579,1111083624357288,upstream_complete,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713583216595,1111083626746422,upstream_dispatch,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,decode,http://10.1.0.3:33023/v1/completions,,,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713587535439,1111083631065832,upstream_headers,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485713776229630,1111083819759998,upstream_first_chunk,decode_heavy_3m-00098-4d905e14ca88,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00098-4d905e14ca88_219e742178f7405d8a2627b6ae83a042,638,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-48f08cc592a74e588c7023f48c4d3adb-67ca36759bbc41a0-01,
1785485714454089872,1111084497620331,upstream_complete,decode_heavy_3m-00083-eacf3b8ae677,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00083-eacf3b8ae677_45a0d2128da54d92a8fefb89bc8ecb5a,623,decode,http://10.1.0.3:33023/v1/completions,200,97848,,,00-ae3d5832332f4c88a0cd2635abf61f33-118a85bd55014f9e-01,
1785485714457840651,1111084501370472,proxy_complete,decode_heavy_3m-00083-eacf3b8ae677,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00083-eacf3b8ae677_45a0d2128da54d92a8fefb89bc8ecb5a,623,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ae3d5832332f4c88a0cd2635abf61f33-118a85bd55014f9e-01,
1785485714507162294,1111084550692537,proxy_arrival,decode_heavy_3m-00099-537ecffcfbd6,,,,,,,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714508981897,1111084552511773,proxy_route,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714510715629,1111084554245282,upstream_dispatch,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714518518456,1111084562048851,upstream_headers,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714572927403,1111084616457707,upstream_first_chunk,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714575189789,1111084618719371,upstream_complete,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714578255956,1111084621785627,upstream_dispatch,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714582246706,1111084625776986,upstream_headers,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485714761525960,1111084805056075,upstream_first_chunk,decode_heavy_3m-00099-537ecffcfbd6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00099-537ecffcfbd6_902392aa5fb644799f59434d6613c0ed,639,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-c10579e2e2854b76a785cf4e597d5bbc-a8a761af8f31477b-01,
1785485715439394947,1111085482925332,upstream_complete,decode_heavy_3m-00084-281b1c09c7df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00084-281b1c09c7df_e22c024c894b474986bb62c3dc6896e3,624,decode,http://10.1.0.3:33023/v1/completions,200,97830,,,00-5a9671a8372948dda5f7ecb2855af6e5-e6fcade4d43648f5-01,
1785485715442541611,1111085486071408,proxy_complete,decode_heavy_3m-00084-281b1c09c7df,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00084-281b1c09c7df_e22c024c894b474986bb62c3dc6896e3,624,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5a9671a8372948dda5f7ecb2855af6e5-e6fcade4d43648f5-01,
1785485715505784138,1111085549314430,proxy_arrival,decode_heavy_3m-00100-7db7e2eb5efc,,,,,,,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715507299020,1111085550828736,proxy_route,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,,,,,10.1.0.6:32023,10.1.0.3:33023,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715508452165,1111085551981839,upstream_dispatch,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715515577896,1111085559108271,upstream_headers,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715571949060,1111085615479654,upstream_first_chunk,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,prefill,http://10.1.0.6:32023/v1/completions,200,714,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715574402845,1111085617932702,upstream_complete,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,prefill,http://10.1.0.6:32023/v1/completions,200,714,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715577460820,1111085620990652,upstream_dispatch,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,decode,http://10.1.0.3:33023/v1/completions,,,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715582025913,1111085625556286,upstream_headers,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485715746556019,1111085790086507,upstream_first_chunk,decode_heavy_3m-00100-7db7e2eb5efc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00100-7db7e2eb5efc_0b6d9484b2da444c9be1eac1b55e8812,640,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-11db833d4e684e8a868a9fbabc31cefe-281194f44d6b4d6d-01,
1785485716424292625,1111086467823194,upstream_complete,decode_heavy_3m-00085-ee9e1336e358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00085-ee9e1336e358_e5eae8e0ec4a4e0a9dbf911e35927fa8,625,decode,http://10.1.0.3:33023/v1/completions,200,98099,,,00-29f766be8a5a4239ba72fa01126e349d-852e3b69eb784305-01,
1785485716427965637,1111086471495532,proxy_complete,decode_heavy_3m-00085-ee9e1336e358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00085-ee9e1336e358_e5eae8e0ec4a4e0a9dbf911e35927fa8,625,,,,,10.1.0.6:32023,10.1.0.3:33023,00-29f766be8a5a4239ba72fa01126e349d-852e3b69eb784305-01,
1785485716504974876,1111086548505131,proxy_arrival,decode_heavy_3m-00101-817b181ab074,,,,,,,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716506389846,1111086549919661,proxy_route,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716507282184,1111086550811899,upstream_dispatch,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716514399957,1111086557930225,upstream_headers,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716573855775,1111086617386267,upstream_first_chunk,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716575809355,1111086619339253,upstream_complete,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716578132733,1111086621662400,upstream_dispatch,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716582377136,1111086625907453,upstream_headers,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485716731768200,1111086775298582,upstream_first_chunk,decode_heavy_3m-00101-817b181ab074,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00101-817b181ab074_89756881829946cea8d684fec28ade10,641,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-b10833691744400794726b5ffb8ebd89-1a7422f54b304298-01,
1785485717471783602,1111087515314006,upstream_complete,decode_heavy_3m-00086-5315858a8f32,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00086-5315858a8f32_cc51704bc9be449abddc81597a31385f,626,decode,http://10.1.0.3:33023/v1/completions,200,97857,,,00-b7b1c031b5d2479182bcee1b687fda41-c6fd8186d176416a-01,
1785485717476134994,1111087519665012,proxy_complete,decode_heavy_3m-00086-5315858a8f32,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00086-5315858a8f32_cc51704bc9be449abddc81597a31385f,626,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b7b1c031b5d2479182bcee1b687fda41-c6fd8186d176416a-01,
1785485717503554450,1111087547084408,proxy_arrival,decode_heavy_3m-00102-4fe4c8f5417a,,,,,,,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717505553902,1111087549084117,proxy_route,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,,,,,10.1.0.6:32023,10.1.0.3:33023,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717506835360,1111087550365295,upstream_dispatch,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717513787093,1111087557317482,upstream_headers,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717573243892,1111087616774264,upstream_first_chunk,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717575272441,1111087618802242,upstream_complete,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717577221174,1111087620750959,upstream_dispatch,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,decode,http://10.1.0.3:33023/v1/completions,,,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717581215944,1111087624746132,upstream_headers,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485717717805367,1111087761335727,upstream_first_chunk,decode_heavy_3m-00102-4fe4c8f5417a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00102-4fe4c8f5417a_d613442c9c214856bf558a30f8c03e82,642,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-2b2c1dabfb904972aed4b0d937aedc6f-c82b95c3bbf949b2-01,
1785485718458040230,1111088501570735,upstream_complete,decode_heavy_3m-00087-b7daf46f6ad1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00087-b7daf46f6ad1_b816d785de6f4e5683b2ef425b9de298,627,decode,http://10.1.0.3:33023/v1/completions,200,97850,,,00-9aaa3ac779c64ec99855ceefed971c18-b890b000ee9c43a9-01,
1785485718460898379,1111088504428288,proxy_complete,decode_heavy_3m-00087-b7daf46f6ad1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00087-b7daf46f6ad1_b816d785de6f4e5683b2ef425b9de298,627,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9aaa3ac779c64ec99855ceefed971c18-b890b000ee9c43a9-01,
1785485718505280458,1111088548810700,proxy_arrival,decode_heavy_3m-00103-42b2b9480727,,,,,,,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718506820074,1111088550349915,proxy_route,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,,,,,10.1.0.6:32023,10.1.0.3:33023,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718508376129,1111088551905853,upstream_dispatch,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718515794016,1111088559324101,upstream_headers,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718567278402,1111088610808744,upstream_first_chunk,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718569418702,1111088612948647,upstream_complete,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718571420494,1111088614950397,upstream_dispatch,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,decode,http://10.1.0.3:33023/v1/completions,,,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718577635624,1111088621166160,upstream_headers,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485718764800628,1111088808330833,upstream_first_chunk,decode_heavy_3m-00103-42b2b9480727,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00103-42b2b9480727_ac4014ae7a014388aace0b25e4d56b22,643,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-beca6f64fc3e447c924b4122cd35cfe5-3312fc948a834ad9-01,
1785485719444941917,1111089488472326,upstream_complete,decode_heavy_3m-00088-fea524ae0df9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00088-fea524ae0df9_4380b0f84e804612872d4409a31ba066,628,decode,http://10.1.0.3:33023/v1/completions,200,97788,,,00-cc7c40e66b0b4912b4a42b1bce94457c-db5b013ae1f74cd0-01,
1785485719449057564,1111089492587568,proxy_complete,decode_heavy_3m-00088-fea524ae0df9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00088-fea524ae0df9_4380b0f84e804612872d4409a31ba066,628,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cc7c40e66b0b4912b4a42b1bce94457c-db5b013ae1f74cd0-01,
1785485719505710964,1111089549241273,proxy_arrival,decode_heavy_3m-00104-518060e9229a,,,,,,,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719507115646,1111089550645464,proxy_route,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719508235220,1111089551764828,upstream_dispatch,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719515953279,1111089559483518,upstream_headers,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719568208465,1111089611738896,upstream_first_chunk,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719569653638,1111089613183449,upstream_complete,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719571552518,1111089615082163,upstream_dispatch,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719587813158,1111089631343386,upstream_headers,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485719750614227,1111089794144531,upstream_first_chunk,decode_heavy_3m-00104-518060e9229a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00104-518060e9229a_41c05e9f7d8a425ca977638f37c93ad3,644,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-1bf66e9d2b624f1db418e41ff78f3616-b226df5ea38247b7-01,
1785485720428691702,1111090472222092,upstream_complete,decode_heavy_3m-00089-fa2dae6c2109,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00089-fa2dae6c2109_0826da1bb98a40dd937d1d1022c9ebd1,629,decode,http://10.1.0.3:33023/v1/completions,200,97844,,,00-bde3cda6b2014996b4c8b7146bb423e0-65e8d1be105545cf-01,
