unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485299761948618,1110669805478361,proxy_complete,baseline_3m-00055-50c3f85f23ff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00055-50c3f85f23ff_9d3b2d2aa32c47e280a94f533872a49c,55,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de6f65bb50724e65bb0457b0d4256843-6639afb6071a4857-01,
1785485299764022003,1110669807552017,upstream_headers,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485299829930451,1110669873460870,upstream_first_chunk,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485299833881954,1110669877412359,upstream_complete,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485299836964869,1110669880494891,upstream_dispatch,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485299844575225,1110669888105652,upstream_headers,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485299986690606,1110670030221238,upstream_first_chunk,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485300750313030,1110670793843380,proxy_arrival,baseline_3m-00058-67feb950a622,,,,,,,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300752713146,1110670796243575,proxy_route,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,,,,,10.1.0.6:32023,10.1.0.3:33023,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300754495741,1110670798025440,upstream_dispatch,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300762836569,1110670806367027,upstream_headers,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300797284667,1110670840815242,upstream_complete,baseline_3m-00056-dbcdc1951459,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00056-dbcdc1951459_4dfcee4106894d1ab9aa6e0a2d7b0f2e,56,decode,http://10.1.0.3:33023/v1/completions,200,12417,,,00-1495f412282348058da65ed7d41ee887-ecb960d087314b82-01,
1785485300802323049,1110670845853557,proxy_complete,baseline_3m-00056-dbcdc1951459,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00056-dbcdc1951459_4dfcee4106894d1ab9aa6e0a2d7b0f2e,56,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1495f412282348058da65ed7d41ee887-ecb960d087314b82-01,
1785485300837939483,1110670881469913,upstream_first_chunk,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300842109388,1110670885640280,upstream_complete,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300844694408,1110670888224314,upstream_dispatch,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,decode,http://10.1.0.3:33023/v1/completions,,,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485300853779319,1110670897309814,upstream_headers,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485301023704294,1110671067234755,upstream_first_chunk,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485301748560517,1110671792090836,proxy_arrival,baseline_3m-00059-6abdf8c7eaad,,,,,,,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301751463692,1110671794994180,proxy_route,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301753394809,1110671796924764,upstream_dispatch,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301761372122,1110671804902427,upstream_headers,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301778155910,1110671821686425,upstream_complete,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,decode,http://10.1.0.3:33023/v1/completions,200,12385,,,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485301782602434,1110671826132706,proxy_complete,baseline_3m-00057-d279e0886e16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00057-d279e0886e16_ce90062dbf934f7cb437d5529c806d1a,57,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b029aab51bf94c699b67289ab37d4872-b96e8fb6b8544056-01,
1785485301821512083,1110671865042769,upstream_first_chunk,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301825611607,1110671869142602,upstream_complete,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301828573231,1110671872103116,upstream_dispatch,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,decode,http://10.1.0.3:33023/v1/completions,,,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485301836561078,1110671880091446,upstream_headers,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485302004207763,1110672047738451,upstream_first_chunk,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485302748158969,1110672791689267,proxy_arrival,baseline_3m-00060-a45e02437f6e,,,,,,,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302750662019,1110672794192531,proxy_route,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,,,,,10.1.0.6:32023,10.1.0.3:33023,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302752560181,1110672796089912,upstream_dispatch,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302760669816,1110672804200091,upstream_headers,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302815718786,1110672859249401,upstream_complete,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485302820451423,1110672863981657,upstream_first_chunk,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302822557047,1110672866086919,upstream_complete,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302824505211,1110672868034959,proxy_complete,baseline_3m-00058-67feb950a622,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00058-67feb950a622_d6b5e3ddd65a4c34bd0db93ef2d4a4e7,58,,,,,10.1.0.6:32023,10.1.0.3:33023,00-399b9853e8a14448946bf61e2a3bc115-5441e66a1816410f-01,
1785485302826507246,1110672870036801,upstream_dispatch,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,decode,http://10.1.0.3:33023/v1/completions,,,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302834392211,1110672877922283,upstream_headers,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485302985759295,1110673029289665,upstream_first_chunk,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485303748887394,1110673792417909,proxy_arrival,baseline_3m-00061-600dd70843c1,,,,,,,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303751302934,1110673794833503,proxy_route,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,,,,,10.1.0.6:32023,10.1.0.3:33023,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303753013531,1110673796543303,upstream_dispatch,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303761065376,1110673804595676,upstream_headers,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303797190440,1110673840720901,upstream_complete,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485303802006709,1110673845537021,proxy_complete,baseline_3m-00059-6abdf8c7eaad,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00059-6abdf8c7eaad_0aac9e82f54c4c52a3189df55885cf63,59,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7c95907c13244de9bcfa79e8be7beafd-0ef71a4114e640fb-01,
1785485303823066491,1110673866596969,upstream_first_chunk,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303827406103,1110673870936995,upstream_complete,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303830291310,1110673873821267,upstream_dispatch,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,decode,http://10.1.0.3:33023/v1/completions,,,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303838111025,1110673881641410,upstream_headers,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485303968246454,1110674011776886,upstream_first_chunk,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485304749543631,1110674793074166,proxy_arrival,baseline_3m-00062-f2cab74aea0d,,,,,,,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304752090515,1110674795620944,proxy_route,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,,,,,10.1.0.6:32023,10.1.0.3:33023,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304754010221,1110674797540184,upstream_dispatch,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304762384596,1110674805914988,upstream_headers,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304780140636,1110674823671240,upstream_complete,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,decode,http://10.1.0.3:33023/v1/completions,200,12347,,,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485304784425423,1110674827955698,proxy_complete,baseline_3m-00060-a45e02437f6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00060-a45e02437f6e_a80553092edb4eefb5bc2c73b6d49761,60,,,,,10.1.0.6:32023,10.1.0.3:33023,00-170d388e2e2f4c48b909bf6d0053e1dc-6e6023f0efaf4aaf-01,
1785485304827621373,1110674871151972,upstream_first_chunk,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304832292328,1110674875823447,upstream_complete,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304835520388,1110674879050203,upstream_dispatch,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,decode,http://10.1.0.3:33023/v1/completions,,,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485304843453558,1110674886983970,upstream_headers,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485305006293996,1110675049824519,upstream_first_chunk,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
1785485305748627356,1110675792157731,proxy_arrival,baseline_3m-00063-8b012abf5fab,,,,,,,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305751570744,1110675795101173,proxy_route,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305753028916,1110675796558578,upstream_dispatch,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305760360288,1110675803890370,upstream_complete,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,decode,http://10.1.0.3:33023/v1/completions,200,12330,,,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485305762314157,1110675805844300,upstream_headers,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305763751697,1110675807281418,proxy_complete,baseline_3m-00061-600dd70843c1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00061-600dd70843c1_08c4d10deb3e4e3b820084bd3475185a,61,,,,,10.1.0.6:32023,10.1.0.3:33023,00-dddd9b61fa8042818f0c162bd4b68512-d67a6f6ab6724103-01,
1785485305820539072,1110675864069592,upstream_first_chunk,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305824171636,1110675867702271,upstream_complete,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305826914329,1110675870444194,upstream_dispatch,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305834128402,1110675877658827,upstream_headers,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485305987195305,1110676030725787,upstream_first_chunk,baseline_3m-00063-8b012abf5fab,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00063-8b012abf5fab_f578a37d58164b668a3773d72610ee18,63,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-0949e9c0fd714e41b52c0b0a6c050791-c16c195043e443ca-01,
1785485306747237348,1110676790767821,proxy_arrival,baseline_3m-00064-a0305e47c34d,,,,,,,,,00-e2214c745df94380af88f4e9308c6863-0f543eed51274167-01,
1785485306749152632,1110676792683254,proxy_route,baseline_3m-00064-a0305e47c34d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00064-a0305e47c34d_1e625f0e29dc431281da522607dbbbb8,64,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e2214c745df94380af88f4e9308c6863-0f543eed51274167-01,
1785485306750509295,1110676794039053,upstream_dispatch,baseline_3m-00064-a0305e47c34d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00064-a0305e47c34d_1e625f0e29dc431281da522607dbbbb8,64,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e2214c745df94380af88f4e9308c6863-0f543eed51274167-01,
1785485306758392722,1110676801922961,upstream_headers,baseline_3m-00064-a0305e47c34d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00064-a0305e47c34d_1e625f0e29dc431281da522607dbbbb8,64,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e2214c745df94380af88f4e9308c6863-0f543eed51274167-01,
1785485306799512588,1110676843043085,upstream_complete,baseline_3m-00062-f2cab74aea0d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00062-f2cab74aea0d_ab716af29b8a46e185ad2e1c03f85feb,62,decode,http://10.1.0.3:33023/v1/completions,200,12385,,,00-87df4c339ffb449dad475e40c6ce77be-a27e50f8433c4a15-01,
