unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485256836534917,1110626880065379,upstream_first_chunk,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485256841122251,1110626884653216,upstream_complete,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485256844730521,1110626888260303,upstream_dispatch,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,decode,http://10.1.0.3:33023/v1/completions,,,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485256854688835,1110626898218964,upstream_headers,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485257025869926,1110627069400437,upstream_first_chunk,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485257750731015,1110627794261297,proxy_arrival,baseline_3m-00015-2076662f0d12,,,,,,,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257753891316,1110627797421826,proxy_route,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257756608613,1110627800138565,upstream_dispatch,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257765698770,1110627809228958,upstream_headers,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257779514301,1110627823044936,upstream_complete,baseline_3m-00013-81f6d14f8eca,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00013-81f6d14f8eca_8e1cbf95064a458d8bc99bd6b68a325e,13,decode,http://10.1.0.3:33023/v1/completions,200,12307,,,00-81fa5d792a6e40119211c49fbb2e42fe-25f7b344d6b84ed0-01,
1785485257783486461,1110627827016259,proxy_complete,baseline_3m-00013-81f6d14f8eca,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00013-81f6d14f8eca_8e1cbf95064a458d8bc99bd6b68a325e,13,,,,,10.1.0.6:32023,10.1.0.3:33023,00-81fa5d792a6e40119211c49fbb2e42fe-25f7b344d6b84ed0-01,
1785485257838720195,1110627882250896,upstream_first_chunk,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257843150401,1110627886681180,upstream_complete,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257846468231,1110627889998111,upstream_dispatch,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485257854897207,1110627898427846,upstream_headers,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485258005790614,1110628049321105,upstream_first_chunk,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485258748964048,1110628792494396,proxy_arrival,baseline_3m-00016-0b2d0a45036d,,,,,,,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258751684545,1110628795215093,proxy_route,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258753642314,1110628797171818,upstream_dispatch,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258762589543,1110628806119675,upstream_headers,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258815363722,1110628858894394,upstream_complete,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,decode,http://10.1.0.3:33023/v1/completions,200,12394,,,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485258821165418,1110628864695671,proxy_complete,baseline_3m-00014-7a4606ce2ee1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71,14,,,,,10.1.0.6:32023,10.1.0.3:33023,00-63ddf4820dd8421a99a43621cbb73ce7-5ce0b34680734c8a-01,
1785485258838816905,1110628882347424,upstream_first_chunk,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258843135070,1110628886665796,upstream_complete,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258846396349,1110628889926141,upstream_dispatch,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258855031007,1110628898561252,upstream_headers,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485258986736781,1110629030267280,upstream_first_chunk,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485259750854456,1110629794384912,proxy_arrival,baseline_3m-00017-d640ec8d5ffd,,,,,,,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259754053207,1110629797583705,proxy_route,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259756604802,1110629800134779,upstream_dispatch,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259765929635,1110629809459843,upstream_headers,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259798017261,1110629841547917,upstream_complete,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,decode,http://10.1.0.3:33023/v1/completions,200,12371,,,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485259802581207,1110629846111472,proxy_complete,baseline_3m-00015-2076662f0d12,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99,15,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d24a742c00de4d66840a64dfe079f9b2-0eaceeb4c83c4580-01,
1785485259836035899,1110629879566397,upstream_first_chunk,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259841012764,1110629884543569,upstream_complete,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259844550473,1110629888080381,upstream_dispatch,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,decode,http://10.1.0.3:33023/v1/completions,,,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485259855806627,1110629899337514,upstream_headers,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485260023556527,1110630067087121,upstream_first_chunk,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485260750825164,1110630794355435,proxy_arrival,baseline_3m-00018-4cec5e768470,,,,,,,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260754004502,1110630797535067,proxy_route,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260756138974,1110630799668616,upstream_dispatch,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260764720944,1110630808251497,upstream_headers,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260776504769,1110630820035197,upstream_complete,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,decode,http://10.1.0.3:33023/v1/completions,200,12376,,,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485260779389587,1110630822919575,proxy_complete,baseline_3m-00016-0b2d0a45036d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1,16,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b8215e3d66e4084b4e5be60e22d42ce-b8efd5e504944434-01,
1785485260831800856,1110630875331409,upstream_first_chunk,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260836311698,1110630879842545,upstream_complete,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260839543384,1110630883073236,upstream_dispatch,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485260848123933,1110630891654178,upstream_headers,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485261002098726,1110631045629258,upstream_first_chunk,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485261747958162,1110631791488525,proxy_arrival,baseline_3m-00019-86a2e2095a04,,,,,,,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261749834522,1110631793364533,proxy_route,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,,,,,10.1.0.6:32023,10.1.0.3:33023,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261751103018,1110631794632530,upstream_dispatch,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261759185472,1110631802715597,upstream_headers,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261812543173,1110631856073735,upstream_complete,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,decode,http://10.1.0.3:33023/v1/completions,200,12381,,,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485261816898470,1110631860428717,proxy_complete,baseline_3m-00017-d640ec8d5ffd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1,17,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bdf08bb692934d07b85ce81c7b9c328f-9502fb3085414f7b-01,
1785485261821641188,1110631865171085,upstream_first_chunk,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261823062745,1110631866592413,upstream_complete,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261824867393,1110631868397325,upstream_dispatch,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,decode,http://10.1.0.3:33023/v1/completions,,,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261832182511,1110631875712730,upstream_headers,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485261984880796,1110632028411476,upstream_first_chunk,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485262748406991,1110632791937499,proxy_arrival,baseline_3m-00020-0aa41f7d41c9,,,,,,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262751038474,1110632794569109,proxy_route,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262753174781,1110632796704602,upstream_dispatch,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262761466541,1110632804996866,upstream_headers,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262794556819,1110632838087456,upstream_complete,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,decode,http://10.1.0.3:33023/v1/completions,200,12392,,,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485262799688973,1110632843219308,proxy_complete,baseline_3m-00018-4cec5e768470,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7,18,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8f416edf91ca4120b4ec1543a3b266c6-46ad65d82c0e4098-01,
1785485262827187245,1110632870717697,upstream_first_chunk,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262831436315,1110632874967180,upstream_complete,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262834344080,1110632877873911,upstream_dispatch,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262842288405,1110632885818876,upstream_headers,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262964144543,1110633007675075,upstream_first_chunk,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485263748011461,1110633791541816,proxy_arrival,baseline_3m-00021-5764b6d65cfd,,,,,,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263749952448,1110633793483046,proxy_route,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,,,,,10.1.0.6:32023,10.1.0.3:33023,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263751381225,1110633794911043,upstream_dispatch,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263759568590,1110633803098815,upstream_headers,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263774946462,1110633818477164,upstream_complete,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,decode,http://10.1.0.3:33023/v1/completions,200,12302,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485263779237162,1110633822767410,proxy_complete,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,,,,,10.1.0.6:32023,10.1.0.3:33023,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
