unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486041405044901,1111411448575289,upstream_first_chunk,queue_pressure_5m-00260-28a45db5ba6f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00260-28a45db5ba6f_675b73ef962a47b3bde54325c29355f1,1340,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-cbd0dea7e2ab4048b6c88577a3c97174-29c14fb53ba440d0-01,
1785486041406980748,1111411450510520,proxy_complete,queue_pressure_5m-00245-9d3f6538449e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00245-9d3f6538449e_9fccd65c210f49d8bc68b8348183d0ee,1325,,,,,10.1.0.6:32023,10.1.0.3:33023,00-306bf2c32bb047a0b4604516b2dd1e3d-5304adf6df634e89-01,
1785486041408399967,1111411451929542,proxy_arrival,queue_pressure_5m-00262-c86f5f8dcc51,,,,,,,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041409811563,1111411453341371,proxy_route,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,,,,,10.1.0.6:32023,10.1.0.3:33023,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041411093462,1111411454622748,upstream_dispatch,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041418344859,1111411461875404,upstream_headers,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041492573195,1111411536103750,upstream_first_chunk,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041497335021,1111411540865929,upstream_complete,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041500818818,1111411544348764,upstream_dispatch,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,decode,http://10.1.0.3:33023/v1/completions,,,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041509228283,1111411552758893,upstream_headers,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041522892550,1111411566422921,upstream_first_chunk,queue_pressure_5m-00261-82a0456ce94d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00261-82a0456ce94d_1727bd237f3640b5b0ca7e59fe250d00,1341,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-48304f682d1d42dd94c5b58e6d2a6764-cdc3cf9b46a9441b-01,
1785486041530285158,1111411573815662,proxy_arrival,queue_pressure_5m-00263-799ce7c67061,,,,,,,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041532032575,1111411575562579,proxy_route,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041533284507,1111411576814353,upstream_dispatch,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041540613920,1111411584144195,upstream_headers,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041599453360,1111411642983968,upstream_complete,queue_pressure_5m-00246-7a41b5ea6a39,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00246-7a41b5ea6a39_30530c9e48994bf8b6bf29bfebf67924,1326,decode,http://10.1.0.3:33023/v1/completions,200,12571,,,00-e987c8a9c66049c7b0af7e2fdeb0f5ba-d22325b365724a05-01,
1785486041604821616,1111411648351981,upstream_first_chunk,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041606284502,1111411649814098,upstream_complete,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041607834428,1111411651364133,proxy_complete,queue_pressure_5m-00246-7a41b5ea6a39,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00246-7a41b5ea6a39_30530c9e48994bf8b6bf29bfebf67924,1326,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e987c8a9c66049c7b0af7e2fdeb0f5ba-d22325b365724a05-01,
1785486041609355768,1111411652885386,upstream_dispatch,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,decode,http://10.1.0.3:33023/v1/completions,,,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041614332799,1111411657862884,upstream_headers,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041643835215,1111411687365722,upstream_first_chunk,queue_pressure_5m-00262-c86f5f8dcc51,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00262-c86f5f8dcc51_814aa8b4bf92497f901727b1bb8113a5,1342,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-02a61b11e5a34081bc0ae8abe618b8cb-5ba4161cecde4bff-01,
1785486041654389304,1111411697919591,proxy_arrival,queue_pressure_5m-00264-826a9e71d0a5,,,,,,,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041656702250,1111411700232115,proxy_route,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,,,,,10.1.0.6:32023,10.1.0.3:33023,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041658363816,1111411701893418,upstream_dispatch,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041666270775,1111411709801053,upstream_headers,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041721260633,1111411764791235,upstream_complete,queue_pressure_5m-00247-3d86a75b87cf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00247-3d86a75b87cf_9efef40b11244060b8054d45a17aa847,1327,decode,http://10.1.0.3:33023/v1/completions,200,12559,,,00-88a97644817a4d57ad3e5225fc0eefd7-87109fb9aa414748-01,
1785486041726365772,1111411769895924,proxy_complete,queue_pressure_5m-00247-3d86a75b87cf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00247-3d86a75b87cf_9efef40b11244060b8054d45a17aa847,1327,,,,,10.1.0.6:32023,10.1.0.3:33023,00-88a97644817a4d57ad3e5225fc0eefd7-87109fb9aa414748-01,
1785486041734836938,1111411778367604,upstream_first_chunk,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041736805439,1111411780335441,upstream_complete,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041739202494,1111411782732091,upstream_dispatch,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,decode,http://10.1.0.3:33023/v1/completions,,,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041746561890,1111411790092197,upstream_headers,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041772097841,1111411815628633,upstream_complete,queue_pressure_5m-00248-cdf682f815b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00248-cdf682f815b4_21c0c2fbc71c41c7b0b8bbb805303b27,1328,decode,http://10.1.0.3:33023/v1/completions,200,12560,,,00-4a4d9e444cf14894a84b324a5192f126-98648f55acad42f3-01,
1785486041776153920,1111411819684235,upstream_first_chunk,queue_pressure_5m-00263-799ce7c67061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00263-799ce7c67061_4e4a4478110848798fcfca7c77332c89,1343,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-cc9c9774196f44edb886854a67cdf624-9e8dcdad6da1481b-01,
1785486041778613474,1111411822143286,proxy_complete,queue_pressure_5m-00248-cdf682f815b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00248-cdf682f815b4_21c0c2fbc71c41c7b0b8bbb805303b27,1328,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4a4d9e444cf14894a84b324a5192f126-98648f55acad42f3-01,
1785486041780513556,1111411824043221,proxy_arrival,queue_pressure_5m-00265-4ab2f75ad843,,,,,,,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041781878211,1111411825407869,proxy_route,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041783132674,1111411826662139,upstream_dispatch,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041790645858,1111411834175979,upstream_headers,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041856380728,1111411899911176,upstream_first_chunk,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041860005187,1111411903536048,upstream_complete,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041862726636,1111411906256541,upstream_dispatch,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,decode,http://10.1.0.3:33023/v1/completions,,,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041869955687,1111411913486139,upstream_headers,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486041893968086,1111411937498621,upstream_first_chunk,queue_pressure_5m-00264-826a9e71d0a5,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00264-826a9e71d0a5_93479e28e55345309998f327921c1899,1344,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-720bc47d5b46483b82fda6e10f1dd57a-b1a65920620147b3-01,
1785486041904555739,1111411948086314,proxy_arrival,queue_pressure_5m-00266-9c7a35763791,,,,,,,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041907128405,1111411950658933,proxy_route,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041909263125,1111411952792934,upstream_dispatch,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041917765928,1111411961296128,upstream_headers,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041968780614,1111412012311225,upstream_complete,queue_pressure_5m-00249-7225a91ee636,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00249-7225a91ee636_18ca76930f0847ecb5832540a8c6d3f3,1329,decode,http://10.1.0.3:33023/v1/completions,200,12552,,,00-046b7ab3b1fa4841b389cbfdaaf73703-777827416f064d16-01,
1785486041974514013,1111412018044380,proxy_complete,queue_pressure_5m-00249-7225a91ee636,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00249-7225a91ee636_18ca76930f0847ecb5832540a8c6d3f3,1329,,,,,10.1.0.6:32023,10.1.0.3:33023,00-046b7ab3b1fa4841b389cbfdaaf73703-777827416f064d16-01,
1785486041978015667,1111412021545403,upstream_first_chunk,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041979636799,1111412023166224,upstream_complete,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041981680478,1111412025209980,upstream_dispatch,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,decode,http://10.1.0.3:33023/v1/completions,,,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486041987319779,1111412030850162,upstream_headers,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486042017919331,1111412061449941,upstream_first_chunk,queue_pressure_5m-00265-4ab2f75ad843,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00265-4ab2f75ad843_d4c4f9602b6d45a4be5297bda740c195,1345,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-de311d5e23c64b5eb498d56db606fec4-9148c0ae1ec64390-01,
1785486042029360625,1111412072890973,proxy_arrival,queue_pressure_5m-00267-ad9aa5325a68,,,,,,,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042032231784,1111412075762494,proxy_route,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,,,,,10.1.0.6:32023,10.1.0.3:33023,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042034158594,1111412077688556,upstream_dispatch,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042042118495,1111412085648963,upstream_headers,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042093381820,1111412136912211,upstream_complete,queue_pressure_5m-00250-2fbefa238548,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00250-2fbefa238548_b3aa86d1378646cb9dd237e28d9aa361,1330,decode,http://10.1.0.3:33023/v1/completions,200,12496,,,00-fa29d850f8e24e58aebf12ae0930f312-c7c75b3471ee422f-01,
1785486042098698915,1111412142229351,proxy_complete,queue_pressure_5m-00250-2fbefa238548,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00250-2fbefa238548_b3aa86d1378646cb9dd237e28d9aa361,1330,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fa29d850f8e24e58aebf12ae0930f312-c7c75b3471ee422f-01,
1785486042114217199,1111412157747692,upstream_first_chunk,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042117578660,1111412161109862,upstream_complete,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042120537257,1111412164067209,upstream_dispatch,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,decode,http://10.1.0.3:33023/v1/completions,,,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042128212572,1111412171743173,upstream_headers,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042139933685,1111412183464293,upstream_first_chunk,queue_pressure_5m-00266-9c7a35763791,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00266-9c7a35763791_a68284bbbd3645f5b8e3c3ba90bbb3ec,1346,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-f8abf0460eed44e19b966f88bbd0c794-96bc3c100d304a59-01,
1785486042153413575,1111412196944059,proxy_arrival,queue_pressure_5m-00268-dc3795dc47fb,,,,,,,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042155396372,1111412198926004,proxy_route,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042156947878,1111412200477712,upstream_dispatch,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042164504787,1111412208035082,upstream_headers,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042212929096,1111412256459768,upstream_complete,queue_pressure_5m-00251-8231bb1a62fd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00251-8231bb1a62fd_5bc394c1132746b682cbb87e6d3dfba7,1331,decode,http://10.1.0.3:33023/v1/completions,200,12581,,,00-4c381eb3abf84e5495600b5f64c87793-3b1df8eb05f04c05-01,
1785486042218510376,1111412262040899,proxy_complete,queue_pressure_5m-00251-8231bb1a62fd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00251-8231bb1a62fd_5bc394c1132746b682cbb87e6d3dfba7,1331,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4c381eb3abf84e5495600b5f64c87793-3b1df8eb05f04c05-01,
1785486042233453979,1111412276984540,upstream_first_chunk,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042237212412,1111412280743100,upstream_complete,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,prefill,http://10.1.0.6:32023/v1/completions,200,716,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042239906766,1111412283436701,upstream_dispatch,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
