unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485806740192902,1111176783723157,prefill,http://10.1.0.6:32023/metrics,True,23.503323085606098,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485806766221221,1111176809751069,decode,http://10.1.0.3:33023/metrics,True,25.016522966325283,4.0,0.0,0.0,0.02997145575642246,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63231.0,716.0,716.0,3886.975793361664,720.0,112.5361750125885,62511.0,3828.907228527125,9175.0,443391.0,
1785485807241276516,1111177284806791,prefill,http://10.1.0.6:32023/metrics,True,22.000533994287252,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485807265444740,1111177308974460,decode,http://10.1.0.3:33023/metrics,True,22.52079895697534,3.0,0.0,0.0,0.022835394862036118,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63266.0,717.0,717.0,3902.5638580322266,720.0,112.5361750125885,62546.0,3830.9692454927135,9184.0,443426.0,
1785485807742742099,1111177786272406,prefill,http://10.1.0.6:32023/metrics,True,24.01204197667539,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485807769418977,1111177812949012,decode,http://10.1.0.3:33023/metrics,True,22.943749092519283,3.0,0.0,0.0,0.02331113225499526,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63293.0,717.0,717.0,3902.5638580322266,720.0,112.5361750125885,62573.0,3832.5507888887078,9193.0,443453.0,
1785485808243665114,1111178287195362,prefill,http://10.1.0.6:32023/metrics,True,24.059734074398875,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485808270160310,1111178313690012,decode,http://10.1.0.3:33023/metrics,True,22.17932208441198,2.0,0.0,0.0,0.016175071360608917,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63315.0,718.0,718.0,3918.0987253189087,720.0,112.5361750125885,62595.0,3833.839095814852,9201.0,443475.0,
1785485808745272334,1111178788802563,prefill,http://10.1.0.6:32023/metrics,True,24.541143095120788,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485808772412767,1111178815942667,decode,http://10.1.0.3:33023/metrics,True,22.307155886664987,2.0,0.0,0.0,0.016175071360608917,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63333.0,718.0,718.0,3918.0987253189087,720.0,112.5361750125885,62613.0,3834.8923329866957,9210.0,443493.0,
1785485809246125893,1111179289656147,prefill,http://10.1.0.6:32023/metrics,True,24.015186121687293,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485809273676358,1111179317206793,decode,http://10.1.0.3:33023/metrics,True,23.931607836857438,1.0,0.0,0.0,0.008563273073263544,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63346.0,719.0,719.0,3933.572929382324,720.0,112.5361750125885,62626.0,3835.6472406215034,9218.0,443506.0,
1785485809747526761,1111179791057212,prefill,http://10.1.0.6:32023/metrics,True,24.041222874075174,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485809774319481,1111179817849219,decode,http://10.1.0.3:33023/metrics,True,22.938187001273036,1.0,0.0,0.0,0.008563273073263544,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63355.0,719.0,719.0,3933.572929382324,720.0,112.5361750125885,62635.0,3836.1549795295577,9227.0,443515.0,
1785485810249180566,1111180292710930,prefill,http://10.1.0.6:32023/metrics,True,24.155322927981615,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485810275996919,1111180319526740,decode,http://10.1.0.3:33023/metrics,True,22.634075954556465,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485810749928827,1111180793459212,prefill,http://10.1.0.6:32023/metrics,True,24.370260071009398,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485810776948871,1111180820478759,decode,http://10.1.0.3:33023/metrics,True,22.41032593883574,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485811251548827,1111181295079079,prefill,http://10.1.0.6:32023/metrics,True,24.494600016623735,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485811278022326,1111181321552234,decode,http://10.1.0.3:33023/metrics,True,22.595384856685996,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485811752847146,1111181796377374,prefill,http://10.1.0.6:32023/metrics,True,23.884944152086973,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485811779087928,1111181822617666,decode,http://10.1.0.3:33023/metrics,True,23.013747995719314,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485812253946046,1111182297476335,prefill,http://10.1.0.6:32023/metrics,True,23.859316017478704,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485812280308771,1111182323838467,decode,http://10.1.0.3:33023/metrics,True,23.00700801424682,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485812755294625,1111182798824977,prefill,http://10.1.0.6:32023/metrics,True,23.913403041660786,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485812781374333,1111182824904044,decode,http://10.1.0.3:33023/metrics,True,22.980662994086742,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485813256154942,1111183299685230,prefill,http://10.1.0.6:32023/metrics,True,24.121060967445374,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485813282364330,1111183325894166,decode,http://10.1.0.3:33023/metrics,True,22.908249869942665,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485813756873911,1111183800404192,prefill,http://10.1.0.6:32023/metrics,True,24.19090596958995,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485813783284399,1111183826814074,decode,http://10.1.0.3:33023/metrics,True,22.921463008970022,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485814258034422,1111184301564904,prefill,http://10.1.0.6:32023/metrics,True,23.983520921319723,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485814284458201,1111184327987919,decode,http://10.1.0.3:33023/metrics,True,22.90808386169374,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485814759401265,1111184802931550,prefill,http://10.1.0.6:32023/metrics,True,23.461212869733572,0.0,0.0,0.0,0.0,281472.0,380160.0,0.0,380160.0,0.0,380160.0,720.0,720.0,720.0,73.03519082069397,720.0,73.03519082069397,0.0,0.0,720.0,380880.0,
1785485814785336334,1111184828866079,decode,http://10.1.0.3:33023/metrics,True,22.71819394081831,0.0,0.0,0.0,0.0,281472.0,380160.0,97968.0,380160.0,0.0,380160.0,63360.0,720.0,720.0,3949.0032258033752,720.0,112.5361750125885,62640.0,3836.4372247825377,9232.0,443520.0,
1785485815260432671,1111185303963031,prefill,http://10.1.0.6:32023/metrics,True,24.448763113468885,0.0,0.0,0.0,0.0,281984.0,381184.0,0.0,381184.0,0.0,381184.0,721.0,721.0,721.0,73.16076970100403,721.0,73.16076970100403,0.0,0.0,721.0,381905.0,
1785485815286647445,1111185330177493,decode,http://10.1.0.3:33023/metrics,True,22.520720027387142,1.0,0.0,0.0,0.030922930542340632,281488.0,381184.0,98975.0,381184.0,0.0,381184.0,63361.0,720.0,720.0,3949.0032258033752,721.0,112.6056456565857,62640.0,3836.4372247825377,9233.0,444545.0,
1785485815761740133,1111185805270471,prefill,http://10.1.0.6:32023/metrics,True,24.029209977015853,0.0,0.0,0.0,0.0,282496.0,382208.0,0.0,382208.0,0.0,382208.0,722.0,722.0,722.0,73.29028248786926,722.0,73.29028248786926,0.0,0.0,722.0,382930.0,
1785485815788462311,1111185831992148,decode,http://10.1.0.3:33023/metrics,True,21.830433048307896,1.0,0.0,0.0,0.030922930542340632,281488.0,381184.0,98975.0,381184.0,0.0,381184.0,63369.0,720.0,720.0,3949.0032258033752,721.0,112.6056456565857,62648.0,3836.8964166105725,9241.0,444553.0,
1785485816262561111,1111186306091489,prefill,http://10.1.0.6:32023/metrics,True,23.951272945851088,0.0,0.0,0.0,0.0,283008.0,383232.0,0.0,383232.0,0.0,383232.0,723.0,723.0,723.0,73.41953468322754,723.0,73.41953468322754,0.0,0.0,723.0,383955.0,
1785485816289175075,1111186332704908,decode,http://10.1.0.3:33023/metrics,True,22.42510812357068,3.0,0.0,0.0,0.062321598477640294,282512.0,383232.0,99997.0,383232.0,0.0,382208.0,63386.0,720.0,720.0,3949.0032258033752,722.0,112.76240181922913,62664.0,3837.875068393536,9250.0,445594.0,
1785485816763743732,1111186807273981,prefill,http://10.1.0.6:32023/metrics,True,24.04004498384893,0.0,0.0,0.0,0.0,283520.0,384256.0,0.0,384256.0,0.0,384256.0,724.0,724.0,724.0,73.5409619808197,724.0,73.5409619808197,0.0,0.0,724.0,384980.0,
1785485816790444073,1111186833973866,decode,http://10.1.0.3:33023/metrics,True,22.011772030964494,4.0,0.0,0.0,0.07802093244529018,283024.0,384256.0,100508.0,384256.0,0.0,383232.0,63410.0,720.0,720.0,3949.0032258033752,723.0,112.90238356590271,62687.0,3839.2770538125187,9258.0,446642.0,
1785485817264718940,1111187308249239,prefill,http://10.1.0.6:32023/metrics,True,24.34812393039465,0.0,0.0,0.0,0.0,284032.0,385280.0,0.0,385280.0,0.0,385280.0,725.0,725.0,725.0,73.66157388687134,725.0,73.66157388687134,0.0,0.0,725.0,386005.0,
1785485817291191582,1111187334721449,decode,http://10.1.0.3:33023/metrics,True,20.371526014059782,5.0,0.0,0.0,0.09467174119885824,283536.0,385280.0,101019.0,385280.0,0.0,384256.0,63442.0,720.0,720.0,3949.0032258033752,724.0,113.035236120224,62718.0,3841.214540931862,9266.0,447698.0,
1785485817766215335,1111187809745707,prefill,http://10.1.0.6:32023/metrics,True,23.797183064743876,0.0,0.0,0.0,0.0,284544.0,386304.0,0.0,386304.0,0.0,386304.0,726.0,726.0,726.0,73.79776501655579,726.0,73.79776501655579,0.0,0.0,726.0,387030.0,
1785485817792523948,1111187836053716,decode,http://10.1.0.3:33023/metrics,True,22.218966856598854,5.0,0.0,0.0,0.09562321598477641,283536.0,385280.0,101019.0,385280.0,0.0,385280.0,63482.0,720.0,720.0,3949.0032258033752,725.0,113.16570901870728,62757.0,3843.6004654204007,9274.0,448762.0,
1785485818266960710,1111188310490985,prefill,http://10.1.0.6:32023/metrics,True,24.342077085748315,0.0,0.0,0.0,0.0,285056.0,387328.0,0.0,387328.0,0.0,387328.0,727.0,727.0,727.0,73.93090295791626,727.0,73.93090295791626,0.0,0.0,727.0,388055.0,
1785485818293458073,1111188336987798,decode,http://10.1.0.3:33023/metrics,True,22.828913992270827,6.0,0.0,0.0,0.1127497621313035,284048.0,386304.0,101530.0,386304.0,0.0,386304.0,63529.0,720.0,720.0,3949.0032258033752,726.0,113.34423279762268,62803.0,3846.5139495271724,9282.0,449833.0,
1785485818767911077,1111188811441445,prefill,http://10.1.0.6:32023/metrics,True,24.445535149425268,0.0,0.0,0.0,0.0,285568.0,388352.0,0.0,388352.0,0.0,388352.0,728.0,728.0,728.0,74.06548070907593,728.0,74.06548070907593,0.0,0.0,728.0,389080.0,
1785485818794794934,1111188838324722,decode,http://10.1.0.3:33023/metrics,True,23.373454110696912,8.0,0.0,0.0,0.1446241674595623,285072.0,388352.0,102552.0,388352.0,0.0,387328.0,63584.0,720.0,720.0,3949.0032258033752,727.0,113.53121447563171,62857.0,3850.013489626581,9290.0,450912.0,
1785485819268927780,1111189312458020,prefill,http://10.1.0.6:32023/metrics,True,24.354367051273584,0.0,0.0,0.0,0.0,286080.0,389376.0,0.0,389376.0,0.0,389376.0,729.0,729.0,729.0,74.19165086746216,729.0,74.19165086746216,0.0,0.0,729.0,390105.0,
1785485819295592670,1111189339122465,decode,http://10.1.0.3:33023/metrics,True,25.287396041676402,8.0,0.0,0.0,0.1470028544243578,285072.0,388352.0,102552.0,388352.0,0.0,388352.0,63640.0,720.0,720.0,3949.0032258033752,728.0,113.6652102470398,62912.0,3853.5193582985085,9297.0,451992.0,
1785485819769873902,1111189813404165,prefill,http://10.1.0.6:32023/metrics,True,24.511564057320356,0.0,0.0,0.0,0.0,286592.0,390400.0,0.0,390400.0,0.0,390400.0,730.0,730.0,730.0,74.31717729568481,730.0,74.31717729568481,0.0,0.0,730.0,391130.0,
1785485819796958767,1111189840488618,decode,http://10.1.0.3:33023/metrics,True,23.2304350938648,9.0,0.0,0.0,0.16412940057088488,285584.0,389376.0,103063.0,389376.0,0.0,389376.0,63711.0,720.0,720.0,3949.0032258033752,729.0,113.82785201072693,62982.0,3858.096763275098,9305.0,453087.0,
1785485820271057935,1111190314588180,prefill,http://10.1.0.6:32023/metrics,True,24.553590919822454,0.0,0.0,0.0,0.0,287104.0,391424.0,0.0,391424.0,0.0,391424.0,731.0,731.0,731.0,74.43105125427246,731.0,74.43105125427246,0.0,0.0,731.0,392155.0,
1785485820298022016,1111190341552058,decode,http://10.1.0.3:33023/metrics,True,23.399885976687074,11.0,0.0,0.0,0.19743101807802088,286608.0,391424.0,104085.0,391424.0,0.0,390400.0,63790.0,720.0,720.0,3949.0032258033752,730.0,114.01595330238342,63060.0,3863.3767282827757,9313.0,454190.0,
1785485820772164354,1111190815694629,prefill,http://10.1.0.6:32023/metrics,True,24.422493064776063,0.0,0.0,0.0,0.0,287616.0,392448.0,0.0,392448.0,0.0,392448.0,732.0,732.0,732.0,74.53931379318237,732.0,74.53931379318237,0.0,0.0,732.0,393180.0,
1785485820798692722,1111190842222317,decode,http://10.1.0.3:33023/metrics,True,23.954227101057768,12.0,0.0,0.0,0.2150333016175071,287120.0,392448.0,104596.0,392448.0,0.0,391424.0,63867.0,720.0,720.0,3949.0032258033752,731.0,114.18634390830994,63136.0,3868.543403566582,9320.0,455291.0,
1785485821273557967,1111191317088211,prefill,http://10.1.0.6:32023/metrics,True,24.769873125478625,0.0,0.0,0.0,0.0,288128.0,393472.0,0.0,393472.0,0.0,393472.0,733.0,733.0,733.0,74.68410968780518,733.0,74.68410968780518,0.0,0.0,733.0,394205.0,
1785485821300432311,1111191343962070,decode,http://10.1.0.3:33023/metrics,True,24.751492077484727,12.0,0.0,0.0,0.21788772597526163,287120.0,392448.0,104596.0,392448.0,0.0,392448.0,63951.0,720.0,720.0,3949.0032258033752,732.0,114.33613777160645,63219.0,3874.103613015497,9327.0,456399.0,
1785485821774858707,1111191818389086,prefill,http://10.1.0.6:32023/metrics,True,24.78076098486781,0.0,0.0,0.0,0.0,288640.0,394496.0,0.0,394496.0,0.0,394496.0,734.0,734.0,734.0,74.8033595085144,734.0,74.8033595085144,0.0,0.0,734.0,395230.0,
1785485821801315411,1111191844845249,decode,http://10.1.0.3:33023/metrics,True,23.39773904532194,14.0,0.0,0.0,0.2516650808753568,288144.0,394496.0,105618.0,394496.0,0.0,393472.0,64054.0,720.0,720.0,3949.0032258033752,733.0,114.49647569656372,63321.0,3881.2838849727996,9335.0,457526.0,
1785485822275611763,1111192319141991,prefill,http://10.1.0.6:32023/metrics,True,24.017938179895282,0.0,0.0,0.0,0.0,289152.0,395520.0,0.0,395520.0,0.0,395520.0,735.0,735.0,735.0,74.92534470558167,735.0,74.92534470558167,0.0,0.0,735.0,396255.0,
1785485822302596676,1111192346126911,decode,http://10.1.0.3:33023/metrics,True,23.509814869612455,15.0,0.0,0.0,0.2702188392007612,288656.0,395520.0,106129.0,395520.0,0.0,394496.0,64152.0,720.0,720.0,3949.0032258033752,734.0,114.66740298271179,63418.0,3888.059432531474,9342.0,458648.0,
1785485822776977199,1111192820507536,prefill,http://10.1.0.6:32023/metrics,True,24.468112038448453,0.0,0.0,0.0,0.0,289664.0,396544.0,0.0,396544.0,0.0,396544.0,736.0,736.0,736.0,75.0442316532135,736.0,75.0442316532135,0.0,0.0,736.0,397280.0,
1785485822803754566,1111192847284269,decode,http://10.1.0.3:33023/metrics,True,22.796428063884377,16.0,0.0,0.0,0.2892483349191246,289168.0,396544.0,106640.0,396544.0,0.0,395520.0,64257.0,720.0,720.0,3949.0032258033752,735.0,114.82583260536194,63522.0,3895.498877680162,9349.0,459777.0,
1785485823278582417,1111193322112668,prefill,http://10.1.0.6:32023/metrics,True,24.205242982134223,0.0,0.0,0.0,0.0,290176.0,397568.0,0.0,397568.0,0.0,397568.0,737.0,737.0,737.0,75.1708402633667,737.0,75.1708402633667,0.0,0.0,737.0,398305.0,
1785485823305216652,1111193348746527,decode,http://10.1.0.3:33023/metrics,True,22.750518983229995,17.0,0.0,0.0,0.30827783063748815,289680.0,397568.0,107151.0,397568.0,0.0,396544.0,64369.0,720.0,720.0,3949.0032258033752,736.0,114.98560738563538,63633.0,3903.458375937771,9356.0,460913.0,
1785485823780093110,1111193823623631,prefill,http://10.1.0.6:32023/metrics,True,22.97096000984311,0.0,0.0,0.0,0.0,290688.0,398592.0,0.0,398592.0,0.0,398592.0,738.0,738.0,738.0,75.29572868347168,738.0,75.29572868347168,0.0,0.0,738.0,399330.0,
1785485823805369468,1111193848899176,decode,http://10.1.0.3:33023/metrics,True,25.018812157213688,16.0,0.0,0.0,0.29115128449096095,289680.0,397568.0,107151.0,397568.0,0.0,397568.0,64469.0,721.0,721.0,3957.387827396393,737.0,115.1514618396759,63732.0,3910.8733619805425,9362.0,462037.0,
1785485824281277235,1111194324807667,prefill,http://10.1.0.6:32023/metrics,True,24.14765488356352,0.0,0.0,0.0,0.0,291200.0,399616.0,0.0,399616.0,0.0,399616.0,739.0,739.0,739.0,75.41807413101196,739.0,75.41807413101196,0.0,0.0,739.0,400355.0,
1785485824308033696,1111194351563524,decode,http://10.1.0.3:33023/metrics,True,23.03877007216215,18.0,0.0,0.0,0.32540437678401524,290704.0,399616.0,108173.0,399616.0,0.0,398592.0,64587.0,721.0,721.0,3957.387827396393,738.0,115.34210801124573,63849.0,3920.090952509083,9369.0,463179.0,
1785485824782414469,1111194825944654,prefill,http://10.1.0.6:32023/metrics,True,24.33693385683,0.0,0.0,0.0,0.0,291712.0,400640.0,0.0,400640.0,0.0,400640.0,740.0,740.0,740.0,75.54776287078857,740.0,75.54776287078857,0.0,0.0,740.0,401380.0,
1785485824809137737,1111194852667518,decode,http://10.1.0.3:33023/metrics,True,22.578665986657143,17.0,0.0,0.0,0.30970504281636535,290704.0,399616.0,108173.0,399616.0,0.0,399616.0,64690.0,722.0,722.0,3966.049375772476,739.0,115.50910592079163,63951.0,3927.935029318789,9375.0,464306.0,
1785485825284069398,1111195327599789,prefill,http://10.1.0.6:32023/metrics,True,24.32778710499406,0.0,0.0,0.0,0.0,292224.0,401664.0,0.0,401664.0,0.0,401664.0,741.0,741.0,741.0,75.675124168396,741.0,75.675124168396,0.0,0.0,741.0,402405.0,
1785485825311052032,1111195354581859,decode,http://10.1.0.3:33023/metrics,True,24.09472200088203,18.0,0.0,0.0,0.3249286393910561,291728.0,401664.0,109195.0,401664.0,0.0,400640.0,64811.0,723.0,723.0,3974.835544347763,740.0,115.71681904792786,64071.0,3937.494204552844,9382.0,465451.0,
1785485825785272965,1111195828803370,prefill,http://10.1.0.6:32023/metrics,True,24.17973894625902,0.0,0.0,0.0,0.0,292736.0,402688.0,0.0,402688.0,0.0,402688.0,742.0,742.0,742.0,75.81279230117798,742.0,75.81279230117798,0.0,0.0,742.0,403430.0,
1785485825812227300,1111195855757040,decode,http://10.1.0.3:33023/metrics,True,23.335389094427228,17.0,0.0,0.0,0.3092293054234063,291728.0,401664.0,109195.0,401664.0,0.0,401664.0,64917.0,724.0,724.0,3983.75589799881,741.0,115.89641380310059,64176.0,3945.6220724149607,9388.0,466581.0,
1785485826285938382,1111196329468747,prefill,http://10.1.0.6:32023/metrics,True,24.704625131562352,0.0,0.0,0.0,0.0,293248.0,403712.0,0.0,403712.0,0.0,403712.0,743.0,743.0,743.0,75.94736337661743,743.0,75.94736337661743,0.0,0.0,743.0,404455.0,
1785485826313337981,1111196356867711,decode,http://10.1.0.3:33023/metrics,True,23.077687015756965,17.0,0.0,0.0,0.30827783063748815,292240.0,402688.0,109706.0,402688.0,0.0,402688.0,65024.0,725.0,725.0,3992.809675693512,742.0,116.11705136299133,64282.0,3953.989731159527,9394.0,467712.0,
1785485826787276297,1111196830806505,prefill,http://10.1.0.6:32023/metrics,True,18.155589932575822,0.0,0.0,0.0,0.0,293760.0,404736.0,0.0,404736.0,0.0,404736.0,744.0,744.0,744.0,76.06912922859192,744.0,76.06912922859192,0.0,0.0,744.0,405480.0,
1785485826807983883,1111196851513866,decode,http://10.1.0.3:33023/metrics,True,30.35996505059302,18.0,0.0,0.0,0.32683158896289244,292752.0,403712.0,110217.0,403712.0,0.0,403712.0,65131.0,725.0,725.0,3992.809675693512,743.0,116.31364274024963,64388.0,3962.340655220207,9400.0,468843.0,
1785485827288201134,1111197331731379,prefill,http://10.1.0.6:32023/metrics,True,24.358809925615788,0.0,0.0,0.0,0.0,294272.0,405760.0,0.0,405760.0,0.0,405760.0,745.0,745.0,745.0,76.18608379364014,745.0,76.18608379364014,0.0,0.0,745.0,406505.0,
1785485827315108445,1111197358638189,decode,http://10.1.0.3:33023/metrics,True,22.650876082479954,19.0,0.0,0.0,0.3420551855375833,293776.0,405760.0,111239.0,405760.0,0.0,404736.0,65259.0,726.0,726.0,4002.0624220371246,744.0,116.5002670288086,64515.0,3972.588274787413,9407.0,469995.0,
1785485827789782977,1111197833313394,prefill,http://10.1.0.6:32023/metrics,True,24.40075110644102,0.0,0.0,0.0,0.0,294784.0,406784.0,0.0,406784.0,0.0,406784.0,746.0,746.0,746.0,76.30605411529541,746.0,76.30605411529541,0.0,0.0,746.0,407530.0,
1785485827816612682,1111197860142446,decode,http://10.1.0.3:33023/metrics,True,23.03952188231051,18.0,0.0,0.0,0.3263558515699334,293776.0,405760.0,111239.0,405760.0,0.0,405760.0,65371.0,727.0,727.0,4011.451152086258,745.0,116.66873788833618,64626.0,3981.2718845019117,9413.0,471131.0,
1785485828291378642,1111198334909013,prefill,http://10.1.0.6:32023/metrics,True,24.36137106269598,0.0,0.0,0.0,0.0,295296.0,407808.0,0.0,407808.0,0.0,407808.0,747.0,747.0,747.0,76.42925667762756,747.0,76.42925667762756,0.0,0.0,747.0,408555.0,
1785485828318382187,1111198361911952,decode,http://10.1.0.3:33023/metrics,True,26.8260701559484,19.0,0.0,0.0,0.34157944814462415,294800.0,407808.0,112261.0,407808.0,0.0,406784.0,65501.0,728.0,728.0,4020.8978865146637,746.0,116.89040279388428,64755.0,3991.7013008121867,9420.0,472285.0,
1785485828792431962,1111198835962341,prefill,http://10.1.0.6:32023/metrics,True,24.15200090035796,0.0,0.0,0.0,0.0,295808.0,408832.0,0.0,408832.0,0.0,408832.0,748.0,748.0,748.0,76.55022478103638,748.0,76.55022478103638,0.0,0.0,748.0,409580.0,
1785485828818020639,1111198861550313,decode,http://10.1.0.3:33023/metrics,True,22.618674905970693,19.0,0.0,0.0,0.34157944814462415,295312.0,408832.0,112772.0,408832.0,0.0,407808.0,65615.0,729.0,729.0,4030.4968206882477,747.0,117.08839631080627,64868.0,4000.7052596150897,9426.0,473423.0,
1785485829293468955,1111199336999249,prefill,http://10.1.0.6:32023/metrics,True,24.246341083198786,0.0,0.0,0.0,0.0,296320.0,409856.0,0.0,409856.0,0.0,409856.0,749.0,749.0,749.0,76.67103815078735,749.0,76.67103815078735,0.0,0.0,749.0,410605.0,
1785485829320191694,1111199363721385,decode,http://10.1.0.3:33023/metrics,True,23.0830239597708,19.0,0.0,0.0,0.3449096098953378,295312.0,408832.0,112772.0,408832.0,0.0,408832.0,65729.0,729.0,729.0,4030.4968206882477,748.0,117.26334238052368,64981.0,4009.645898950519,9432.0,474561.0,
1785485829794389456,1111199837919767,prefill,http://10.1.0.6:32023/metrics,True,24.17736896313727,0.0,0.0,0.0,0.0,296832.0,410880.0,0.0,410880.0,0.0,410880.0,750.0,750.0,750.0,76.79426407814026,750.0,76.79426407814026,0.0,0.0,750.0,411630.0,
1785485829821179486,1111199864709067,decode,http://10.1.0.3:33023/metrics,True,18.262777011841536,19.0,0.0,0.0,0.34443387250237867,295824.0,409856.0,113283.0,409856.0,0.0,409856.0,65844.0,730.0,730.0,4040.232775449753,749.0,117.50029134750366,65095.0,4018.7867950173095,9438.0,475700.0,
