unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485288507721402,1110658551252001,prefill,http://10.1.0.6:32023/metrics,True,24.30211496539414,0.0,0.0,0.0,0.0,720.0,1472.0,0.0,1472.0,0.0,1472.0,46.0,46.0,46.0,3.477461338043213,46.0,3.477461338043213,0.0,0.0,46.0,1518.0,
1785485288535126881,1110658578657576,decode,http://10.1.0.3:33023/metrics,True,22.219024132937193,2.0,0.0,0.0,0.0028544243577545148,720.0,1472.0,706.0,1472.0,0.0,1472.0,1445.0,44.0,44.0,85.33813166618347,46.0,6.923208951950073,1399.0,80.7623365521431,782.0,2917.0,
1785485289008811163,1110659052341621,prefill,http://10.1.0.6:32023/metrics,True,24.623228004202247,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.5472562313079834,47.0,3.5472562313079834,0.0,0.0,47.0,1551.0,
1785485289036411553,1110659079942175,decode,http://10.1.0.3:33023/metrics,True,21.629433147609234,2.0,0.0,0.0,0.0028544243577545148,736.0,1504.0,721.0,1504.0,0.0,1504.0,1461.0,45.0,45.0,87.28725981712341,47.0,7.052174806594849,1414.0,81.62834234931506,791.0,2965.0,
1785485289509763281,1110659553293906,prefill,http://10.1.0.6:32023/metrics,True,24.748860159888864,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.5472562313079834,47.0,3.5472562313079834,0.0,0.0,47.0,1551.0,
1785485289537919703,1110659581450458,decode,http://10.1.0.3:33023/metrics,True,22.751851938664913,2.0,0.0,0.0,0.0028544243577545148,736.0,1504.0,721.0,1504.0,0.0,1504.0,1477.0,45.0,45.0,87.28725981712341,47.0,7.052174806594849,1430.0,82.55406513321213,799.0,2981.0,
1785485290010938332,1110660054468869,prefill,http://10.1.0.6:32023/metrics,True,24.06212198548019,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.621997833251953,48.0,3.621997833251953,0.0,0.0,48.0,1584.0,
1785485290038698300,1110660082228895,decode,http://10.1.0.3:33023/metrics,True,22.30387390591204,2.0,0.0,0.0,0.0028544243577545148,752.0,1536.0,736.0,1536.0,0.0,1536.0,1492.0,46.0,46.0,89.22309899330139,48.0,7.208256959915161,1444.0,83.36036977125332,808.0,3028.0,
1785485290512220723,1110660555751087,prefill,http://10.1.0.6:32023/metrics,True,24.73011682741344,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.621997833251953,48.0,3.621997833251953,0.0,0.0,48.0,1584.0,
1785485290540323638,1110660583854381,decode,http://10.1.0.3:33023/metrics,True,22.625772980973125,2.0,0.0,0.0,0.0028544243577545148,752.0,1536.0,736.0,1536.0,0.0,1536.0,1510.0,46.0,46.0,89.22309899330139,48.0,7.208256959915161,1462.0,84.401992269326,817.0,3046.0,
1785485291013317022,1110661056847567,prefill,http://10.1.0.6:32023/metrics,True,24.24678113311529,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6880288124084473,49.0,3.6880288124084473,0.0,0.0,49.0,1617.0,
1785485291041082111,1110661084612706,decode,http://10.1.0.3:33023/metrics,True,23.137093987315893,2.0,0.0,0.0,0.0028544243577545148,768.0,1568.0,751.0,1568.0,0.0,1568.0,1523.0,47.0,47.0,91.1414909362793,49.0,7.3534369468688965,1474.0,85.09260651399381,825.0,3091.0,
1785485291514232814,1110661557763615,prefill,http://10.1.0.6:32023/metrics,True,24.904431076720357,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6880288124084473,49.0,3.6880288124084473,0.0,0.0,49.0,1617.0,
1785485291542716615,1110661586247274,decode,http://10.1.0.3:33023/metrics,True,22.152750054374337,2.0,0.0,0.0,0.0028544243577545148,768.0,1568.0,751.0,1568.0,0.0,1568.0,1541.0,47.0,47.0,91.1414909362793,49.0,7.3534369468688965,1492.0,86.13411761005409,834.0,3109.0,
1785485292015106239,1110662058636721,prefill,http://10.1.0.6:32023/metrics,True,24.632529821246862,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7455551624298096,50.0,3.7455551624298096,0.0,0.0,50.0,1650.0,
1785485292042985637,1110662086516596,decode,http://10.1.0.3:33023/metrics,True,23.202440002933145,2.0,0.0,0.0,0.0028544243577545148,784.0,1600.0,766.0,1600.0,0.0,1600.0,1557.0,48.0,48.0,93.08697438240051,50.0,7.496835708618164,1507.0,87.00012501096353,843.0,3157.0,
1785485292516280645,1110662559811427,prefill,http://10.1.0.6:32023/metrics,True,25.05143894813955,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7455551624298096,50.0,3.7455551624298096,0.0,0.0,50.0,1650.0,
1785485292544952888,1110662588483799,decode,http://10.1.0.3:33023/metrics,True,22.989581804722548,2.0,0.0,0.0,0.0028544243577545148,784.0,1600.0,766.0,1600.0,0.0,1600.0,1575.0,48.0,48.0,93.08697438240051,50.0,7.496835708618164,1525.0,88.0414395951666,852.0,3175.0,
1785485293017354288,1110663060884903,prefill,http://10.1.0.6:32023/metrics,True,24.95700493454933,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.8177077770233154,51.0,3.8177077770233154,0.0,0.0,51.0,1683.0,
1785485293045775942,1110663089306816,decode,http://10.1.0.3:33023/metrics,True,23.491261061280966,2.0,0.0,0.0,0.0028544243577545148,800.0,1632.0,781.0,1632.0,0.0,1632.0,1588.0,49.0,49.0,95.02606844902039,51.0,7.657333850860596,1537.0,88.7323067910038,860.0,3220.0,
1785485293518206618,1110663561737213,prefill,http://10.1.0.6:32023/metrics,True,24.407512973994017,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.8177077770233154,51.0,3.8177077770233154,0.0,0.0,51.0,1683.0,
1785485293546248423,1110663589779074,decode,http://10.1.0.3:33023/metrics,True,22.946094162762165,2.0,0.0,0.0,0.0028544243577545148,800.0,1632.0,781.0,1632.0,0.0,1632.0,1606.0,49.0,49.0,95.02606844902039,51.0,7.657333850860596,1555.0,89.77357308706269,869.0,3238.0,
1785485294019059767,1110664062590358,prefill,http://10.1.0.6:32023/metrics,True,25.130497058853507,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8927104473114014,52.0,3.8927104473114014,0.0,0.0,52.0,1716.0,
1785485294047684914,1110664091215429,decode,http://10.1.0.3:33023/metrics,True,21.992166060954332,2.0,0.0,0.0,0.0028544243577545148,816.0,1664.0,796.0,1664.0,0.0,1664.0,1621.0,50.0,50.0,96.96045422554016,52.0,7.793923377990723,1569.0,90.58014958002605,878.0,3285.0,
1785485294520634676,1110664564165298,prefill,http://10.1.0.6:32023/metrics,True,25.055161910131574,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8927104473114014,52.0,3.8927104473114014,0.0,0.0,52.0,1716.0,
1785485294549752308,1110664593283019,decode,http://10.1.0.3:33023/metrics,True,23.802906973287463,2.0,0.0,0.0,0.0028544243577545148,816.0,1664.0,796.0,1664.0,0.0,1664.0,1637.0,50.0,50.0,96.96045422554016,52.0,7.793923377990723,1585.0,91.50560922012664,886.0,3301.0,
1785485295022199208,1110665065729860,prefill,http://10.1.0.6:32023/metrics,True,25.086163077503443,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.965515375137329,53.0,3.965515375137329,0.0,0.0,53.0,1749.0,
1785485295050679500,1110665094210164,decode,http://10.1.0.3:33023/metrics,True,22.060008021071553,2.0,0.0,0.0,0.0028544243577545148,832.0,1696.0,811.0,1696.0,0.0,1696.0,1653.0,51.0,51.0,98.91032457351685,53.0,7.917153358459473,1600.0,92.37236571498215,895.0,3349.0,
1785485295523678018,1110665567208414,prefill,http://10.1.0.6:32023/metrics,True,25.196102913469076,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.965515375137329,53.0,3.965515375137329,0.0,0.0,53.0,1749.0,
1785485295552742799,1110665596273804,decode,http://10.1.0.3:33023/metrics,True,22.44857302866876,2.0,0.0,0.0,0.0028544243577545148,832.0,1696.0,811.0,1696.0,0.0,1696.0,1671.0,51.0,51.0,98.91032457351685,53.0,7.917153358459473,1618.0,93.4135268330574,904.0,3367.0,
1785485296024651023,1110666068181551,prefill,http://10.1.0.6:32023/metrics,True,24.60467000491917,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296052676530,1110666096206936,decode,http://10.1.0.3:33023/metrics,True,25.790084851905704,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1684.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1630.0,94.10456831310876,912.0,3412.0,
1785485296525658688,1110666569189450,prefill,http://10.1.0.6:32023/metrics,True,25.019299937412143,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296554289555,1110666597820600,decode,http://10.1.0.3:33023/metrics,True,20.31704201363027,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1702.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1648.0,95.14593248511665,921.0,3430.0,
1785485297027126509,1110667070657084,prefill,http://10.1.0.6:32023/metrics,True,23.978464072570205,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.096848249435425,55.0,4.096848249435425,0.0,0.0,55.0,1815.0,
1785485297054221532,1110667097752613,decode,http://10.1.0.3:33023/metrics,True,23.08432594873011,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1717.0,53.0,53.0,102.75382471084595,55.0,8.226334571838379,1662.0,95.95264790323563,930.0,3477.0,
1785485297528513961,1110667572044908,prefill,http://10.1.0.6:32023/metrics,True,24.930166080594063,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.096848249435425,55.0,4.096848249435425,0.0,0.0,55.0,1815.0,
1785485297558079931,1110667601610546,decode,http://10.1.0.3:33023/metrics,True,23.850439116358757,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1733.0,53.0,53.0,102.75382471084595,55.0,8.226334571838379,1678.0,96.87822811934166,938.0,3493.0,
1785485298030128997,1110668073659235,prefill,http://10.1.0.6:32023/metrics,True,24.51883815228939,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.16196608543396,56.0,4.16196608543396,0.0,0.0,56.0,1848.0,
1785485298057889915,1110668101421007,decode,http://10.1.0.3:33023/metrics,True,22.900696145370603,2.0,0.0,0.0,0.0028544243577545148,880.0,1792.0,856.0,1792.0,0.0,1792.0,1749.0,54.0,54.0,104.70448589324951,56.0,8.35180950164795,1693.0,97.74382748850621,947.0,3541.0,
1785485298531601659,1110668575132266,prefill,http://10.1.0.6:32023/metrics,True,24.68171902000904,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.16196608543396,56.0,4.16196608543396,0.0,0.0,56.0,1848.0,
1785485298559892138,1110668603423040,decode,http://10.1.0.3:33023/metrics,True,22.70713704638183,2.0,0.0,0.0,0.0028544243577545148,880.0,1792.0,856.0,1792.0,0.0,1792.0,1767.0,54.0,54.0,104.70448589324951,56.0,8.35180950164795,1711.0,98.78521488024853,956.0,3559.0,
1785485299032575696,1110669076106260,prefill,http://10.1.0.6:32023/metrics,True,24.695966159924865,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.228368520736694,57.0,4.228368520736694,0.0,0.0,57.0,1881.0,
1785485299060090616,1110669103621330,decode,http://10.1.0.3:33023/metrics,True,19.893863005563617,2.0,0.0,0.0,0.0028544243577545148,896.0,1824.0,871.0,1824.0,0.0,1824.0,1782.0,55.0,55.0,106.64564037322998,57.0,8.510114669799805,1725.0,99.59206901327707,965.0,3606.0,
1785485299534138684,1110669577668994,prefill,http://10.1.0.6:32023/metrics,True,24.590330896899104,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.228368520736694,57.0,4.228368520736694,0.0,0.0,57.0,1881.0,
1785485299562161064,1110669605691688,decode,http://10.1.0.3:33023/metrics,True,17.14782603085041,2.0,0.0,0.0,0.0028544243577545148,896.0,1824.0,871.0,1824.0,0.0,1824.0,1798.0,55.0,55.0,106.64564037322998,57.0,8.510114669799805,1741.0,100.51756625133567,973.0,3622.0,
1785485300035670745,1110670079201420,prefill,http://10.1.0.6:32023/metrics,True,24.686500197276473,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.295725584030151,58.0,4.295725584030151,0.0,0.0,58.0,1914.0,
1785485300063937571,1110670107468404,decode,http://10.1.0.3:33023/metrics,True,17.583430977538228,2.0,0.0,0.0,0.0028544243577545148,912.0,1856.0,886.0,1856.0,0.0,1856.0,1813.0,56.0,56.0,108.56031608581543,58.0,8.65289831161499,1755.0,101.32419097539969,982.0,3669.0,
1785485300537046731,1110670580577529,prefill,http://10.1.0.6:32023/metrics,True,24.686891119927168,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.295725584030151,58.0,4.295725584030151,0.0,0.0,58.0,1914.0,
1785485300565358617,1110670608889685,decode,http://10.1.0.3:33023/metrics,True,17.142438096925616,2.0,0.0,0.0,0.0028544243577545148,912.0,1856.0,886.0,1856.0,0.0,1856.0,1831.0,56.0,56.0,108.56031608581543,58.0,8.65289831161499,1773.0,102.36548730148934,991.0,3687.0,
1785485301038526434,1110671082057179,prefill,http://10.1.0.6:32023/metrics,True,24.964106967672706,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.369992971420288,59.0,4.369992971420288,0.0,0.0,59.0,1947.0,
1785485301066622616,1110671110153338,decode,http://10.1.0.3:33023/metrics,True,16.948261065408587,2.0,0.0,0.0,0.0028544243577545148,928.0,1888.0,901.0,1888.0,0.0,1888.0,1844.0,57.0,57.0,110.50810551643372,59.0,8.824647426605225,1785.0,103.05620740959421,999.0,3732.0,
1785485301540002607,1110671583533462,prefill,http://10.1.0.6:32023/metrics,True,25.20614815875888,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.369992971420288,59.0,4.369992971420288,0.0,0.0,59.0,1947.0,
1785485301568892730,1110671612423441,decode,http://10.1.0.3:33023/metrics,True,17.00984500348568,2.0,0.0,0.0,0.0028544243577545148,928.0,1888.0,901.0,1888.0,0.0,1888.0,1862.0,57.0,57.0,110.50810551643372,59.0,8.824647426605225,1803.0,104.09749588370323,1008.0,3750.0,
1785485302041187035,1110672084717667,prefill,http://10.1.0.6:32023/metrics,True,24.977631866931915,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.429656505584717,60.0,4.429656505584717,0.0,0.0,60.0,1980.0,
1785485302069447503,1110672112978081,decode,http://10.1.0.3:33023/metrics,True,17.3516939394176,2.0,0.0,0.0,0.0028544243577545148,944.0,1920.0,916.0,1920.0,0.0,1920.0,1877.0,58.0,58.0,112.44089913368225,60.0,8.99288296699524,1817.0,104.90431394358166,1017.0,3797.0,
1785485302542020784,1110672585551306,prefill,http://10.1.0.6:32023/metrics,True,24.652404943481088,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.429656505584717,60.0,4.429656505584717,0.0,0.0,60.0,1980.0,
1785485302570997057,1110672614527508,decode,http://10.1.0.3:33023/metrics,True,17.10935588926077,2.0,0.0,0.0,0.0028544243577545148,944.0,1920.0,916.0,1920.0,0.0,1920.0,1893.0,58.0,58.0,112.44089913368225,60.0,8.99288296699524,1833.0,105.83017864753492,1025.0,3813.0,
1785485303042434093,1110673085964611,prefill,http://10.1.0.6:32023/metrics,True,24.59227992221713,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.4885337352752686,61.0,4.4885337352752686,0.0,0.0,61.0,2013.0,
1785485303070509694,1110673114040353,decode,http://10.1.0.3:33023/metrics,True,16.773291863501072,2.0,0.0,0.0,0.0028544243577545148,960.0,1952.0,931.0,1952.0,0.0,1952.0,1909.0,59.0,59.0,114.40302872657776,61.0,9.144701480865479,1848.0,106.6968698229175,1034.0,3861.0,
1785485303544118968,1110673587649469,prefill,http://10.1.0.6:32023/metrics,True,24.265652988106012,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.4885337352752686,61.0,4.4885337352752686,0.0,0.0,61.0,2013.0,
1785485303571940702,1110673615471840,decode,http://10.1.0.3:33023/metrics,True,17.368784872815013,2.0,0.0,0.0,0.0028544243577545148,960.0,1952.0,931.0,1952.0,0.0,1952.0,1927.0,59.0,59.0,114.40302872657776,61.0,9.144701480865479,1866.0,107.73838288872503,1043.0,3879.0,
1785485304045001347,1110674088531970,prefill,http://10.1.0.6:32023/metrics,True,25.32550389878452,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.550067663192749,62.0,4.550067663192749,0.0,0.0,62.0,2046.0,
1785485304073573176,1110674117103664,decode,http://10.1.0.3:33023/metrics,True,17.393087036907673,2.0,0.0,0.0,0.0028544243577545148,976.0,1984.0,946.0,1984.0,0.0,1984.0,1941.0,60.0,60.0,116.36292815208435,62.0,9.275546550750732,1879.0,108.48894734075293,1051.0,3925.0,
1785485304546295129,1110674589825707,prefill,http://10.1.0.6:32023/metrics,True,24.701488902792335,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.550067663192749,62.0,4.550067663192749,0.0,0.0,62.0,2046.0,
1785485304574561498,1110674618092253,decode,http://10.1.0.3:33023/metrics,True,16.991012962535024,2.0,0.0,0.0,0.0028544243577545148,976.0,1984.0,946.0,1984.0,0.0,1984.0,1959.0,60.0,60.0,116.36292815208435,62.0,9.275546550750732,1897.0,109.53054159041494,1060.0,3943.0,
1785485305047552680,1110675091083579,prefill,http://10.1.0.6:32023/metrics,True,24.727066978812218,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.614453077316284,63.0,4.614453077316284,0.0,0.0,63.0,2079.0,
1785485305075343218,1110675118873825,decode,http://10.1.0.3:33023/metrics,True,17.265853006392717,2.0,0.0,0.0,0.0028544243577545148,992.0,2016.0,961.0,2016.0,0.0,2016.0,1974.0,61.0,61.0,118.30790209770203,63.0,9.439054727554321,1911.0,110.33757168846205,1069.0,3990.0,
1785485305549078304,1110675592608881,prefill,http://10.1.0.6:32023/metrics,True,25.027592899277806,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.614453077316284,63.0,4.614453077316284,0.0,0.0,63.0,2079.0,
1785485305577917318,1110675621447999,decode,http://10.1.0.3:33023/metrics,True,18.49519507959485,2.0,0.0,0.0,0.0028544243577545148,992.0,2016.0,961.0,2016.0,0.0,2016.0,1990.0,61.0,61.0,118.30790209770203,63.0,9.439054727554321,1927.0,111.26295794453472,1077.0,4006.0,
1785485306050750661,1110676094281143,prefill,http://10.1.0.6:32023/metrics,True,24.06625892035663,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.673357963562012,64.0,4.673357963562012,0.0,0.0,64.0,2112.0,
1785485306078174071,1110676121704677,decode,http://10.1.0.3:33023/metrics,True,17.4347679130733,2.0,0.0,0.0,0.0028544243577545148,1008.0,2048.0,976.0,2048.0,0.0,2048.0,2005.0,62.0,62.0,120.22905683517456,64.0,9.592522621154785,1941.0,112.0697754456196,1086.0,4053.0,
1785485306551917352,1110676595448277,prefill,http://10.1.0.6:32023/metrics,True,24.807954905554652,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.673357963562012,64.0,4.673357963562012,0.0,0.0,64.0,2112.0,
1785485306580132137,1110676623663139,decode,http://10.1.0.3:33023/metrics,True,16.24010014347732,2.0,0.0,0.0,0.0028544243577545148,1008.0,2048.0,976.0,2048.0,0.0,2048.0,2023.0,62.0,62.0,120.22905683517456,64.0,9.592522621154785,1959.0,113.11128088156693,1095.0,4071.0,
1785485307053038602,1110677096569207,prefill,http://10.1.0.6:32023/metrics,True,24.564089020714164,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.737208366394043,65.0,4.737208366394043,0.0,0.0,65.0,2145.0,
1785485307080865247,1110677124395853,decode,http://10.1.0.3:33023/metrics,True,18.60015792772174,2.0,0.0,0.0,0.0028544243577545148,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2039.0,63.0,63.0,122.18364214897156,65.0,9.723873376846313,1974.0,113.97814933257177,1104.0,4119.0,
1785485307553954723,1110677597485306,prefill,http://10.1.0.6:32023/metrics,True,24.72130605019629,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.737208366394043,65.0,4.737208366394043,0.0,0.0,65.0,2145.0,
1785485307582846195,1110677626376959,decode,http://10.1.0.3:33023/metrics,True,17.081114929169416,2.0,0.0,0.0,0.0028544243577545148,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2055.0,63.0,63.0,122.18364214897156,65.0,9.723873376846313,1990.0,114.9038793547079,1112.0,4135.0,
1785485308055109799,1110678098640325,prefill,http://10.1.0.6:32023/metrics,True,26.33294789120555,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.8016064167022705,66.0,4.8016064167022705,0.0,0.0,66.0,2178.0,
1785485308084467734,1110678127998624,decode,http://10.1.0.3:33023/metrics,True,17.380467848852277,2.0,0.0,0.0,0.0028544243577545148,1040.0,2112.0,1006.0,2112.0,0.0,2112.0,2070.0,64.0,64.0,124.12962031364441,66.0,9.88217282295227,2004.0,115.71105975983664,1121.0,4182.0,
1785485308556668820,1110678600199309,prefill,http://10.1.0.6:32023/metrics,True,25.68197180517018,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.8016064167022705,66.0,4.8016064167022705,0.0,0.0,66.0,2178.0,
1785485308585532320,1110678629062935,decode,http://10.1.0.3:33023/metrics,True,17.232418060302734,2.0,0.0,0.0,0.0028544243577545148,1040.0,2112.0,1006.0,2112.0,0.0,2112.0,2088.0,64.0,64.0,124.12962031364441,66.0,9.88217282295227,2022.0,116.75224514352158,1130.0,4200.0,
1785485309057740364,1110679101271026,prefill,http://10.1.0.6:32023/metrics,True,23.843351984396577,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.856329917907715,67.0,4.856329917907715,0.0,0.0,67.0,2211.0,
1785485309085104413,1110679128635429,decode,http://10.1.0.3:33023/metrics,True,17.466872930526733,2.0,0.0,0.0,0.0028544243577545148,1056.0,2144.0,1021.0,2144.0,0.0,2144.0,2101.0,65.0,65.0,126.05117678642273,67.0,10.039875030517578,2034.0,117.44374423986301,1138.0,4245.0,
1785485309559294222,1110679602824605,prefill,http://10.1.0.6:32023/metrics,True,24.792328011244535,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.856329917907715,67.0,4.856329917907715,0.0,0.0,67.0,2211.0,
1785485309586359117,1110679629888922,decode,http://10.1.0.3:33023/metrics,True,21.530053112655878,2.0,0.0,0.0,0.0028544243577545148,1056.0,2144.0,1021.0,2144.0,0.0,2144.0,2119.0,65.0,65.0,126.05117678642273,67.0,10.039875030517578,2052.0,118.4847627338022,1147.0,4263.0,
1785485310060057163,1110680103587420,prefill,http://10.1.0.6:32023/metrics,True,24.82094499282539,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.916488409042358,68.0,4.916488409042358,0.0,0.0,68.0,2244.0,
1785485310087408356,1110680130937992,decode,http://10.1.0.3:33023/metrics,True,22.923256969079375,2.0,0.0,0.0,0.0028544243577545148,1072.0,2176.0,1036.0,2176.0,0.0,2176.0,2135.0,66.0,66.0,127.99976205825806,68.0,10.179420709609985,2067.0,119.35111982980743,1156.0,4311.0,
1785485310561392291,1110680604922703,prefill,http://10.1.0.6:32023/metrics,True,23.93121807835996,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.916488409042358,68.0,4.916488409042358,0.0,0.0,68.0,2244.0,
1785485310587603521,1110680631133434,decode,http://10.1.0.3:33023/metrics,True,23.525601951405406,2.0,0.0,0.0,0.0028544243577545148,1072.0,2176.0,1036.0,2176.0,0.0,2176.0,2151.0,66.0,66.0,127.99976205825806,68.0,10.179420709609985,2083.0,120.27716110553592,1164.0,4327.0,
1785485311062091344,1110681105621596,prefill,http://10.1.0.6:32023/metrics,True,24.078621063381433,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.970861434936523,69.0,4.970861434936523,0.0,0.0,69.0,2277.0,
1785485311088322238,1110681131852017,decode,http://10.1.0.3:33023/metrics,True,18.23335513472557,2.0,0.0,0.0,0.0028544243577545148,1088.0,2208.0,1051.0,2208.0,0.0,2208.0,2167.0,67.0,67.0,129.94886326789856,69.0,10.304905891418457,2098.0,121.1434192834422,1173.0,4375.0,
1785485311563139990,1110681606670295,prefill,http://10.1.0.6:32023/metrics,True,24.142607115209103,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.970861434936523,69.0,4.970861434936523,0.0,0.0,69.0,2277.0,
1785485311590414205,1110681633944210,decode,http://10.1.0.3:33023/metrics,True,23.37713190354407,2.0,0.0,0.0,0.0028544243577545148,1088.0,2208.0,1051.0,2208.0,0.0,2208.0,2185.0,67.0,67.0,129.94886326789856,69.0,10.304905891418457,2116.0,122.18462794739753,1182.0,4393.0,
