unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485441364542247,1110811408072689,prefill,http://10.1.0.6:32023/metrics,True,23.50169187411666,0.0,0.0,0.0,0.0,21312.0,31360.0,0.0,31360.0,0.0,31360.0,205.0,205.0,205.0,14.580204725265503,205.0,14.580204725265503,0.0,0.0,205.0,31565.0,
1785485441390374143,1110811433903740,decode,http://10.1.0.3:33023/metrics,True,21.55580115504563,4.0,0.0,0.0,0.056137012369172234,21312.0,31360.0,9843.0,31360.0,0.0,31360.0,6504.0,201.0,201.0,392.661572933197,205.0,30.559402227401733,6299.0,366.90406368742697,3327.0,37864.0,
1785485441866105646,1110811909636150,prefill,http://10.1.0.6:32023/metrics,True,24.312482215464115,0.0,0.0,0.0,0.0,22080.0,32384.0,0.0,32384.0,0.0,32384.0,206.0,206.0,206.0,14.705300092697144,206.0,14.705300092697144,0.0,0.0,206.0,32590.0,
1785485441893762349,1110811937292709,decode,http://10.1.0.3:33023/metrics,True,22.63185498304665,4.0,0.0,0.0,0.056137012369172234,22080.0,32384.0,10098.0,32384.0,0.0,32384.0,6535.0,202.0,202.0,394.74026894569397,206.0,30.743300676345825,6329.0,368.7560944329016,3335.0,38919.0,
1785485442367423154,1110812410953797,prefill,http://10.1.0.6:32023/metrics,True,23.26771104708314,0.0,0.0,0.0,0.0,22848.0,33408.0,0.0,33408.0,0.0,33408.0,207.0,207.0,207.0,14.84790587425232,207.0,14.84790587425232,0.0,0.0,207.0,33615.0,
1785485442394649894,1110812438180962,decode,http://10.1.0.3:33023/metrics,True,24.23417684622109,4.0,0.0,0.0,0.056137012369172234,22848.0,33408.0,10353.0,33408.0,0.0,33408.0,6566.0,203.0,203.0,396.8066074848175,207.0,30.896595239639282,6359.0,370.6103312303312,3343.0,39974.0,
1785485442868770770,1110812912301412,prefill,http://10.1.0.6:32023/metrics,True,23.680509999394417,0.0,0.0,0.0,0.0,23616.0,34432.0,0.0,34432.0,0.0,34432.0,208.0,208.0,208.0,14.994865417480469,208.0,14.994865417480469,0.0,0.0,208.0,34640.0,
1785485442895713470,1110812939244254,decode,http://10.1.0.3:33023/metrics,True,26.851260103285313,4.0,0.0,0.0,0.056137012369172234,23616.0,34432.0,10608.0,34432.0,0.0,34432.0,6597.0,204.0,204.0,398.87017345428467,208.0,31.038394451141357,6389.0,372.46326281502843,3351.0,41029.0,
1785485443369688262,1110813413218802,prefill,http://10.1.0.6:32023/metrics,True,24.319989839568734,0.0,0.0,0.0,0.0,24384.0,35456.0,0.0,35456.0,0.0,35456.0,209.0,209.0,209.0,15.13412356376648,209.0,15.13412356376648,0.0,0.0,209.0,35665.0,
1785485443398302301,1110813441833064,decode,http://10.1.0.3:33023/metrics,True,19.242957001551986,4.0,0.0,0.0,0.056137012369172234,24384.0,35456.0,10863.0,35456.0,0.0,35456.0,6628.0,205.0,205.0,400.9183416366577,209.0,31.187187433242798,6419.0,374.31909339292906,3359.0,42084.0,
1785485443870981403,1110813914511935,prefill,http://10.1.0.6:32023/metrics,True,24.72744695842266,0.0,0.0,0.0,0.0,25152.0,36480.0,0.0,36480.0,0.0,36480.0,210.0,210.0,210.0,15.270479440689087,210.0,15.270479440689087,0.0,0.0,210.0,36690.0,
1785485443899352300,1110813942883083,decode,http://10.1.0.3:33023/metrics,True,17.12955511175096,4.0,0.0,0.0,0.056137012369172234,25152.0,36480.0,11118.0,36480.0,0.0,36480.0,6664.0,206.0,206.0,403.02833437919617,210.0,31.32910919189453,6454.0,376.5002428574953,3368.0,43144.0,
1785485444372128711,1110814415659309,prefill,http://10.1.0.6:32023/metrics,True,24.440147913992405,0.0,0.0,0.0,0.0,25920.0,37504.0,0.0,37504.0,0.0,37504.0,211.0,211.0,211.0,15.41045093536377,211.0,15.41045093536377,0.0,0.0,211.0,37715.0,
1785485444400708252,1110814444239227,decode,http://10.1.0.3:33023/metrics,True,17.650564201176167,4.0,0.0,0.0,0.056137012369172234,25920.0,37504.0,11373.0,37504.0,0.0,37504.0,6696.0,207.0,207.0,405.10877799987793,211.0,31.466004848480225,6485.0,378.42969448538497,3376.0,44200.0,
1785485444873654583,1110814917185165,prefill,http://10.1.0.6:32023/metrics,True,24.502518121153116,0.0,0.0,0.0,0.0,26688.0,38528.0,0.0,38528.0,0.0,38528.0,212.0,212.0,212.0,15.551965713500977,212.0,15.551965713500977,0.0,0.0,212.0,38740.0,
1785485444901572156,1110814945102973,decode,http://10.1.0.3:33023/metrics,True,17.930540023371577,4.0,0.0,0.0,0.056137012369172234,26688.0,38528.0,11628.0,38528.0,0.0,38528.0,6728.0,208.0,208.0,407.17895555496216,212.0,31.59698462486267,6516.0,380.35860306583345,3384.0,45256.0,
1785485445374981874,1110815418512479,prefill,http://10.1.0.6:32023/metrics,True,24.740466848015785,0.0,0.0,0.0,0.0,27456.0,39552.0,0.0,39552.0,0.0,39552.0,213.0,213.0,213.0,15.693848848342896,213.0,15.693848848342896,0.0,0.0,213.0,39765.0,
1785485445403723955,1110815447254930,decode,http://10.1.0.3:33023/metrics,True,17.671976005658507,4.0,0.0,0.0,0.056137012369172234,27456.0,39552.0,11883.0,39552.0,0.0,39552.0,6759.0,209.0,209.0,409.24833059310913,213.0,31.783809423446655,6546.0,382.2124664513394,3392.0,46311.0,
1785485445876039360,1110815919570009,prefill,http://10.1.0.6:32023/metrics,True,24.68910696916282,0.0,0.0,0.0,0.0,28224.0,40576.0,0.0,40576.0,0.0,40576.0,214.0,214.0,214.0,15.842880010604858,214.0,15.842880010604858,0.0,0.0,214.0,40790.0,
1785485445904638879,1110815948169365,decode,http://10.1.0.3:33023/metrics,True,24.146016919985414,4.0,0.0,0.0,0.056137012369172234,28224.0,40576.0,12138.0,40576.0,0.0,40576.0,6790.0,210.0,210.0,411.30969190597534,214.0,31.95846962928772,6576.0,384.06748610245995,3400.0,47366.0,
1785485446377102804,1110816420633716,prefill,http://10.1.0.6:32023/metrics,True,24.90204107016325,0.0,0.0,0.0,0.0,28992.0,41600.0,0.0,41600.0,0.0,41600.0,215.0,215.0,215.0,15.991218090057373,215.0,15.991218090057373,0.0,0.0,215.0,41815.0,
1785485446405555261,1110816449086154,decode,http://10.1.0.3:33023/metrics,True,23.062783060595393,4.0,0.0,0.0,0.056137012369172234,28992.0,41600.0,12393.0,41600.0,0.0,41600.0,6821.0,211.0,211.0,413.3657736778259,215.0,32.12780833244324,6606.0,385.9228841033764,3408.0,48421.0,
1785485446878245559,1110816921776197,prefill,http://10.1.0.6:32023/metrics,True,25.801772018894553,0.0,0.0,0.0,0.0,29760.0,42624.0,0.0,42624.0,0.0,42624.0,216.0,216.0,216.0,16.13135075569153,216.0,16.13135075569153,0.0,0.0,216.0,42840.0,
1785485446907008431,1110816950539107,decode,http://10.1.0.3:33023/metrics,True,22.942367009818554,4.0,0.0,0.0,0.056137012369172234,29760.0,42624.0,12648.0,42624.0,0.0,42624.0,6852.0,212.0,212.0,415.4139258861542,216.0,32.301146030426025,6636.0,387.77717132354155,3416.0,49476.0,
1785485447378974919,1110817422505566,prefill,http://10.1.0.6:32023/metrics,True,26.642442913725972,0.0,0.0,0.0,0.0,30528.0,43648.0,0.0,43648.0,0.0,43648.0,217.0,217.0,217.0,16.265440464019775,217.0,16.265440464019775,0.0,0.0,217.0,43865.0,
1785485447409413046,1110817452943923,decode,http://10.1.0.3:33023/metrics,True,16.145169967785478,4.0,0.0,0.0,0.056137012369172234,30528.0,43648.0,12903.0,43648.0,0.0,43648.0,6884.0,213.0,213.0,417.52612686157227,217.0,32.47799110412598,6667.0,389.7052189183887,3424.0,50532.0,
1785485447879956959,1110817923487667,prefill,http://10.1.0.6:32023/metrics,True,25.452005909755826,0.0,0.0,0.0,0.0,31296.0,44672.0,0.0,44672.0,0.0,44672.0,218.0,218.0,218.0,16.405228853225708,218.0,16.405228853225708,0.0,0.0,218.0,44890.0,
1785485447908672276,1110817952202958,decode,http://10.1.0.3:33023/metrics,True,16.633918043226004,4.0,0.0,0.0,0.056137012369172234,31296.0,44672.0,13158.0,44672.0,0.0,44672.0,6916.0,214.0,214.0,419.62739181518555,218.0,32.6467342376709,6698.0,391.63272193283774,3432.0,51588.0,
1785485448381355003,1110818424885612,prefill,http://10.1.0.6:32023/metrics,True,25.460971985012293,0.0,0.0,0.0,0.0,32064.0,45696.0,0.0,45696.0,0.0,45696.0,219.0,219.0,219.0,16.538450241088867,219.0,16.538450241088867,0.0,0.0,219.0,45915.0,
1785485448410365705,1110818453896306,decode,http://10.1.0.3:33023/metrics,True,18.422237131744623,4.0,0.0,0.0,0.056137012369172234,32064.0,45696.0,13413.0,45696.0,0.0,45696.0,6948.0,215.0,215.0,421.72470712661743,219.0,32.814693450927734,6729.0,393.5616980860941,3440.0,52644.0,
1785485448883066970,1110818926597682,prefill,http://10.1.0.6:32023/metrics,True,24.872312787920237,0.0,0.0,0.0,0.0,32832.0,46720.0,0.0,46720.0,0.0,46720.0,220.0,220.0,220.0,16.67345690727234,220.0,16.67345690727234,0.0,0.0,220.0,46940.0,
1785485448911008857,1110818954539460,decode,http://10.1.0.3:33023/metrics,True,16.24728017486632,4.0,0.0,0.0,0.056137012369172234,32832.0,46720.0,13668.0,46720.0,0.0,46720.0,6984.0,216.0,216.0,423.82660388946533,220.0,32.977402210235596,6764.0,395.74509083502926,3449.0,53704.0,
1785485449384714877,1110819428245373,prefill,http://10.1.0.6:32023/metrics,True,24.986182805150747,0.0,0.0,0.0,0.0,33600.0,47744.0,0.0,47744.0,0.0,47744.0,221.0,221.0,221.0,16.80192732810974,221.0,16.80192732810974,0.0,0.0,221.0,47965.0,
1785485449413003875,1110819456534883,decode,http://10.1.0.3:33023/metrics,True,16.796333948150277,4.0,0.0,0.0,0.056137012369172234,33600.0,47744.0,13923.0,47744.0,0.0,47744.0,7016.0,217.0,217.0,425.9327356815338,221.0,33.1447913646698,6795.0,397.6730491926428,3457.0,54760.0,
1785485449885966441,1110819929496933,prefill,http://10.1.0.6:32023/metrics,True,17.850965028628707,0.0,0.0,0.0,0.0,34368.0,48768.0,0.0,48768.0,0.0,48768.0,222.0,222.0,222.0,16.929800033569336,222.0,16.929800033569336,0.0,0.0,222.0,48990.0,
1785485449907722136,1110819951252694,decode,http://10.1.0.3:33023/metrics,True,16.677581006661057,4.0,0.0,0.0,0.056137012369172234,34368.0,48768.0,14178.0,48768.0,0.0,48768.0,7048.0,218.0,218.0,428.0295581817627,222.0,33.311798334121704,6826.0,399.6007009919267,3465.0,55816.0,
1785485450386800055,1110820430330540,prefill,http://10.1.0.6:32023/metrics,True,18.453095108270645,0.0,0.0,0.0,0.0,35136.0,49792.0,0.0,49792.0,0.0,49792.0,223.0,223.0,223.0,17.071767807006836,223.0,17.071767807006836,0.0,0.0,223.0,50015.0,
1785485450409259704,1110820452790466,decode,http://10.1.0.3:33023/metrics,True,16.539644915610552,4.0,0.0,0.0,0.056137012369172234,35136.0,49792.0,14433.0,49792.0,0.0,49792.0,7080.0,219.0,219.0,430.12712955474854,223.0,33.45362734794617,6857.0,401.53174893627875,3473.0,56872.0,
1785485450888148304,1110820931678794,prefill,http://10.1.0.6:32023/metrics,True,25.37752711214125,0.0,0.0,0.0,0.0,35904.0,50816.0,0.0,50816.0,0.0,50816.0,224.0,224.0,224.0,17.202154636383057,224.0,17.202154636383057,0.0,0.0,224.0,51040.0,
1785485450917216998,1110820960747776,decode,http://10.1.0.3:33023/metrics,True,18.147593829780817,4.0,0.0,0.0,0.056137012369172234,35904.0,50816.0,14688.0,50816.0,0.0,50816.0,7112.0,220.0,220.0,432.2186677455902,224.0,33.59746479988098,6888.0,403.46030858694576,3481.0,57928.0,
1785485451389904421,1110821433434950,prefill,http://10.1.0.6:32023/metrics,True,25.089214090257883,0.0,0.0,0.0,0.0,36672.0,51840.0,0.0,51840.0,0.0,51840.0,225.0,225.0,225.0,17.360918521881104,225.0,17.360918521881104,0.0,0.0,225.0,52065.0,
1785485451418846113,1110821462376778,decode,http://10.1.0.3:33023/metrics,True,17.407574923709035,4.0,0.0,0.0,0.056137012369172234,36672.0,51840.0,14943.0,51840.0,0.0,51840.0,7143.0,221.0,221.0,434.3069477081299,225.0,33.767802715301514,6918.0,405.31582543137483,3489.0,58983.0,
1785485451891137515,1110821934668477,prefill,http://10.1.0.6:32023/metrics,True,23.866639006882906,0.0,0.0,0.0,0.0,37440.0,52864.0,0.0,52864.0,0.0,52864.0,226.0,226.0,226.0,17.525789976119995,226.0,17.525789976119995,0.0,0.0,226.0,53090.0,
1785485451919058991,1110821962590038,decode,http://10.1.0.3:33023/metrics,True,17.489717109128833,4.0,0.0,0.0,0.056137012369172234,37440.0,52864.0,15198.0,52864.0,0.0,52864.0,7174.0,222.0,222.0,436.39383149147034,226.0,33.927321910858154,6948.0,407.16926320968196,3497.0,60038.0,
1785485452392535635,1110822436066087,prefill,http://10.1.0.6:32023/metrics,True,22.030188934877515,0.0,0.0,0.0,0.0,38208.0,53888.0,0.0,53888.0,0.0,53888.0,227.0,227.0,227.0,17.681775093078613,227.0,17.681775093078613,0.0,0.0,227.0,54115.0,
1785485452418416435,1110822461947125,decode,http://10.1.0.3:33023/metrics,True,23.881525034084916,4.0,0.0,0.0,0.056137012369172234,38208.0,53888.0,15453.0,53888.0,0.0,53888.0,7205.0,223.0,223.0,438.45424485206604,227.0,34.09068036079407,6978.0,409.0255429316312,3505.0,61093.0,
1785485452893362917,1110822936893772,prefill,http://10.1.0.6:32023/metrics,True,23.70653091929853,0.0,0.0,0.0,0.0,38976.0,54912.0,0.0,54912.0,0.0,54912.0,228.0,228.0,228.0,17.824154138565063,228.0,17.824154138565063,0.0,0.0,228.0,55140.0,
1785485452920413562,1110822963944283,decode,http://10.1.0.3:33023/metrics,True,25.599526008591056,4.0,0.0,0.0,0.056137012369172234,38976.0,54912.0,15708.0,54912.0,0.0,54912.0,7236.0,224.0,224.0,440.5161681175232,228.0,34.26097583770752,7008.0,410.8802985060029,3513.0,62148.0,
1785485453394158620,1110823437689352,prefill,http://10.1.0.6:32023/metrics,True,22.421146044507623,0.0,0.0,0.0,0.0,39744.0,55936.0,0.0,55936.0,0.0,55936.0,229.0,229.0,229.0,17.96858525276184,229.0,17.96858525276184,0.0,0.0,229.0,56165.0,
1785485453420263257,1110823463793982,decode,http://10.1.0.3:33023/metrics,True,25.820754002779722,4.0,0.0,0.0,0.056137012369172234,39744.0,55936.0,15963.0,55936.0,0.0,55936.0,7268.0,225.0,225.0,442.6123402118683,229.0,34.427974462509155,7039.0,412.8077681371942,3521.0,63204.0,
1785485453894947089,1110823938477807,prefill,http://10.1.0.6:32023/metrics,True,22.6899900007993,0.0,0.0,0.0,0.0,40512.0,56960.0,0.0,56960.0,0.0,56960.0,230.0,230.0,230.0,18.1154568195343,230.0,18.1154568195343,0.0,0.0,230.0,57190.0,
1785485453920324737,1110823963855352,decode,http://10.1.0.3:33023/metrics,True,19.269569078460336,4.0,0.0,0.0,0.056137012369172234,40512.0,56960.0,16218.0,56960.0,0.0,56960.0,7300.0,226.0,226.0,444.6994676589966,230.0,34.5924174785614,7070.0,414.739015331259,3529.0,64260.0,
1785485454395807941,1110824439338378,prefill,http://10.1.0.6:32023/metrics,True,22.324535995721817,0.0,0.0,0.0,0.0,41280.0,57984.0,0.0,57984.0,0.0,57984.0,231.0,231.0,231.0,18.264267921447754,231.0,18.264267921447754,0.0,0.0,231.0,58215.0,
1785485454421596444,1110824465127081,decode,http://10.1.0.3:33023/metrics,True,17.71925901994109,4.0,0.0,0.0,0.056137012369172234,41280.0,57984.0,16473.0,57984.0,0.0,57984.0,7336.0,227.0,227.0,446.7913739681244,231.0,34.74914908409119,7105.0,416.92141605494544,3538.0,65320.0,
1785485454897347915,1110824940878644,prefill,http://10.1.0.6:32023/metrics,True,24.572845082730055,0.0,0.0,0.0,0.0,42048.0,59008.0,0.0,59008.0,0.0,59008.0,232.0,232.0,232.0,18.413734197616577,232.0,18.413734197616577,0.0,0.0,232.0,59240.0,
1785485454925519179,1110824969050001,decode,http://10.1.0.3:33023/metrics,True,15.447671990841627,4.0,0.0,0.0,0.056137012369172234,42048.0,59008.0,16728.0,59008.0,0.0,59008.0,7368.0,228.0,228.0,448.89158725738525,232.0,34.90357971191406,7136.0,418.85189447621815,3546.0,66376.0,
1785485455398745798,1110825442276630,prefill,http://10.1.0.6:32023/metrics,True,24.828442838042974,0.0,0.0,0.0,0.0,42816.0,60032.0,0.0,60032.0,0.0,60032.0,233.0,233.0,233.0,18.554101943969727,233.0,18.554101943969727,0.0,0.0,233.0,60265.0,
1785485455427441983,1110825470972775,decode,http://10.1.0.3:33023/metrics,True,17.45539903640747,4.0,0.0,0.0,0.056137012369172234,42816.0,60032.0,16983.0,60032.0,0.0,60032.0,7400.0,229.0,229.0,450.9881772994995,233.0,35.06115007400513,7167.0,420.78185861650854,3554.0,67432.0,
1785485455899915564,1110825943446066,prefill,http://10.1.0.6:32023/metrics,True,25.288222124800086,0.0,0.0,0.0,0.0,43584.0,61056.0,0.0,61056.0,0.0,61056.0,234.0,234.0,234.0,18.70184826850891,234.0,18.70184826850891,0.0,0.0,234.0,61290.0,
1785485455928399633,1110825971930336,decode,http://10.1.0.3:33023/metrics,True,23.017369210720062,4.0,0.0,0.0,0.056137012369172234,43584.0,61056.0,17238.0,61056.0,0.0,61056.0,7432.0,230.0,230.0,453.0829613208771,234.0,35.20691418647766,7198.0,422.7111147036776,3562.0,68488.0,
1785485456401533595,1110826445064037,prefill,http://10.1.0.6:32023/metrics,True,24.944536155089736,0.0,0.0,0.0,0.0,44352.0,62080.0,0.0,62080.0,0.0,62080.0,235.0,235.0,235.0,18.85317873954773,235.0,18.85317873954773,0.0,0.0,235.0,62315.0,
1785485456429661719,1110826473192498,decode,http://10.1.0.3:33023/metrics,True,17.87113700993359,4.0,0.0,0.0,0.056137012369172234,44352.0,62080.0,17493.0,62080.0,0.0,62080.0,7464.0,231.0,231.0,455.1692011356354,235.0,35.34439134597778,7229.0,424.640787483193,3570.0,69544.0,
1785485456902663581,1110826946194250,prefill,http://10.1.0.6:32023/metrics,True,25.317402090877295,0.0,0.0,0.0,0.0,45120.0,63104.0,0.0,63104.0,0.0,63104.0,236.0,236.0,236.0,19.004465103149414,236.0,19.004465103149414,0.0,0.0,236.0,63340.0,
1785485456931639527,1110826975170510,decode,http://10.1.0.3:33023/metrics,True,22.245083935558796,4.0,0.0,0.0,0.056137012369172234,45120.0,63104.0,17748.0,63104.0,0.0,63104.0,7496.0,232.0,232.0,457.25358486175537,236.0,35.47815752029419,7260.0,426.57139584608376,3578.0,70600.0,
1785485457403830254,1110827447360720,prefill,http://10.1.0.6:32023/metrics,True,24.569951929152012,0.0,0.0,0.0,0.0,45888.0,64128.0,0.0,64128.0,0.0,64128.0,237.0,237.0,237.0,19.138503313064575,237.0,19.138503313064575,0.0,0.0,237.0,64365.0,
1785485457432857614,1110827476388283,decode,http://10.1.0.3:33023/metrics,True,18.775061005726457,4.0,0.0,0.0,0.056137012369172234,45888.0,64128.0,18003.0,64128.0,0.0,64128.0,7528.0,233.0,233.0,459.3425347805023,237.0,35.61646032333374,7291.0,428.49940467905253,3586.0,71656.0,
1785485457904678009,1110827948208753,prefill,http://10.1.0.6:32023/metrics,True,23.842770140618086,0.0,0.0,0.0,0.0,46656.0,65152.0,0.0,65152.0,0.0,65152.0,238.0,238.0,238.0,19.28239607810974,238.0,19.28239607810974,0.0,0.0,238.0,65390.0,
1785485457931557034,1110827975087819,decode,http://10.1.0.3:33023/metrics,True,20.13508090749383,4.0,0.0,0.0,0.056137012369172234,46656.0,65152.0,18258.0,65152.0,0.0,65152.0,7560.0,234.0,234.0,461.4181468486786,238.0,35.75297570228577,7322.0,430.43071175552905,3594.0,72712.0,
1785485458405542472,1110828449073170,prefill,http://10.1.0.6:32023/metrics,True,24.83685896731913,0.0,0.0,0.0,0.0,47424.0,66176.0,0.0,66176.0,0.0,66176.0,239.0,239.0,239.0,19.420837879180908,239.0,19.420837879180908,0.0,0.0,239.0,66415.0,
1785485458433536597,1110828477067402,decode,http://10.1.0.3:33023/metrics,True,16.491350019350648,4.0,0.0,0.0,0.056137012369172234,47424.0,66176.0,18513.0,66176.0,0.0,66176.0,7592.0,235.0,235.0,463.48555302619934,239.0,35.8846595287323,7353.0,432.3614167268388,3602.0,73768.0,
1785485458906668649,1110828950199062,prefill,http://10.1.0.6:32023/metrics,True,25.058641098439693,0.0,0.0,0.0,0.0,48192.0,67200.0,0.0,67200.0,0.0,67200.0,240.0,240.0,240.0,19.576772451400757,240.0,19.576772451400757,0.0,0.0,240.0,67440.0,
1785485458935119860,1110828978650642,decode,http://10.1.0.3:33023/metrics,True,18.30692496150732,4.0,0.0,0.0,0.056137012369172234,48192.0,67200.0,18768.0,67200.0,0.0,67200.0,7623.0,236.0,236.0,465.5413820743561,240.0,36.060115814208984,7383.0,434.21592104784213,3610.0,74823.0,
1785485459407595486,1110829451125921,prefill,http://10.1.0.6:32023/metrics,True,26.335553964599967,0.0,0.0,0.0,0.0,48960.0,68224.0,0.0,68224.0,0.0,68224.0,241.0,241.0,241.0,19.73674488067627,241.0,19.73674488067627,0.0,0.0,241.0,68465.0,
1785485459436426820,1110829479957548,decode,http://10.1.0.3:33023/metrics,True,32.475483836606145,4.0,0.0,0.0,0.056137012369172234,48960.0,68224.0,19023.0,68224.0,0.0,68224.0,7658.0,237.0,237.0,467.59954047203064,241.0,36.226197242736816,7417.0,436.32144065760076,3619.0,75882.0,
1785485459909236542,1110829952766988,prefill,http://10.1.0.6:32023/metrics,True,23.994178045541048,0.0,0.0,0.0,0.0,49728.0,69248.0,0.0,69248.0,0.0,69248.0,242.0,242.0,242.0,19.87103772163391,242.0,19.87103772163391,0.0,0.0,242.0,69490.0,
1785485459937834425,1110829981365336,decode,http://10.1.0.3:33023/metrics,True,15.363747021183372,4.0,0.0,0.0,0.056137012369172234,49728.0,69248.0,19278.0,69248.0,0.0,69248.0,7689.0,238.0,238.0,469.65527963638306,242.0,36.40299987792969,7447.0,438.17683866177686,3627.0,76937.0,
1785485460410902115,1110830454432650,prefill,http://10.1.0.6:32023/metrics,True,26.02862287312746,0.0,0.0,0.0,0.0,50496.0,70272.0,0.0,70272.0,0.0,70272.0,243.0,243.0,243.0,20.025516748428345,243.0,20.025516748428345,0.0,0.0,243.0,70515.0,
1785485460439458926,1110830482989732,decode,http://10.1.0.3:33023/metrics,True,28.851070906966925,4.0,0.0,0.0,0.056137012369172234,50496.0,70272.0,19533.0,70272.0,0.0,70272.0,7720.0,239.0,239.0,471.7048878669739,243.0,36.56155562400818,7477.0,440.03215434378944,3635.0,77992.0,
1785485460911706229,1110830955236738,prefill,http://10.1.0.6:32023/metrics,True,27.371224015951157,0.0,0.0,0.0,0.0,51264.0,71296.0,0.0,71296.0,0.0,71296.0,244.0,244.0,244.0,20.162925243377686,244.0,20.162925243377686,0.0,0.0,244.0,71540.0,
1785485460941855733,1110830985386218,decode,http://10.1.0.3:33023/metrics,True,29.22659507021308,4.0,0.0,0.0,0.056137012369172234,51264.0,71296.0,19788.0,71296.0,0.0,71296.0,7752.0,240.0,240.0,473.80661392211914,244.0,36.729618549346924,7508.0,441.9587913453579,3643.0,79048.0,
1785485461413240366,1110831456770983,prefill,http://10.1.0.6:32023/metrics,True,27.706521097570658,0.0,0.0,0.0,0.0,52800.0,73344.0,0.0,73344.0,0.0,73344.0,246.0,246.0,246.0,20.43491005897522,246.0,20.43491005897522,0.0,0.0,246.0,73590.0,
1785485461443065451,1110831486596186,decode,http://10.1.0.3:33023/metrics,True,23.82302889600396,4.0,0.0,0.0,0.056137012369172234,52032.0,72320.0,20043.0,72320.0,0.0,72320.0,7784.0,241.0,241.0,475.9000132083893,245.0,36.89087152481079,7539.0,443.88993713771924,3651.0,80104.0,
1785485461914016669,1110831957547477,prefill,http://10.1.0.6:32023/metrics,True,23.871558951213956,0.0,0.0,0.0,0.0,53568.0,74368.0,0.0,74368.0,0.0,74368.0,247.0,247.0,247.0,20.56549310684204,247.0,20.56549310684204,0.0,0.0,247.0,74615.0,
1785485461939863549,1110831983394398,decode,http://10.1.0.3:33023/metrics,True,24.140895111486316,4.0,0.0,0.0,0.056137012369172234,52800.0,73344.0,20298.0,73344.0,0.0,73344.0,7816.0,242.0,242.0,478.00568985939026,246.0,37.06272292137146,7570.0,445.81969173206016,3659.0,81160.0,
1785485462415070049,1110832458600561,prefill,http://10.1.0.6:32023/metrics,True,27.564906980842352,0.0,0.0,0.0,0.0,53568.0,74368.0,0.0,74368.0,0.0,74368.0,247.0,247.0,247.0,20.56549310684204,247.0,20.56549310684204,0.0,0.0,247.0,74615.0,
1785485462444693336,1110832488224031,decode,http://10.1.0.3:33023/metrics,True,25.976196862757206,4.0,0.0,0.0,0.056137012369172234,53568.0,74368.0,20553.0,74368.0,0.0,74368.0,7848.0,243.0,243.0,480.0960395336151,247.0,37.23212671279907,7601.0,447.7563328985125,3667.0,82216.0,
1785485462916365999,1110832959896664,prefill,http://10.1.0.6:32023/metrics,True,24.457308929413557,0.0,0.0,0.0,0.0,54336.0,75392.0,0.0,75392.0,0.0,75392.0,248.0,248.0,248.0,20.71137309074402,248.0,20.71137309074402,0.0,0.0,248.0,75640.0,
1785485462942933185,1110832986463680,decode,http://10.1.0.3:33023/metrics,True,20.40877495892346,4.0,0.0,0.0,0.056137012369172234,54336.0,75392.0,20808.0,75392.0,0.0,75392.0,7880.0,244.0,244.0,482.1959822177887,248.0,37.379059076309204,7632.0,449.685427762568,3675.0,83272.0,
1785485463417138299,1110833460668954,prefill,http://10.1.0.6:32023/metrics,True,22.652343846857548,0.0,0.0,0.0,0.0,55872.0,77440.0,0.0,77440.0,0.0,77440.0,250.0,250.0,250.0,20.990742206573486,250.0,20.990742206573486,0.0,0.0,250.0,77690.0,
1785485463442195623,1110833485726241,decode,http://10.1.0.3:33023/metrics,True,22.958885179832578,4.0,0.0,0.0,0.056137012369172234,55104.0,76416.0,21063.0,76416.0,0.0,76416.0,7912.0,245.0,245.0,484.2888386249542,249.0,37.515466928482056,7663.0,451.61613250453956,3683.0,84328.0,
1785485463918321248,1110833961851943,prefill,http://10.1.0.6:32023/metrics,True,24.00821982882917,0.0,0.0,0.0,0.0,56640.0,78464.0,0.0,78464.0,0.0,78464.0,251.0,251.0,251.0,21.112464427947998,251.0,21.112464427947998,0.0,0.0,251.0,78715.0,
1785485463945561645,1110833989092152,decode,http://10.1.0.3:33023/metrics,True,24.0329981315881,4.0,0.0,0.0,0.056137012369172234,55872.0,77440.0,21318.0,77440.0,0.0,77440.0,7944.0,246.0,246.0,486.39221692085266,250.0,37.67418360710144,7694.0,453.54559104610234,3691.0,85384.0,
1785485464420030554,1110834463561291,prefill,http://10.1.0.6:32023/metrics,True,26.669652201235294,0.0,0.0,0.0,0.0,56640.0,78464.0,0.0,78464.0,0.0,78464.0,251.0,251.0,251.0,21.112464427947998,251.0,21.112464427947998,0.0,0.0,251.0,78715.0,
1785485464448868880,1110834492399495,decode,http://10.1.0.3:33023/metrics,True,27.911493089050055,4.0,0.0,0.0,0.056137012369172234,56640.0,78464.0,21573.0,78464.0,0.0,78464.0,7980.0,247.0,247.0,488.4907808303833,251.0,37.83074378967285,7729.0,455.7239153755363,3700.0,86444.0,
