unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485288507721402,1110658551252001,prefill,http://10.1.0.6:32023/metrics,True,24.30211496539414,0.0,0.0,0.0,0.0,720.0,1472.0,0.0,1472.0,0.0,1472.0,46.0,46.0,46.0,3.477461338043213,46.0,3.477461338043213,0.0,0.0,46.0,1518.0,
1785485288535126881,1110658578657576,decode,http://10.1.0.3:33023/metrics,True,22.219024132937193,2.0,0.0,0.0,0.0028544243577545148,720.0,1472.0,706.0,1472.0,0.0,1472.0,1445.0,44.0,44.0,85.33813166618347,46.0,6.923208951950073,1399.0,80.7623365521431,782.0,2917.0,
1785485289008811163,1110659052341621,prefill,http://10.1.0.6:32023/metrics,True,24.623228004202247,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.5472562313079834,47.0,3.5472562313079834,0.0,0.0,47.0,1551.0,
1785485289036411553,1110659079942175,decode,http://10.1.0.3:33023/metrics,True,21.629433147609234,2.0,0.0,0.0,0.0028544243577545148,736.0,1504.0,721.0,1504.0,0.0,1504.0,1461.0,45.0,45.0,87.28725981712341,47.0,7.052174806594849,1414.0,81.62834234931506,791.0,2965.0,
1785485289509763281,1110659553293906,prefill,http://10.1.0.6:32023/metrics,True,24.748860159888864,0.0,0.0,0.0,0.0,736.0,1504.0,0.0,1504.0,0.0,1504.0,47.0,47.0,47.0,3.5472562313079834,47.0,3.5472562313079834,0.0,0.0,47.0,1551.0,
1785485289537919703,1110659581450458,decode,http://10.1.0.3:33023/metrics,True,22.751851938664913,2.0,0.0,0.0,0.0028544243577545148,736.0,1504.0,721.0,1504.0,0.0,1504.0,1477.0,45.0,45.0,87.28725981712341,47.0,7.052174806594849,1430.0,82.55406513321213,799.0,2981.0,
1785485290010938332,1110660054468869,prefill,http://10.1.0.6:32023/metrics,True,24.06212198548019,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.621997833251953,48.0,3.621997833251953,0.0,0.0,48.0,1584.0,
1785485290038698300,1110660082228895,decode,http://10.1.0.3:33023/metrics,True,22.30387390591204,2.0,0.0,0.0,0.0028544243577545148,752.0,1536.0,736.0,1536.0,0.0,1536.0,1492.0,46.0,46.0,89.22309899330139,48.0,7.208256959915161,1444.0,83.36036977125332,808.0,3028.0,
1785485290512220723,1110660555751087,prefill,http://10.1.0.6:32023/metrics,True,24.73011682741344,0.0,0.0,0.0,0.0,752.0,1536.0,0.0,1536.0,0.0,1536.0,48.0,48.0,48.0,3.621997833251953,48.0,3.621997833251953,0.0,0.0,48.0,1584.0,
1785485290540323638,1110660583854381,decode,http://10.1.0.3:33023/metrics,True,22.625772980973125,2.0,0.0,0.0,0.0028544243577545148,752.0,1536.0,736.0,1536.0,0.0,1536.0,1510.0,46.0,46.0,89.22309899330139,48.0,7.208256959915161,1462.0,84.401992269326,817.0,3046.0,
1785485291013317022,1110661056847567,prefill,http://10.1.0.6:32023/metrics,True,24.24678113311529,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6880288124084473,49.0,3.6880288124084473,0.0,0.0,49.0,1617.0,
1785485291041082111,1110661084612706,decode,http://10.1.0.3:33023/metrics,True,23.137093987315893,2.0,0.0,0.0,0.0028544243577545148,768.0,1568.0,751.0,1568.0,0.0,1568.0,1523.0,47.0,47.0,91.1414909362793,49.0,7.3534369468688965,1474.0,85.09260651399381,825.0,3091.0,
1785485291514232814,1110661557763615,prefill,http://10.1.0.6:32023/metrics,True,24.904431076720357,0.0,0.0,0.0,0.0,768.0,1568.0,0.0,1568.0,0.0,1568.0,49.0,49.0,49.0,3.6880288124084473,49.0,3.6880288124084473,0.0,0.0,49.0,1617.0,
1785485291542716615,1110661586247274,decode,http://10.1.0.3:33023/metrics,True,22.152750054374337,2.0,0.0,0.0,0.0028544243577545148,768.0,1568.0,751.0,1568.0,0.0,1568.0,1541.0,47.0,47.0,91.1414909362793,49.0,7.3534369468688965,1492.0,86.13411761005409,834.0,3109.0,
1785485292015106239,1110662058636721,prefill,http://10.1.0.6:32023/metrics,True,24.632529821246862,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7455551624298096,50.0,3.7455551624298096,0.0,0.0,50.0,1650.0,
1785485292042985637,1110662086516596,decode,http://10.1.0.3:33023/metrics,True,23.202440002933145,2.0,0.0,0.0,0.0028544243577545148,784.0,1600.0,766.0,1600.0,0.0,1600.0,1557.0,48.0,48.0,93.08697438240051,50.0,7.496835708618164,1507.0,87.00012501096353,843.0,3157.0,
1785485292516280645,1110662559811427,prefill,http://10.1.0.6:32023/metrics,True,25.05143894813955,0.0,0.0,0.0,0.0,784.0,1600.0,0.0,1600.0,0.0,1600.0,50.0,50.0,50.0,3.7455551624298096,50.0,3.7455551624298096,0.0,0.0,50.0,1650.0,
1785485292544952888,1110662588483799,decode,http://10.1.0.3:33023/metrics,True,22.989581804722548,2.0,0.0,0.0,0.0028544243577545148,784.0,1600.0,766.0,1600.0,0.0,1600.0,1575.0,48.0,48.0,93.08697438240051,50.0,7.496835708618164,1525.0,88.0414395951666,852.0,3175.0,
1785485293017354288,1110663060884903,prefill,http://10.1.0.6:32023/metrics,True,24.95700493454933,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.8177077770233154,51.0,3.8177077770233154,0.0,0.0,51.0,1683.0,
1785485293045775942,1110663089306816,decode,http://10.1.0.3:33023/metrics,True,23.491261061280966,2.0,0.0,0.0,0.0028544243577545148,800.0,1632.0,781.0,1632.0,0.0,1632.0,1588.0,49.0,49.0,95.02606844902039,51.0,7.657333850860596,1537.0,88.7323067910038,860.0,3220.0,
1785485293518206618,1110663561737213,prefill,http://10.1.0.6:32023/metrics,True,24.407512973994017,0.0,0.0,0.0,0.0,800.0,1632.0,0.0,1632.0,0.0,1632.0,51.0,51.0,51.0,3.8177077770233154,51.0,3.8177077770233154,0.0,0.0,51.0,1683.0,
1785485293546248423,1110663589779074,decode,http://10.1.0.3:33023/metrics,True,22.946094162762165,2.0,0.0,0.0,0.0028544243577545148,800.0,1632.0,781.0,1632.0,0.0,1632.0,1606.0,49.0,49.0,95.02606844902039,51.0,7.657333850860596,1555.0,89.77357308706269,869.0,3238.0,
1785485294019059767,1110664062590358,prefill,http://10.1.0.6:32023/metrics,True,25.130497058853507,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8927104473114014,52.0,3.8927104473114014,0.0,0.0,52.0,1716.0,
1785485294047684914,1110664091215429,decode,http://10.1.0.3:33023/metrics,True,21.992166060954332,2.0,0.0,0.0,0.0028544243577545148,816.0,1664.0,796.0,1664.0,0.0,1664.0,1621.0,50.0,50.0,96.96045422554016,52.0,7.793923377990723,1569.0,90.58014958002605,878.0,3285.0,
1785485294520634676,1110664564165298,prefill,http://10.1.0.6:32023/metrics,True,25.055161910131574,0.0,0.0,0.0,0.0,816.0,1664.0,0.0,1664.0,0.0,1664.0,52.0,52.0,52.0,3.8927104473114014,52.0,3.8927104473114014,0.0,0.0,52.0,1716.0,
1785485294549752308,1110664593283019,decode,http://10.1.0.3:33023/metrics,True,23.802906973287463,2.0,0.0,0.0,0.0028544243577545148,816.0,1664.0,796.0,1664.0,0.0,1664.0,1637.0,50.0,50.0,96.96045422554016,52.0,7.793923377990723,1585.0,91.50560922012664,886.0,3301.0,
1785485295022199208,1110665065729860,prefill,http://10.1.0.6:32023/metrics,True,25.086163077503443,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.965515375137329,53.0,3.965515375137329,0.0,0.0,53.0,1749.0,
1785485295050679500,1110665094210164,decode,http://10.1.0.3:33023/metrics,True,22.060008021071553,2.0,0.0,0.0,0.0028544243577545148,832.0,1696.0,811.0,1696.0,0.0,1696.0,1653.0,51.0,51.0,98.91032457351685,53.0,7.917153358459473,1600.0,92.37236571498215,895.0,3349.0,
1785485295523678018,1110665567208414,prefill,http://10.1.0.6:32023/metrics,True,25.196102913469076,0.0,0.0,0.0,0.0,832.0,1696.0,0.0,1696.0,0.0,1696.0,53.0,53.0,53.0,3.965515375137329,53.0,3.965515375137329,0.0,0.0,53.0,1749.0,
1785485295552742799,1110665596273804,decode,http://10.1.0.3:33023/metrics,True,22.44857302866876,2.0,0.0,0.0,0.0028544243577545148,832.0,1696.0,811.0,1696.0,0.0,1696.0,1671.0,51.0,51.0,98.91032457351685,53.0,7.917153358459473,1618.0,93.4135268330574,904.0,3367.0,
1785485296024651023,1110666068181551,prefill,http://10.1.0.6:32023/metrics,True,24.60467000491917,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296052676530,1110666096206936,decode,http://10.1.0.3:33023/metrics,True,25.790084851905704,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1684.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1630.0,94.10456831310876,912.0,3412.0,
1785485296525658688,1110666569189450,prefill,http://10.1.0.6:32023/metrics,True,25.019299937412143,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296554289555,1110666597820600,decode,http://10.1.0.3:33023/metrics,True,20.31704201363027,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1702.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1648.0,95.14593248511665,921.0,3430.0,
1785485297027126509,1110667070657084,prefill,http://10.1.0.6:32023/metrics,True,23.978464072570205,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.096848249435425,55.0,4.096848249435425,0.0,0.0,55.0,1815.0,
1785485297054221532,1110667097752613,decode,http://10.1.0.3:33023/metrics,True,23.08432594873011,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1717.0,53.0,53.0,102.75382471084595,55.0,8.226334571838379,1662.0,95.95264790323563,930.0,3477.0,
