window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,144,baseline_3m-00144-12013e3441e7,0baac76d823745fda2334403778db101,9b95e601de4e4c6c,1785485386739084129,1785485386739543203,1785485386742954827,1785485386837607112,1785485386980018173,1785485388771784274,0.459074,3.411624,3.870698,237.063346,57.798906483870965,2028.829447,32,32,32,32,32,200,baseline_3m-00144-12013e3441e7,success,False,False,0,1,12363,
baseline_3m,145,baseline_3m-00145-d6f31bddf061,957a8c667f1341dba44acafb823db04f,4369aaa195714f7e,1785485387739084129,1785485387740282993,1785485387744279616,1785485387841280121,1785485388019286287,1785485389815840758,1.198864,3.996623,5.195487,275.006671,57.953370032258064,2071.561142,32,32,32,32,32,200,baseline_3m-00145-d6f31bddf061,success,False,False,0,1,12383,
baseline_3m,146,baseline_3m-00146-5dc49d173c8c,466dd0b7cf0145afa5dedd91fbf1ff78,52f3fd1772904995,1785485388739084129,1785485388739685876,1785485388743319706,1785485388834641450,1785485389001409933,1785485390799286382,0.601747,3.63383,4.235577,258.090227,57.99601448387097,2055.966676,32,32,32,32,32,200,baseline_3m-00146-5dc49d173c8c,success,False,False,0,1,12362,
baseline_3m,147,baseline_3m-00147-7a5d64ced2df,d6520a94f9ec424a9a4437ff6e5eded4,f2c356648a31495f,1785485389739084129,1785485389739942617,1785485389743671861,1785485389832821619,1785485389984645220,1785485391778014542,0.858488,3.729244,4.587732,240.973359,57.85062329032258,2034.342681,32,32,32,32,32,200,baseline_3m-00147-7a5d64ced2df,success,False,False,0,1,12302,
baseline_3m,148,baseline_3m-00148-f560f3ac2629,e84797f051a040028a6b9daba18f5669,c70f6942770945cc,1785485390739084129,1785485390740318194,1785485390744216582,1785485390848673453,1785485391023946945,1785485392817685085,1.234065,3.898388,5.132453,279.730363,57.86252064516129,2073.468503,32,32,32,32,32,200,baseline_3m-00148-f560f3ac2629,success,False,False,0,1,12320,
baseline_3m,149,baseline_3m-00149-b297f5bc7102,1db08482118c43b6a7dcc9adf196de96,83b98573ce314ef3,1785485391739084129,1785485391739651678,1785485391743348075,1785485391847662686,1785485392005379680,1785485393804815271,0.567549,3.696397,4.263946,262.031605,58.04630938709677,2061.467196,32,32,32,32,32,200,baseline_3m-00149-b297f5bc7102,success,False,False,0,1,12407,
baseline_3m,150,baseline_3m-00150-426120855726,ed7984ce7e0941a88de2c9c2ccd137fc,8df28948c03e4415,1785485392739084129,1785485392739412728,1785485392743309213,1785485392847222452,1785485392989664420,1785485394784560328,0.328599,3.896485,4.225084,246.355207,57.899868,2041.251115,32,32,32,32,32,200,baseline_3m-00150-426120855726,success,False,False,0,1,12386,
baseline_3m,151,baseline_3m-00151-1f02e2b71d11,45327f88b1654059b80468958d64a33f,a3204a69f7c9481a,1785485393739084129,1785485393740253112,1785485393744081524,1785485393833052060,1785485393971923248,1785485395761884147,1.168983,3.828412,4.997395,227.841724,57.74067416129032,2017.802623,32,32,32,32,32,200,baseline_3m-00151-1f02e2b71d11,success,False,False,0,1,12403,
baseline_3m,152,baseline_3m-00152-6b2ac694bffd,63711292a7304f2485bfad774213bac6,213a1e194b8a4930,1785485394739084129,1785485394740252229,1785485394744381040,1785485394845062745,1785485395011342769,1785485396802050517,1.1681,4.128811,5.296911,266.961729,57.76476606451613,2057.669477,32,32,32,32,32,200,baseline_3m-00152-6b2ac694bffd,success,False,False,0,1,12409,
baseline_3m,153,baseline_3m-00153-d5442a8a0192,f7daf499300b49a7abb019d0d7daacaa,16ddbd8d7e8c4d8f,1785485395739084129,1785485395739622586,1785485395741508148,1785485395810854552,1785485395989397888,1785485397784550036,0.538457,1.885562,2.424019,247.88974,57.90813380645161,2043.041888,32,32,32,32,32,200,baseline_3m-00153-d5442a8a0192,success,False,False,0,1,12363,
baseline_3m,154,baseline_3m-00154-75fa4763544f,7367e2d16c304fa5befc2aa9b78be0c6,90d96fb28b8d480c,1785485396739084129,1785485396740520585,1785485396743222161,1785485396807671399,1785485396972181382,1785485398766775690,1.436456,2.701576,4.138032,228.959221,57.89013896774193,2023.553529,32,32,32,32,32,200,baseline_3m-00154-75fa4763544f,success,False,False,0,1,12380,
baseline_3m,155,baseline_3m-00155-37b9e88d7a9d,01f4050a143449e6970e34b0dd7f5ee6,ceee078f1aa1446c,1785485397739084129,1785485397739387210,1785485397742099266,1785485397821957123,1785485397955160245,1785485399752621302,0.303081,2.712056,3.015137,213.060979,57.982614741935485,2010.522036,32,32,32,32,32,200,baseline_3m-00155-37b9e88d7a9d,success,False,False,0,1,12383,
baseline_3m,156,baseline_3m-00156-790ca7ec55f2,2e440000bbc549d0a26939551753c0f3,c13f89f29ddd4bce,1785485398739084129,1785485398740160699,1785485398742931514,1785485398818295843,1785485398994212205,1785485400789097956,1.07657,2.770815,3.847385,251.280691,57.89954035483871,2046.166442,32,32,32,32,32,200,baseline_3m-00156-790ca7ec55f2,success,False,False,0,1,12404,
baseline_3m,157,baseline_3m-00157-ea2dcd632d08,487ab07b16a64e91bcd4e70f4b45fe70,0f28a6532df24aac,1785485399739084129,1785485399740322773,1785485399742548250,1785485399813596496,1785485399975287726,1785485401769899817,1.238644,2.225477,3.464121,232.739476,57.89071261290322,2027.351567,32,32,32,32,32,200,baseline_3m-00157-ea2dcd632d08,success,False,False,0,1,12312,
baseline_3m,158,baseline_3m-00158-74959f534a6d,fae69ce177714441ae6ddc49ff23a25a,3111e34933614bbd,1785485400739084129,1785485400740315800,1785485400742722964,1785485400820493823,1785485400957910243,1785485402755014697,1.231671,2.407164,3.638835,215.187279,57.97111141935484,2012.291733,32,32,32,32,32,200,baseline_3m-00158-74959f534a6d,success,False,False,0,1,12318,
