window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,84,prefill_heavy_3m-00084-56c9f04ccba0,24bfdf748e3843db8bd85fc77cc93e98,e4e1f8db8fbf4dc4,1785485470766726193,1785485470769006113,1785485470772723296,1785485470943074814,1785485471146949997,1785485473077927778,2.27992,3.717183,5.997103,374.226701,62.289605838709676,2305.204482,1024,1024,32,32,32,200,prefill_heavy_3m-00084-56c9f04ccba0,success,False,False,0,1,12467,
prefill_heavy_3m,85,prefill_heavy_3m-00085-d6b9e319c691,a11a1a5a6222434290ee69d5439f992a,1c7289d4814747f7,1785485471266726193,1785485471267422218,1785485471271851553,1785485471438886800,1785485471583391414,1785485473503498127,0.696025,4.429335,5.12536,311.539861,61.93892622580645,2231.646574,1024,1024,32,32,32,200,prefill_heavy_3m-00085-d6b9e319c691,success,False,False,0,1,12468,
prefill_heavy_3m,86,prefill_heavy_3m-00086-85afd4d3c30a,3fbe67f1347c4694be085312f1d26b39,1446e92eeb94428d,1785485471766726193,1785485471767301946,1785485471771098716,1785485471951225717,1785485472138765407,1785485474070613719,0.575753,3.79677,4.372523,367.666691,62.31768748387097,2299.515003,1024,1024,32,32,32,200,prefill_heavy_3m-00086-85afd4d3c30a,success,False,False,0,1,12467,
prefill_heavy_3m,87,prefill_heavy_3m-00087-3a6531232a41,3c28499d68664601b67cd13576717d9e,320f112e338c423d,1785485472266726193,1785485472268200068,1785485472272023762,1785485472450585729,1785485472633847345,1785485474566557316,1.473875,3.823694,5.297569,361.823583,62.34548293548387,2294.533554,1024,1024,32,32,32,200,prefill_heavy_3m-00087-3a6531232a41,success,False,False,0,1,12467,
prefill_heavy_3m,88,prefill_heavy_3m-00088-61015ac96506,bc7728bd71da4697b918d86a4892919f,5605de40def64551,1785485472766726193,1785485472767915539,1785485472771730256,1785485472946769428,1785485473129984212,1785485475061932537,1.189346,3.814717,5.004063,358.253956,62.32091370967742,2290.202281,1024,1024,32,32,32,200,prefill_heavy_3m-00088-61015ac96506,success,False,False,0,1,12467,
prefill_heavy_3m,89,prefill_heavy_3m-00089-680eb1a54a38,605bab76ab0c4efc8662098f719bd4d7,cd820753e3054cf4,1785485473266726193,1785485473267963731,1785485473271822012,1785485473465647472,1785485473625327101,1785485475547559197,1.237538,3.858281,5.095819,353.505089,62.00748696774193,2275.737185,1024,1024,32,32,32,200,prefill_heavy_3m-00089-680eb1a54a38,success,False,False,0,1,12468,
prefill_heavy_3m,90,prefill_heavy_3m-00090-81c396bcb94c,4d529f51e4454251b60b0a7f64854b20,33ddc036459943b9,1785485473766726193,1785485473767799616,1785485473771639455,1785485473933610830,1785485474119572059,1785485476051204292,1.073423,3.839839,4.913262,347.932604,62.31071719354839,2279.564837,1024,1024,32,32,32,200,prefill_heavy_3m-00090-81c396bcb94c,success,False,False,0,1,12467,
prefill_heavy_3m,91,prefill_heavy_3m-00091-2a2cdaf08fb2,848fae15db1e4e4e8a1c2766ac01e7eb,adfbadc0a17c4fe6,1785485474266726193,1785485474267857493,1785485474271864202,1785485474442249381,1785485474615884741,1785485476547143629,1.1313,4.006709,5.138009,344.020539,62.29867380645162,2275.279427,1024,1024,32,32,32,200,prefill_heavy_3m-00091-2a2cdaf08fb2,success,False,False,0,1,12467,
prefill_heavy_3m,92,prefill_heavy_3m-00092-a1faee08a4dc,67d2a3d215ae44dab18beba393fdc5b1,5f10ac50a2a341b9,1785485474766726193,1785485474767803169,1785485474771651945,1785485474929087731,1785485475112157884,1785485477041624103,1.076976,3.848776,4.925752,340.505939,62.240845774193545,2269.972158,1024,1024,32,32,32,200,prefill_heavy_3m-00092-a1faee08a4dc,success,False,False,0,1,12467,
prefill_heavy_3m,93,prefill_heavy_3m-00093-e3dc6d658191,489b33db09464b92b9cfe4ad56ab4d07,34c6cdec52ab4262,1785485475266726193,1785485475267322874,1785485475271448274,1785485475472463293,1785485475667188368,1785485477594310177,0.596681,4.1254,4.722081,395.740094,62.16521964516129,2322.861903,1024,1024,32,32,32,200,prefill_heavy_3m-00093-e3dc6d658191,success,False,False,0,1,12467,
prefill_heavy_3m,94,prefill_heavy_3m-00094-c66525d6c62b,431266ef92f54794a6376391d8fd8787,71db526dfc32449b,1785485475766726193,1785485475767959503,1785485475770662463,1785485475938750210,1785485476100731720,1785485478035973405,1.23331,2.70296,3.93627,330.069257,62.427151129032254,2265.310942,1024,1024,32,32,32,200,prefill_heavy_3m-00094-c66525d6c62b,success,False,False,0,1,12553,
prefill_heavy_3m,95,prefill_heavy_3m-00095-8e5fd01fa580,d0d38949583a4a2b8109fce08811be0e,14bc8f42504449f4,1785485476266726193,1785485476267515345,1785485476271318386,1785485476434702863,1785485476598060613,1785485478531730349,0.789152,3.803041,4.592193,326.742227,62.376443096774196,2260.411963,1024,1024,32,32,32,200,prefill_heavy_3m-00095-8e5fd01fa580,success,False,False,0,1,12483,
prefill_heavy_3m,96,prefill_heavy_3m-00096-4057e79e9dee,2c70458956b642c89f1baab7e08f037c,eddffa67980b4046,1785485476766726193,1785485476767100362,1785485476770900624,1785485476944085112,1785485477093333663,1785485479027532311,0.374169,3.800262,4.174431,322.433039,62.39350477419355,2256.631687,1024,1024,32,32,32,200,prefill_heavy_3m-00096-4057e79e9dee,success,False,False,0,1,12469,
prefill_heavy_3m,97,prefill_heavy_3m-00097-251ab5f61a13,c796a9eb10ae46498401bdcb672a418e,6892d7451bc4423b,1785485477266726193,1785485477267217263,1785485477270602853,1785485477443319706,1785485477591860895,1785485479510957254,0.49107,3.38559,3.87666,321.258042,61.90633416129032,2240.354401,1024,1024,32,32,32,200,prefill_heavy_3m-00097-251ab5f61a13,success,False,False,0,1,12468,
prefill_heavy_3m,98,prefill_heavy_3m-00098-92bacccbc443,8486a0de3b644a8da8223094ad31e08e,4249ae608ea84b47,1785485477766726193,1785485477768692380,1785485477771897730,1785485477923799198,1785485478087400945,1785485480010388567,1.966187,3.20535,5.171537,315.503215,62.03185877419355,2238.490837,1024,1024,32,32,32,200,prefill_heavy_3m-00098-92bacccbc443,success,False,False,0,1,12499,
prefill_heavy_3m,99,prefill_heavy_3m-00099-7f2e84530d1f,477addbe625f453ca235cb889d13bcb2,2eff5df87add404d,1785485478266726193,1785485478267636460,1785485478272522354,1785485478424797785,1785485478581627478,1785485480507327978,0.910267,4.885894,5.796161,309.105124,62.119370967741936,2234.805624,1024,1024,32,32,32,200,prefill_heavy_3m-00099-7f2e84530d1f,success,False,False,0,1,12470,
prefill_heavy_3m,100,prefill_heavy_3m-00100-98ad9aa87885,472d474601d14f2ab574c9cba07bc663,442e211286f542a9,1785485478766726193,1785485478767165094,1785485478770652603,1785485478927922563,1785485479077606784,1785485480999928901,0.438901,3.487509,3.92641,306.954181,62.01039087096774,2229.276298,1024,1024,32,32,32,200,prefill_heavy_3m-00100-98ad9aa87885,success,False,False,0,1,12468,
prefill_heavy_3m,101,prefill_heavy_3m-00101-b3f78ffaf844,7661cf697a604029b4974a139b9b326b,f58afa0c016a42b5,1785485479266726193,1785485479267458972,1785485479271215391,1785485479441369710,1785485479634137263,1785485481565123665,0.732779,3.756419,4.489198,362.921872,62.28988393548387,2293.908274,1024,1024,32,32,32,200,prefill_heavy_3m-00101-b3f78ffaf844,success,False,False,0,1,12468,
prefill_heavy_3m,102,prefill_heavy_3m-00102-b6384e74fda7,dca57e08e9ec44748e36c5c8f52cef19,d8a69c8cc14848c6,1785485479766726193,1785485479767241117,1785485479771371911,1785485479953682108,1785485480127565820,1785485482058975148,0.514924,4.130794,4.645718,356.193909,62.30352670967742,2287.603237,1024,1024,32,32,32,200,prefill_heavy_3m-00102-b6384e74fda7,success,False,False,0,1,12467,
prefill_heavy_3m,103,prefill_heavy_3m-00103-60841912a354,57124ca89dd9492b828f7d8d0b774430,12a5e6f8171946a6,1785485480266726193,1785485480267971792,1785485480271170178,1785485480444300118,1785485480623326797,1785485482555698564,1.245599,3.198386,4.443985,352.156619,62.33457312903226,2284.528386,1024,1024,32,32,32,200,prefill_heavy_3m-00103-60841912a354,success,False,False,0,1,12469,
prefill_heavy_3m,104,prefill_heavy_3m-00104-4993cbbc6823,ef27cc3d9c2e4af39f072f69847c4913,9dc184783b384ddc,1785485480766726193,1785485480767063334,1785485480770656520,1785485480951302427,1785485481119447295,1785485483050992664,0.337141,3.593186,3.930327,348.790775,62.30791512903225,2280.336144,1024,1024,32,32,32,200,prefill_heavy_3m-00104-4993cbbc6823,success,False,False,0,1,12467,
prefill_heavy_3m,105,prefill_heavy_3m-00105-ed6131ad15cf,a256fd7d397d41c6bb3fb6a85e0da7b5,4deaa21f2ee84ab0,1785485481266726193,1785485481266996027,1785485481270577335,1785485481424322234,1785485481614392322,1785485483548846477,0.269834,3.581308,3.851142,343.814987,62.40174693548387,2278.269142,1024,1024,32,32,32,200,prefill_heavy_3m-00105-ed6131ad15cf,success,False,False,0,1,12468,
prefill_heavy_3m,106,prefill_heavy_3m-00106-e49808db6997,855330c12d1746e997ff91afa07ff86f,32bd4a2a797e4373,1785485481766726193,1785485481767512589,1785485481771193649,1785485481918575932,1785485482109814140,1785485484041318025,0.786396,3.68106,4.467456,338.620491,62.306576935483875,2270.124376,1024,1024,32,32,32,200,prefill_heavy_3m-00106-e49808db6997,success,False,False,0,1,12467,
prefill_heavy_3m,107,prefill_heavy_3m-00107-a5c6996fba00,ec532d31e4384ca3be773ce7f9d5c061,40a8960df52c4358,1785485482266726193,1785485482267648618,1785485482271841600,1785485482429122089,1785485482607740440,1785485484539558135,0.922425,4.192982,5.115407,335.89884,62.316699838709674,2267.716535,1024,1024,32,32,32,200,prefill_heavy_3m-00107-a5c6996fba00,success,False,False,0,1,12467,
prefill_heavy_3m,108,prefill_heavy_3m-00108-25ddbd896139,f71e2ca332814dc186127d0679b0aed8,7618ff00c9c04fe9,1785485482766726193,1785485482767658383,1785485482772423257,1785485482942735612,1785485483103122372,1785485485033733429,0.93219,4.764874,5.697064,330.699115,62.27777603225807,2261.310172,1024,1024,32,32,32,200,prefill_heavy_3m-00108-25ddbd896139,success,False,False,0,1,12468,
prefill_heavy_3m,109,prefill_heavy_3m-00109-ede50efbaf4d,7cae16928cb2438db6521d94574250a8,fba00273c1654e26,1785485483266726193,1785485483267638696,1785485483271342163,1785485483442890570,1785485483599016299,1785485485526282786,0.912503,3.703467,4.61597,327.674136,62.169886677419356,2254.940623,1024,1024,32,32,32,200,prefill_heavy_3m-00109-ede50efbaf4d,success,False,False,0,1,12469,
prefill_heavy_3m,110,prefill_heavy_3m-00110-52e4b958d27f,b31c07a324a74246a9a1af2bec22b0df,4e0bba367f7448ca,1785485483766726193,1785485483767499092,1785485483771077580,1785485483929738415,1785485484094050261,1785485486024302436,0.772899,3.578488,4.351387,322.972681,62.26619919354839,2253.224856,1024,1024,32,32,32,200,prefill_heavy_3m-00110-52e4b958d27f,success,False,False,0,1,12467,
prefill_heavy_3m,111,prefill_heavy_3m-00111-740dda6b0271,4724c6038c49477784e4624650878a21,a2e9af03e6cc4cd1,1785485484266726193,1785485484267030394,1785485484270455224,1785485484433073396,1785485484589661452,1785485486526557851,0.304201,3.42483,3.729031,319.206228,62.480529,2256.102627,1024,1024,32,32,32,200,prefill_heavy_3m-00111-740dda6b0271,success,False,False,0,1,12499,
prefill_heavy_3m,112,prefill_heavy_3m-00112-93be940f1f95,3bcbab40160f407ebab3f742fd04b935,c18d6ad523ef4f80,1785485484766726193,1785485484768697945,1785485484772275214,1785485484928031446,1785485485084368174,1785485487005597174,1.971752,3.577269,5.549021,312.09296,61.97512903225807,2233.32196,1024,1024,32,32,32,200,prefill_heavy_3m-00112-93be940f1f95,success,False,False,0,1,12468,
prefill_heavy_3m,113,prefill_heavy_3m-00113-98ba3b81225d,82b4c7b651df4cb2a92b51e436426cb0,c683bd7db3e847d3,1785485485266726193,1785485485267187827,1785485485270806004,1785485485446922638,1785485485640599515,1785485487573864715,0.461634,3.618177,4.079811,369.793511,62.3633935483871,2303.058711,1024,1024,32,32,32,200,prefill_heavy_3m-00113-98ba3b81225d,success,False,False,0,1,12472,
prefill_heavy_3m,114,prefill_heavy_3m-00114-a08f03c4b14e,79d6536a35a149b09a413479ed77f66c,9e36fb15fe064366,1785485485766726193,1785485485767029087,1785485485770747873,1785485485934896616,1785485486075793704,1785485487999980879,0.302894,3.718786,4.02168,305.045831,62.070554032258066,2229.233006,1024,1024,32,32,32,200,prefill_heavy_3m-00114-a08f03c4b14e,success,False,False,0,1,12552,
prefill_heavy_3m,115,prefill_heavy_3m-00115-3b4cafdddbb1,38af106ce0e243568fe3cafce7e8507e,6ba69b9171d64941,1785485486266726193,1785485486267699702,1785485486271177586,1785485486428923607,1785485486571252566,1785485488493660218,0.973509,3.477884,4.451393,300.07498,62.01315006451613,2222.482632,1024,1024,32,32,32,200,prefill_heavy_3m-00115-3b4cafdddbb1,success,False,False,0,1,12470,
prefill_heavy_3m,116,prefill_heavy_3m-00116-045ef00a19d3,deb60d68c4484fa4a7df8627d309f549,829bee8e353746a3,1785485486766726193,1785485486767497632,1785485486771304942,1785485486931325148,1785485487127682616,1785485489058348750,0.771439,3.80731,4.578749,356.377674,62.27955270967742,2287.043808,1024,1024,32,32,32,200,prefill_heavy_3m-00116-045ef00a19d3,success,False,False,0,1,12468,
prefill_heavy_3m,117,prefill_heavy_3m-00117-7bd5bfa87abc,112be47164c842ceab5652539f1f3550,30e7d42687f54f84,1785485487266726193,1785485487267330081,1785485487271504724,1785485487436436193,1785485487623636975,1785485489554874473,0.603888,4.174643,4.778531,352.132251,62.29798380645161,2283.369749,1024,1024,32,32,32,200,prefill_heavy_3m-00117-7bd5bfa87abc,success,False,False,0,1,12467,
prefill_heavy_3m,118,prefill_heavy_3m-00118-aa922c1c9f87,f756c20f16684e69b4d669b169a255fc,7586575e61d9495c,1785485487766726193,1785485487767572265,1785485487771234172,1785485487932734673,1785485488119777361,1785485490048414063,0.846072,3.661907,4.507979,348.543189,62.21408716129032,2277.179891,1024,1024,32,32,32,200,prefill_heavy_3m-00118-aa922c1c9f87,success,False,False,0,1,12471,
prefill_heavy_3m,119,prefill_heavy_3m-00119-ef1f72ef5681,d89952ea8036425c92f466c7c31ebc13,abd65426a7e94e4e,1785485488266726193,1785485488267535323,1785485488271225515,1785485488442109696,1785485488612607502,1785485490546064551,0.80913,3.690192,4.499322,341.381987,62.369582225806454,2274.839036,1024,1024,32,32,32,200,prefill_heavy_3m-00119-ef1f72ef5681,success,False,False,0,1,12468,
prefill_heavy_3m,120,prefill_heavy_3m-00120-dd0e2637d495,dc94d3cbffe648e6aacd937789202aca,819bbddd613a4a6a,1785485488766726193,1785485488767378261,1785485488771616765,1785485488939860512,1785485489110190507,1785485491042851561,0.652068,4.238504,4.890572,338.573742,62.343904967741935,2271.234796,1024,1024,32,32,32,200,prefill_heavy_3m-00120-dd0e2637d495,success,False,False,0,1,12474,
prefill_heavy_3m,121,prefill_heavy_3m-00121-93f670bb76ea,50d9347e6ece420b8ad09e1b709ccba8,ea9133446fd5441e,1785485489266726193,1785485489267811485,1785485489271629553,1785485489424440754,1785485489606162824,1785485491542278714,1.085292,3.818068,4.90336,334.533271,62.45535129032258,2270.649161,1024,1024,32,32,32,200,prefill_heavy_3m-00121-93f670bb76ea,success,False,False,0,1,12467,
prefill_heavy_3m,122,prefill_heavy_3m-00122-fffa001a6ac5,241392c9f038427cb4de0b443f38f85c,764233b16c854ab6,1785485489766726193,1785485489767555150,1785485489771239951,1785485489949917152,1785485490102837977,1785485492041769508,0.828957,3.684801,4.513758,331.598026,62.54617841935484,2270.529557,1024,1024,32,32,32,200,prefill_heavy_3m-00122-fffa001a6ac5,success,False,False,0,1,12467,
prefill_heavy_3m,123,prefill_heavy_3m-00123-7da1c534ce4f,74a2afa26a054527bb083475987ac519,bef709c4d9484745,1785485490266726193,1785485490267356171,1785485490271466837,1785485490455374432,1785485490597782013,1785485492520084558,0.629978,4.110666,4.740644,326.315176,62.00975951612903,2248.617721,1024,1024,32,32,32,200,prefill_heavy_3m-00123-7da1c534ce4f,success,False,False,0,1,12467,
prefill_heavy_3m,124,prefill_heavy_3m-00124-03c969e1da67,a7b7e87ab4584970b79db1a3e11da5ca,003341b2f4fc4c05,1785485490766726193,1785485490767706788,1785485490771263448,1785485490948441083,1785485491092275264,1785485493016157109,0.980595,3.55666,4.537255,321.011816,62.06070467741936,2244.893661,1024,1024,32,32,32,200,prefill_heavy_3m-00124-03c969e1da67,success,False,False,0,1,12467,
prefill_heavy_3m,125,prefill_heavy_3m-00125-182f839e1daa,8f6ce2e8a9cd4a49920247f90d8d1d2e,4a3854cd834242f6,1785485491266726193,1785485491267234053,1785485491271254164,1785485491442443848,1785485491590837855,1785485493511708717,0.50786,4.020111,4.527971,319.583691,61.963576193548384,2240.454553,1024,1024,32,32,32,200,prefill_heavy_3m-00125-182f839e1daa,success,False,False,0,1,12467,
prefill_heavy_3m,126,prefill_heavy_3m-00126-bcdebe71b14b,17b89f5a162340378a6bbc75f17a5de1,355b753238734378,1785485491766726193,1785485491768928556,1785485491774562925,1785485491940898657,1785485492086004785,1785485494004883652,2.202363,5.634369,7.836732,311.44186,61.899318290322576,2230.320727,1024,1024,32,32,32,200,prefill_heavy_3m-00126-bcdebe71b14b,success,False,False,0,1,12471,
prefill_heavy_3m,127,prefill_heavy_3m-00127-7d398daeb42b,8764a60258dd488381a9f5a1802a9b92,025fe40244154982,1785485492266726193,1785485492267009177,1785485492270622448,1785485492449148673,1785485492640609252,1785485494570953576,0.282984,3.613271,3.896255,369.986804,62.26917174193548,2300.331128,1024,1024,32,32,32,200,prefill_heavy_3m-00127-7d398daeb42b,success,False,False,0,1,12467,
prefill_heavy_3m,128,prefill_heavy_3m-00128-5d089bc0cd18,f1c7892c24de4474be7a164bd153aef8,2db29a5575e643e1,1785485492766726193,1785485492767656595,1785485492771741723,1785485492958602749,1785485493137077158,1785485495068370460,0.930402,4.085128,5.01553,365.335435,62.29978393548387,2296.628737,1024,1024,32,32,32,200,prefill_heavy_3m-00128-5d089bc0cd18,success,False,False,0,1,12468,
prefill_heavy_3m,129,prefill_heavy_3m-00129-40e52f2a2d83,2e355252e2e2491fa4b8f4f8128d9cdf,72aa4ffbf4324978,1785485493266726193,1785485493267203017,1785485493271025844,1785485493446844893,1785485493632618793,1785485495562730563,0.476824,3.822827,4.299651,361.592949,62.26167,2291.704719,1024,1024,32,32,32,200,prefill_heavy_3m-00129-40e52f2a2d83,success,False,False,0,1,12467,
prefill_heavy_3m,130,prefill_heavy_3m-00130-f6204e95cf2a,531fefe0cf124a16bc03065ced8d94a2,879b8d0189fe46d2,1785485493766726193,1785485493767736702,1785485493771359472,1785485493963758402,1785485494125149968,1785485496059085686,1.010509,3.62277,4.633279,353.790496,62.38502316129032,2287.726214,1024,1024,32,32,32,200,prefill_heavy_3m-00130-f6204e95cf2a,success,False,False,0,1,12467,
prefill_heavy_3m,131,prefill_heavy_3m-00131-bc6636299239,b73f53546fcc4e49a4ab25ef8b4a8efe,ee1da0464c2c4c46,1785485494266726193,1785485494267830516,1785485494271511826,1785485494452901961,1785485494621704715,1785485496555373360,1.104323,3.68131,4.785633,350.192889,62.376407903225804,2283.861534,1024,1024,32,32,32,200,prefill_heavy_3m-00131-bc6636299239,success,False,False,0,1,12552,
prefill_heavy_3m,132,prefill_heavy_3m-00132-61b7520936dc,d5713b1a50c14312987dd24cd4f4b68b,f623901e57d44d2d,1785485494766726193,1785485494768417219,1785485494771388916,1785485494953738893,1785485495118907207,1785485497054085891,1.691026,2.971697,4.662723,347.518291,62.42511883870968,2282.696975,1024,1024,32,32,32,200,prefill_heavy_3m-00132-61b7520936dc,success,False,False,0,1,12467,
prefill_heavy_3m,133,prefill_heavy_3m-00133-4fc3776f9116,4d1aea7e5d0a4131b84e7e698017a1bc,47cf1a4605f54106,1785485495266726193,1785485495267083320,1785485495270767380,1785485495451753004,1785485495614380966,1785485497554860133,0.357127,3.68406,4.041187,343.613586,62.59610216129032,2284.092753,1024,1024,32,32,32,200,prefill_heavy_3m-00133-4fc3776f9116,success,False,False,0,1,12467,
prefill_heavy_3m,134,prefill_heavy_3m-00134-8442e58cd13d,9710b9ec49a347838debfafe49c3f1cc,3cfc13a23aa8483e,1785485495766726193,1785485495767876172,1785485495771678656,1785485495925534943,1785485496110837577,1785485498044395729,1.149979,3.802484,4.952463,339.158921,62.372843612903225,2272.717073,1024,1024,32,32,32,200,prefill_heavy_3m-00134-8442e58cd13d,success,False,False,0,1,12467,
prefill_heavy_3m,135,prefill_heavy_3m-00135-f20b87cb51db,55d44d0b582f409791235c7fa9f17687,2f1d5327a8214a94,1785485496266726193,1785485496267547090,1785485496271303185,1785485496445697590,1785485496606246338,1785485498536721823,0.820897,3.756095,4.576992,334.943153,62.273402741935485,2265.418638,1024,1024,32,32,32,200,prefill_heavy_3m-00135-f20b87cb51db,success,False,False,0,1,12469,
prefill_heavy_3m,136,prefill_heavy_3m-00136-0437a5cfb458,4ff010f788114da1a81fd8ecd7d27847,b27e91b86edf4335,1785485496766726193,1785485496767286945,1785485496771533370,1785485496938676553,1785485497102447229,1785485499026257777,0.560752,4.246425,4.807177,330.913859,62.05840477419355,2254.724407,1024,1024,32,32,32,200,prefill_heavy_3m-00136-0437a5cfb458,success,False,False,0,1,12473,
prefill_heavy_3m,137,prefill_heavy_3m-00137-dc607833cb13,2ff5592e05004f6a80ff9643d4813f78,3452678d5e404b25,1785485497266726193,1785485497267132569,1785485497270987333,1785485497431067077,1785485497597909785,1785485499530260580,0.406376,3.854764,4.26114,326.922452,62.333896612903224,2259.273247,1024,1024,32,32,32,200,prefill_heavy_3m-00137-dc607833cb13,success,False,False,0,1,12467,
prefill_heavy_3m,138,prefill_heavy_3m-00138-fc77f3796875,eb29a48a904f43378b8691b4a6b1c8a4,5f912503e8bb4aec,1785485497766726193,1785485497767337239,1785485497771739358,1785485497946531338,1785485498092573207,1785485500017721699,0.611046,4.402119,5.013165,320.833849,62.10156425806452,2245.982341,1024,1024,32,32,32,200,prefill_heavy_3m-00138-fc77f3796875,success,False,False,0,1,12552,
prefill_heavy_3m,139,prefill_heavy_3m-00139-16a4fbd53146,257bef7212324e73981d17837dc14b1e,2455761a8cda4135,1785485498266726193,1785485498267333596,1785485498271532295,1785485498448862998,1785485498589946609,1785485500513577553,0.607403,4.198699,4.806102,318.414314,62.05261109677419,2242.045258,1024,1024,32,32,32,200,prefill_heavy_3m-00139-16a4fbd53146,success,False,False,0,1,12467,
prefill_heavy_3m,140,prefill_heavy_3m-00140-7e9975c05c4d,9c67b89bc5b64215bc0986ab5780f1f8,513df38be0b94294,1785485498766726193,1785485498768122828,1785485498772122910,1785485498951355608,1785485499146999323,1785485501078645362,1.396635,4.000082,5.396717,374.876413,62.311162548387095,2306.522452,1024,1024,32,32,32,200,prefill_heavy_3m-00140-7e9975c05c4d,success,False,False,0,1,12467,
prefill_heavy_3m,141,prefill_heavy_3m-00141-972643819e26,e4a86b9cc5e34f219b0f869306a300f5,d3a496ff641043d4,1785485499266726193,1785485499267667735,1785485499271192812,1785485499433943348,1785485499581906553,1785485501501935896,0.941542,3.525077,4.466619,310.713741,61.936430419354835,2230.743084,1024,1024,32,32,32,200,prefill_heavy_3m-00141-972643819e26,success,False,False,0,1,12467,
prefill_heavy_3m,142,prefill_heavy_3m-00142-473f74054a3b,3c4903f01a8240458b0c2a2312488d54,ade783a71a95433f,1785485499766726193,1785485499767339709,1785485499771038461,1785485499952292312,1785485500138550168,1785485502067945581,0.613516,3.698752,4.312268,367.511707,62.23856170967742,2296.90712,1024,1024,32,32,32,200,prefill_heavy_3m-00142-473f74054a3b,success,False,False,0,1,12467,
prefill_heavy_3m,143,prefill_heavy_3m-00143-bdd97a23129f,7a306e94129e4f5a99344b1f1df93dbe,22cf7b9134744f6d,1785485500266726193,1785485500267901774,1785485500271796643,1785485500458793048,1785485500633549231,1785485502563738177,1.175581,3.894869,5.07045,361.752588,62.2641595483871,2291.941534,1024,1024,32,32,32,200,prefill_heavy_3m-00143-bdd97a23129f,success,False,False,0,1,12467,
prefill_heavy_3m,144,prefill_heavy_3m-00144-d48a252edc05,b4f2d120463e4ef7a9dc0af6e95d6ed6,3aa0c28b4ef246e8,1785485500766726193,1785485500767272389,1785485500770952890,1785485500960544541,1785485501128603347,1785485503065060354,0.546196,3.680501,4.226697,357.650457,62.46635506451613,2294.107464,1024,1024,32,32,32,200,prefill_heavy_3m-00144-d48a252edc05,success,False,False,0,1,12496,
prefill_heavy_3m,145,prefill_heavy_3m-00145-a04d13cb9556,afc6c81782c74e1c9d9d5c6f309bfade,576caf0ef05e45fe,1785485501266726193,1785485501267256463,1785485501270736402,1785485501434836901,1785485501624864042,1785485503555693307,0.53027,3.479939,4.010209,354.12764,62.284815,2284.956905,1024,1024,32,32,32,200,prefill_heavy_3m-00145-a04d13cb9556,success,False,False,0,1,12467,
prefill_heavy_3m,146,prefill_heavy_3m-00146-5a08fec6c9be,0a9dbba7402c48869b2bf8edf03f0602,7c42be54ade140ba,1785485501766726193,1785485501767630110,1785485501771578626,1785485501951538986,1785485502120975632,1785485504051326759,0.903917,3.948516,4.852433,349.397006,62.26939119354839,2279.748133,1024,1024,32,32,32,200,prefill_heavy_3m-00146-5a08fec6c9be,success,False,False,0,1,12469,
prefill_heavy_3m,147,prefill_heavy_3m-00147-8738ba83b693,1c8d9e4e41344efd9d8cb86ca0db7eb8,706df401df4d4ed8,1785485502266726193,1785485502267874461,1785485502271927529,1785485502430832626,1785485502615212428,1785485504546332393,1.148268,4.053068,5.201336,343.284899,62.29419241935484,2274.404864,1024,1024,32,32,32,200,prefill_heavy_3m-00147-8738ba83b693,success,False,False,0,1,12467,
prefill_heavy_3m,148,prefill_heavy_3m-00148-9233287f92ac,ed821105f8dd45f19e99440961d3e022,4eccdefe2a004a6a,1785485502766726193,1785485502767320734,1785485502771611433,1785485502927415288,1785485503110049533,1785485505043912821,0.594541,4.290699,4.88524,338.4381,62.38268670967742,2272.301388,1024,1024,32,32,32,200,prefill_heavy_3m-00148-9233287f92ac,success,False,False,0,1,12467,
prefill_heavy_3m,149,prefill_heavy_3m-00149-7abaee086e4c,3c5863afb47f44d68dbdc3b001e0eb8a,3ddae616270c47ff,1785485503266726193,1785485503267021795,1785485503270844757,1785485503444617834,1785485503607812153,1785485505539044667,0.295602,3.822962,4.118564,336.967396,62.297823032258066,2268.19991,1024,1024,32,32,32,200,prefill_heavy_3m-00149-7abaee086e4c,success,False,False,0,1,12499,
prefill_heavy_3m,150,prefill_heavy_3m-00150-39e541084649,e4282b7a252248eaa55eeaab7b954798,e5629620ea7f4b4f,1785485503766726193,1785485503767633236,1785485503771677333,1785485503943905991,1785485504103137715,1785485506033635926,0.907043,4.044097,4.95114,331.460382,62.27413583870968,2261.958593,1024,1024,32,32,32,200,prefill_heavy_3m-00150-39e541084649,success,False,False,0,1,12469,
prefill_heavy_3m,151,prefill_heavy_3m-00151-878d3a944013,8c5f26974e2b4854bc292639da942a4f,ddbc872a86024013,1785485504266726193,1785485504267657147,1785485504271558698,1785485504438046613,1785485504599032473,1785485506520071585,0.930954,3.901551,4.832505,327.473775,61.96900361290322,2248.512887,1024,1024,32,32,32,200,prefill_heavy_3m-00151-878d3a944013,success,False,False,0,1,12467,
