unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485435.920631927,390495485462,12759861691,100, 72.06, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485436.556343505,390776504260,12760540807,100, 72.03, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485437.180970096,391057522127,12761200821,100, 71.96, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485437.816462257,391057522127,12761200821,100, 71.96, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485438.440586315,391338541324,12761855015,100, 72.16, 1665, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485439.071761552,391619571958,12762506972,100, 72.04, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485439.706407875,391619571958,12762506972,100, 72.04, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485440.332043840,391900586681,12763145092,100, 72.07, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485440.948200770,391900586681,12763145092,100, 72.13, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485441.577980583,392181605901,12763814502,100, 72.09, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485442.213177603,392462636265,12764500798,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485442.859294757,392462636265,12764500798,100, 72.17, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485443.502571031,392743634962,12764944776,100, 72.00, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485444.147310822,392743634962,12764944776,100, 72.10, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485444.791351029,393024641058,12765402911,100, 72.02, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485445.439758359,393305636256,12765816331,100, 72.14, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485446.082204402,393305636256,12765816331,99, 71.96, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485446.728377293,393586633401,12766253273,100, 72.00, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485447.369151359,393867637640,12766740499,100, 71.96, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485448.000366667,393867637640,12766740499,100, 72.03, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485448.644916343,394148633865,12767155297,100, 72.00, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485449.293081716,394429638064,12767605434,100, 72.02, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485449.927842427,394429638064,12767605434,100, 72.13, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485450.557226554,394710627292,12768020174,99, 72.12, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485451.208112016,394710627292,12768020174,100, 71.97, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485451.849765013,394991621846,12768434430,100, 72.05, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485452.488543605,395272629895,12768946090,100, 72.12, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485453.136555507,395272629895,12768946090,100, 72.06, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485453.779347093,395553632391,12769389228,100, 72.04, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485454.426066198,395834642531,12769840131,100, 72.18, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485455.062399200,395834642531,12769840131,99, 72.06, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485455.706208912,396115645249,12770289933,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485456.351988616,396115645249,12770289933,100, 72.14, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485456.989762678,396396642772,12770710259,100, 72.09, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485457.632932580,396677650533,12771225231,100, 72.10, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485458.277912878,396677650533,12771225231,100, 72.10, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485458.923970690,396958647319,12771663341,100, 72.19, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485459.570370576,397239651879,12772093536,99, 71.98, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485460.215024684,397239651879,12772093536,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485460.863235162,397520652896,12772535190,100, 72.10, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485461.505176809,397520652896,12772535190,100, 72.18, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485462.147907462,397801652568,12772994946,100, 72.11, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485462.796575896,398082654014,12773489198,100, 72.09, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485463.433138501,398082654014,12773489198,100, 72.12, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485464.077447776,398363650412,12773920074,99, 72.11, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485464.725662537,398925650279,12774813439,100, 72.01, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485465.366255594,398925650279,12774813439,100, 72.04, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485465.997761601,399206655224,12775273091,100, 72.05, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485466.647655031,399206655224,12775273091,100, 72.23, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485467.290132380,399487651409,12775753963,100, 72.15, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485467.936491601,399768652053,12776188753,100, 72.37, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485468.571167082,399768652053,12776188753,99, 72.17, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485469.220517599,400049658433,12776667984,99, 72.03, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485469.863530774,400330663404,12777117338,100, 72.02, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485470.488864619,400330663404,12777117338,100, 72.04, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485471.132720656,400611667233,12777560958,99, 72.11, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485471.778857555,400611667233,12777560958,100, 72.07, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485472.419064998,400892673075,12778095484,100, 72.21, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485473.052878668,401173678105,12778551010,99, 72.12, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485473.697357125,401173678105,12778551010,100, 72.21, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485474.336335127,401454689837,12779003005,100, 72.06, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485474.976043446,401735683935,12779442343,100, 72.15, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485475.617756627,401735683935,12779442343,100, 72.06, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485476.265227006,402016682797,12779862741,100, 72.09, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485476.910971051,402016682797,12779862741,100, 72.17, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485477.545461554,402297688762,12780382073,99, 72.22, 1590, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
