unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485758.755788472,440043391763,12860580238,100, 71.88, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485759.388708472,440043391763,12860580238,100, 71.83, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485760.020640323,440047951264,12860749399,100, 71.96, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485760.652247134,440052518325,12860912213,100, 72.10, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485761.279401808,440052518325,12860912213,100, 72.11, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485761.912534975,440057076242,12861032622,100, 71.97, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485762.541564583,440057076242,12861032622,100, 72.17, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485763.171420634,440061635359,12861155393,100, 71.99, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485763.803136361,440066199444,12861307562,100, 71.96, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485764.433791409,440066199444,12861307562,100, 71.96, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485765.067600483,440075326496,12861631053,100, 72.14, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485765.697909556,440079884234,12861761862,100, 71.98, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485766.331914213,440079884234,12861761862,100, 72.01, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485766.963599920,440084443550,12861878975,100, 72.02, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485767.595603808,440084443550,12861878975,100, 72.12, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485768.229420408,440089005413,12862026176,100, 71.97, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485768.859935301,440093556624,12862193831,100, 72.00, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485769.489128393,440093556624,12862193831,100, 71.93, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485770.124200193,440098069099,12862347387,100, 72.06, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485770.750875433,440098069099,12862347387,99, 72.19, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485771.380358253,440102627795,12862482482,100, 71.96, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485772.010710751,440107187630,12862621697,100, 71.77, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485772.641957656,440107187630,12862621697,99, 71.76, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485773.274497936,440111749073,12862753474,100, 72.00, 1470, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485773.905406024,440116309214,12862908997,100, 72.15, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485774.535173935,440116309214,12862908997,100, 72.10, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485775.167447182,440120876516,12863057151,100, 72.05, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485775.796526737,440120876516,12863057151,100, 72.11, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485776.428451448,440125434972,12863194850,100, 72.04, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485777.059451543,440129994493,12863337151,100, 71.86, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485777.692319327,440129994493,12863337151,99, 71.86, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485778.327548163,440134556150,12863478940,100, 71.92, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485778.957874939,440134556150,12863478940,100, 72.03, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485779.591041399,440139116205,12863634431,100, 71.94, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485780.223909927,440143682437,12863783955,100, 71.95, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485780.857928902,440143682437,12863783955,100, 71.90, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485781.490748780,440148241704,12863919102,100, 71.82, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485782.119896135,440152801041,12864056373,100, 72.03, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485782.749861054,440152801041,12864056373,99, 72.10, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485783.379834631,440157507064,12864244863,100, 72.02, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485784.008667284,440157507064,12864244863,100, 71.94, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485784.634117897,440162082962,12864391018,99, 71.86, 1575, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485785.263183605,440166650139,12864560620,100, 71.71, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485785.894187826,440166650139,12864560620,100, 71.93, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485786.524389111,440171209551,12864691747,100, 72.06, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485787.154634297,440171209551,12864691747,100, 72.00, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485787.787971366,440175768952,12864824680,99, 72.08, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485788.418730594,440180331018,12864982249,100, 72.10, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485789.050931235,440180331018,12864982249,100, 72.08, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485789.683071143,440184890357,12865117998,99, 71.88, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485790.312220195,440189457182,12865287246,100, 71.85, 1470, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485790.942269274,440189457182,12865287246,100, 72.11, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485791.572907796,440194016185,12865408377,100, 72.07, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485792.200109454,440194016185,12865408377,100, 71.91, 1470, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485792.833629837,440198574576,12865537922,100, 72.04, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485793.464339959,440203138305,12865681547,100, 72.09, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485794.092953861,440203138305,12865681547,100, 71.88, 1470, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485794.725911329,440207697512,12865821046,99, 72.25, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485795.352998499,440207697512,12865821046,100, 72.08, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485795.983985894,440212264969,12866013498,100, 72.02, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485796.616890692,440212407272,12866085764,100, 72.08, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485797.249851577,440212407272,12866085764,100, 71.98, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485797.882223199,440212545670,12866141964,100, 72.03, 1515, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485798.513304657,440212688605,12866225044,100, 72.08, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485799.137885854,440212688605,12866225044,100, 72.06, 1530, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485799.773614538,440212827790,12866297054,100, 72.08, 1545, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485800.406944984,440212827790,12866297054,100, 72.06, 1560, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485801.041198550,440212971645,12866403805,100, 72.09, 1560, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485801.674516378,440213110764,12866467113,100, 72.05, 1560, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485802.307488460,440213110764,12866467113,100, 72.08, 1545, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485802.940869397,440213249121,12866528399,100, 72.12, 1575, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485803.573092388,440213249121,12866528399,100, 72.09, 1575, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485804.208279028,440213392045,12866625407,100, 72.12, 1590, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485804.843066759,440213530229,12866690209,100, 72.18, 1590, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485805.477962222,440213530229,12866690209,100, 72.00, 1590, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485806.115356296,440213670240,12866777681,100, 72.04, 1590, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485806.750940484,440213820024,12866857940,100, 72.06, 1605, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485807.395021421,440213820024,12866857940,100, 71.95, 1620, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485808.029318746,440214101013,12867006778,100, 72.11, 1605, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485808.663785467,440214101013,12867006778,100, 72.08, 1650, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485809.299686986,440214239252,12867063620,100, 71.92, 1485, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485809.930740219,440214378877,12867151062,100, 71.87, 1500, 19425, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485810.554278639,440214378877,12867151062,0, 50.37, 2040, 19425, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485811.164263118,440214521129,12867229188,0, 35.96, 2040, 19425, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485811.773893167,440214653378,12867242488,0, 35.96, 2040, 19425, 0, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485812.383978906,440214653378,12867242488,0, 31.99, 2040, 19425, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485812.993998638,440214790708,12867274050,0, 32.06, 2040, 19425, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485813.604032893,440214790708,12867274050,0, 32.06, 2040, 19425, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485814.214673401,440214923287,12867292090,0, 32.12, 2040, 19425, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485814.825441343,440214923287,12867292090,0, 32.12, 2040, 19425, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485815.437551597,440215057427,12867324328,100, 41.23, 1575, 19425, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485816.072828100,440476170021,12867866554,100, 66.97, 1575, 19425, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485816.703821925,440476170021,12867866554,100, 72.07, 1635, 19425, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485817.335930138,440765404314,12868489710,99, 72.05, 1560, 19425, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485817.969688502,441032900903,12869049403,100, 72.10, 1575, 19565, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485818.600025744,441032900903,12869049403,100, 72.24, 1560, 19785, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485819.222655170,441312878964,12869639799,100, 72.25, 1515, 19945, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485819.852588396,441312878964,12869639799,100, 72.16, 1485, 20065, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485820.482547980,441606923660,12870323753,100, 71.80, 1470, 20205, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485821.107256519,441901091444,12870954409,100, 71.98, 1470, 20425, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485821.726760560,441901091444,12870954409,100, 72.19, 1485, 20585, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485822.349345207,442177708341,12871524543,100, 72.02, 1410, 20705, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485822.971653927,442177708341,12871524543,100, 72.19, 1395, 20845, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485823.596160232,442458713007,12872123266,100, 72.30, 1455, 21005, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485824.212861369,442730950093,12872739733,100, 72.38, 1350, 21105, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485824.834099589,442730950093,12872739733,100, 72.17, 1395, 21105, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485825.455453901,443006626925,12873436718,100, 71.63, 1380, 21105, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485826.077881988,443006626925,12873436718,100, 71.89, 1380, 21165, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485826.698202277,443275443296,12874068452,100, 71.73, 1395, 21225, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485827.321468286,443574691183,12874726450,100, 71.85, 1395, 21225, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485827.938914383,443574691183,12874726450,100, 72.17, 1335, 21265, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485828.558502094,443859415094,12875417326,100, 71.80, 1365, 21345, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485829.180690072,444136034667,12876024462,100, 71.94, 1350, 21345, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485829.799287912,444136034667,12876024462,100, 72.12, 1410, 21345, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485830.424506479,444417058673,12876690015,100, 72.89, 1320, 21345, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485831.041329157,444417058673,12876690015,100, 72.16, 1320, 21365, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485831.661285590,444711235825,12877413203,100, 72.26, 1395, 21485, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485832.280125235,444977874975,12878006236,100, 72.62, 1335, 21485, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485832.905967062,444977874975,12878006236,100, 72.52, 1365, 21485, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485833.529033582,445260102262,12878678075,100, 72.58, 1365, 21485, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485834.152039360,445260102262,12878678075,100, 71.62, 1380, 21485, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485834.768958968,445545518317,12879352894,100, 71.83, 1380, 21485, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485835.391125750,445828777422,12880051775,100, 71.92, 1380, 21545, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485836.012730252,445828777422,12880051775,100, 71.87, 1320, 21545, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485836.636030947,446096457617,12880698730,100, 72.10, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485837.248146350,446096457617,12880698730,100, 71.91, 1335, 21605, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485837.872779393,446392967493,12881347447,100, 72.05, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485838.495304840,446678382514,12882095548,100, 72.22, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485839.117694575,446678382514,12882095548,100, 72.34, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485839.728846549,446944034778,12882685723,100, 72.32, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485840.347032918,446944034778,12882685723,100, 71.97, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485840.955833318,447233158147,12883370660,100, 71.85, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485841.583022018,447517204228,12884061895,100, 71.50, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485842.200846408,447517204228,12884061895,100, 71.76, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485842.825388999,447784152563,12884705501,99, 72.30, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485843.448037605,447784152563,12884705501,100, 72.39, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485844.072223766,448083476294,12885414639,100, 72.02, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485844.689501982,448364668652,12886115220,100, 71.97, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485845.311708217,448364668652,12886115220,100, 71.82, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485845.933924786,448645696857,12886814729,100, 71.88, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485846.556849140,448645696857,12886814729,100, 71.70, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485847.184162214,448926715621,12887499219,100, 71.91, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485847.799151125,449207728062,12888134479,100, 72.26, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485848.418369740,449207728062,12888134479,100, 72.22, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485849.041311896,449488743540,12888827197,100, 72.00, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485849.659214493,449488743540,12889489025,100, 72.13, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485850.276023120,449769764379,12889489025,100, 71.92, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485850.898053211,450323034595,12890836231,100, 71.85, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485851.517151429,450323034595,12890836231,100, 72.00, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485852.145584817,450612830475,12891506074,100, 71.90, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485852.763437701,450893851101,12892177822,100, 72.08, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485853.390259849,450893851101,12892177822,100, 71.84, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485854.025341828,451152906744,12892597828,100, 71.97, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485854.656097210,451152906744,12892597828,100, 72.20, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485855.287989268,451442681408,12893078646,100, 71.96, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485855.920148914,451715028507,12893518249,100, 72.13, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485856.551935298,451715028507,12893518249,100, 72.03, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485857.186276070,451991500960,12893936536,100, 72.00, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485857.813057001,451991500960,12893936536,100, 72.57, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485858.446337310,452272567469,12894425240,99, 72.38, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485859.082013731,452555547936,12894849302,100, 71.88, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485859.711254820,452555547936,12894849302,100, 71.95, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485860.342614905,452830037272,12895297147,99, 71.75, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485860.974921157,453128651078,12895801094,100, 71.63, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485861.613455835,453128651078,12895801094,100, 71.70, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485862.238594941,453405255534,12896243346,100, 71.93, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485862.873346467,453405255534,12896243346,99, 71.93, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485863.508340135,453690639412,12896692446,100, 71.92, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485864.138037632,453967248867,12897135009,100, 72.36, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485864.763989194,453967248867,12897135009,100, 72.44, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485865.396573570,454248254593,12897630074,100, 72.31, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485866.034203223,454248254593,12897630074,100, 72.10, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485866.665039008,454519513947,12898090903,100, 71.89, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485867.288850489,454797085105,12898528876,100, 72.22, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485867.922092043,454797085105,12898528876,99, 72.27, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485868.557533604,455079391901,12899031025,100, 72.09, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485869.192927047,455359500399,12899484911,100, 72.53, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485869.822604292,455359500399,12899484911,100, 72.21, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485870.452386835,455647463476,12899955223,99, 71.63, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485871.089113072,455647463476,12899955223,100, 72.25, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485871.718917026,455916714218,12900429113,100, 71.93, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485872.347758248,456188942612,12900912370,100, 71.69, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485872.979547667,456188942612,12900912370,99, 72.30, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485873.613009095,456477079957,12901411848,100, 71.96, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485874.241620750,456761571758,12901850137,100, 72.22, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485874.879076049,456761571758,12901850137,100, 72.21, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485875.511904346,457031955703,12902335580,100, 71.84, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485876.144360800,457031955703,12902335580,100, 72.00, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485876.783322646,457321729758,12902784232,100, 72.28, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485877.420262632,457612990003,12903268970,100, 72.11, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485878.054379360,457612990003,12903268970,100, 71.61, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485878.691174189,457874955929,12903758440,100, 71.59, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485879.329410681,457874955929,12903758440,100, 71.98, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485879.963939455,458157671430,12904201144,99, 72.13, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485880.596718632,458431004154,12904665079,100, 72.01, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485881.224378243,458431004154,12904665079,100, 71.91, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485881.852620944,458721257596,12905152331,99, 72.05, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485882.488142038,459000593724,12905653819,100, 72.03, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485883.119172502,459000593724,12905653819,100, 71.91, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485883.744969770,459303224370,12906173358,100, 72.21, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485884.380888673,459303224370,12906173358,100, 72.23, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485885.014269520,459590871643,12906631009,100, 72.04, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485885.647311974,459847841876,12907104811,100, 71.93, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485886.274522913,459847841876,12907104811,100, 72.13, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485886.911413671,460135534571,12907561236,99, 71.93, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485887.552469202,460407692635,12908039634,100, 71.81, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485888.186680555,460407692635,12908039634,100, 71.79, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485888.820126742,460689726427,12908554563,99, 71.75, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485889.454259948,460689726427,12908554563,100, 71.85, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485890.091157845,460979802291,12908991535,100, 71.82, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485890.720330407,461268933685,12909440266,100, 71.93, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485891.353518066,461268933685,12909440266,100, 71.86, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485891.988184364,461562200496,12909904806,100, 71.86, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485892.624603308,461562200496,12909904806,100, 71.98, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485893.253078251,461818326162,12910346119,100, 72.14, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485893.888397491,462375645828,12911276778,99, 71.96, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
