unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485435.920631927,390495485462,12759861691,100, 72.06, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485436.556343505,390776504260,12760540807,100, 72.03, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485437.180970096,391057522127,12761200821,100, 71.96, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485437.816462257,391057522127,12761200821,100, 71.96, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485438.440586315,391338541324,12761855015,100, 72.16, 1665, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485439.071761552,391619571958,12762506972,100, 72.04, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485439.706407875,391619571958,12762506972,100, 72.04, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485440.332043840,391900586681,12763145092,100, 72.07, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485440.948200770,391900586681,12763145092,100, 72.13, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485441.577980583,392181605901,12763814502,100, 72.09, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485442.213177603,392462636265,12764500798,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485442.859294757,392462636265,12764500798,100, 72.17, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485443.502571031,392743634962,12764944776,100, 72.00, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485444.147310822,392743634962,12764944776,100, 72.10, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485444.791351029,393024641058,12765402911,100, 72.02, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485445.439758359,393305636256,12765816331,100, 72.14, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485446.082204402,393305636256,12765816331,99, 71.96, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485446.728377293,393586633401,12766253273,100, 72.00, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485447.369151359,393867637640,12766740499,100, 71.96, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485448.000366667,393867637640,12766740499,100, 72.03, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485448.644916343,394148633865,12767155297,100, 72.00, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485449.293081716,394429638064,12767605434,100, 72.02, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485449.927842427,394429638064,12767605434,100, 72.13, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485450.557226554,394710627292,12768020174,99, 72.12, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485451.208112016,394710627292,12768020174,100, 71.97, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485451.849765013,394991621846,12768434430,100, 72.05, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485452.488543605,395272629895,12768946090,100, 72.12, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485453.136555507,395272629895,12768946090,100, 72.06, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485453.779347093,395553632391,12769389228,100, 72.04, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485454.426066198,395834642531,12769840131,100, 72.18, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485455.062399200,395834642531,12769840131,99, 72.06, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485455.706208912,396115645249,12770289933,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485456.351988616,396115645249,12770289933,100, 72.14, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485456.989762678,396396642772,12770710259,100, 72.09, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485457.632932580,396677650533,12771225231,100, 72.10, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485458.277912878,396677650533,12771225231,100, 72.10, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485458.923970690,396958647319,12771663341,100, 72.19, 1635, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485459.570370576,397239651879,12772093536,99, 71.98, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485460.215024684,397239651879,12772093536,100, 72.12, 1620, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485460.863235162,397520652896,12772535190,100, 72.10, 1650, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485461.505176809,397520652896,12772535190,100, 72.18, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485462.147907462,397801652568,12772994946,100, 72.11, 1605, 19373, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485462.796575896,398082654014,12773489198,100, 72.09, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485463.433138501,398082654014,12773489198,100, 72.12, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485464.077447776,398363650412,12773920074,99, 72.11, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485464.725662537,398925650279,12774813439,100, 72.01, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485465.366255594,398925650279,12774813439,100, 72.04, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485465.997761601,399206655224,12775273091,100, 72.05, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485466.647655031,399206655224,12775273091,100, 72.23, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485467.290132380,399487651409,12775753963,100, 72.15, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485467.936491601,399768652053,12776188753,100, 72.37, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485468.571167082,399768652053,12776188753,99, 72.17, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485469.220517599,400049658433,12776667984,99, 72.03, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485469.863530774,400330663404,12777117338,100, 72.02, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485470.488864619,400330663404,12777117338,100, 72.04, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485471.132720656,400611667233,12777560958,99, 72.11, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485471.778857555,400611667233,12777560958,100, 72.07, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485472.419064998,400892673075,12778095484,100, 72.21, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485473.052878668,401173678105,12778551010,99, 72.12, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485473.697357125,401173678105,12778551010,100, 72.21, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485474.336335127,401454689837,12779003005,100, 72.06, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485474.976043446,401735683935,12779442343,100, 72.15, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485475.617756627,401735683935,12779442343,100, 72.06, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485476.265227006,402016682797,12779862741,100, 72.09, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485476.910971051,402016682797,12779862741,100, 72.17, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485477.545461554,402297688762,12780382073,99, 72.22, 1590, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485478.189390338,402578692298,12780841371,100, 72.17, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485478.832914602,402578692298,12780841371,100, 72.10, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485479.463279929,402859696743,12781272014,100, 72.22, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485480.108968926,403140694309,12781713146,99, 72.19, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485480.755089655,403140694309,12781713146,100, 72.03, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485481.391325913,403421697059,12782180134,100, 71.80, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485482.036487273,403421697059,12782180134,99, 72.08, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485482.680025925,403702795015,12782712174,100, 72.05, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485483.328607288,403983782779,12783128916,100, 72.01, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485483.970317169,403983782779,12783128916,100, 72.08, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485484.612915854,404264792769,12783593299,99, 72.06, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485485.255724326,404545786157,12784016481,100, 72.10, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485485.899225550,404545786157,12784016481,100, 71.97, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485486.527565841,404826779388,12784437445,99, 72.14, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485487.175250609,405107774824,12784868739,100, 72.11, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485487.823072161,405107774824,12784868739,100, 72.04, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485488.460669122,405388766307,12785318391,100, 72.17, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485489.107426265,405388766307,12785318391,99, 72.06, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485489.748519885,405669773663,12785787036,100, 72.09, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485490.394140354,405950769069,12786193598,100, 72.01, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485491.037568818,405950769069,12786193598,99, 72.13, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485491.675113779,406231775755,12786647988,100, 72.06, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485492.321183123,406512778990,12787120478,100, 72.04, 1635, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485492.961329059,406512778990,12787120478,100, 71.98, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485493.588534679,406793779293,12787581468,100, 71.97, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485494.232581660,406793779293,12787581468,100, 72.03, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485494.880157919,407074792848,12788049211,100, 72.03, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485495.515956358,407355798418,12788513661,99, 72.09, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485496.161343374,407355798418,12788513661,100, 72.06, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485496.802719037,407636801947,12788950873,100, 72.01, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485497.439531022,407917801508,12789412233,100, 72.27, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485498.091141020,407917801508,12789412233,99, 72.15, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485498.737920878,408198797146,12789877599,100, 72.14, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485499.379194159,408198797146,12789877599,100, 72.02, 1650, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485500.009867683,408479805774,12790326924,100, 72.11, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485500.650960737,408760805107,12790777992,99, 72.14, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485501.291729982,408760805107,12790777992,100, 71.94, 1620, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485501.933540520,409041808126,12791229854,100, 72.19, 1605, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485502.569798906,409322811934,12791685928,99, 72.13, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485503.217132091,409322811934,12791685928,100, 72.14, 1575, 19373, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485503.859849814,409603807812,12792154966,100, 72.08, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485504.492457191,409603807812,12792154966,100, 72.21, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485505.137143374,409884816130,12792615219,100, 72.15, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485505.785305827,410165811194,12793042707,100, 72.17, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485506.435905702,410165811194,12793042707,100, 72.24, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485507.083552711,410446802914,12793467829,100, 72.15, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485507.729240144,411008796738,12794378433,100, 72.10, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485508.378561848,411008796738,12794378433,100, 72.11, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485509.014579988,411289809976,12794862060,99, 71.96, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485509.657415830,411289809976,12794862060,100, 71.99, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485510.296372969,411570802548,12795270880,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485510.938503843,411851792858,12795678310,100, 72.19, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485511.577230611,411851792858,12795678310,99, 72.09, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485512.217397138,412132791879,12796154730,100, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485512.859123120,412413787879,12796591680,100, 72.08, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485513.504313077,412413787879,12796591680,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485514.147920921,412694797430,12797054455,99, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485514.789809188,412694797430,12797054455,100, 72.07, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485515.433051127,412975793809,12797507247,100, 72.14, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485516.070392874,413256798959,12797954283,99, 72.06, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485516.715071470,413256798959,12797954283,100, 72.11, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485517.360948746,413537802149,12798422967,100, 72.11, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485517.993663050,413818802350,12798896743,100, 72.05, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485518.638842643,413818802350,12798896743,100, 71.99, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485519.282647039,414099806311,12799348384,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485519.917025697,414099806311,12799348384,100, 72.12, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485520.538398568,414380806328,12799817982,100, 72.05, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485521.182323812,414661801154,12800240276,99, 71.97, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485521.830727308,414661801154,12800240276,100, 72.10, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485522.471949231,414942809306,12800710864,100, 72.17, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485523.120024216,415223809745,12801200482,100, 72.03, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485523.764745529,415223809745,12801200482,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485524.410107317,415504820092,12801658841,100, 72.02, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485525.049517392,415504820092,12802097947,99, 71.92, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485525.695430516,415785818088,12802097947,100, 72.08, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485526.339271941,416066814101,12802549687,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485526.973215880,416066814101,12802549687,100, 72.09, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485527.613927390,416347820815,12803017639,100, 72.03, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485528.266090665,416628816029,12803442579,100, 72.11, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485528.910088667,416628816029,12803442579,100, 72.07, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485529.547277838,416909830632,12803971874,100, 72.09, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485530.192278228,417190824065,12804381988,99, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485530.838175344,417190824065,12804381988,100, 72.14, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485531.472797976,417471820509,12804829790,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485532.117657622,417471820509,12804829790,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485532.754668814,417752825405,12805317476,100, 72.09, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485533.399328620,418033823401,12805728962,100, 72.17, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485534.038513517,418033823401,12805728962,99, 72.20, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485534.680201356,418314828071,12806226321,100, 72.18, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485535.326277330,418595823643,12806670817,100, 72.10, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485535.962172881,418595823643,12806670817,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485536.609464089,418876815935,12807087457,99, 72.00, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485537.258037456,418876815935,12807087457,100, 71.98, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485537.896782903,419157812851,12807527421,100, 72.13, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485538.537447587,419438799193,12807919517,99, 72.07, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485539.184344743,419438799193,12807919517,99, 72.11, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485539.832518724,419719806501,12808406438,100, 71.84, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485540.470606526,420000808758,12808858606,100, 71.83, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485541.111365033,420000808758,12808858606,100, 72.19, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485541.756011114,420281804884,12809286004,100, 72.16, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485542.401638312,420281804884,12809286004,100, 71.93, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485543.038355259,420562905074,12809748465,100, 72.04, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485543.679597449,420843914717,12810254269,99, 72.01, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485544.328807158,420843914717,12810254269,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485544.965308922,421124927752,12810760248,100, 72.00, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485545.607877829,421405922157,12811185740,100, 72.05, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485546.252254951,421405922157,12811185740,100, 71.94, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485546.897427191,421686916871,12811622486,100, 71.95, 1650, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485547.534116876,421686916871,12811622486,99, 71.86, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485548.170224089,421967917810,12812057234,100, 72.02, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485548.814612651,422248924884,12812536502,100, 72.04, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485549.447965898,422248924884,12812536502,100, 72.06, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485550.085362302,422529866962,12813032143,100, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485550.727726621,423091863991,12813908805,100, 71.98, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485551.371680045,423091863991,12813908805,100, 71.89, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485551.996044399,423372856613,12814335217,100, 72.12, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485552.637384495,423372856613,12814335217,99, 72.07, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485553.282258798,423653855523,12814771153,100, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485553.928920699,423934860814,12815255802,100, 72.11, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485554.572046604,423934860814,12815255802,99, 71.96, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485555.224058493,424215854008,12815674874,100, 72.08, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485555.869915806,424496844241,12816066888,100, 71.89, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485556.517254485,424496844241,12816066888,99, 72.15, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485557.168462731,424777843012,12816506942,99, 71.96, 1575, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485557.819142730,424777843012,12816964082,100, 71.93, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485558.458043039,425058843721,12816964082,100, 71.94, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485559.102524538,425339844869,12817425791,99, 72.09, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485559.751493155,425339844869,12817425791,100, 71.92, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485560.396502843,425620836780,12817848375,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485561.036911186,425901841207,12818287405,99, 71.92, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485561.677614836,425901841207,12818287405,100, 71.99, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485562.322404857,426182844009,12818733089,100, 71.92, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485562.960271848,426463841756,12819210859,100, 71.99, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485563.603710727,426463841756,12819210859,100, 72.02, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485564.247062344,426744851829,12819681028,100, 72.00, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485564.887962657,426744851829,12819681028,100, 72.01, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485565.521257117,427025843855,12820097962,100, 72.02, 1635, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485566.165903433,427306837498,12820531384,99, 71.87, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485566.811491075,427306837498,12820531384,100, 71.91, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485567.450565553,427587841016,12820970276,100, 71.98, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485568.095360395,427868843914,12821426598,100, 72.00, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485568.742111139,427868843914,12821426598,100, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485569.388203895,428149854422,12821929581,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485570.034259252,428149854422,12821929581,99, 71.97, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485570.678765951,428430850002,12822342619,99, 72.01, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485571.325586398,428711846619,12822790569,100, 71.96, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485571.964582712,428711846619,12822790569,100, 71.98, 1620, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485572.607399169,428992851967,12823250051,99, 72.05, 1590, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485573.259925572,429273856148,12823721221,100, 71.94, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485573.906277388,429273856148,12823721221,100, 72.03, 1605, 19373, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
