unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485459271597816,1110829315127791,prefill_heavy_3m,prefill_heavy_3m-00061-d11839abff92,0,semaphore_acquired,,
1785485459274326053,1110829317855651,prefill_heavy_3m,prefill_heavy_3m-00061-d11839abff92,1,attempt_send,,
1785485459435795894,1110829479325736,prefill_heavy_3m,prefill_heavy_3m-00061-d11839abff92,1,response_headers,200,response_request_id=prefill_heavy_3m-00061-d11839abff92
1785485459514538698,1110829558069196,prefill_heavy_3m,prefill_heavy_3m-00057-746e5313effd,1,request_complete,200,
1785485459627692816,1110829671222782,prefill_heavy_3m,prefill_heavy_3m-00061-d11839abff92,1,first_token,,
1785485459767983972,1110829811513916,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,0,client_ready,,
1785485459771524279,1110829815054234,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,0,semaphore_acquired,,
1785485459773851496,1110829817381399,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,1,attempt_send,,
1785485459952468720,1110829995998608,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,1,response_headers,200,response_request_id=prefill_heavy_3m-00062-e3048975a544
1785485460009076807,1110830052607545,prefill_heavy_3m,prefill_heavy_3m-00058-b694ac887f8f,1,request_complete,200,
1785485460124835849,1110830168365712,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,1,first_token,,
1785485460267450028,1110830310979936,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,0,client_ready,,
1785485460271394994,1110830314924905,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,0,semaphore_acquired,,
1785485460274186203,1110830317716591,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,1,attempt_send,,
1785485460437817302,1110830481347241,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,1,response_headers,200,response_request_id=prefill_heavy_3m-00063-46e4441e39b6
1785485460572525259,1110830616055599,prefill_heavy_3m,prefill_heavy_3m-00059-dcccb6d7c57c,1,request_complete,200,
1785485460618780866,1110830662310611,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,1,first_token,,
1785485460768023143,1110830811553131,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,0,client_ready,,
1785485460771643994,1110830815173908,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,0,semaphore_acquired,,
1785485460774348523,1110830817878308,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,1,attempt_send,,
1785485460940071356,1110830983601414,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,1,response_headers,200,response_request_id=prefill_heavy_3m-00064-e7e94134a028
1785485461067823905,1110831111354307,prefill_heavy_3m,prefill_heavy_3m-00060-9bac278fa1b6,1,request_complete,200,
1785485461114401424,1110831157931175,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,1,first_token,,
1785485461267796908,1110831311326890,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,0,client_ready,,
1785485461271797152,1110831315327184,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,0,semaphore_acquired,,
1785485461273820265,1110831317349970,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,1,attempt_send,,
1785485461426400808,1110831469930713,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,1,response_headers,200,response_request_id=prefill_heavy_3m-00065-31d65aa0abd4
1785485461562310156,1110831605840518,prefill_heavy_3m,prefill_heavy_3m-00061-d11839abff92,1,request_complete,200,
1785485461609809247,1110831653338932,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,1,first_token,,
1785485461767317813,1110831810848141,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,0,client_ready,,
1785485461770428982,1110831813958992,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,0,semaphore_acquired,,
1785485461772430992,1110831815960887,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,1,attempt_send,,
1785485461925138011,1110831968668021,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,1,response_headers,200,response_request_id=prefill_heavy_3m-00066-c756f639c509
1785485462061500740,1110832105031111,prefill_heavy_3m,prefill_heavy_3m-00062-e3048975a544,1,request_complete,200,
1785485462107665691,1110832151195522,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,1,first_token,,
1785485462267362611,1110832310892501,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,0,client_ready,,
1785485462271084031,1110832314614122,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,0,semaphore_acquired,,
1785485462273215230,1110832316745125,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,1,attempt_send,,
1785485462443156516,1110832486686551,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,1,response_headers,200,response_request_id=prefill_heavy_3m-00067-4e813c99c4ee
1785485462556651514,1110832600181816,prefill_heavy_3m,prefill_heavy_3m-00063-46e4441e39b6,1,request_complete,200,
1785485462603063162,1110832646592911,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,1,first_token,,
1785485462767636849,1110832811166754,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,0,client_ready,,
1785485462770963630,1110832814493555,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,0,semaphore_acquired,,
1785485462772842785,1110832816372587,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,1,attempt_send,,
1785485462944169520,1110832987699898,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,1,response_headers,200,response_request_id=prefill_heavy_3m-00068-70abfcced885
1785485463051857499,1110833095388221,prefill_heavy_3m,prefill_heavy_3m-00064-e7e94134a028,1,request_complete,200,
1785485463098798745,1110833142328431,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,1,first_token,,
1785485463267459307,1110833310989255,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,0,client_ready,,
1785485463271332183,1110833314862183,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,0,semaphore_acquired,,
1785485463273630165,1110833317160054,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,1,attempt_send,,
1785485463424148916,1110833467678787,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,1,response_headers,200,response_request_id=prefill_heavy_3m-00069-9cf9f01c7ebc
1785485463548108231,1110833591638551,prefill_heavy_3m,prefill_heavy_3m-00065-31d65aa0abd4,1,request_complete,200,
1785485463595232144,1110833638761981,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,1,first_token,,
1785485463768038640,1110833811568662,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,0,client_ready,,
1785485463771364588,1110833814894542,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,0,semaphore_acquired,,
1785485463773715347,1110833817245127,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,1,attempt_send,,
1785485463920754452,1110833964284293,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,1,response_headers,200,response_request_id=prefill_heavy_3m-00070-cef1b6e2f589
1785485464044308992,1110834087839259,prefill_heavy_3m,prefill_heavy_3m-00066-c756f639c509,1,request_complete,200,
1785485464089071454,1110834132601243,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,1,first_token,,
1785485464267227189,1110834310757340,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,0,client_ready,,
1785485464270288734,1110834313818662,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,0,semaphore_acquired,,
1785485464272712272,1110834316242290,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,1,attempt_send,,
1785485464446526027,1110834490055842,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,1,response_headers,200,response_request_id=prefill_heavy_3m-00071-02930cbab39c
1785485464532037460,1110834575568188,prefill_heavy_3m,prefill_heavy_3m-00067-4e813c99c4ee,1,request_complete,200,
1785485464646976581,1110834690506339,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,1,first_token,,
1785485464767305628,1110834810835550,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,0,client_ready,,
1785485464771496206,1110834815026328,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,0,semaphore_acquired,,
1785485464774506638,1110834818036834,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,1,attempt_send,,
1785485464956657046,1110835000186850,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,1,response_headers,200,response_request_id=prefill_heavy_3m-00072-e198de1ca822
1785485465026847550,1110835070378175,prefill_heavy_3m,prefill_heavy_3m-00068-70abfcced885,1,request_complete,200,
1785485465141417554,1110835184947316,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,1,first_token,,
1785485465267970794,1110835311500804,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,0,client_ready,,
1785485465271562559,1110835315092647,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,0,semaphore_acquired,,
1785485465273793259,1110835317323011,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,1,attempt_send,,
1785485465449325213,1110835492855328,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,1,response_headers,200,response_request_id=prefill_heavy_3m-00073-fbc5d6ce7baa
1785485465520283670,1110835563814168,prefill_heavy_3m,prefill_heavy_3m-00069-9cf9f01c7ebc,1,request_complete,200,
1785485465636713876,1110835680243701,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,1,first_token,,
1785485465767176335,1110835810706084,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,0,client_ready,,
1785485465770779346,1110835814309351,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,0,semaphore_acquired,,
1785485465773787972,1110835817318074,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,1,attempt_send,,
1785485465927728140,1110835971257982,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,1,response_headers,200,response_request_id=prefill_heavy_3m-00074-962bc5f8d91d
1785485466023114726,1110836066645149,prefill_heavy_3m,prefill_heavy_3m-00070-cef1b6e2f589,1,request_complete,200,
1785485466070205897,1110836113735665,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,1,first_token,,
1785485466267272868,1110836310802834,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,0,client_ready,,
1785485466271294076,1110836314824123,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,0,semaphore_acquired,,
1785485466274682356,1110836318212651,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,1,attempt_send,,
1785485466431296629,1110836474826444,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,1,response_headers,200,response_request_id=prefill_heavy_3m-00075-14b585339002
1785485466581311766,1110836624842293,prefill_heavy_3m,prefill_heavy_3m-00071-02930cbab39c,1,request_complete,200,
1785485466629430949,1110836672960686,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,1,first_token,,
1785485466767700088,1110836811230005,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,0,client_ready,,
1785485466771744584,1110836815274566,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,0,semaphore_acquired,,
1785485466774887775,1110836818417883,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,1,attempt_send,,
1785485466954533372,1110836998063178,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,1,response_headers,200,response_request_id=prefill_heavy_3m-00076-af26e3a066cf
1785485467077654083,1110837121184389,prefill_heavy_3m,prefill_heavy_3m-00072-e198de1ca822,1,request_complete,200,
1785485467123748143,1110837167277841,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,1,first_token,,
1785485467268138737,1110837311668601,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,0,client_ready,,
1785485467271615962,1110837315145914,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,0,semaphore_acquired,,
1785485467273714048,1110837317243930,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,1,attempt_send,,
1785485467432695800,1110837476225664,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,1,response_headers,200,response_request_id=prefill_heavy_3m-00077-06ae12ae7fd4
1785485467573285954,1110837616816239,prefill_heavy_3m,prefill_heavy_3m-00073-fbc5d6ce7baa,1,request_complete,200,
1785485467620047806,1110837663577577,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,1,first_token,,
1785485467767759789,1110837811289540,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,0,client_ready,,
1785485467771309140,1110837814839088,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,0,semaphore_acquired,,
1785485467773700062,1110837817229896,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,1,attempt_send,,
1785485467938694809,1110837982224574,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,1,response_headers,200,response_request_id=prefill_heavy_3m-00078-4b6cbd58c193
1785485467994984448,1110838038514780,prefill_heavy_3m,prefill_heavy_3m-00074-962bc5f8d91d,1,request_complete,200,
1785485468114232971,1110838157762806,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,1,first_token,,
1785485468267750483,1110838311280451,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,0,client_ready,,
1785485468271585561,1110838315115596,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,0,semaphore_acquired,,
1785485468273733365,1110838317263065,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,1,attempt_send,,
1785485468437390750,1110838480920655,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,1,response_headers,200,response_request_id=prefill_heavy_3m-00079-0727da60c40b
1785485468563415629,1110838606945991,prefill_heavy_3m,prefill_heavy_3m-00075-14b585339002,1,request_complete,200,
1785485468610543504,1110838654073388,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,1,first_token,,
1785485468767827788,1110838811357676,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,0,client_ready,,
1785485468771721748,1110838815251756,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,0,semaphore_acquired,,
1785485468774619215,1110838818149516,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,1,attempt_send,,
1785485468959565260,1110839003095131,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,1,response_headers,200,response_request_id=prefill_heavy_3m-00080-e34d77f2ee23
1785485469049409485,1110839092939872,prefill_heavy_3m,prefill_heavy_3m-00076-af26e3a066cf,1,request_complete,200,
1785485469164510057,1110839208039875,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,1,first_token,,
1785485469267681473,1110839311211392,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,0,client_ready,,
1785485469271167439,1110839314697461,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,0,semaphore_acquired,,
1785485469273592036,1110839317121895,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,1,attempt_send,,
1785485469459619560,1110839503149583,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,1,response_headers,200,response_request_id=prefill_heavy_3m-00081-34e49e9032fc
1785485469543944275,1110839587474705,prefill_heavy_3m,prefill_heavy_3m-00077-06ae12ae7fd4,1,request_complete,200,
1785485469660090603,1110839703620330,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,1,first_token,,
1785485469767211497,1110839810741360,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,0,client_ready,,
1785485469771069498,1110839814599523,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,0,semaphore_acquired,,
1785485469774156211,1110839817686586,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,1,attempt_send,,
1785485469954937752,1110839998467610,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,1,response_headers,200,response_request_id=prefill_heavy_3m-00082-88f0a63ae95f
1785485470040542491,1110840084073000,prefill_heavy_3m,prefill_heavy_3m-00078-4b6cbd58c193,1,request_complete,200,
1785485470155844829,1110840199374596,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,1,first_token,,
1785485470267797500,1110840311327318,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,0,client_ready,,
1785485470271585298,1110840315115370,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,0,semaphore_acquired,,
1785485470273828242,1110840317358014,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,1,attempt_send,,
1785485470446117391,1110840489647224,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,1,response_headers,200,response_request_id=prefill_heavy_3m-00083-5bbb2a7d79e5
1785485470542231493,1110840585762074,prefill_heavy_3m,prefill_heavy_3m-00079-0727da60c40b,1,request_complete,200,
1785485470590610229,1110840634140065,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,1,first_token,,
1785485470769102691,1110840812632686,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,0,client_ready,,
1785485470772729676,1110840816259666,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,0,semaphore_acquired,,
1785485470774841577,1110840818371372,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,1,attempt_send,,
1785485470943087308,1110840986617129,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,1,response_headers,200,response_request_id=prefill_heavy_3m-00084-56c9f04ccba0
1785485471100588800,1110841144119148,prefill_heavy_3m,prefill_heavy_3m-00080-e34d77f2ee23,1,request_complete,200,
1785485471146956157,1110841190485900,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,1,first_token,,
1785485471267543436,1110841311073203,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,0,client_ready,,
1785485471271857804,1110841315387792,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,0,semaphore_acquired,,
1785485471273982396,1110841317512074,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,1,attempt_send,,
1785485471438899526,1110841482429421,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,1,response_headers,200,response_request_id=prefill_heavy_3m-00085-d6b9e319c691
1785485471583397422,1110841626927174,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,1,first_token,,
1785485471590438220,1110841633968041,prefill_heavy_3m,prefill_heavy_3m-00081-34e49e9032fc,1,request_complete,200,
1785485471767399997,1110841810929802,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,0,client_ready,,
1785485471771104963,1110841814635025,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,0,semaphore_acquired,,
1785485471773469325,1110841816999366,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,1,attempt_send,,
1785485471951235330,1110841994765065,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,1,response_headers,200,response_request_id=prefill_heavy_3m-00086-85afd4d3c30a
1785485472092939664,1110842136469994,prefill_heavy_3m,prefill_heavy_3m-00082-88f0a63ae95f,1,request_complete,200,
1785485472138771552,1110842182301377,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,1,first_token,,
1785485472268295027,1110842311824802,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,0,client_ready,,
1785485472272030032,1110842315560010,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,0,semaphore_acquired,,
1785485472274249185,1110842317778980,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,1,attempt_send,,
1785485472450597943,1110842494127801,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,1,response_headers,200,response_request_id=prefill_heavy_3m-00087-3a6531232a41
1785485472518488917,1110842562019381,prefill_heavy_3m,prefill_heavy_3m-00083-5bbb2a7d79e5,1,request_complete,200,
1785485472633855358,1110842677385258,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,1,first_token,,
1785485472768012386,1110842811542282,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,0,client_ready,,
1785485472771736428,1110842815266439,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,0,semaphore_acquired,,
1785485472774237342,1110842817767680,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,1,attempt_send,,
1785485472946781828,1110842990311836,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,1,response_headers,200,response_request_id=prefill_heavy_3m-00088-61015ac96506
1785485473082277398,1110843125807946,prefill_heavy_3m,prefill_heavy_3m-00084-56c9f04ccba0,1,request_complete,200,
1785485473129990154,1110843173519929,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,1,first_token,,
1785485473268062464,1110843311592339,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,0,client_ready,,
1785485473271828261,1110843315358279,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,0,semaphore_acquired,,
1785485473274127255,1110843317656738,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,1,attempt_send,,
1785485473465660056,1110843509189970,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,1,response_headers,200,response_request_id=prefill_heavy_3m-00089-680eb1a54a38
1785485473508215852,1110843551746360,prefill_heavy_3m,prefill_heavy_3m-00085-d6b9e319c691,1,request_complete,200,
1785485473625333251,1110843668863006,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,1,first_token,,
1785485473767897155,1110843811427112,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,0,client_ready,,
1785485473771645980,1110843815176028,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,0,semaphore_acquired,,
1785485473773843646,1110843817373225,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,1,attempt_send,,
1785485473933621527,1110843977151220,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,1,response_headers,200,response_request_id=prefill_heavy_3m-00090-81c396bcb94c
1785485474076075602,1110844119606060,prefill_heavy_3m,prefill_heavy_3m-00086-85afd4d3c30a,1,request_complete,200,
1785485474119578208,1110844163108029,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,1,first_token,,
1785485474267951992,1110844311481901,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,0,client_ready,,
1785485474271870662,1110844315400621,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,0,semaphore_acquired,,
1785485474274729744,1110844318259705,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,1,attempt_send,,
1785485474442262368,1110844485792139,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,1,response_headers,200,response_request_id=prefill_heavy_3m-00091-2a2cdaf08fb2
1785485474571143182,1110844614673514,prefill_heavy_3m,prefill_heavy_3m-00087-3a6531232a41,1,request_complete,200,
1785485474615891043,1110844659420828,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,1,first_token,,
1785485474767899709,1110844811429536,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,0,client_ready,,
1785485474771658042,1110844815188044,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,0,semaphore_acquired,,
1785485474773820001,1110844817349711,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,1,attempt_send,,
1785485474929100171,1110844972629986,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,1,response_headers,200,response_request_id=prefill_heavy_3m-00092-a1faee08a4dc
1785485475066836675,1110845110367356,prefill_heavy_3m,prefill_heavy_3m-00088-61015ac96506,1,request_complete,200,
1785485475112164034,1110845155693762,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,1,first_token,,
1785485475267421296,1110845310951161,prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,0,client_ready,,
1785485475271454574,1110845314984584,prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,0,semaphore_acquired,,
1785485475274341854,1110845317872122,prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,1,attempt_send,,
1785485475472520147,1110845516049908,prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,1,response_headers,200,response_request_id=prefill_heavy_3m-00093-e3dc6d658191
1785485475551370914,1110845594901175,prefill_heavy_3m,prefill_heavy_3m-00089-680eb1a54a38,1,request_complete,200,
1785485475667195134,1110845710724894,prefill_heavy_3m,prefill_heavy_3m-00093-e3dc6d658191,1,first_token,,
1785485475768056054,1110845811585839,prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,0,client_ready,,
1785485475770668746,1110845814198751,prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,0,semaphore_acquired,,
1785485475772853994,1110845816383770,prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,1,attempt_send,,
1785485475938762274,1110845982292014,prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,1,response_headers,200,response_request_id=prefill_heavy_3m-00094-c66525d6c62b
1785485476054815053,1110846098345387,prefill_heavy_3m,prefill_heavy_3m-00090-81c396bcb94c,1,request_complete,200,
1785485476100738116,1110846144267808,prefill_heavy_3m,prefill_heavy_3m-00094-c66525d6c62b,1,first_token,,
1785485476267610521,1110846311140436,prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,0,client_ready,,
1785485476271324541,1110846314854579,prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,0,semaphore_acquired,,
1785485476273623420,1110846317153162,prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,1,attempt_send,,
1785485476434715697,1110846478245742,prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,1,response_headers,200,response_request_id=prefill_heavy_3m-00095-8e5fd01fa580
1785485476550921460,1110846594451762,prefill_heavy_3m,prefill_heavy_3m-00091-2a2cdaf08fb2,1,request_complete,200,
1785485476598066993,1110846641596768,prefill_heavy_3m,prefill_heavy_3m-00095-8e5fd01fa580,1,first_token,,
1785485476767195654,1110846810725373,prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,0,client_ready,,
1785485476770906627,1110846814436569,prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,0,semaphore_acquired,,
1785485476773037518,1110846816567233,prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,1,attempt_send,,
1785485476944097123,1110846987626868,prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,1,response_headers,200,response_request_id=prefill_heavy_3m-00096-4057e79e9dee
1785485477045811982,1110847089342677,prefill_heavy_3m,prefill_heavy_3m-00092-a1faee08a4dc,1,request_complete,200,
1785485477093339673,1110847136869562,prefill_heavy_3m,prefill_heavy_3m-00096-4057e79e9dee,1,first_token,,
1785485477267315614,1110847310845523,prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,0,client_ready,,
1785485477270609089,1110847314139104,prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,0,semaphore_acquired,,
1785485477272810928,1110847316340693,prefill_heavy_3m,prefill_heavy_3m-00097-251ab5f61a13,1,attempt_send,,
