unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485414.163695039,48647345851,369303230048,0, 79.77, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485414.745907657,48647366730,369307781146,0, 79.89, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485415.334316837,48647366730,369307781146,0, 79.03, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485415.916575020,48647387623,369312320019,0, 82.35, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485416.498159423,48647387623,369312320019,0, 82.43, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485417.078398184,48647406982,369316855047,0, 82.45, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485417.658507318,48647406982,369316855047,0, 82.36, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485418.238991759,48647427247,369321394148,0, 78.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485418.823102316,48647447913,369325937875,21, 85.83, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485419.402278563,48647447913,369325937875,0, 83.82, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485419.981245824,48647468606,369330492978,0, 86.40, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485420.563252135,48647468606,369330492978,0, 86.33, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485421.146220514,48647487833,369335028772,0, 82.72, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485421.836188852,48647487833,369335028772,21, 86.58, 2520, 37879, 22, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485422.418146625,48647508098,369339569524,0, 80.89, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485423.001286756,48647528715,369344111277,0, 80.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485423.582783059,48647528715,369344111277,0, 80.93, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485424.164278399,48647531402,369344247700,0, 76.23, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485424.745569425,48647531402,369344247700,0, 76.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485425.326361689,48647539236,369344523313,0, 76.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485425.907413543,48647539236,369344523313,0, 76.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485426.488062340,48647541696,369344652635,0, 76.07, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485427.067602276,48647545856,369344784643,0, 76.19, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485427.648777468,48647545856,369344784643,0, 76.19, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485428.231781657,48647549276,369344916510,0, 76.55, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485428.813788747,48647549276,369344916510,11, 76.81, 2520, 37963, 6, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485429.397022438,48647790757,369485469389,46, 88.26, 2520, 37963, 16, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485429.979844832,48647790757,369485469389,0, 101.05, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485430.562228264,48648269779,369766437059,0, 99.19, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485431.142869958,48648750499,370047408356,0, 102.49, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485431.725764825,48648750499,370047408356,0, 105.01, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785485432.309372920,48649230019,370328381132,17, 115.33, 2520, 37963, 14, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485432.889861913,48649230019,370328381132,47, 103.49, 2520, 37963, 11, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485433.476344427,48649710576,370609359566,0, 104.15, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485434.059906920,48649710576,370609359566,1, 104.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485434.643235734,48650193310,370890356052,0, 103.85, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485435.226043649,48650677978,371171332073,0, 104.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485435.810835637,48650677978,371171332073,19, 110.74, 2520, 37963, 13, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485436.392535928,48651162712,371452306810,43, 96.07, 2520, 37963, 20, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485436.974243864,48651162712,371452306810,46, 97.07, 2520, 37963, 13, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485437.556350314,48651644558,371733277654,0, 99.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485438.139290259,48651644558,371733277654,0, 99.00, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485438.723209455,48652128500,372014261724,0, 97.32, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485439.305476142,48652614945,372295262684,17, 110.64, 2520, 37963, 12, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485439.888481351,48652614945,372295262684,48, 96.83, 2520, 37963, 20, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485440.470181289,48653096103,372576238626,46, 94.17, 2520, 37963, 20, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485441.052158887,48653096103,372576238626,0, 97.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485441.632654500,48653590647,372857220694,0, 96.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485442.216257833,48653590647,372857220694,0, 89.66, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485442.798192870,48653980011,373138186363,13, 91.09, 2520, 37963, 9, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485443.380204826,48653980011,373138186363,6, 86.98, 2520, 37963, 4, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485443.958037891,48654261477,373419146634,47, 86.77, 2520, 37963, 19, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485444.542011229,48654530140,373700120707,6, 87.22, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485445.126246792,48654530140,373700120707,0, 86.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485445.709378074,48654800704,373981068936,0, 86.90, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485446.291193422,48654800704,373981068936,6, 92.65, 2520, 37963, 5, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485446.872693247,48655075690,374262023453,46, 89.23, 2520, 37963, 17, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485447.454068916,48655075690,374262023453,49, 91.26, 2520, 37963, 21, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485448.038593771,48655349170,374542974224,5, 89.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485448.620085295,48655613692,374823921134,0, 87.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485449.204018646,48655613692,374823921134,0, 87.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485449.787494190,48655877519,375104898106,14, 92.94, 2520, 37963, 12, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485450.374972932,48655877519,375104898106,52, 85.59, 2520, 37963, 25, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485450.957372579,48656149535,375385848687,52, 81.35, 2520, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485451.538188380,48656149535,375385848687,16, 80.62, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485452.123098907,48656421329,375666798509,0, 80.38, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485452.704476890,48656708393,375947758680,0, 79.12, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485453.287378591,48656708393,375947758680,9, 86.63, 2520, 37963, 7, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485453.874019459,48656991179,376228713581,53, 86.17, 2520, 37963, 24, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485454.456617586,48656991179,376228713581,53, 84.24, 2520, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485455.038937779,48657271264,376509677818,7, 86.24, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485455.622995257,48657271264,376509677818,0, 84.80, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485456.206148041,48657548964,376790651904,0, 84.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485456.789410866,48657833454,377071613133,9, 84.87, 2520, 37963, 8, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485457.375571096,48657833454,377071613133,50, 83.82, 2520, 37963, 22, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485457.957072295,48658111344,377352569812,50, 87.42, 2520, 37963, 21, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485458.538850541,48658111344,377352569812,12, 87.04, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485459.122918109,48658378836,377633520079,0, 86.65, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485459.705863279,48658378836,377633520079,0, 82.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485460.288218969,48658674311,377914489271,4, 82.44, 2520, 37963, 3, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485460.876446974,48658955665,378195470160,51, 81.37, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485461.460509749,48658955665,378195470160,52, 83.96, 2520, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485462.041361887,48659227891,378476426230,4, 87.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485462.623076738,48659227891,378476426230,0, 85.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485463.206260225,48659503907,378757376289,0, 85.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485463.788061010,48659503907,378757376289,11, 87.19, 2520, 37963, 9, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485464.374808353,48659799167,379038338568,53, 82.76, 2520, 37963, 24, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485464.958291511,48660060694,379319288171,53, 80.66, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485465.539879818,48660060694,379319288171,11, 78.78, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485466.121558379,48660359580,379600264966,0, 79.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485466.702059691,48660359580,379600264966,0, 79.06, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485467.283716488,48660631992,379881214290,4, 78.85, 2520, 37963, 3, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485467.870757831,48660631992,379881214290,51, 79.69, 2520, 37963, 24, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485468.453460514,48661198978,380443117140,53, 79.60, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485469.035364737,48661497387,380724078111,17, 79.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485469.618876376,48661497387,380724078111,0, 78.87, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485470.201188771,48661805669,381005060558,0, 78.74, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485470.782791349,48661805669,381005060558,7, 78.78, 2520, 37963, 6, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485471.374875420,48662096705,381286015722,57, 79.29, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485471.954831152,48662096705,381286015722,53, 79.33, 2520, 37963, 24, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485472.536209722,48662396867,381566971529,14, 78.77, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485473.118424285,48662680709,381847930073,0, 78.66, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485473.701223268,48662680709,381847930073,0, 78.61, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485474.284439281,48662959894,382128892443,0, 78.64, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485474.871365504,48662959894,382128892443,52, 79.28, 2520, 37963, 24, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485475.452244698,48663242152,382409869593,53, 79.19, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485476.031957645,48663242152,382409869593,10, 79.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485476.612456011,48663537892,382690829320,0, 79.37, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485477.195386713,48663821272,382971787296,0, 79.10, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485477.778504086,48663821272,382971787296,9, 78.98, 2520, 37963, 7, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485478.365014503,48664102024,383252683399,53, 79.39, 2520, 37963, 28, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485478.945119680,48664102024,383252683399,53, 79.51, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485479.530410712,48664370733,383533637758,12, 79.04, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485480.111736617,48664370733,383533637758,0, 78.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485480.693086820,48664664165,383814618505,0, 78.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485481.276150636,48664664165,383814618505,3, 78.83, 2520, 37963, 2, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485481.866774356,48664959953,384095582851,54, 79.47, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485482.451292622,48665218307,384376533345,54, 79.01, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485483.035079708,48665218307,384376533345,13, 78.99, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485483.617974453,48665487527,384657484221,0, 78.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485484.199965675,48665487527,384657484221,0, 78.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485484.782342087,48665757712,384938438134,4, 78.75, 2520, 37963, 3, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485485.370256726,48665757712,384938438134,57, 79.41, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485485.955055195,48666019674,385219404700,53, 78.85, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485486.536728225,48666289080,385500352735,7, 78.92, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485487.118463959,48666289080,385500352735,0, 79.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485487.701867857,48666542298,385781297690,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485488.283558988,48666542298,385781297690,0, 79.46, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485488.871084389,48666800256,386062243582,56, 79.66, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485489.452524279,48666800256,386062243582,52, 78.91, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485490.033255896,48667085831,386343206828,16, 78.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485490.615739687,48667369261,386624181548,0, 78.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485491.200041780,48667369261,386624181548,0, 78.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485491.782275866,48667660825,386905141651,2, 78.88, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485492.371487451,48667660825,386905141651,52, 79.66, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485492.954439156,48667928353,387186094230,54, 79.17, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485493.536290798,48667928353,387186094230,13, 79.26, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485494.118633239,48668215261,387467051369,0, 79.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485494.701792454,48668512032,387748020354,0, 79.03, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485495.282870196,48668512032,387748020354,0, 78.93, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485495.869793873,48668806554,388028982717,56, 79.56, 2520, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485496.450995003,48668806554,388028982717,53, 78.97, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485497.031897790,48669089360,388309959528,12, 79.11, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485497.615699781,48669089360,388309959528,0, 79.20, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485498.199568398,48669366738,388590911946,0, 79.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485498.779966616,48669633936,388871865671,0, 79.17, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485499.370528908,48669633936,388871865671,52, 80.00, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485499.950502480,48669921623,389152833571,57, 79.03, 2520, 37963, 31, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485500.534002301,48669921623,389152833571,19, 79.16, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485501.117083275,48670204745,389433787113,0, 79.39, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485501.700188805,48670204745,389433787113,0, 79.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485502.281821230,48670501423,389714775174,0, 79.03, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485502.865204637,48670780897,389995733160,56, 80.18, 2520, 37963, 32, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485503.446375622,48670780897,389995733160,51, 79.29, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485504.028467350,48671042233,390276681720,15, 79.44, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485504.612516794,48671042233,390276681720,0, 80.78, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485505.193650874,48671320446,390557640031,0, 80.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485505.776477498,48671320446,390557640031,1, 79.47, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485506.364438026,48671595366,390838586124,52, 80.45, 2520, 37963, 28, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485506.943854103,48671853686,391119550752,54, 80.67, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485507.524118963,48671853686,391119550752,11, 80.11, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485508.107112333,48672138218,391400502249,0, 79.83, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485508.689409364,48672138218,391400502249,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485509.270886662,48672413402,391681453121,0, 79.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485509.856331408,48672413402,391681453121,54, 81.34, 2520, 37963, 32, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485510.435173467,48672694621,391962413752,50, 81.30, 2520, 37963, 28, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485511.018574093,48673224339,392524330266,16, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485511.600459662,48673224339,392524330266,0, 79.94, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485512.183756045,48673499523,392805283339,0, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485512.765809087,48673499523,392805283339,0, 79.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485513.347926622,48673764423,393086233276,0, 80.88, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485513.933314415,48673764423,393086233276,57, 80.51, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485514.515327611,48674061170,393367195002,12, 79.67, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485515.098010051,48674342042,393648150141,0, 79.64, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485515.680456275,48674342042,393648150141,0, 79.54, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485516.264017068,48674645506,393929134306,0, 79.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485516.853315911,48674645506,393929134306,58, 80.30, 2520, 37963, 32, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485517.433010929,48674928492,394210091391,50, 80.20, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485518.015811758,48674928492,394210091391,18, 79.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485518.596631640,48675215190,394491044628,0, 79.98, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485519.178213217,48675490007,394772004118,0, 79.98, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485519.761258373,48675490007,394772004118,0, 79.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485520.346702190,48675771923,395052958976,0, 80.67, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485520.924088177,48675771923,395052958976,53, 80.90, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485521.506320363,48676070347,395333940957,19, 80.10, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485522.086855307,48676070347,395333940957,0, 79.99, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485522.668167663,48676353659,395614900282,0, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485523.251273364,48676353659,395614900282,0, 80.10, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485523.835920182,48676638227,395895861458,0, 79.77, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485524.415097812,48676918512,396176819504,49, 81.44, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485524.997130970,48676918512,396176819504,13, 80.36, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485525.579394201,48677195256,396457767509,0, 80.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485526.160215139,48677195256,396457767509,0, 81.22, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485526.744858545,48677490998,396738746158,0, 80.28, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485527.327952402,48677490998,396738746158,0, 79.44, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485527.910761125,48677773362,397019700373,57, 80.87, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485528.492399342,48678056364,397300652206,19, 80.43, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485529.074602070,48678056364,397300652206,0, 80.35, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485529.655441352,48678332237,397581611971,0, 80.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485530.236888084,48678332237,397581611971,0, 80.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485530.820219201,48678604781,397862560901,0, 80.23, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485531.401880367,48678604781,397862560901,48, 81.54, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485531.979006807,48678905353,398143537519,22, 80.70, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485532.561443930,48679195417,398424492232,0, 80.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485533.143374743,48679195417,398424492232,0, 80.27, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485533.724914467,48679475761,398705445057,0, 80.42, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485534.308880973,48679475761,398705445057,0, 80.28, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485534.885262802,48679756308,398986404548,52, 81.72, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485535.467746839,48679756308,398986404548,11, 81.45, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485536.050362120,48680032528,399267357396,0, 81.69, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485536.630017791,48680279394,399548324901,0, 81.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485537.212161761,48680279394,399548324901,0, 81.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485537.794356486,48680527530,399829273131,0, 81.74, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485538.376014252,48680527530,399829273131,47, 85.81, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485538.957434506,48680789118,400110223427,27, 85.31, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485539.539089182,48680789118,400110223427,13, 82.80, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
